fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-30,2021-02-08,PFIZER,1,1
2021-11-30,2021-02-08,SINOPHARM,1,3
2021-11-30,2021-02-09,SINOPHARM,1,3844
2021-11-30,2021-02-10,SINOPHARM,1,16571
2021-11-30,2021-02-10,SINOPHARM,2,1
2021-11-30,2021-02-11,PFIZER,1,1
2021-11-30,2021-02-11,SINOPHARM,1,34117
2021-11-30,2021-02-12,PFIZER,1,2
2021-11-30,2021-02-12,SINOPHARM,1,32367
2021-11-30,2021-02-13,PFIZER,1,1
2021-11-30,2021-02-13,SINOPHARM,1,18857
2021-11-30,2021-02-14,PFIZER,1,70
2021-11-30,2021-02-14,SINOPHARM,1,5276
2021-11-30,2021-02-15,PFIZER,1,4
2021-11-30,2021-02-15,SINOPHARM,1,11469
2021-11-30,2021-02-16,PFIZER,1,20
2021-11-30,2021-02-16,SINOPHARM,1,7512
2021-11-30,2021-02-16,SINOPHARM,2,1
2021-11-30,2021-02-17,PFIZER,1,3
2021-11-30,2021-02-17,SINOPHARM,1,3947
2021-11-30,2021-02-18,SINOPHARM,1,7398
2021-11-30,2021-02-18,SINOPHARM,2,1
2021-11-30,2021-02-19,PFIZER,1,1
2021-11-30,2021-02-19,SINOPHARM,1,30512
2021-11-30,2021-02-20,PFIZER,1,3
2021-11-30,2021-02-20,SINOPHARM,1,26103
2021-11-30,2021-02-21,SINOPHARM,1,4550
2021-11-30,2021-02-22,PFIZER,1,5
2021-11-30,2021-02-22,PFIZER,2,1
2021-11-30,2021-02-22,SINOPHARM,1,30464
2021-11-30,2021-02-22,SINOPHARM,2,8
2021-11-30,2021-02-23,SINOPHARM,1,27369
2021-11-30,2021-02-23,SINOPHARM,2,1
2021-11-30,2021-02-24,PFIZER,1,24
2021-11-30,2021-02-24,SINOPHARM,1,22885
2021-11-30,2021-02-24,SINOPHARM,2,4
2021-11-30,2021-02-25,SINOPHARM,1,15862
2021-11-30,2021-02-25,SINOPHARM,2,1
2021-11-30,2021-02-26,SINOPHARM,1,15907
2021-11-30,2021-02-26,SINOPHARM,2,4
2021-11-30,2021-02-27,PFIZER,1,48
2021-11-30,2021-02-27,SINOPHARM,1,6801
2021-11-30,2021-02-28,SINOPHARM,1,995
2021-11-30,2021-03-01,PFIZER,1,9
2021-11-30,2021-03-01,SINOPHARM,1,9273
2021-11-30,2021-03-01,SINOPHARM,2,4
2021-11-30,2021-03-02,PFIZER,1,2
2021-11-30,2021-03-02,SINOPHARM,1,7097
2021-11-30,2021-03-02,SINOPHARM,2,2140
2021-11-30,2021-03-03,PFIZER,1,30
2021-11-30,2021-03-03,SINOPHARM,1,6392
2021-11-30,2021-03-03,SINOPHARM,2,12050
2021-11-30,2021-03-04,PFIZER,1,4
2021-11-30,2021-03-04,PFIZER,2,1
2021-11-30,2021-03-04,SINOPHARM,1,3755
2021-11-30,2021-03-04,SINOPHARM,2,29338
2021-11-30,2021-03-05,PFIZER,1,3
2021-11-30,2021-03-05,SINOPHARM,1,4656
2021-11-30,2021-03-05,SINOPHARM,2,32428
2021-11-30,2021-03-06,PFIZER,1,6
2021-11-30,2021-03-06,PFIZER,2,1
2021-11-30,2021-03-06,SINOPHARM,1,3010
2021-11-30,2021-03-06,SINOPHARM,2,17135
2021-11-30,2021-03-07,PFIZER,2,19
2021-11-30,2021-03-07,SINOPHARM,1,141
2021-11-30,2021-03-07,SINOPHARM,2,2441
2021-11-30,2021-03-08,PFIZER,1,14666
2021-11-30,2021-03-08,PFIZER,2,10
2021-11-30,2021-03-08,SINOPHARM,1,3634
2021-11-30,2021-03-08,SINOPHARM,2,12766
2021-11-30,2021-03-09,PFIZER,1,15695
2021-11-30,2021-03-09,PFIZER,2,2
2021-11-30,2021-03-09,SINOPHARM,1,3915
2021-11-30,2021-03-09,SINOPHARM,2,7632
2021-11-30,2021-03-10,PFIZER,1,8796
2021-11-30,2021-03-10,PFIZER,2,3
2021-11-30,2021-03-10,SINOPHARM,1,4096
2021-11-30,2021-03-10,SINOPHARM,2,5083
2021-11-30,2021-03-11,PFIZER,1,3807
2021-11-30,2021-03-11,SINOPHARM,1,4692
2021-11-30,2021-03-11,SINOPHARM,2,5905
2021-11-30,2021-03-12,PFIZER,1,3832
2021-11-30,2021-03-12,PFIZER,2,3
2021-11-30,2021-03-12,SINOPHARM,1,4942
2021-11-30,2021-03-12,SINOPHARM,2,17880
2021-11-30,2021-03-13,PFIZER,1,3262
2021-11-30,2021-03-13,PFIZER,2,4
2021-11-30,2021-03-13,SINOPHARM,1,2897
2021-11-30,2021-03-13,SINOPHARM,2,29502
2021-11-30,2021-03-14,PFIZER,1,408
2021-11-30,2021-03-14,SINOPHARM,1,296
2021-11-30,2021-03-14,SINOPHARM,2,2707
2021-11-30,2021-03-15,PFIZER,1,15116
2021-11-30,2021-03-15,PFIZER,2,10
2021-11-30,2021-03-15,SINOPHARM,1,2990
2021-11-30,2021-03-15,SINOPHARM,2,29884
2021-11-30,2021-03-16,PFIZER,1,20756
2021-11-30,2021-03-16,SINOPHARM,1,1880
2021-11-30,2021-03-16,SINOPHARM,2,24924
2021-11-30,2021-03-17,PFIZER,1,20851
2021-11-30,2021-03-17,SINOPHARM,1,1533
2021-11-30,2021-03-17,SINOPHARM,2,24428
2021-11-30,2021-03-18,PFIZER,1,24752
2021-11-30,2021-03-18,SINOPHARM,1,1426
2021-11-30,2021-03-18,SINOPHARM,2,16673
2021-11-30,2021-03-19,PFIZER,1,23958
2021-11-30,2021-03-19,SINOPHARM,1,1703
