fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-18,2021-02-08,PFIZER,1,1
2021-12-18,2021-02-08,SINOPHARM,1,5
2021-12-18,2021-02-09,SINOPHARM,1,3845
2021-12-18,2021-02-10,SINOPHARM,1,16574
2021-12-18,2021-02-10,SINOPHARM,2,1
2021-12-18,2021-02-11,PFIZER,1,2
2021-12-18,2021-02-11,SINOPHARM,1,34113
2021-12-18,2021-02-12,PFIZER,1,2
2021-12-18,2021-02-12,SINOPHARM,1,32367
2021-12-18,2021-02-13,PFIZER,1,1
2021-12-18,2021-02-13,SINOPHARM,1,18850
2021-12-18,2021-02-14,PFIZER,1,71
2021-12-18,2021-02-14,SINOPHARM,1,5280
2021-12-18,2021-02-15,PFIZER,1,4
2021-12-18,2021-02-15,SINOPHARM,1,11472
2021-12-18,2021-02-16,PFIZER,1,20
2021-12-18,2021-02-16,SINOPHARM,1,7514
2021-12-18,2021-02-16,SINOPHARM,2,1
2021-12-18,2021-02-17,PFIZER,1,3
2021-12-18,2021-02-17,SINOPHARM,1,3947
2021-12-18,2021-02-18,SINOPHARM,1,7400
2021-12-18,2021-02-18,SINOPHARM,2,1
2021-12-18,2021-02-19,PFIZER,1,1
2021-12-18,2021-02-19,SINOPHARM,1,30514
2021-12-18,2021-02-20,PFIZER,1,4
2021-12-18,2021-02-20,SINOPHARM,1,26113
2021-12-18,2021-02-21,SINOPHARM,1,4559
2021-12-18,2021-02-22,PFIZER,1,7
2021-12-18,2021-02-22,PFIZER,2,1
2021-12-18,2021-02-22,SINOPHARM,1,30482
2021-12-18,2021-02-22,SINOPHARM,2,8
2021-12-18,2021-02-23,SINOPHARM,1,27374
2021-12-18,2021-02-23,SINOPHARM,2,1
2021-12-18,2021-02-24,PFIZER,1,24
2021-12-18,2021-02-24,SINOPHARM,1,22892
2021-12-18,2021-02-24,SINOPHARM,2,4
2021-12-18,2021-02-25,SINOPHARM,1,15867
2021-12-18,2021-02-25,SINOPHARM,2,1
2021-12-18,2021-02-26,SINOPHARM,1,15916
2021-12-18,2021-02-26,SINOPHARM,2,4
2021-12-18,2021-02-27,PFIZER,1,49
2021-12-18,2021-02-27,SINOPHARM,1,6801
2021-12-18,2021-02-28,SINOPHARM,1,995
2021-12-18,2021-03-01,PFIZER,1,10
2021-12-18,2021-03-01,SINOPHARM,1,9286
2021-12-18,2021-03-01,SINOPHARM,2,5
2021-12-18,2021-03-02,PFIZER,1,4
2021-12-18,2021-03-02,SINOPHARM,1,7103
2021-12-18,2021-03-02,SINOPHARM,2,2142
2021-12-18,2021-03-03,PFIZER,1,31
2021-12-18,2021-03-03,SINOPHARM,1,6392
2021-12-18,2021-03-03,SINOPHARM,2,12052
2021-12-18,2021-03-04,PFIZER,1,7
2021-12-18,2021-03-04,PFIZER,2,2
2021-12-18,2021-03-04,SINOPHARM,1,3763
2021-12-18,2021-03-04,SINOPHARM,2,29351
2021-12-18,2021-03-05,PFIZER,1,3
2021-12-18,2021-03-05,SINOPHARM,1,4655
2021-12-18,2021-03-05,SINOPHARM,2,32438
2021-12-18,2021-03-06,PFIZER,1,9
2021-12-18,2021-03-06,PFIZER,2,1
2021-12-18,2021-03-06,SINOPHARM,1,3012
2021-12-18,2021-03-06,SINOPHARM,2,17142
2021-12-18,2021-03-07,PFIZER,2,19
2021-12-18,2021-03-07,SINOPHARM,1,140
2021-12-18,2021-03-07,SINOPHARM,2,2445
2021-12-18,2021-03-08,PFIZER,1,14673
