fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-10,2021-02-09,SINOPHARM,1,3842
2021-05-10,2021-02-10,SINOPHARM,1,16595
2021-05-10,2021-02-11,SINOPHARM,1,33847
2021-05-10,2021-02-12,SINOPHARM,1,32342
2021-05-10,2021-02-13,SINOPHARM,1,18899
2021-05-10,2021-02-14,SINOPHARM,1,5177
2021-05-10,2021-02-15,SINOPHARM,1,11598
2021-05-10,2021-02-16,SINOPHARM,1,7480
2021-05-10,2021-02-17,SINOPHARM,1,3877
2021-05-10,2021-02-18,SINOPHARM,1,7326
2021-05-10,2021-02-19,SINOPHARM,1,29838
2021-05-10,2021-02-20,SINOPHARM,1,25978
2021-05-10,2021-02-21,SINOPHARM,1,4371
2021-05-10,2021-02-22,SINOPHARM,1,28288
2021-05-10,2021-02-23,SINOPHARM,1,26797
2021-05-10,2021-02-24,SINOPHARM,1,22308
2021-05-10,2021-02-25,SINOPHARM,1,15574
2021-05-10,2021-02-26,SINOPHARM,1,15706
2021-05-10,2021-02-27,SINOPHARM,1,6859
2021-05-10,2021-02-28,SINOPHARM,1,1011
2021-05-10,2021-03-01,SINOPHARM,1,9275
2021-05-10,2021-03-02,SINOPHARM,1,6875
2021-05-10,2021-03-02,SINOPHARM,2,2073
2021-05-10,2021-03-03,SINOPHARM,1,6560
2021-05-10,2021-03-03,SINOPHARM,2,12029
2021-05-10,2021-03-04,SINOPHARM,1,3803
2021-05-10,2021-03-04,SINOPHARM,2,27419
2021-05-10,2021-03-05,SINOPHARM,1,4682
2021-05-10,2021-03-05,SINOPHARM,2,31134
2021-05-10,2021-03-06,SINOPHARM,1,2949
2021-05-10,2021-03-06,SINOPHARM,2,15416
2021-05-10,2021-03-07,SINOPHARM,1,139
2021-05-10,2021-03-07,SINOPHARM,2,2114
2021-05-10,2021-03-08,PFIZER,1,14591
2021-05-10,2021-03-08,SINOPHARM,1,3587
2021-05-10,2021-03-08,SINOPHARM,2,11945
2021-05-10,2021-03-09,PFIZER,1,15694
2021-05-10,2021-03-09,SINOPHARM,1,3913
2021-05-10,2021-03-09,SINOPHARM,2,6757
2021-05-10,2021-03-10,PFIZER,1,8722
2021-05-10,2021-03-10,SINOPHARM,1,3950
2021-05-10,2021-03-10,SINOPHARM,2,4863
2021-05-10,2021-03-11,PFIZER,1,3760
2021-05-10,2021-03-11,SINOPHARM,1,4571
2021-05-10,2021-03-11,SINOPHARM,2,5477
2021-05-10,2021-03-12,PFIZER,1,3829
2021-05-10,2021-03-12,SINOPHARM,1,4933
2021-05-10,2021-03-12,SINOPHARM,2,16460
2021-05-10,2021-03-13,PFIZER,1,3257
2021-05-10,2021-03-13,SINOPHARM,1,2875
2021-05-10,2021-03-13,SINOPHARM,2,27496
2021-05-10,2021-03-14,PFIZER,1,311
2021-05-10,2021-03-14,SINOPHARM,1,288
2021-05-10,2021-03-14,SINOPHARM,2,2696
2021-05-10,2021-03-15,PFIZER,1,15047
2021-05-10,2021-03-15,SINOPHARM,1,2907
2021-05-10,2021-03-15,SINOPHARM,2,26980
2021-05-10,2021-03-16,PFIZER,1,20812
2021-05-10,2021-03-16,SINOPHARM,1,1871
2021-05-10,2021-03-16,SINOPHARM,2,23152
2021-05-10,2021-03-17,PFIZER,1,21016
2021-05-10,2021-03-17,SINOPHARM,1,1520
2021-05-10,2021-03-17,SINOPHARM,2,22838
2021-05-10,2021-03-18,PFIZER,1,24756
2021-05-10,2021-03-18,SINOPHARM,1,1448
2021-05-10,2021-03-18,SINOPHARM,2,16040
2021-05-10,2021-03-19,PFIZER,1,23876
2021-05-10,2021-03-19,SINOPHARM,1,1702
2021-05-10,2021-03-19,SINOPHARM,2,15456
