fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-01,2021-02-08,PFIZER,1,1
2021-09-01,2021-02-09,SINOPHARM,1,3908
2021-09-01,2021-02-10,SINOPHARM,1,16874
2021-09-01,2021-02-11,PFIZER,1,2
2021-09-01,2021-02-11,SINOPHARM,1,34539
2021-09-01,2021-02-12,SINOPHARM,1,32669
2021-09-01,2021-02-12,ASTRAZENECA,1,1
2021-09-01,2021-02-12,PFIZER,1,2
2021-09-01,2021-02-13,SINOPHARM,1,19130
2021-09-01,2021-02-14,SINOPHARM,1,5324
2021-09-01,2021-02-15,SINOPHARM,2,2
2021-09-01,2021-02-15,PFIZER,1,4
2021-09-01,2021-02-15,SINOPHARM,1,11620
2021-09-01,2021-02-16,SINOPHARM,2,1
2021-09-01,2021-02-16,PFIZER,1,22
2021-09-01,2021-02-16,SINOPHARM,1,7601
2021-09-01,2021-02-17,PFIZER,1,3
2021-09-01,2021-02-17,SINOPHARM,1,3989
2021-09-01,2021-02-17,SINOPHARM,2,1
2021-09-01,2021-02-18,SINOPHARM,1,7497
2021-09-01,2021-02-18,SINOPHARM,2,1
2021-09-01,2021-02-19,PFIZER,1,1
2021-09-01,2021-02-19,SINOPHARM,1,30972
2021-09-01,2021-02-19,SINOPHARM,2,2
2021-09-01,2021-02-20,SINOPHARM,1,26439
2021-09-01,2021-02-20,PFIZER,1,3
2021-09-01,2021-02-21,SINOPHARM,1,4607
2021-09-01,2021-02-21,PFIZER,1,1
2021-09-01,2021-02-22,SINOPHARM,2,9
2021-09-01,2021-02-22,SINOPHARM,1,30414
2021-09-01,2021-02-22,PFIZER,1,2
2021-09-01,2021-02-23,SINOPHARM,1,27828
2021-09-01,2021-02-23,SINOPHARM,2,1
2021-09-01,2021-02-24,PFIZER,1,24
2021-09-01,2021-02-24,SINOPHARM,1,23225
2021-09-01,2021-02-24,SINOPHARM,2,5
2021-09-01,2021-02-25,SINOPHARM,1,16115
2021-09-01,2021-02-25,SINOPHARM,2,1
2021-09-01,2021-02-26,SINOPHARM,1,16208
2021-09-01,2021-02-26,SINOPHARM,2,2
2021-09-01,2021-02-26,PFIZER,1,1
2021-09-01,2021-02-27,ASTRAZENECA,1,89
2021-09-01,2021-02-27,SINOPHARM,1,6980
2021-09-01,2021-02-27,PFIZER,1,49
2021-09-01,2021-02-28,SINOPHARM,1,1015
2021-09-01,2021-03-01,PFIZER,1,8
2021-09-01,2021-03-01,SINOPHARM,1,9524
2021-09-01,2021-03-01,SINOPHARM,2,3
2021-09-01,2021-03-02,PFIZER,1,1
2021-09-01,2021-03-02,SINOPHARM,2,2144
2021-09-01,2021-03-02,SINOPHARM,1,7147
2021-09-01,2021-03-03,PFIZER,1,28
2021-09-01,2021-03-03,SINOPHARM,1,6688
2021-09-01,2021-03-03,SINOPHARM,2,12224
2021-09-01,2021-03-04,PFIZER,1,3
2021-09-01,2021-03-04,PFIZER,2,2
2021-09-01,2021-03-04,SINOPHARM,2,29456
2021-09-01,2021-03-04,SINOPHARM,1,3854
2021-09-01,2021-03-05,SINOPHARM,1,4793
2021-09-01,2021-03-05,SINOPHARM,2,32721
2021-09-01,2021-03-05,PFIZER,1,3
2021-09-01,2021-03-06,SINOPHARM,2,17062
2021-09-01,2021-03-06,PFIZER,1,7
2021-09-01,2021-03-06,SINOPHARM,1,3053
2021-09-01,2021-03-07,SINOPHARM,1,144
2021-09-01,2021-03-07,SINOPHARM,2,2332
2021-09-01,2021-03-07,PFIZER,2,19
2021-09-01,2021-03-08,SINOPHARM,1,3755
2021-09-01,2021-03-08,SINOPHARM,2,12638
2021-09-01,2021-03-08,PFIZER,1,15039
2021-09-01,2021-03-08,PFIZER,2,10
2021-09-01,2021-03-09,SINOPHARM,2,7546
2021-09-01,2021-03-09,PFIZER,2,2
2021-09-01,2021-03-09,SINOPHARM,1,4025
2021-09-01,2021-03-09,PFIZER,1,16021
2021-09-01,2021-03-10,SINOPHARM,1,4087
2021-09-01,2021-03-10,PFIZER,2,3
2021-09-01,2021-03-10,SINOPHARM,2,5106
2021-09-01,2021-03-10,PFIZER,1,8917
2021-09-01,2021-03-11,SINOPHARM,1,4802
2021-09-01,2021-03-11,PFIZER,1,3778
2021-09-01,2021-03-11,SINOPHARM,2,5820
2021-09-01,2021-03-12,PFIZER,2,3
2021-09-01,2021-03-12,PFIZER,1,3870
2021-09-01,2021-03-12,SINOPHARM,1,5086
2021-09-01,2021-03-12,SINOPHARM,2,17884
2021-09-01,2021-03-13,PFIZER,1,3277
2021-09-01,2021-03-13,SINOPHARM,1,2933
2021-09-01,2021-03-13,PFIZER,2,4
2021-09-01,2021-03-13,SINOPHARM,2,28725
2021-09-01,2021-03-14,SINOPHARM,1,295
2021-09-01,2021-03-14,SINOPHARM,2,2741
2021-09-01,2021-03-14,PFIZER,1,389
2021-09-01,2021-03-15,PFIZER,1,15322
2021-09-01,2021-03-15,SINOPHARM,1,3067
2021-09-01,2021-03-15,SINOPHARM,2,29095
2021-09-01,2021-03-15,PFIZER,2,11
2021-09-01,2021-03-16,SINOPHARM,2,24732
2021-09-01,2021-03-16,SINOPHARM,1,1933
2021-09-01,2021-03-16,PFIZER,1,20624
2021-09-01,2021-03-17,PFIZER,1,21061
2021-09-01,2021-03-17,SINOPHARM,1,1576
2021-09-01,2021-03-17,SINOPHARM,2,23856
2021-09-01,2021-03-18,PFIZER,1,25057
2021-09-01,2021-03-18,SINOPHARM,1,1476
2021-09-01,2021-03-18,SINOPHARM,2,16670
2021-09-01,2021-03-19,SINOPHARM,2,16204
2021-09-01,2021-03-19,SINOPHARM,1,1762
2021-09-01,2021-03-19,PFIZER,1,24269
2021-09-01,2021-03-19,PFIZER,2,1
2021-09-01,2021-03-20,SINOPHARM,1,1089
2021-09-01,2021-03-20,PFIZER,1,17364
2021-09-01,2021-03-20,SINOPHARM,2,6507
2021-09-01,2021-03-21,PFIZER,1,631
2021-09-01,2021-03-21,SINOPHARM,1,51
2021-09-01,2021-03-21,SINOPHARM,2,1043
2021-09-01,2021-03-22,PFIZER,1,6626
2021-09-01,2021-03-22,SINOPHARM,2,8635
2021-09-01,2021-03-22,SINOPHARM,1,2200
2021-09-01,2021-03-23,SINOPHARM,1,1220
2021-09-01,2021-03-23,PFIZER,2,9
2021-09-01,2021-03-23,PFIZER,1,14585
2021-09-01,2021-03-23,SINOPHARM,2,9330
2021-09-01,2021-03-24,SINOPHARM,2,7369
2021-09-01,2021-03-24,PFIZER,1,13393
2021-09-01,2021-03-24,SINOPHARM,1,1495
2021-09-01,2021-03-25,SINOPHARM,2,4837
2021-09-01,2021-03-25,PFIZER,1,11859
2021-09-01,2021-03-25,SINOPHARM,1,1318
2021-09-01,2021-03-26,PFIZER,1,14922
2021-09-01,2021-03-26,PFIZER,2,1
2021-09-01,2021-03-26,SINOPHARM,2,4696
2021-09-01,2021-03-26,SINOPHARM,1,1902
2021-09-01,2021-03-27,PFIZER,1,9910
2021-09-01,2021-03-27,SINOPHARM,1,1503
2021-09-01,2021-03-27,SINOPHARM,2,2970
2021-09-01,2021-03-28,SINOPHARM,1,224
2021-09-01,2021-03-28,SINOPHARM,2,202
2021-09-01,2021-03-28,PFIZER,1,1874
2021-09-01,2021-03-29,SINOPHARM,1,2681
2021-09-01,2021-03-29,PFIZER,1,2318
2021-09-01,2021-03-29,SINOPHARM,2,3869
2021-09-01,2021-03-29,PFIZER,2,9363
2021-09-01,2021-03-30,SINOPHARM,1,2297
2021-09-01,2021-03-30,PFIZER,1,2331
2021-09-01,2021-03-30,PFIZER,2,16520
2021-09-01,2021-03-30,ASTRAZENECA,1,1
2021-09-01,2021-03-30,SINOPHARM,2,5607
2021-09-01,2021-03-31,SINOPHARM,2,6239
2021-09-01,2021-03-31,PFIZER,1,3379
2021-09-01,2021-03-31,SINOPHARM,1,4328
2021-09-01,2021-03-31,PFIZER,2,11294
2021-09-01,2021-04-01,PFIZER,2,2801
2021-09-01,2021-04-01,PFIZER,1,675
2021-09-01,2021-04-01,SINOPHARM,1,1761
2021-09-01,2021-04-01,ASTRAZENECA,1,1
2021-09-01,2021-04-01,SINOPHARM,2,1356
2021-09-01,2021-04-02,PFIZER,1,159
2021-09-01,2021-04-02,PFIZER,2,2534
2021-09-01,2021-04-02,SINOPHARM,2,249
2021-09-01,2021-04-02,SINOPHARM,1,970
2021-09-01,2021-04-02,ASTRAZENECA,1,5
2021-09-01,2021-04-03,PFIZER,2,4604
2021-09-01,2021-04-03,SINOPHARM,2,1574
2021-09-01,2021-04-03,SINOPHARM,1,2392
2021-09-01,2021-04-03,ASTRAZENECA,1,4
2021-09-01,2021-04-03,PFIZER,1,302
2021-09-01,2021-04-04,PFIZER,1,10
2021-09-01,2021-04-04,SINOPHARM,1,248
2021-09-01,2021-04-04,SINOPHARM,2,711
2021-09-01,2021-04-04,PFIZER,2,390
2021-09-01,2021-04-05,PFIZER,2,3449
2021-09-01,2021-04-05,SINOPHARM,1,5869
2021-09-01,2021-04-05,PFIZER,1,439
