fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-15,2021-02-09,SINOPHARM,1,3842
2021-06-15,2021-02-10,SINOPHARM,1,16591
2021-06-15,2021-02-11,SINOPHARM,1,34080
2021-06-15,2021-02-12,SINOPHARM,1,32302
2021-06-15,2021-02-13,SINOPHARM,1,18836
2021-06-15,2021-02-14,SINOPHARM,1,5174
2021-06-15,2021-02-15,SINOPHARM,1,11510
2021-06-15,2021-02-16,SINOPHARM,1,7442
2021-06-15,2021-02-17,SINOPHARM,1,3919
2021-06-15,2021-02-18,SINOPHARM,1,7341
2021-06-15,2021-02-19,SINOPHARM,1,30352
2021-06-15,2021-02-20,SINOPHARM,1,25906
2021-06-15,2021-02-21,SINOPHARM,1,4520
2021-06-15,2021-02-22,SINOPHARM,1,28802
2021-06-15,2021-02-23,SINOPHARM,1,26812
2021-06-15,2021-02-24,SINOPHARM,1,22342
2021-06-15,2021-02-25,SINOPHARM,1,15613
2021-06-15,2021-02-26,SINOPHARM,1,15731
2021-06-15,2021-02-27,ASTRAZENECA,1,88
2021-06-15,2021-02-27,SINOPHARM,1,6853
2021-06-15,2021-02-28,SINOPHARM,1,995
2021-06-15,2021-03-01,SINOPHARM,1,9323
2021-06-15,2021-03-02,SINOPHARM,1,6889
2021-06-15,2021-03-02,SINOPHARM,2,2075
2021-06-15,2021-03-03,SINOPHARM,1,6560
2021-06-15,2021-03-03,SINOPHARM,2,12034
2021-06-15,2021-03-04,SINOPHARM,1,3781
2021-06-15,2021-03-04,SINOPHARM,2,27700
2021-06-15,2021-03-05,SINOPHARM,1,4686
2021-06-15,2021-03-05,SINOPHARM,2,31308
2021-06-15,2021-03-06,SINOPHARM,1,2957
2021-06-15,2021-03-06,SINOPHARM,2,15900
2021-06-15,2021-03-07,SINOPHARM,1,140
2021-06-15,2021-03-07,SINOPHARM,2,2117
2021-06-15,2021-03-08,PFIZER,1,14649
2021-06-15,2021-03-08,SINOPHARM,1,3590
2021-06-15,2021-03-08,SINOPHARM,2,12248
2021-06-15,2021-03-09,PFIZER,1,15615
2021-06-15,2021-03-09,SINOPHARM,1,3942
2021-06-15,2021-03-09,SINOPHARM,2,7054
2021-06-15,2021-03-10,PFIZER,1,8721
2021-06-15,2021-03-10,SINOPHARM,1,3953
2021-06-15,2021-03-10,SINOPHARM,2,4902
2021-06-15,2021-03-11,PFIZER,1,3754
2021-06-15,2021-03-11,SINOPHARM,1,4602
2021-06-15,2021-03-11,SINOPHARM,2,5599
2021-06-15,2021-03-12,PFIZER,1,3827
2021-06-15,2021-03-12,SINOPHARM,1,4931
2021-06-15,2021-03-12,SINOPHARM,2,17127
2021-06-15,2021-03-13,PFIZER,1,3251
2021-06-15,2021-03-13,SINOPHARM,1,2871
2021-06-15,2021-03-13,SINOPHARM,2,28002
2021-06-15,2021-03-14,PFIZER,1,311
2021-06-15,2021-03-14,SINOPHARM,1,326
2021-06-15,2021-03-14,SINOPHARM,2,2700
2021-06-15,2021-03-15,PFIZER,1,15080
2021-06-15,2021-03-15,SINOPHARM,1,2965
2021-06-15,2021-03-15,SINOPHARM,2,27452
2021-06-15,2021-03-16,PFIZER,1,20380
2021-06-15,2021-03-16,SINOPHARM,1,1874
2021-06-15,2021-03-16,SINOPHARM,2,23425
2021-06-15,2021-03-17,PFIZER,1,20900
2021-06-15,2021-03-17,SINOPHARM,1,1519
2021-06-15,2021-03-17,SINOPHARM,2,22925
2021-06-15,2021-03-18,PFIZER,1,24718
2021-06-15,2021-03-18,SINOPHARM,1,1430
2021-06-15,2021-03-18,SINOPHARM,2,16077
2021-06-15,2021-03-19,PFIZER,1,23902
2021-06-15,2021-03-19,SINOPHARM,1,1696
2021-06-15,2021-03-19,SINOPHARM,2,15563
2021-06-15,2021-03-20,PFIZER,1,17050
2021-06-15,2021-03-20,SINOPHARM,1,1038
2021-06-15,2021-03-20,SINOPHARM,2,6387
2021-06-15,2021-03-21,PFIZER,1,623
2021-06-15,2021-03-21,SINOPHARM,1,50
2021-06-15,2021-03-21,SINOPHARM,2,1026
2021-06-15,2021-03-22,PFIZER,1,6510
2021-06-15,2021-03-22,SINOPHARM,1,2145
2021-06-15,2021-03-22,SINOPHARM,2,8375
2021-06-15,2021-03-23,PFIZER,1,14270
2021-06-15,2021-03-23,SINOPHARM,1,1161
2021-06-15,2021-03-23,SINOPHARM,2,8930
2021-06-15,2021-03-24,PFIZER,1,13177
2021-06-15,2021-03-24,SINOPHARM,1,1430
2021-06-15,2021-03-24,SINOPHARM,2,7117
2021-06-15,2021-03-25,PFIZER,1,11580
2021-06-15,2021-03-25,SINOPHARM,1,1285
2021-06-15,2021-03-25,SINOPHARM,2,4725
2021-06-15,2021-03-26,PFIZER,1,14626
2021-06-15,2021-03-26,SINOPHARM,1,1854
2021-06-15,2021-03-26,SINOPHARM,2,4583
2021-06-15,2021-03-27,PFIZER,1,9748
2021-06-15,2021-03-27,SINOPHARM,1,1479
2021-06-15,2021-03-27,SINOPHARM,2,2858
2021-06-15,2021-03-28,PFIZER,1,1842
2021-06-15,2021-03-28,SINOPHARM,1,232
2021-06-15,2021-03-28,SINOPHARM,2,198
2021-06-15,2021-03-29,PFIZER,1,2276
2021-06-15,2021-03-29,PFIZER,2,9047
2021-06-15,2021-03-29,SINOPHARM,1,2645
2021-06-15,2021-03-29,SINOPHARM,2,3731
2021-06-15,2021-03-30,PFIZER,1,2314
2021-06-15,2021-03-30,PFIZER,2,15922
2021-06-15,2021-03-30,SINOPHARM,1,2243
2021-06-15,2021-03-30,SINOPHARM,2,5386
2021-06-15,2021-03-31,PFIZER,1,3333
2021-06-15,2021-03-31,PFIZER,2,11071
2021-06-15,2021-03-31,SINOPHARM,1,4230
2021-06-15,2021-03-31,SINOPHARM,2,6070
2021-06-15,2021-04-01,PFIZER,1,657
2021-06-15,2021-04-01,PFIZER,2,2780
2021-06-15,2021-04-01,SINOPHARM,1,1616
2021-06-15,2021-04-01,SINOPHARM,2,1336
2021-06-15,2021-04-02,ASTRAZENECA,1,5
2021-06-15,2021-04-02,PFIZER,1,155
2021-06-15,2021-04-02,PFIZER,2,2520
2021-06-15,2021-04-02,SINOPHARM,1,847
2021-06-15,2021-04-02,SINOPHARM,2,245
2021-06-15,2021-04-03,ASTRAZENECA,1,4
2021-06-15,2021-04-03,PFIZER,1,295
2021-06-15,2021-04-03,PFIZER,2,4555
2021-06-15,2021-04-03,SINOPHARM,1,2206
2021-06-15,2021-04-03,SINOPHARM,2,1414
2021-06-15,2021-04-04,PFIZER,1,8
2021-06-15,2021-04-04,PFIZER,2,381
2021-06-15,2021-04-04,SINOPHARM,1,223
2021-06-15,2021-04-04,SINOPHARM,2,61
2021-06-15,2021-04-05,PFIZER,1,427
2021-06-15,2021-04-05,PFIZER,2,3184
2021-06-15,2021-04-05,SINOPHARM,1,5620
2021-06-15,2021-04-05,SINOPHARM,2,6620
2021-06-15,2021-04-06,PFIZER,1,240
2021-06-15,2021-04-06,PFIZER,2,12684
2021-06-15,2021-04-06,SINOPHARM,1,11236
2021-06-15,2021-04-06,SINOPHARM,2,4490
2021-06-15,2021-04-07,PFIZER,1,574
2021-06-15,2021-04-07,PFIZER,2,14243
2021-06-15,2021-04-07,SINOPHARM,1,13068
2021-06-15,2021-04-07,SINOPHARM,2,2419
2021-06-15,2021-04-08,PFIZER,1,3975
2021-06-15,2021-04-08,PFIZER,2,26734
2021-06-15,2021-04-08,SINOPHARM,1,12665
2021-06-15,2021-04-08,SINOPHARM,2,1831
2021-06-15,2021-04-09,PFIZER,1,2321
2021-06-15,2021-04-09,PFIZER,2,15663
2021-06-15,2021-04-09,SINOPHARM,1,13855
2021-06-15,2021-04-09,SINOPHARM,2,2275
2021-06-15,2021-04-10,ASTRAZENECA,1,1
2021-06-15,2021-04-10,PFIZER,1,806
2021-06-15,2021-04-10,PFIZER,2,7746
2021-06-15,2021-04-10,SINOPHARM,1,3407
2021-06-15,2021-04-10,SINOPHARM,2,907
2021-06-15,2021-04-11,ASTRAZENECA,1,1
2021-06-15,2021-04-11,PFIZER,1,18
2021-06-15,2021-04-11,PFIZER,2,8
2021-06-15,2021-04-11,SINOPHARM,1,2
2021-06-15,2021-04-11,SINOPHARM,2,57
2021-06-15,2021-04-12,ASTRAZENECA,1,3
2021-06-15,2021-04-12,PFIZER,1,142
2021-06-15,2021-04-12,PFIZER,2,11736
2021-06-15,2021-04-12,SINOPHARM,1,624
2021-06-15,2021-04-12,SINOPHARM,2,1416
2021-06-15,2021-04-13,ASTRAZENECA,1,2
2021-06-15,2021-04-13,PFIZER,1,1471
2021-06-15,2021-04-13,PFIZER,2,18310
2021-06-15,2021-04-13,SINOPHARM,1,423
2021-06-15,2021-04-13,SINOPHARM,2,1531
2021-06-15,2021-04-14,ASTRAZENECA,1,1
2021-06-15,2021-04-14,ASTRAZENECA,2,1
2021-06-15,2021-04-14,PFIZER,1,2206
2021-06-15,2021-04-14,PFIZER,2,18327
2021-06-15,2021-04-14,SINOPHARM,1,505
2021-06-15,2021-04-14,SINOPHARM,2,1899
2021-06-15,2021-04-15,ASTRAZENECA,1,3
2021-06-15,2021-04-15,PFIZER,1,1654
2021-06-15,2021-04-15,PFIZER,2,19966
2021-06-15,2021-04-15,SINOPHARM,1,160
2021-06-15,2021-04-15,SINOPHARM,2,1322
2021-06-15,2021-04-16,ASTRAZENECA,1,2
2021-06-15,2021-04-16,PFIZER,1,19312
2021-06-15,2021-04-16,PFIZER,2,19223
2021-06-15,2021-04-16,SINOPHARM,1,394
2021-06-15,2021-04-16,SINOPHARM,2,2377
2021-06-15,2021-04-17,PFIZER,1,29169
2021-06-15,2021-04-17,PFIZER,2,12853
2021-06-15,2021-04-17,SINOPHARM,1,438
2021-06-15,2021-04-17,SINOPHARM,2,1444
2021-06-15,2021-04-18,PFIZER,1,27764
2021-06-15,2021-04-18,PFIZER,2,3007
2021-06-15,2021-04-18,SINOPHARM,1,87
2021-06-15,2021-04-18,SINOPHARM,2,72
2021-06-15,2021-04-19,PFIZER,1,6644
2021-06-15,2021-04-19,PFIZER,2,2761
2021-06-15,2021-04-19,SINOPHARM,1,235
2021-06-15,2021-04-19,SINOPHARM,2,1156
2021-06-15,2021-04-20,ASTRAZENECA,1,10
2021-06-15,2021-04-20,PFIZER,1,10986
2021-06-15,2021-04-20,PFIZER,2,2920
2021-06-15,2021-04-20,SINOPHARM,1,212
2021-06-15,2021-04-20,SINOPHARM,2,1771
2021-06-15,2021-04-21,PFIZER,1,9177
2021-06-15,2021-04-21,PFIZER,2,4195
2021-06-15,2021-04-21,SINOPHARM,1,338
2021-06-15,2021-04-21,SINOPHARM,2,5921
2021-06-15,2021-04-22,ASTRAZENECA,1,964
2021-06-15,2021-04-22,PFIZER,1,7164
2021-06-15,2021-04-22,PFIZER,2,386
2021-06-15,2021-04-22,SINOPHARM,1,70
2021-06-15,2021-04-22,SINOPHARM,2,2001
2021-06-15,2021-04-23,ASTRAZENECA,1,666
2021-06-15,2021-04-23,PFIZER,1,25493
2021-06-15,2021-04-23,PFIZER,2,1006
2021-06-15,2021-04-23,SINOPHARM,1,188
2021-06-15,2021-04-23,SINOPHARM,2,1492
2021-06-15,2021-04-24,ASTRAZENECA,1,1155
2021-06-15,2021-04-24,PFIZER,1,25782
2021-06-15,2021-04-24,PFIZER,2,218
2021-06-15,2021-04-24,SINOPHARM,1,666
2021-06-15,2021-04-24,SINOPHARM,2,2045
2021-06-15,2021-04-25,PFIZER,1,15041
2021-06-15,2021-04-25,PFIZER,2,14
2021-06-15,2021-04-25,SINOPHARM,1,475
2021-06-15,2021-04-25,SINOPHARM,2,72
2021-06-15,2021-04-26,ASTRAZENECA,1,8546
2021-06-15,2021-04-26,PFIZER,1,6102
2021-06-15,2021-04-26,PFIZER,2,141
2021-06-15,2021-04-26,SINOPHARM,1,701
2021-06-15,2021-04-26,SINOPHARM,2,4020
2021-06-15,2021-04-27,ASTRAZENECA,1,12211
2021-06-15,2021-04-27,PFIZER,1,6203
2021-06-15,2021-04-27,PFIZER,2,505
