fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-18,2021-02-08,PFIZER,1,1
2021-10-18,2021-02-08,SINOPHARM,1,4
2021-10-18,2021-02-09,SINOPHARM,1,3846
2021-10-18,2021-02-10,SINOPHARM,1,16582
2021-10-18,2021-02-10,SINOPHARM,2,1
2021-10-18,2021-02-11,PFIZER,1,1
2021-10-18,2021-02-11,SINOPHARM,1,34098
2021-10-18,2021-02-12,PFIZER,1,2
2021-10-18,2021-02-12,SINOPHARM,1,32366
2021-10-18,2021-02-13,SINOPHARM,1,18811
2021-10-18,2021-02-14,PFIZER,1,70
2021-10-18,2021-02-14,SINOPHARM,1,5269
2021-10-18,2021-02-15,PFIZER,1,4
2021-10-18,2021-02-15,SINOPHARM,1,11453
2021-10-18,2021-02-15,SINOPHARM,2,2
2021-10-18,2021-02-16,PFIZER,1,21
2021-10-18,2021-02-16,SINOPHARM,1,7504
2021-10-18,2021-02-16,SINOPHARM,2,1
2021-10-18,2021-02-17,PFIZER,1,3
2021-10-18,2021-02-17,SINOPHARM,1,3938
2021-10-18,2021-02-18,SINOPHARM,1,7382
2021-10-18,2021-02-18,SINOPHARM,2,1
2021-10-18,2021-02-19,PFIZER,1,1
2021-10-18,2021-02-19,SINOPHARM,1,30471
2021-10-18,2021-02-20,PFIZER,1,3
2021-10-18,2021-02-20,SINOPHARM,1,26078
2021-10-18,2021-02-21,SINOPHARM,1,4546
2021-10-18,2021-02-22,PFIZER,1,1
2021-10-18,2021-02-22,SINOPHARM,1,30304
2021-10-18,2021-02-22,SINOPHARM,2,9
2021-10-18,2021-02-23,SINOPHARM,1,27361
2021-10-18,2021-02-23,SINOPHARM,2,1
2021-10-18,2021-02-24,PFIZER,1,24
2021-10-18,2021-02-24,SINOPHARM,1,22880
2021-10-18,2021-02-24,SINOPHARM,2,5
2021-10-18,2021-02-25,SINOPHARM,1,15819
2021-10-18,2021-02-25,SINOPHARM,2,1
2021-10-18,2021-02-26,SINOPHARM,1,15883
2021-10-18,2021-02-26,SINOPHARM,2,4
2021-10-18,2021-02-27,ASTRAZENECA,1,88
2021-10-18,2021-02-27,PFIZER,1,48
2021-10-18,2021-02-27,SINOPHARM,1,6812
2021-10-18,2021-02-28,SINOPHARM,1,995
2021-10-18,2021-03-01,PFIZER,1,7
