fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-30,2021-02-09,SINOPHARM,1,3842
2021-06-30,2021-02-10,SINOPHARM,1,16591
2021-06-30,2021-02-11,SINOPHARM,1,34133
2021-06-30,2021-02-12,SINOPHARM,1,32320
2021-06-30,2021-02-13,SINOPHARM,1,18827
2021-06-30,2021-02-14,SINOPHARM,1,5169
2021-06-30,2021-02-15,SINOPHARM,1,11513
2021-06-30,2021-02-16,SINOPHARM,1,7444
2021-06-30,2021-02-17,SINOPHARM,1,3919
2021-06-30,2021-02-18,SINOPHARM,1,7375
2021-06-30,2021-02-19,SINOPHARM,1,30396
2021-06-30,2021-02-20,SINOPHARM,1,26010
2021-06-30,2021-02-21,SINOPHARM,1,4530
2021-06-30,2021-02-22,SINOPHARM,1,28924
2021-06-30,2021-02-23,SINOPHARM,1,26855
2021-06-30,2021-02-24,SINOPHARM,1,22372
2021-06-30,2021-02-25,SINOPHARM,1,15610
2021-06-30,2021-02-26,SINOPHARM,1,15732
2021-06-30,2021-02-27,ASTRAZENECA,1,88
2021-06-30,2021-02-27,SINOPHARM,1,6830
2021-06-30,2021-02-28,SINOPHARM,1,995
2021-06-30,2021-03-01,SINOPHARM,1,9295
2021-06-30,2021-03-02,SINOPHARM,1,6891
2021-06-30,2021-03-02,SINOPHARM,2,2087
2021-06-30,2021-03-03,SINOPHARM,1,6557
2021-06-30,2021-03-03,SINOPHARM,2,12040
2021-06-30,2021-03-04,SINOPHARM,1,3785
2021-06-30,2021-03-04,SINOPHARM,2,27839
2021-06-30,2021-03-05,SINOPHARM,1,4684
2021-06-30,2021-03-05,SINOPHARM,2,31631
2021-06-30,2021-03-06,SINOPHARM,1,2959
2021-06-30,2021-03-06,SINOPHARM,2,16117
2021-06-30,2021-03-07,SINOPHARM,1,140
2021-06-30,2021-03-07,SINOPHARM,2,2162
2021-06-30,2021-03-08,PFIZER,1,14651
2021-06-30,2021-03-08,SINOPHARM,1,3591
2021-06-30,2021-03-08,SINOPHARM,2,12276
2021-06-30,2021-03-09,PFIZER,1,15672
2021-06-30,2021-03-09,SINOPHARM,1,3941
2021-06-30,2021-03-09,SINOPHARM,2,7092
2021-06-30,2021-03-10,PFIZER,1,8774
2021-06-30,2021-03-10,SINOPHARM,1,3955
2021-06-30,2021-03-10,SINOPHARM,2,4941
2021-06-30,2021-03-11,PFIZER,1,3768
2021-06-30,2021-03-11,SINOPHARM,1,4602
2021-06-30,2021-03-11,SINOPHARM,2,5632
2021-06-30,2021-03-12,PFIZER,1,3828
2021-06-30,2021-03-12,SINOPHARM,1,4931
2021-06-30,2021-03-12,SINOPHARM,2,17240
2021-06-30,2021-03-13,PFIZER,1,3263
2021-06-30,2021-03-13,SINOPHARM,1,2871
2021-06-30,2021-03-13,SINOPHARM,2,28114
2021-06-30,2021-03-14,PFIZER,1,314
2021-06-30,2021-03-14,SINOPHARM,1,326
2021-06-30,2021-03-14,SINOPHARM,2,2700
2021-06-30,2021-03-15,PFIZER,1,15073
2021-06-30,2021-03-15,SINOPHARM,1,2968
2021-06-30,2021-03-15,SINOPHARM,2,27649
2021-06-30,2021-03-16,PFIZER,1,20368
2021-06-30,2021-03-16,SINOPHARM,1,1879
2021-06-30,2021-03-16,SINOPHARM,2,23592
2021-06-30,2021-03-17,PFIZER,1,20876
2021-06-30,2021-03-17,SINOPHARM,1,1523
2021-06-30,2021-03-17,SINOPHARM,2,22957
2021-06-30,2021-03-18,PFIZER,1,24590
2021-06-30,2021-03-18,SINOPHARM,1,1429
2021-06-30,2021-03-18,SINOPHARM,2,16124
2021-06-30,2021-03-19,PFIZER,1,23902
2021-06-30,2021-03-19,SINOPHARM,1,1699
2021-06-30,2021-03-19,SINOPHARM,2,15584
2021-06-30,2021-03-20,PFIZER,1,17050
2021-06-30,2021-03-20,SINOPHARM,1,1038
2021-06-30,2021-03-20,SINOPHARM,2,6390
2021-06-30,2021-03-21,PFIZER,1,624
2021-06-30,2021-03-21,SINOPHARM,1,50
2021-06-30,2021-03-21,SINOPHARM,2,1026
2021-06-30,2021-03-22,PFIZER,1,6513
2021-06-30,2021-03-22,SINOPHARM,1,2145
2021-06-30,2021-03-22,SINOPHARM,2,8405
2021-06-30,2021-03-23,PFIZER,1,14297
2021-06-30,2021-03-23,SINOPHARM,1,1161
2021-06-30,2021-03-23,SINOPHARM,2,8958
2021-06-30,2021-03-24,PFIZER,1,13179
2021-06-30,2021-03-24,SINOPHARM,1,1440
2021-06-30,2021-03-24,SINOPHARM,2,7143
2021-06-30,2021-03-25,PFIZER,1,11593
2021-06-30,2021-03-25,SINOPHARM,1,1281
2021-06-30,2021-03-25,SINOPHARM,2,4735
2021-06-30,2021-03-26,PFIZER,1,14631
2021-06-30,2021-03-26,SINOPHARM,1,1858
2021-06-30,2021-03-26,SINOPHARM,2,4584
2021-06-30,2021-03-27,PFIZER,1,9749
2021-06-30,2021-03-27,SINOPHARM,1,1479
2021-06-30,2021-03-27,SINOPHARM,2,2864
2021-06-30,2021-03-28,PFIZER,1,1842
2021-06-30,2021-03-28,SINOPHARM,1,232
2021-06-30,2021-03-28,SINOPHARM,2,198
2021-06-30,2021-03-29,PFIZER,1,2276
2021-06-30,2021-03-29,PFIZER,2,9048
2021-06-30,2021-03-29,SINOPHARM,1,2649
2021-06-30,2021-03-29,SINOPHARM,2,3733
2021-06-30,2021-03-30,PFIZER,1,2314
2021-06-30,2021-03-30,PFIZER,2,16171
2021-06-30,2021-03-30,SINOPHARM,1,2241
2021-06-30,2021-03-30,SINOPHARM,2,5396
2021-06-30,2021-03-31,PFIZER,1,3340
2021-06-30,2021-03-31,PFIZER,2,11109
2021-06-30,2021-03-31,SINOPHARM,1,4231
2021-06-30,2021-03-31,SINOPHARM,2,6092
2021-06-30,2021-04-01,ASTRAZENECA,1,1
2021-06-30,2021-04-01,PFIZER,1,657
2021-06-30,2021-04-01,PFIZER,2,2787
2021-06-30,2021-04-01,SINOPHARM,1,1617
2021-06-30,2021-04-01,SINOPHARM,2,1338
2021-06-30,2021-04-02,ASTRAZENECA,1,5
2021-06-30,2021-04-02,PFIZER,1,156
2021-06-30,2021-04-02,PFIZER,2,2528
2021-06-30,2021-04-02,SINOPHARM,1,862
2021-06-30,2021-04-02,SINOPHARM,2,245
2021-06-30,2021-04-03,ASTRAZENECA,1,4
2021-06-30,2021-04-03,PFIZER,1,292
2021-06-30,2021-04-03,PFIZER,2,4559
2021-06-30,2021-04-03,SINOPHARM,1,2206
2021-06-30,2021-04-03,SINOPHARM,2,1503
2021-06-30,2021-04-04,PFIZER,1,8
2021-06-30,2021-04-04,PFIZER,2,394
2021-06-30,2021-04-04,SINOPHARM,1,224
2021-06-30,2021-04-04,SINOPHARM,2,61
2021-06-30,2021-04-05,PFIZER,1,427
2021-06-30,2021-04-05,PFIZER,2,3398
2021-06-30,2021-04-05,SINOPHARM,1,5658
2021-06-30,2021-04-05,SINOPHARM,2,6640
2021-06-30,2021-04-06,PFIZER,1,239
2021-06-30,2021-04-06,PFIZER,2,12770
2021-06-30,2021-04-06,SINOPHARM,1,11233
2021-06-30,2021-04-06,SINOPHARM,2,4501
2021-06-30,2021-04-07,PFIZER,1,577
2021-06-30,2021-04-07,PFIZER,2,14230
2021-06-30,2021-04-07,SINOPHARM,1,13079
2021-06-30,2021-04-07,SINOPHARM,2,2431
2021-06-30,2021-04-08,PFIZER,1,4012
2021-06-30,2021-04-08,PFIZER,2,26501
2021-06-30,2021-04-08,SINOPHARM,1,12677
2021-06-30,2021-04-08,SINOPHARM,2,1840
2021-06-30,2021-04-09,PFIZER,1,2322
2021-06-30,2021-04-09,PFIZER,2,15671
2021-06-30,2021-04-09,SINOPHARM,1,13946
2021-06-30,2021-04-09,SINOPHARM,2,2282
2021-06-30,2021-04-10,ASTRAZENECA,1,1
2021-06-30,2021-04-10,PFIZER,1,806
2021-06-30,2021-04-10,PFIZER,2,7571
2021-06-30,2021-04-10,SINOPHARM,1,3408
2021-06-30,2021-04-10,SINOPHARM,2,931
2021-06-30,2021-04-11,PFIZER,1,18
2021-06-30,2021-04-11,PFIZER,2,9
2021-06-30,2021-04-11,SINOPHARM,1,2
2021-06-30,2021-04-11,SINOPHARM,2,57
2021-06-30,2021-04-12,ASTRAZENECA,1,1
2021-06-30,2021-04-12,PFIZER,1,142
2021-06-30,2021-04-12,PFIZER,2,11577
2021-06-30,2021-04-12,SINOPHARM,1,625
2021-06-30,2021-04-12,SINOPHARM,2,1415
2021-06-30,2021-04-13,ASTRAZENECA,1,2
2021-06-30,2021-04-13,PFIZER,1,1472
2021-06-30,2021-04-13,PFIZER,2,18223
2021-06-30,2021-04-13,SINOPHARM,1,424
2021-06-30,2021-04-13,SINOPHARM,2,1531
2021-06-30,2021-04-14,ASTRAZENECA,1,1
2021-06-30,2021-04-14,ASTRAZENECA,2,2
2021-06-30,2021-04-14,PFIZER,1,2212
2021-06-30,2021-04-14,PFIZER,2,18396
2021-06-30,2021-04-14,SINOPHARM,1,505
2021-06-30,2021-04-14,SINOPHARM,2,1924
2021-06-30,2021-04-15,ASTRAZENECA,1,3
2021-06-30,2021-04-15,PFIZER,1,1651
2021-06-30,2021-04-15,PFIZER,2,19926
2021-06-30,2021-04-15,SINOPHARM,1,195
2021-06-30,2021-04-15,SINOPHARM,2,1311
2021-06-30,2021-04-16,ASTRAZENECA,1,2
2021-06-30,2021-04-16,ASTRAZENECA,2,1
2021-06-30,2021-04-16,PFIZER,1,19287
2021-06-30,2021-04-16,PFIZER,2,19231
2021-06-30,2021-04-16,SINOPHARM,1,392
2021-06-30,2021-04-16,SINOPHARM,2,2367
2021-06-30,2021-04-17,ASTRAZENECA,1,4
2021-06-30,2021-04-17,ASTRAZENECA,2,1
2021-06-30,2021-04-17,PFIZER,1,29159
2021-06-30,2021-04-17,PFIZER,2,12853
2021-06-30,2021-04-17,SINOPHARM,1,437
2021-06-30,2021-04-17,SINOPHARM,2,1444
2021-06-30,2021-04-18,ASTRAZENECA,1,1
2021-06-30,2021-04-18,PFIZER,1,27763
2021-06-30,2021-04-18,PFIZER,2,3007
2021-06-30,2021-04-18,SINOPHARM,1,87
2021-06-30,2021-04-18,SINOPHARM,2,72
2021-06-30,2021-04-19,PFIZER,1,6644
2021-06-30,2021-04-19,PFIZER,2,2764
2021-06-30,2021-04-19,SINOPHARM,1,236
2021-06-30,2021-04-19,SINOPHARM,2,1163
2021-06-30,2021-04-20,ASTRAZENECA,1,11
2021-06-30,2021-04-20,PFIZER,1,10981
2021-06-30,2021-04-20,PFIZER,2,2920
2021-06-30,2021-04-20,SINOPHARM,1,215
2021-06-30,2021-04-20,SINOPHARM,2,1773
2021-06-30,2021-04-21,PFIZER,1,9196
2021-06-30,2021-04-21,PFIZER,2,4203
2021-06-30,2021-04-21,SINOPHARM,1,338
2021-06-30,2021-04-21,SINOPHARM,2,5884
2021-06-30,2021-04-22,ASTRAZENECA,1,964
2021-06-30,2021-04-22,PFIZER,1,7175
2021-06-30,2021-04-22,PFIZER,2,386
2021-06-30,2021-04-22,SINOPHARM,1,70
2021-06-30,2021-04-22,SINOPHARM,2,2004
2021-06-30,2021-04-23,ASTRAZENECA,1,666
2021-06-30,2021-04-23,PFIZER,1,25495
2021-06-30,2021-04-23,PFIZER,2,1009
2021-06-30,2021-04-23,SINOPHARM,1,188
2021-06-30,2021-04-23,SINOPHARM,2,1496
2021-06-30,2021-04-24,ASTRAZENECA,1,1157
2021-06-30,2021-04-24,PFIZER,1,25797
2021-06-30,2021-04-24,PFIZER,2,219
2021-06-30,2021-04-24,SINOPHARM,1,666
2021-06-30,2021-04-24,SINOPHARM,2,2047
2021-06-30,2021-04-25,PFIZER,1,15046
2021-06-30,2021-04-25,PFIZER,2,14
2021-06-30,2021-04-25,SINOPHARM,1,475
2021-06-30,2021-04-25,SINOPHARM,2,72
2021-06-30,2021-04-26,ASTRAZENECA,1,8550
2021-06-30,2021-04-26,PFIZER,1,6102
2021-06-30,2021-04-26,PFIZER,2,142
2021-06-30,2021-04-26,SINOPHARM,1,707
2021-06-30,2021-04-26,SINOPHARM,2,4095
2021-06-30,2021-04-27,ASTRAZENECA,1,12215
2021-06-30,2021-04-27,PFIZER,1,6196
