fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-18,2021-02-09,SINOPHARM,1,3842
2021-05-18,2021-02-10,SINOPHARM,1,16587
2021-05-18,2021-02-11,SINOPHARM,1,34116
2021-05-18,2021-02-12,SINOPHARM,1,32298
2021-05-18,2021-02-13,SINOPHARM,1,18729
2021-05-18,2021-02-14,SINOPHARM,1,5173
2021-05-18,2021-02-15,SINOPHARM,1,11512
2021-05-18,2021-02-16,SINOPHARM,1,7438
2021-05-18,2021-02-17,SINOPHARM,1,3881
2021-05-18,2021-02-18,SINOPHARM,1,7332
2021-05-18,2021-02-19,SINOPHARM,1,29837
2021-05-18,2021-02-20,SINOPHARM,1,25985
2021-05-18,2021-02-21,SINOPHARM,1,4370
2021-05-18,2021-02-22,SINOPHARM,1,28795
2021-05-18,2021-02-23,SINOPHARM,1,26803
2021-05-18,2021-02-24,SINOPHARM,1,22310
2021-05-18,2021-02-25,SINOPHARM,1,15572
2021-05-18,2021-02-26,SINOPHARM,1,15710
2021-05-18,2021-02-27,SINOPHARM,1,6858
2021-05-18,2021-02-28,SINOPHARM,1,1012
2021-05-18,2021-03-01,SINOPHARM,1,9274
2021-05-18,2021-03-02,SINOPHARM,1,6879
2021-05-18,2021-03-02,SINOPHARM,2,2073
2021-05-18,2021-03-03,SINOPHARM,1,6560
2021-05-18,2021-03-03,SINOPHARM,2,12029
2021-05-18,2021-03-04,SINOPHARM,1,3801
2021-05-18,2021-03-04,SINOPHARM,2,27751
2021-05-18,2021-03-05,SINOPHARM,1,4680
2021-05-18,2021-03-05,SINOPHARM,2,31317
2021-05-18,2021-03-06,SINOPHARM,1,2948
2021-05-18,2021-03-06,SINOPHARM,2,15695
2021-05-18,2021-03-07,SINOPHARM,1,139
2021-05-18,2021-03-07,SINOPHARM,2,2114
2021-05-18,2021-03-08,PFIZER,1,14590
2021-05-18,2021-03-08,SINOPHARM,1,3588
2021-05-18,2021-03-08,SINOPHARM,2,12201
2021-05-18,2021-03-09,PFIZER,1,15693
2021-05-18,2021-03-09,SINOPHARM,1,3940
