fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-19,2021-02-09,SINOPHARM,1,3844
2021-04-19,2021-02-10,SINOPHARM,1,16585
2021-04-19,2021-02-11,SINOPHARM,1,33852
2021-04-19,2021-02-12,SINOPHARM,1,32358
2021-04-19,2021-02-13,SINOPHARM,1,18924
2021-04-19,2021-02-14,SINOPHARM,1,5194
2021-04-19,2021-02-15,SINOPHARM,1,11591
2021-04-19,2021-02-16,SINOPHARM,1,7359
2021-04-19,2021-02-17,SINOPHARM,1,3816
2021-04-19,2021-02-18,SINOPHARM,1,6935
2021-04-19,2021-02-19,SINOPHARM,1,29497
2021-04-19,2021-02-20,SINOPHARM,1,25708
2021-04-19,2021-02-21,SINOPHARM,1,4372
2021-04-19,2021-02-22,SINOPHARM,1,27940
2021-04-19,2021-02-23,SINOPHARM,1,26586
2021-04-19,2021-02-24,SINOPHARM,1,22209
2021-04-19,2021-02-25,SINOPHARM,1,15472
2021-04-19,2021-02-26,SINOPHARM,1,15561
2021-04-19,2021-02-27,SINOPHARM,1,6845
2021-04-19,2021-02-28,SINOPHARM,1,1009
2021-04-19,2021-03-01,SINOPHARM,1,9114
2021-04-19,2021-03-02,SINOPHARM,1,6763
2021-04-19,2021-03-02,SINOPHARM,2,1631
2021-04-19,2021-03-03,SINOPHARM,1,6460
2021-04-19,2021-03-03,SINOPHARM,2,11273
2021-04-19,2021-03-04,SINOPHARM,1,3752
2021-04-19,2021-03-04,SINOPHARM,2,26394
2021-04-19,2021-03-05,SINOPHARM,1,4653
2021-04-19,2021-03-05,SINOPHARM,2,30318
2021-04-19,2021-03-06,SINOPHARM,1,2824
2021-04-19,2021-03-06,SINOPHARM,2,15082
2021-04-19,2021-03-07,SINOPHARM,1,139
2021-04-19,2021-03-07,SINOPHARM,2,2098
2021-04-19,2021-03-08,PFIZER,1,12974
2021-04-19,2021-03-08,SINOPHARM,1,3301
2021-04-19,2021-03-08,SINOPHARM,2,11652
2021-04-19,2021-03-09,PFIZER,1,15140
2021-04-19,2021-03-09,SINOPHARM,1,3563
2021-04-19,2021-03-09,SINOPHARM,2,6708
2021-04-19,2021-03-10,PFIZER,1,8317
2021-04-19,2021-03-10,SINOPHARM,1,3944
2021-04-19,2021-03-10,SINOPHARM,2,5079
2021-04-19,2021-03-11,PFIZER,1,3788
2021-04-19,2021-03-11,SINOPHARM,1,4508
2021-04-19,2021-03-11,SINOPHARM,2,5066
2021-04-19,2021-03-12,PFIZER,1,3800
2021-04-19,2021-03-12,SINOPHARM,1,4945
2021-04-19,2021-03-12,SINOPHARM,2,16030
2021-04-19,2021-03-13,PFIZER,1,3272
2021-04-19,2021-03-13,SINOPHARM,1,2853
2021-04-19,2021-03-13,SINOPHARM,2,27141
2021-04-19,2021-03-14,PFIZER,1,321
2021-04-19,2021-03-14,SINOPHARM,1,288
2021-04-19,2021-03-14,SINOPHARM,2,2694
2021-04-19,2021-03-15,PFIZER,1,13165
2021-04-19,2021-03-15,SINOPHARM,1,2043
2021-04-19,2021-03-15,SINOPHARM,2,26730
2021-04-19,2021-03-16,PFIZER,1,16969
2021-04-19,2021-03-16,SINOPHARM,1,1630
2021-04-19,2021-03-16,SINOPHARM,2,22812
2021-04-19,2021-03-17,PFIZER,1,18296
2021-04-19,2021-03-17,SINOPHARM,1,1318
2021-04-19,2021-03-17,SINOPHARM,2,22704
2021-04-19,2021-03-18,PFIZER,1,24613
2021-04-19,2021-03-18,SINOPHARM,1,1261
2021-04-19,2021-03-18,SINOPHARM,2,15738
2021-04-19,2021-03-19,PFIZER,1,23691
2021-04-19,2021-03-19,SINOPHARM,1,1648
2021-04-19,2021-03-19,SINOPHARM,2,15086
2021-04-19,2021-03-20,PFIZER,1,16905
2021-04-19,2021-03-20,SINOPHARM,1,1030
2021-04-19,2021-03-20,SINOPHARM,2,6127
2021-04-19,2021-03-21,PFIZER,1,616
2021-04-19,2021-03-21,SINOPHARM,1,49
2021-04-19,2021-03-21,SINOPHARM,2,1021
2021-04-19,2021-03-22,PFIZER,1,6087
2021-04-19,2021-03-22,SINOPHARM,1,2116
2021-04-19,2021-03-22,SINOPHARM,2,7934
2021-04-19,2021-03-23,PFIZER,1,10551
2021-04-19,2021-03-23,SINOPHARM,1,1003
2021-04-19,2021-03-23,SINOPHARM,2,8185
2021-04-19,2021-03-24,PFIZER,1,10961
2021-04-19,2021-03-24,SINOPHARM,1,1397
2021-04-19,2021-03-24,SINOPHARM,2,6817
2021-04-19,2021-03-25,PFIZER,1,10138
2021-04-19,2021-03-25,SINOPHARM,1,1178
2021-04-19,2021-03-25,SINOPHARM,2,4050
2021-04-19,2021-03-26,PFIZER,1,13103
2021-04-19,2021-03-26,SINOPHARM,1,1599
2021-04-19,2021-03-26,SINOPHARM,2,3815
2021-04-19,2021-03-27,PFIZER,1,9720
2021-04-19,2021-03-27,SINOPHARM,1,1441
2021-04-19,2021-03-27,SINOPHARM,2,2729
2021-04-19,2021-03-28,PFIZER,1,1836
2021-04-19,2021-03-28,SINOPHARM,1,231
2021-04-19,2021-03-28,SINOPHARM,2,192
2021-04-19,2021-03-29,PFIZER,1,1697
2021-04-19,2021-03-29,PFIZER,2,8482
2021-04-19,2021-03-29,SINOPHARM,1,2587
2021-04-19,2021-03-29,SINOPHARM,2,2731
2021-04-19,2021-03-30,PFIZER,1,1959
2021-04-19,2021-03-30,PFIZER,2,13389
2021-04-19,2021-03-30,SINOPHARM,1,2182
2021-04-19,2021-03-30,SINOPHARM,2,3724
2021-04-19,2021-03-31,PFIZER,1,1968
2021-04-19,2021-03-31,PFIZER,2,10634
2021-04-19,2021-03-31,SINOPHARM,1,3794
2021-04-19,2021-03-31,SINOPHARM,2,5543
2021-04-19,2021-04-01,PFIZER,1,278
2021-04-19,2021-04-01,PFIZER,2,2690
2021-04-19,2021-04-01,SINOPHARM,1,1492
2021-04-19,2021-04-01,SINOPHARM,2,1222
2021-04-19,2021-04-02,PFIZER,1,99
2021-04-19,2021-04-02,PFIZER,2,2471
2021-04-19,2021-04-02,SINOPHARM,1,820
2021-04-19,2021-04-02,SINOPHARM,2,219
2021-04-19,2021-04-03,PFIZER,1,194
2021-04-19,2021-04-03,PFIZER,2,4392
2021-04-19,2021-04-03,SINOPHARM,1,2168
2021-04-19,2021-04-03,SINOPHARM,2,1334
2021-04-19,2021-04-04,PFIZER,1,12
2021-04-19,2021-04-04,PFIZER,2,385
2021-04-19,2021-04-04,SINOPHARM,1,210
2021-04-19,2021-04-04,SINOPHARM,2,57
2021-04-19,2021-04-05,PFIZER,1,279
2021-04-19,2021-04-05,PFIZER,2,2740
2021-04-19,2021-04-05,SINOPHARM,1,4123
2021-04-19,2021-04-05,SINOPHARM,2,5128
2021-04-19,2021-04-06,PFIZER,1,145
2021-04-19,2021-04-06,PFIZER,2,10960
2021-04-19,2021-04-06,SINOPHARM,1,9119
2021-04-19,2021-04-06,SINOPHARM,2,3945
2021-04-19,2021-04-07,PFIZER,1,552
2021-04-19,2021-04-07,PFIZER,2,13399
2021-04-19,2021-04-07,SINOPHARM,1,9582
2021-04-19,2021-04-07,SINOPHARM,2,2088
2021-04-19,2021-04-08,PFIZER,1,1201
2021-04-19,2021-04-08,PFIZER,2,22161
2021-04-19,2021-04-08,SINOPHARM,1,9811
2021-04-19,2021-04-08,SINOPHARM,2,1385
2021-04-19,2021-04-09,PFIZER,1,1330
2021-04-19,2021-04-09,PFIZER,2,11929
2021-04-19,2021-04-09,SINOPHARM,1,10312
2021-04-19,2021-04-09,SINOPHARM,2,2098
2021-04-19,2021-04-10,PFIZER,1,553
2021-04-19,2021-04-10,PFIZER,2,7262
2021-04-19,2021-04-10,SINOPHARM,1,2873
2021-04-19,2021-04-10,SINOPHARM,2,726
2021-04-19,2021-04-11,PFIZER,1,37
2021-04-19,2021-04-11,PFIZER,2,6
2021-04-19,2021-04-11,SINOPHARM,1,2
2021-04-19,2021-04-11,SINOPHARM,2,56
2021-04-19,2021-04-12,PFIZER,1,132
2021-04-19,2021-04-12,PFIZER,2,11301
2021-04-19,2021-04-12,SINOPHARM,1,706
2021-04-19,2021-04-12,SINOPHARM,2,1231
2021-04-19,2021-04-13,PFIZER,1,652
2021-04-19,2021-04-13,PFIZER,2,14048
2021-04-19,2021-04-13,SINOPHARM,1,331
2021-04-19,2021-04-13,SINOPHARM,2,1319
2021-04-19,2021-04-14,PFIZER,1,120
2021-04-19,2021-04-14,PFIZER,2,13751
2021-04-19,2021-04-14,SINOPHARM,1,441
2021-04-19,2021-04-14,SINOPHARM,2,1407
2021-04-19,2021-04-15,PFIZER,1,146
2021-04-19,2021-04-15,PFIZER,2,14874
2021-04-19,2021-04-15,SINOPHARM,1,71
2021-04-19,2021-04-15,SINOPHARM,2,1073
2021-04-19,2021-04-16,PFIZER,1,13171
2021-04-19,2021-04-16,PFIZER,2,15024
2021-04-19,2021-04-16,SINOPHARM,1,283
2021-04-19,2021-04-16,SINOPHARM,2,1639
2021-04-19,2021-04-17,PFIZER,1,21199
2021-04-19,2021-04-17,PFIZER,2,10667
2021-04-19,2021-04-17,SINOPHARM,1,426
2021-04-19,2021-04-17,SINOPHARM,2,1240
2021-04-19,2021-04-18,PFIZER,1,20442
2021-04-19,2021-04-18,PFIZER,2,2153
2021-04-19,2021-04-18,SINOPHARM,1,85
2021-04-19,2021-04-18,SINOPHARM,2,50
2021-04-19,2021-04-19,PFIZER,1,3861
2021-04-19,2021-04-19,PFIZER,2,1459
2021-04-19,2021-04-19,SINOPHARM,1,118
2021-04-19,2021-04-19,SINOPHARM,2,524
