fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-13,2021-02-08,PFIZER,1,1
2021-09-13,2021-02-09,SINOPHARM,1,3749
2021-09-13,2021-02-10,SINOPHARM,1,16580
2021-09-13,2021-02-10,SINOPHARM,2,1
2021-09-13,2021-02-11,PFIZER,1,1
2021-09-13,2021-02-11,SINOPHARM,1,34098
2021-09-13,2021-02-12,ASTRAZENECA,1,1
2021-09-13,2021-02-12,PFIZER,1,2
2021-09-13,2021-02-12,SINOPHARM,1,32277
2021-09-13,2021-02-13,SINOPHARM,1,18800
2021-09-13,2021-02-14,SINOPHARM,1,5238
2021-09-13,2021-02-15,PFIZER,1,4
2021-09-13,2021-02-15,SINOPHARM,1,11436
2021-09-13,2021-02-15,SINOPHARM,2,2
2021-09-13,2021-02-16,PFIZER,1,21
2021-09-13,2021-02-16,SINOPHARM,1,7321
2021-09-13,2021-02-16,SINOPHARM,2,1
2021-09-13,2021-02-17,PFIZER,1,3
2021-09-13,2021-02-17,SINOPHARM,1,3871
2021-09-13,2021-02-17,SINOPHARM,2,1
2021-09-13,2021-02-18,SINOPHARM,1,7010
2021-09-13,2021-02-18,SINOPHARM,2,1
2021-09-13,2021-02-19,PFIZER,1,1
2021-09-13,2021-02-19,SINOPHARM,1,30151
2021-09-13,2021-02-19,SINOPHARM,2,2
2021-09-13,2021-02-20,PFIZER,1,3
2021-09-13,2021-02-20,SINOPHARM,1,25977
2021-09-13,2021-02-21,PFIZER,1,1
2021-09-13,2021-02-21,SINOPHARM,1,4524
2021-09-13,2021-02-22,PFIZER,1,2
2021-09-13,2021-02-22,SINOPHARM,1,29796
2021-09-13,2021-02-22,SINOPHARM,2,5
2021-09-13,2021-02-23,SINOPHARM,1,27162
2021-09-13,2021-02-23,SINOPHARM,2,1
2021-09-13,2021-02-24,PFIZER,1,24
2021-09-13,2021-02-24,SINOPHARM,1,22766
2021-09-13,2021-02-24,SINOPHARM,2,5
2021-09-13,2021-02-25,SINOPHARM,1,15650
2021-09-13,2021-02-25,SINOPHARM,2,1
2021-09-13,2021-02-26,SINOPHARM,1,15469
2021-09-13,2021-02-26,SINOPHARM,2,4
2021-09-13,2021-02-27,ASTRAZENECA,1,88
2021-09-13,2021-02-27,PFIZER,1,48
2021-09-13,2021-02-27,SINOPHARM,1,6787
2021-09-13,2021-02-28,SINOPHARM,1,996
2021-09-13,2021-03-01,PFIZER,1,7
2021-09-13,2021-03-01,SINOPHARM,1,9306
2021-09-13,2021-03-01,SINOPHARM,2,3
2021-09-13,2021-03-02,PFIZER,1,1
2021-09-13,2021-03-02,SINOPHARM,1,6995
2021-09-13,2021-03-02,SINOPHARM,2,2112
2021-09-13,2021-03-03,PFIZER,1,27
2021-09-13,2021-03-03,SINOPHARM,1,6532
2021-09-13,2021-03-03,SINOPHARM,2,11555
2021-09-13,2021-03-04,PFIZER,1,2
2021-09-13,2021-03-04,PFIZER,2,1
2021-09-13,2021-03-04,SINOPHARM,1,3781
2021-09-13,2021-03-04,SINOPHARM,2,28549
2021-09-13,2021-03-05,PFIZER,1,3
2021-09-13,2021-03-05,SINOPHARM,1,4659
2021-09-13,2021-03-05,SINOPHARM,2,31967
2021-09-13,2021-03-06,PFIZER,1,6
2021-09-13,2021-03-06,SINOPHARM,1,2975
2021-09-13,2021-03-06,SINOPHARM,2,16603
2021-09-13,2021-03-07,PFIZER,2,19
