fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-24,2021-02-09,SINOPHARM,1,3842
2021-05-24,2021-02-10,SINOPHARM,1,16586
2021-05-24,2021-02-11,SINOPHARM,1,34126
2021-05-24,2021-02-12,SINOPHARM,1,32301
2021-05-24,2021-02-13,SINOPHARM,1,18814
2021-05-24,2021-02-14,SINOPHARM,1,5176
2021-05-24,2021-02-15,SINOPHARM,1,11515
2021-05-24,2021-02-16,SINOPHARM,1,7445
2021-05-24,2021-02-17,SINOPHARM,1,3881
2021-05-24,2021-02-18,SINOPHARM,1,7333
2021-05-24,2021-02-19,SINOPHARM,1,30011
2021-05-24,2021-02-20,SINOPHARM,1,25978
2021-05-24,2021-02-21,SINOPHARM,1,4518
2021-05-24,2021-02-22,SINOPHARM,1,28801
2021-05-24,2021-02-23,SINOPHARM,1,26801
2021-05-24,2021-02-24,SINOPHARM,1,22343
2021-05-24,2021-02-25,SINOPHARM,1,15592
2021-05-24,2021-02-26,SINOPHARM,1,15715
2021-05-24,2021-02-27,SINOPHARM,1,6858
2021-05-24,2021-02-28,SINOPHARM,1,1012
2021-05-24,2021-03-01,SINOPHARM,1,9321
2021-05-24,2021-03-02,SINOPHARM,1,6879
2021-05-24,2021-03-02,SINOPHARM,2,2073
2021-05-24,2021-03-03,SINOPHARM,1,6561
2021-05-24,2021-03-03,SINOPHARM,2,12030
2021-05-24,2021-03-04,SINOPHARM,1,3801
2021-05-24,2021-03-04,SINOPHARM,2,27753
2021-05-24,2021-03-05,SINOPHARM,1,4680
2021-05-24,2021-03-05,SINOPHARM,2,31313
2021-05-24,2021-03-06,SINOPHARM,1,2950
2021-05-24,2021-03-06,SINOPHARM,2,15759
2021-05-24,2021-03-07,SINOPHARM,1,139
2021-05-24,2021-03-07,SINOPHARM,2,2115
2021-05-24,2021-03-08,PFIZER,1,14587
2021-05-24,2021-03-08,SINOPHARM,1,3590
2021-05-24,2021-03-08,SINOPHARM,2,12216
2021-05-24,2021-03-09,PFIZER,1,15679
2021-05-24,2021-03-09,SINOPHARM,1,3941
2021-05-24,2021-03-09,SINOPHARM,2,6897
2021-05-24,2021-03-10,PFIZER,1,8722
