fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-04,2021-02-09,SINOPHARM,1,3842
2021-05-04,2021-02-10,SINOPHARM,1,16589
2021-05-04,2021-02-11,SINOPHARM,1,33850
2021-05-04,2021-02-12,SINOPHARM,1,32348
2021-05-04,2021-02-13,SINOPHARM,1,18906
2021-05-04,2021-02-14,SINOPHARM,1,5178
2021-05-04,2021-02-15,SINOPHARM,1,11595
2021-05-04,2021-02-16,SINOPHARM,1,7483
2021-05-04,2021-02-17,SINOPHARM,1,3877
2021-05-04,2021-02-18,SINOPHARM,1,7327
2021-05-04,2021-02-19,SINOPHARM,1,29838
2021-05-04,2021-02-20,SINOPHARM,1,25798
2021-05-04,2021-02-21,SINOPHARM,1,4370
2021-05-04,2021-02-22,SINOPHARM,1,28116
2021-05-04,2021-02-23,SINOPHARM,1,26778
2021-05-04,2021-02-24,SINOPHARM,1,22308
2021-05-04,2021-02-25,SINOPHARM,1,15576
2021-05-04,2021-02-26,SINOPHARM,1,15703
2021-05-04,2021-02-27,SINOPHARM,1,6860
2021-05-04,2021-02-28,SINOPHARM,1,1011
2021-05-04,2021-03-01,SINOPHARM,1,9277
2021-05-04,2021-03-02,SINOPHARM,1,6785
2021-05-04,2021-03-02,SINOPHARM,2,2073
2021-05-04,2021-03-03,SINOPHARM,1,6559
2021-05-04,2021-03-03,SINOPHARM,2,11958
2021-05-04,2021-03-04,SINOPHARM,1,3800
2021-05-04,2021-03-04,SINOPHARM,2,27109
2021-05-04,2021-03-05,SINOPHARM,1,4682
2021-05-04,2021-03-05,SINOPHARM,2,30633
2021-05-04,2021-03-06,SINOPHARM,1,2950
2021-05-04,2021-03-06,SINOPHARM,2,15191
2021-05-04,2021-03-07,SINOPHARM,1,140
2021-05-04,2021-03-07,SINOPHARM,2,2113
2021-05-04,2021-03-08,PFIZER,1,14539
2021-05-04,2021-03-08,SINOPHARM,1,3563
2021-05-04,2021-03-08,SINOPHARM,2,11771
2021-05-04,2021-03-09,PFIZER,1,15643
2021-05-04,2021-03-09,SINOPHARM,1,3911
2021-05-04,2021-03-09,SINOPHARM,2,6736
2021-05-04,2021-03-10,PFIZER,1,8724
2021-05-04,2021-03-10,SINOPHARM,1,3948
2021-05-04,2021-03-10,SINOPHARM,2,5161
2021-05-04,2021-03-11,PFIZER,1,3758
2021-05-04,2021-03-11,SINOPHARM,1,4571
2021-05-04,2021-03-11,SINOPHARM,2,5425
2021-05-04,2021-03-12,PFIZER,1,3829
2021-05-04,2021-03-12,SINOPHARM,1,4932
2021-05-04,2021-03-12,SINOPHARM,2,16456
2021-05-04,2021-03-13,PFIZER,1,3254
2021-05-04,2021-03-13,SINOPHARM,1,2875
2021-05-04,2021-03-13,SINOPHARM,2,27337
2021-05-04,2021-03-14,PFIZER,1,311
2021-05-04,2021-03-14,SINOPHARM,1,288
2021-05-04,2021-03-14,SINOPHARM,2,2697
2021-05-04,2021-03-15,PFIZER,1,14767
2021-05-04,2021-03-15,SINOPHARM,1,2907
2021-05-04,2021-03-15,SINOPHARM,2,26901
2021-05-04,2021-03-16,PFIZER,1,20183
2021-05-04,2021-03-16,SINOPHARM,1,1870
2021-05-04,2021-03-16,SINOPHARM,2,23107
2021-05-04,2021-03-17,PFIZER,1,19936
2021-05-04,2021-03-17,SINOPHARM,1,1518
2021-05-04,2021-03-17,SINOPHARM,2,22840
2021-05-04,2021-03-18,PFIZER,1,24735
2021-05-04,2021-03-18,SINOPHARM,1,1435
2021-05-04,2021-03-18,SINOPHARM,2,15986
2021-05-04,2021-03-19,PFIZER,1,23868
2021-05-04,2021-03-19,SINOPHARM,1,1701
2021-05-04,2021-03-19,SINOPHARM,2,15426
2021-05-04,2021-03-20,PFIZER,1,17029
2021-05-04,2021-03-20,SINOPHARM,1,1038
2021-05-04,2021-03-20,SINOPHARM,2,6368
2021-05-04,2021-03-21,PFIZER,1,605
2021-05-04,2021-03-21,SINOPHARM,1,49
2021-05-04,2021-03-21,SINOPHARM,2,1022
2021-05-04,2021-03-22,PFIZER,1,6477
2021-05-04,2021-03-22,SINOPHARM,1,2140
2021-05-04,2021-03-22,SINOPHARM,2,8257
2021-05-04,2021-03-23,PFIZER,1,12867
2021-05-04,2021-03-23,SINOPHARM,1,1148
2021-05-04,2021-03-23,SINOPHARM,2,8713
2021-05-04,2021-03-24,PFIZER,1,12987
2021-05-04,2021-03-24,SINOPHARM,1,1420
2021-05-04,2021-03-24,SINOPHARM,2,6913
2021-05-04,2021-03-25,PFIZER,1,11214
2021-05-04,2021-03-25,SINOPHARM,1,1181
2021-05-04,2021-03-25,SINOPHARM,2,4682
2021-05-04,2021-03-26,PFIZER,1,14440
2021-05-04,2021-03-26,SINOPHARM,1,1846
2021-05-04,2021-03-26,SINOPHARM,2,3941
2021-05-04,2021-03-27,PFIZER,1,9636
2021-05-04,2021-03-27,SINOPHARM,1,1478
2021-05-04,2021-03-27,SINOPHARM,2,2813
2021-05-04,2021-03-28,PFIZER,1,1840
2021-05-04,2021-03-28,SINOPHARM,1,233
2021-05-04,2021-03-28,SINOPHARM,2,198
2021-05-04,2021-03-29,PFIZER,1,2201
2021-05-04,2021-03-29,PFIZER,2,9003
2021-05-04,2021-03-29,SINOPHARM,1,2633
2021-05-04,2021-03-29,SINOPHARM,2,3701
2021-05-04,2021-03-30,PFIZER,1,2300
2021-05-04,2021-03-30,PFIZER,2,15971
2021-05-04,2021-03-30,SINOPHARM,1,2213
2021-05-04,2021-03-30,SINOPHARM,2,5244
2021-05-04,2021-03-31,PFIZER,1,3286
2021-05-04,2021-03-31,PFIZER,2,11219
2021-05-04,2021-03-31,SINOPHARM,1,4167
2021-05-04,2021-03-31,SINOPHARM,2,5961
2021-05-04,2021-04-01,ASTRAZENECA,1,10
2021-05-04,2021-04-01,PFIZER,1,651
2021-05-04,2021-04-01,PFIZER,2,2694
2021-05-04,2021-04-01,SINOPHARM,1,1616
2021-05-04,2021-04-01,SINOPHARM,2,1320
2021-05-04,2021-04-02,ASTRAZENECA,1,6
2021-05-04,2021-04-02,PFIZER,1,104
2021-05-04,2021-04-02,PFIZER,2,2520
2021-05-04,2021-04-02,SINOPHARM,1,844
2021-05-04,2021-04-02,SINOPHARM,2,240
2021-05-04,2021-04-03,ASTRAZENECA,1,11
2021-05-04,2021-04-03,PFIZER,1,285
2021-05-04,2021-04-03,PFIZER,2,4382
2021-05-04,2021-04-03,SINOPHARM,1,2179
2021-05-04,2021-04-03,SINOPHARM,2,1363
2021-05-04,2021-04-04,PFIZER,1,8
2021-05-04,2021-04-04,PFIZER,2,381
2021-05-04,2021-04-04,SINOPHARM,1,221
2021-05-04,2021-04-04,SINOPHARM,2,56
2021-05-04,2021-04-05,PFIZER,1,419
2021-05-04,2021-04-05,PFIZER,2,2998
2021-05-04,2021-04-05,SINOPHARM,1,5137
2021-05-04,2021-04-05,SINOPHARM,2,6510
2021-05-04,2021-04-06,PFIZER,1,238
2021-05-04,2021-04-06,PFIZER,2,13260
2021-05-04,2021-04-06,SINOPHARM,1,10517
2021-05-04,2021-04-06,SINOPHARM,2,4377
2021-05-04,2021-04-07,PFIZER,1,582
2021-05-04,2021-04-07,PFIZER,2,14094
2021-05-04,2021-04-07,SINOPHARM,1,11699
2021-05-04,2021-04-07,SINOPHARM,2,2388
2021-05-04,2021-04-08,PFIZER,1,3492
2021-05-04,2021-04-08,PFIZER,2,25262
2021-05-04,2021-04-08,SINOPHARM,1,12042
2021-05-04,2021-04-08,SINOPHARM,2,1770
2021-05-04,2021-04-09,PFIZER,1,2061
2021-05-04,2021-04-09,PFIZER,2,14453
2021-05-04,2021-04-09,SINOPHARM,1,12494
2021-05-04,2021-04-09,SINOPHARM,2,2188
2021-05-04,2021-04-10,PFIZER,1,710
2021-05-04,2021-04-10,PFIZER,2,7700
2021-05-04,2021-04-10,SINOPHARM,1,3092
2021-05-04,2021-04-10,SINOPHARM,2,882
2021-05-04,2021-04-11,PFIZER,1,25
2021-05-04,2021-04-11,PFIZER,2,7
2021-05-04,2021-04-11,SINOPHARM,1,2
2021-05-04,2021-04-11,SINOPHARM,2,59
2021-05-04,2021-04-12,ASTRAZENECA,1,38
2021-05-04,2021-04-12,PFIZER,1,137
2021-05-04,2021-04-12,PFIZER,2,11471
2021-05-04,2021-04-12,SINOPHARM,1,609
2021-05-04,2021-04-12,SINOPHARM,2,1374
2021-05-04,2021-04-13,PFIZER,1,1434
2021-05-04,2021-04-13,PFIZER,2,15526
2021-05-04,2021-04-13,SINOPHARM,1,388
2021-05-04,2021-04-13,SINOPHARM,2,1486
2021-05-04,2021-04-14,PFIZER,1,1902
2021-05-04,2021-04-14,PFIZER,2,16174
2021-05-04,2021-04-14,SINOPHARM,1,486
2021-05-04,2021-04-14,SINOPHARM,2,1862
2021-05-04,2021-04-15,PFIZER,1,1598
2021-05-04,2021-04-15,PFIZER,2,19677
2021-05-04,2021-04-15,SINOPHARM,1,100
2021-05-04,2021-04-15,SINOPHARM,2,1204
2021-05-04,2021-04-16,PFIZER,1,18442
2021-05-04,2021-04-16,PFIZER,2,18149
2021-05-04,2021-04-16,SINOPHARM,1,380
2021-05-04,2021-04-16,SINOPHARM,2,2225
2021-05-04,2021-04-17,PFIZER,1,27281
2021-05-04,2021-04-17,PFIZER,2,11531
2021-05-04,2021-04-17,SINOPHARM,1,438
2021-05-04,2021-04-17,SINOPHARM,2,1401
2021-05-04,2021-04-18,PFIZER,1,26505
2021-05-04,2021-04-18,PFIZER,2,3000
