fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-25,2021-02-08,PFIZER,1,1
2021-12-25,2021-02-08,SINOPHARM,1,5
2021-12-25,2021-02-09,SINOPHARM,1,3845
2021-12-25,2021-02-10,SINOPHARM,1,16573
2021-12-25,2021-02-10,SINOPHARM,2,1
2021-12-25,2021-02-11,PFIZER,1,3
2021-12-25,2021-02-11,SINOPHARM,1,34113
2021-12-25,2021-02-12,PFIZER,1,2
2021-12-25,2021-02-12,SINOPHARM,1,32367
2021-12-25,2021-02-13,PFIZER,1,1
2021-12-25,2021-02-13,SINOPHARM,1,18849
2021-12-25,2021-02-14,PFIZER,1,71
2021-12-25,2021-02-14,SINOPHARM,1,5280
2021-12-25,2021-02-15,PFIZER,1,4
2021-12-25,2021-02-15,SINOPHARM,1,11472
2021-12-25,2021-02-16,PFIZER,1,20
2021-12-25,2021-02-16,SINOPHARM,1,7515
2021-12-25,2021-02-16,SINOPHARM,2,1
2021-12-25,2021-02-17,PFIZER,1,3
2021-12-25,2021-02-17,SINOPHARM,1,3949
2021-12-25,2021-02-18,SINOPHARM,1,7400
2021-12-25,2021-02-18,SINOPHARM,2,1
2021-12-25,2021-02-19,PFIZER,1,1
2021-12-25,2021-02-19,SINOPHARM,1,30516
2021-12-25,2021-02-20,PFIZER,1,4
2021-12-25,2021-02-20,SINOPHARM,1,26115
2021-12-25,2021-02-21,SINOPHARM,1,4559
2021-12-25,2021-02-22,PFIZER,1,7
2021-12-25,2021-02-22,PFIZER,2,1
2021-12-25,2021-02-22,SINOPHARM,1,30484
2021-12-25,2021-02-22,SINOPHARM,2,8
2021-12-25,2021-02-23,PFIZER,1,1
2021-12-25,2021-02-23,SINOPHARM,1,27375
2021-12-25,2021-02-23,SINOPHARM,2,1
2021-12-25,2021-02-24,PFIZER,1,24
2021-12-25,2021-02-24,SINOPHARM,1,22898
2021-12-25,2021-02-24,SINOPHARM,2,4
2021-12-25,2021-02-25,SINOPHARM,1,15868
2021-12-25,2021-02-25,SINOPHARM,2,1
2021-12-25,2021-02-26,SINOPHARM,1,15916
2021-12-25,2021-02-26,SINOPHARM,2,4
2021-12-25,2021-02-27,PFIZER,1,49
2021-12-25,2021-02-27,SINOPHARM,1,6803
2021-12-25,2021-02-28,SINOPHARM,1,995
2021-12-25,2021-03-01,PFIZER,1,10
2021-12-25,2021-03-01,SINOPHARM,1,9286
2021-12-25,2021-03-01,SINOPHARM,2,5
2021-12-25,2021-03-02,PFIZER,1,4
2021-12-25,2021-03-02,SINOPHARM,1,7103
2021-12-25,2021-03-02,SINOPHARM,2,2143
2021-12-25,2021-03-03,PFIZER,1,31
2021-12-25,2021-03-03,SINOPHARM,1,6390
2021-12-25,2021-03-03,SINOPHARM,2,12053
2021-12-25,2021-03-04,PFIZER,1,9
2021-12-25,2021-03-04,PFIZER,2,2
2021-12-25,2021-03-04,SINOPHARM,1,3763
2021-12-25,2021-03-04,SINOPHARM,2,29353
2021-12-25,2021-03-05,PFIZER,1,3
2021-12-25,2021-03-05,SINOPHARM,1,4655
2021-12-25,2021-03-05,SINOPHARM,2,32438
2021-12-25,2021-03-06,PFIZER,1,9
2021-12-25,2021-03-06,PFIZER,2,1
2021-12-25,2021-03-06,SINOPHARM,1,3011
2021-12-25,2021-03-06,SINOPHARM,2,17143
2021-12-25,2021-03-07,PFIZER,2,19
2021-12-25,2021-03-07,SINOPHARM,1,140
2021-12-25,2021-03-07,SINOPHARM,2,2445
2021-12-25,2021-03-08,PFIZER,1,14673
2021-12-25,2021-03-08,PFIZER,2,10
2021-12-25,2021-03-08,SINOPHARM,1,3634
2021-12-25,2021-03-08,SINOPHARM,2,12778
2021-12-25,2021-03-09,PFIZER,1,15697
2021-12-25,2021-03-09,PFIZER,2,2
2021-12-25,2021-03-09,SINOPHARM,1,3912
2021-12-25,2021-03-09,SINOPHARM,2,7636
2021-12-25,2021-03-10,PFIZER,1,8800
2021-12-25,2021-03-10,PFIZER,2,3
2021-12-25,2021-03-10,SINOPHARM,1,4125
2021-12-25,2021-03-10,SINOPHARM,2,5088
2021-12-25,2021-03-11,PFIZER,1,3826
2021-12-25,2021-03-11,SINOPHARM,1,4710
2021-12-25,2021-03-11,SINOPHARM,2,5918
2021-12-25,2021-03-12,PFIZER,1,3832
2021-12-25,2021-03-12,PFIZER,2,4
2021-12-25,2021-03-12,SINOPHARM,1,4949
2021-12-25,2021-03-12,SINOPHARM,2,17899
2021-12-25,2021-03-13,PFIZER,1,3263
2021-12-25,2021-03-13,PFIZER,2,4
2021-12-25,2021-03-13,SINOPHARM,1,2904
2021-12-25,2021-03-13,SINOPHARM,2,29550
2021-12-25,2021-03-14,PFIZER,1,409
2021-12-25,2021-03-14,PFIZER,2,1
2021-12-25,2021-03-14,SINOPHARM,1,296
2021-12-25,2021-03-14,SINOPHARM,2,2718
2021-12-25,2021-03-15,PFIZER,1,15119
2021-12-25,2021-03-15,PFIZER,2,11
2021-12-25,2021-03-15,SINOPHARM,1,3002
2021-12-25,2021-03-15,SINOPHARM,2,29935
2021-12-25,2021-03-16,PFIZER,1,20756
2021-12-25,2021-03-16,SINOPHARM,1,1880
2021-12-25,2021-03-16,SINOPHARM,2,24983
2021-12-25,2021-03-17,PFIZER,1,20855
2021-12-25,2021-03-17,SINOPHARM,1,1533
2021-12-25,2021-03-17,SINOPHARM,2,24462
2021-12-25,2021-03-18,PFIZER,1,24763
2021-12-25,2021-03-18,SINOPHARM,1,1423
2021-12-25,2021-03-18,SINOPHARM,2,16698
2021-12-25,2021-03-19,PFIZER,1,23957
2021-12-25,2021-03-19,PFIZER,2,1
2021-12-25,2021-03-19,SINOPHARM,1,1703
2021-12-25,2021-03-19,SINOPHARM,2,16100
2021-12-25,2021-03-20,PFIZER,1,17102
2021-12-25,2021-03-20,SINOPHARM,1,1042
2021-12-25,2021-03-20,SINOPHARM,2,6447
2021-12-25,2021-03-21,PFIZER,1,634
2021-12-25,2021-03-21,SINOPHARM,1,50
2021-12-25,2021-03-21,SINOPHARM,2,1039
2021-12-25,2021-03-22,ASTRAZENECA,1,1
2021-12-25,2021-03-22,PFIZER,1,6539
2021-12-25,2021-03-22,PFIZER,2,1
2021-12-25,2021-03-22,SINOPHARM,1,2133
2021-12-25,2021-03-22,SINOPHARM,2,8738
2021-12-25,2021-03-23,PFIZER,1,14455
2021-12-25,2021-03-23,PFIZER,2,9
2021-12-25,2021-03-23,SINOPHARM,1,1168
2021-12-25,2021-03-23,SINOPHARM,2,9291
2021-12-25,2021-03-24,PFIZER,1,13212
2021-12-25,2021-03-24,PFIZER,2,2
2021-12-25,2021-03-24,SINOPHARM,1,1445
2021-12-25,2021-03-24,SINOPHARM,2,7380
2021-12-25,2021-03-25,PFIZER,1,11638
2021-12-25,2021-03-25,SINOPHARM,1,1300
2021-12-25,2021-03-25,SINOPHARM,2,4860
2021-12-25,2021-03-26,ASTRAZENECA,1,1
2021-12-25,2021-03-26,PFIZER,1,14653
2021-12-25,2021-03-26,PFIZER,2,1
2021-12-25,2021-03-26,SINOPHARM,1,1935
2021-12-25,2021-03-26,SINOPHARM,2,4752
2021-12-25,2021-03-27,PFIZER,1,9774
2021-12-25,2021-03-27,PFIZER,2,2
2021-12-25,2021-03-27,SINOPHARM,1,1496
2021-12-25,2021-03-27,SINOPHARM,2,3088
2021-12-25,2021-03-28,PFIZER,1,1858
2021-12-25,2021-03-28,SINOPHARM,1,223
2021-12-25,2021-03-28,SINOPHARM,2,201
2021-12-25,2021-03-29,PFIZER,1,2263
2021-12-25,2021-03-29,PFIZER,2,9151
2021-12-25,2021-03-29,SINOPHARM,1,2637
2021-12-25,2021-03-29,SINOPHARM,2,3844
2021-12-25,2021-03-30,ASTRAZENECA,1,1
2021-12-25,2021-03-30,PFIZER,1,2317
2021-12-25,2021-03-30,PFIZER,2,16361
2021-12-25,2021-03-30,SINOPHARM,1,2323
2021-12-25,2021-03-30,SINOPHARM,2,5584
2021-12-25,2021-03-31,PFIZER,1,3347
2021-12-25,2021-03-31,PFIZER,2,11214
2021-12-25,2021-03-31,SINOPHARM,1,4275
2021-12-25,2021-03-31,SINOPHARM,2,6328
2021-12-25,2021-04-01,ASTRAZENECA,1,2
2021-12-25,2021-04-01,PFIZER,1,674
2021-12-25,2021-04-01,PFIZER,2,2900
2021-12-25,2021-04-01,SINOPHARM,1,1751
2021-12-25,2021-04-01,SINOPHARM,2,1387
2021-12-25,2021-04-02,ASTRAZENECA,1,5
2021-12-25,2021-04-02,PFIZER,1,171
2021-12-25,2021-04-02,PFIZER,2,2529
2021-12-25,2021-04-02,SINOPHARM,1,958
2021-12-25,2021-04-02,SINOPHARM,2,268
2021-12-25,2021-04-03,ASTRAZENECA,1,4
2021-12-25,2021-04-03,PFIZER,1,306
2021-12-25,2021-04-03,PFIZER,2,4591
2021-12-25,2021-04-03,SINOPHARM,1,2395
2021-12-25,2021-04-03,SINOPHARM,2,1590
2021-12-25,2021-04-04,PFIZER,1,20
2021-12-25,2021-04-04,PFIZER,2,476
2021-12-25,2021-04-04,SINOPHARM,1,256
2021-12-25,2021-04-04,SINOPHARM,2,835
2021-12-25,2021-04-05,PFIZER,1,435
2021-12-25,2021-04-05,PFIZER,2,3431
2021-12-25,2021-04-05,SINOPHARM,1,5755
2021-12-25,2021-04-05,SINOPHARM,2,6904
2021-12-25,2021-04-06,PFIZER,1,242
2021-12-25,2021-04-06,PFIZER,2,13293
2021-12-25,2021-04-06,SINOPHARM,1,11492
2021-12-25,2021-04-06,SINOPHARM,2,5245
2021-12-25,2021-04-07,PFIZER,1,583
2021-12-25,2021-04-07,PFIZER,2,14410
2021-12-25,2021-04-07,SINOPHARM,1,13254
2021-12-25,2021-04-07,SINOPHARM,2,2539
