fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-23,2021-02-08,PFIZER,1,1
2021-10-23,2021-02-08,SINOPHARM,1,4
2021-10-23,2021-02-09,SINOPHARM,1,3846
2021-10-23,2021-02-10,SINOPHARM,1,16584
2021-10-23,2021-02-10,SINOPHARM,2,1
2021-10-23,2021-02-11,PFIZER,1,1
2021-10-23,2021-02-11,SINOPHARM,1,34105
2021-10-23,2021-02-12,PFIZER,1,2
2021-10-23,2021-02-12,SINOPHARM,1,32372
2021-10-23,2021-02-13,SINOPHARM,1,18834
2021-10-23,2021-02-14,PFIZER,1,70
2021-10-23,2021-02-14,SINOPHARM,1,5270
2021-10-23,2021-02-15,PFIZER,1,4
2021-10-23,2021-02-15,SINOPHARM,1,11463
2021-10-23,2021-02-15,SINOPHARM,2,2
2021-10-23,2021-02-16,PFIZER,1,21
2021-10-23,2021-02-16,SINOPHARM,1,7509
2021-10-23,2021-02-16,SINOPHARM,2,1
2021-10-23,2021-02-17,PFIZER,1,3
2021-10-23,2021-02-17,SINOPHARM,1,3943
2021-10-23,2021-02-18,SINOPHARM,1,7395
2021-10-23,2021-02-18,SINOPHARM,2,1
2021-10-23,2021-02-19,PFIZER,1,1
2021-10-23,2021-02-19,SINOPHARM,1,30489
2021-10-23,2021-02-20,PFIZER,1,3
2021-10-23,2021-02-20,SINOPHARM,1,26079
2021-10-23,2021-02-21,SINOPHARM,1,4547
2021-10-23,2021-02-22,PFIZER,1,1
2021-10-23,2021-02-22,SINOPHARM,1,30379
2021-10-23,2021-02-22,SINOPHARM,2,8
2021-10-23,2021-02-23,SINOPHARM,1,27362
2021-10-23,2021-02-23,SINOPHARM,2,1
2021-10-23,2021-02-24,PFIZER,1,24
2021-10-23,2021-02-24,SINOPHARM,1,22874
2021-10-23,2021-02-24,SINOPHARM,2,5
2021-10-23,2021-02-25,SINOPHARM,1,15822
2021-10-23,2021-02-25,SINOPHARM,2,1
2021-10-23,2021-02-26,SINOPHARM,1,15881
2021-10-23,2021-02-26,SINOPHARM,2,4
2021-10-23,2021-02-27,ASTRAZENECA,1,88
2021-10-23,2021-02-27,PFIZER,1,48
2021-10-23,2021-02-27,SINOPHARM,1,6804
2021-10-23,2021-02-28,SINOPHARM,1,995
2021-10-23,2021-03-01,PFIZER,1,7
2021-10-23,2021-03-01,SINOPHARM,1,9233
2021-10-23,2021-03-01,SINOPHARM,2,4
2021-10-23,2021-03-02,PFIZER,1,1
2021-10-23,2021-03-02,SINOPHARM,1,7022
2021-10-23,2021-03-02,SINOPHARM,2,2138
2021-10-23,2021-03-03,PFIZER,1,27
2021-10-23,2021-03-03,SINOPHARM,1,6385
2021-10-23,2021-03-03,SINOPHARM,2,12050
2021-10-23,2021-03-04,PFIZER,1,2
2021-10-23,2021-03-04,PFIZER,2,1
2021-10-23,2021-03-04,SINOPHARM,1,3764
2021-10-23,2021-03-04,SINOPHARM,2,29305
2021-10-23,2021-03-05,PFIZER,1,3
2021-10-23,2021-03-05,SINOPHARM,1,4658
2021-10-23,2021-03-05,SINOPHARM,2,32400
2021-10-23,2021-03-06,PFIZER,1,6
2021-10-23,2021-03-06,SINOPHARM,1,3000
2021-10-23,2021-03-06,SINOPHARM,2,17105
2021-10-23,2021-03-07,PFIZER,2,19
2021-10-23,2021-03-07,SINOPHARM,1,141
2021-10-23,2021-03-07,SINOPHARM,2,2433
2021-10-23,2021-03-08,PFIZER,1,14639
2021-10-23,2021-03-08,PFIZER,2,10
2021-10-23,2021-03-08,SINOPHARM,1,3631
2021-10-23,2021-03-08,SINOPHARM,2,12638
2021-10-23,2021-03-09,PFIZER,1,15690
2021-10-23,2021-03-09,PFIZER,2,2
2021-10-23,2021-03-09,SINOPHARM,1,3920
2021-10-23,2021-03-09,SINOPHARM,2,7611
2021-10-23,2021-03-10,PFIZER,1,8777
2021-10-23,2021-03-10,PFIZER,2,3
2021-10-23,2021-03-10,SINOPHARM,1,4083
2021-10-23,2021-03-10,SINOPHARM,2,5074
2021-10-23,2021-03-11,PFIZER,1,3750
2021-10-23,2021-03-11,SINOPHARM,1,4689
2021-10-23,2021-03-11,SINOPHARM,2,5864
2021-10-23,2021-03-12,PFIZER,1,3830
2021-10-23,2021-03-12,PFIZER,2,3
2021-10-23,2021-03-12,SINOPHARM,1,4931
2021-10-23,2021-03-12,SINOPHARM,2,17793
2021-10-23,2021-03-13,PFIZER,1,3259
2021-10-23,2021-03-13,PFIZER,2,4
2021-10-23,2021-03-13,SINOPHARM,1,2883
2021-10-23,2021-03-13,SINOPHARM,2,29175
2021-10-23,2021-03-14,PFIZER,1,388
2021-10-23,2021-03-14,SINOPHARM,1,294
2021-10-23,2021-03-14,SINOPHARM,2,2703
2021-10-23,2021-03-15,PFIZER,1,15030
2021-10-23,2021-03-15,PFIZER,2,9
2021-10-23,2021-03-15,SINOPHARM,1,2982
2021-10-23,2021-03-15,SINOPHARM,2,29582
2021-10-23,2021-03-16,PFIZER,1,20659
2021-10-23,2021-03-16,SINOPHARM,1,1877
2021-10-23,2021-03-16,SINOPHARM,2,24688
2021-10-23,2021-03-17,PFIZER,1,20806
2021-10-23,2021-03-17,SINOPHARM,1,1539
2021-10-23,2021-03-17,SINOPHARM,2,24286
2021-10-23,2021-03-18,PFIZER,1,24712
2021-10-23,2021-03-18,SINOPHARM,1,1446
2021-10-23,2021-03-18,SINOPHARM,2,16566
2021-10-23,2021-03-19,PFIZER,1,23917
2021-10-23,2021-03-19,SINOPHARM,1,1710
2021-10-23,2021-03-19,SINOPHARM,2,16014
2021-10-23,2021-03-20,PFIZER,1,17043
2021-10-23,2021-03-20,SINOPHARM,1,1038
2021-10-23,2021-03-20,SINOPHARM,2,6423
2021-10-23,2021-03-21,PFIZER,1,628
2021-10-23,2021-03-21,SINOPHARM,1,50
2021-10-23,2021-03-21,SINOPHARM,2,1031
2021-10-23,2021-03-22,PFIZER,1,6538
2021-10-23,2021-03-22,SINOPHARM,1,2138
2021-10-23,2021-03-22,SINOPHARM,2,8633
2021-10-23,2021-03-23,PFIZER,1,14364
2021-10-23,2021-03-23,PFIZER,2,9
2021-10-23,2021-03-23,SINOPHARM,1,1185
2021-10-23,2021-03-23,SINOPHARM,2,9193
2021-10-23,2021-03-24,PFIZER,1,13193
2021-10-23,2021-03-24,PFIZER,2,1
2021-10-23,2021-03-24,SINOPHARM,1,1449
2021-10-23,2021-03-24,SINOPHARM,2,7295
2021-10-23,2021-03-25,PFIZER,1,11627
2021-10-23,2021-03-25,SINOPHARM,1,1300
2021-10-23,2021-03-25,SINOPHARM,2,4782
2021-10-23,2021-03-26,PFIZER,1,14639
2021-10-23,2021-03-26,PFIZER,2,1
2021-10-23,2021-03-26,SINOPHARM,1,1917
2021-10-23,2021-03-26,SINOPHARM,2,4640
2021-10-23,2021-03-27,PFIZER,1,9760
2021-10-23,2021-03-27,SINOPHARM,1,1487
2021-10-23,2021-03-27,SINOPHARM,2,3009
2021-10-23,2021-03-28,PFIZER,1,1848
2021-10-23,2021-03-28,SINOPHARM,1,222
2021-10-23,2021-03-28,SINOPHARM,2,200
2021-10-23,2021-03-29,PFIZER,1,2275
2021-10-23,2021-03-29,PFIZER,2,9101
2021-10-23,2021-03-29,SINOPHARM,1,2631
2021-10-23,2021-03-29,SINOPHARM,2,3816
2021-10-23,2021-03-30,ASTRAZENECA,1,1
2021-10-23,2021-03-30,PFIZER,1,2313
2021-10-23,2021-03-30,PFIZER,2,16200
2021-10-23,2021-03-30,SINOPHARM,1,2309
2021-10-23,2021-03-30,SINOPHARM,2,5561
2021-10-23,2021-03-31,PFIZER,1,3340
2021-10-23,2021-03-31,PFIZER,2,11155
2021-10-23,2021-03-31,SINOPHARM,1,4265
2021-10-23,2021-03-31,SINOPHARM,2,6245
2021-10-23,2021-04-01,ASTRAZENECA,1,1
2021-10-23,2021-04-01,PFIZER,1,663
2021-10-23,2021-04-01,PFIZER,2,2796
2021-10-23,2021-04-01,SINOPHARM,1,1751
2021-10-23,2021-04-01,SINOPHARM,2,1376
2021-10-23,2021-04-02,ASTRAZENECA,1,5
2021-10-23,2021-04-02,PFIZER,1,159
2021-10-23,2021-04-02,PFIZER,2,2520
2021-10-23,2021-04-02,SINOPHARM,1,954
2021-10-23,2021-04-02,SINOPHARM,2,252
2021-10-23,2021-04-03,ASTRAZENECA,1,4
2021-10-23,2021-04-03,PFIZER,1,288
2021-10-23,2021-04-03,PFIZER,2,4575
2021-10-23,2021-04-03,SINOPHARM,1,2379
2021-10-23,2021-04-03,SINOPHARM,2,1561
2021-10-23,2021-04-04,PFIZER,1,11
2021-10-23,2021-04-04,PFIZER,2,442
2021-10-23,2021-04-04,SINOPHARM,1,243
2021-10-23,2021-04-04,SINOPHARM,2,830
2021-10-23,2021-04-05,PFIZER,1,430
2021-10-23,2021-04-05,PFIZER,2,3409
2021-10-23,2021-04-05,SINOPHARM,1,5698
2021-10-23,2021-04-05,SINOPHARM,2,6754
2021-10-23,2021-04-06,PFIZER,1,245
2021-10-23,2021-04-06,PFIZER,2,13191
2021-10-23,2021-04-06,SINOPHARM,1,11451
2021-10-23,2021-04-06,SINOPHARM,2,5154
2021-10-23,2021-04-07,PFIZER,1,582
2021-10-23,2021-04-07,PFIZER,2,14318
2021-10-23,2021-04-07,SINOPHARM,1,13131
2021-10-23,2021-04-07,SINOPHARM,2,2494
2021-10-23,2021-04-08,PFIZER,1,4040
2021-10-23,2021-04-08,PFIZER,2,26519
2021-10-23,2021-04-08,SINOPHARM,1,12844
2021-10-23,2021-04-08,SINOPHARM,2,1989
2021-10-23,2021-04-09,PFIZER,1,2338
2021-10-23,2021-04-09,PFIZER,2,15720
2021-10-23,2021-04-09,SINOPHARM,1,14163
2021-10-23,2021-04-09,SINOPHARM,2,2368
2021-10-23,2021-04-10,PFIZER,1,782
2021-10-23,2021-04-10,PFIZER,2,7607
2021-10-23,2021-04-10,SINOPHARM,1,3428
2021-10-23,2021-04-10,SINOPHARM,2,946
2021-10-23,2021-04-11,PFIZER,1,19
2021-10-23,2021-04-11,PFIZER,2,9
2021-10-23,2021-04-11,SINOPHARM,1,2
2021-10-23,2021-04-11,SINOPHARM,2,63
2021-10-23,2021-04-12,ASTRAZENECA,1,1
2021-10-23,2021-04-12,PFIZER,1,142
2021-10-23,2021-04-12,PFIZER,2,11578
2021-10-23,2021-04-12,SINOPHARM,1,726
2021-10-23,2021-04-12,SINOPHARM,2,1484
2021-10-23,2021-04-13,ASTRAZENECA,1,2
2021-10-23,2021-04-13,PFIZER,1,1478
2021-10-23,2021-04-13,PFIZER,2,18382
2021-10-23,2021-04-13,SINOPHARM,1,416
2021-10-23,2021-04-13,SINOPHARM,2,1578
2021-10-23,2021-04-14,ASTRAZENECA,1,1
2021-10-23,2021-04-14,ASTRAZENECA,2,1
2021-10-23,2021-04-14,PFIZER,1,2166
2021-10-23,2021-04-14,PFIZER,2,18557
2021-10-23,2021-04-14,SINOPHARM,1,510
2021-10-23,2021-04-14,SINOPHARM,2,2016
2021-10-23,2021-04-15,ASTRAZENECA,1,3
2021-10-23,2021-04-15,PFIZER,1,1653
2021-10-23,2021-04-15,PFIZER,2,20030
2021-10-23,2021-04-15,SINOPHARM,1,166
2021-10-23,2021-04-15,SINOPHARM,2,1434
2021-10-23,2021-04-16,ASTRAZENECA,1,2
2021-10-23,2021-04-16,PFIZER,1,19304
2021-10-23,2021-04-16,PFIZER,2,19325
2021-10-23,2021-04-16,SINOPHARM,1,347
2021-10-23,2021-04-16,SINOPHARM,2,2459
2021-10-23,2021-04-17,ASTRAZENECA,1,4
2021-10-23,2021-04-17,PFIZER,1,29135
2021-10-23,2021-04-17,PFIZER,2,12981
