fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-19,2021-02-08,PFIZER,1,1
2021-07-19,2021-02-09,SINOPHARM,1,3845
2021-07-19,2021-02-10,SINOPHARM,1,16584
2021-07-19,2021-02-11,PFIZER,1,2
2021-07-19,2021-02-11,SINOPHARM,1,34115
2021-07-19,2021-02-12,ASTRAZENECA,1,1
2021-07-19,2021-02-12,PFIZER,1,2
2021-07-19,2021-02-12,SINOPHARM,1,32280
2021-07-19,2021-02-13,SINOPHARM,1,18789
2021-07-19,2021-02-14,SINOPHARM,1,5159
2021-07-19,2021-02-15,PFIZER,1,4
2021-07-19,2021-02-15,SINOPHARM,1,11515
2021-07-19,2021-02-15,SINOPHARM,2,2
2021-07-19,2021-02-16,PFIZER,1,22
2021-07-19,2021-02-16,SINOPHARM,1,7486
2021-07-19,2021-02-16,SINOPHARM,2,1
2021-07-19,2021-02-17,PFIZER,1,3
2021-07-19,2021-02-17,SINOPHARM,1,3920
2021-07-19,2021-02-17,SINOPHARM,2,1
2021-07-19,2021-02-18,PFIZER,1,1
2021-07-19,2021-02-18,SINOPHARM,1,7384
2021-07-19,2021-02-18,SINOPHARM,2,1
2021-07-19,2021-02-19,PFIZER,1,1
2021-07-19,2021-02-19,SINOPHARM,1,30439
2021-07-19,2021-02-19,SINOPHARM,2,2
2021-07-19,2021-02-20,PFIZER,1,3
2021-07-19,2021-02-20,SINOPHARM,1,26026
2021-07-19,2021-02-20,SINOPHARM,2,1
2021-07-19,2021-02-21,PFIZER,1,1
2021-07-19,2021-02-21,SINOPHARM,1,4530
2021-07-19,2021-02-22,PFIZER,1,1
2021-07-19,2021-02-22,SINOPHARM,1,29944
2021-07-19,2021-02-22,SINOPHARM,2,9
2021-07-19,2021-02-23,SINOPHARM,1,27337
2021-07-19,2021-02-23,SINOPHARM,2,1
2021-07-19,2021-02-24,PFIZER,1,24
2021-07-19,2021-02-24,SINOPHARM,1,22792
2021-07-19,2021-02-24,SINOPHARM,2,5
2021-07-19,2021-02-25,SINOPHARM,1,15801
2021-07-19,2021-02-25,SINOPHARM,2,1
2021-07-19,2021-02-26,PFIZER,1,1
2021-07-19,2021-02-26,SINOPHARM,1,15844
2021-07-19,2021-02-26,SINOPHARM,2,2
2021-07-19,2021-02-27,ASTRAZENECA,1,88
2021-07-19,2021-02-27,PFIZER,1,48
2021-07-19,2021-02-27,SINOPHARM,1,6822
2021-07-19,2021-02-27,SINOPHARM,2,1
2021-07-19,2021-02-28,SINOPHARM,1,996
2021-07-19,2021-03-01,PFIZER,1,8
2021-07-19,2021-03-01,SINOPHARM,1,9330
2021-07-19,2021-03-01,SINOPHARM,2,3
2021-07-19,2021-03-02,PFIZER,1,1
2021-07-19,2021-03-02,SINOPHARM,1,7002
2021-07-19,2021-03-02,SINOPHARM,2,2115
2021-07-19,2021-03-03,PFIZER,1,27
2021-07-19,2021-03-03,SINOPHARM,1,6562
2021-07-19,2021-03-03,SINOPHARM,2,12040
2021-07-19,2021-03-04,PFIZER,1,2
2021-07-19,2021-03-04,PFIZER,2,2
2021-07-19,2021-03-04,SINOPHARM,1,3790
2021-07-19,2021-03-04,SINOPHARM,2,28990
2021-07-19,2021-03-05,PFIZER,1,3
2021-07-19,2021-03-05,SINOPHARM,1,4699
2021-07-19,2021-03-05,SINOPHARM,2,32241
2021-07-19,2021-03-06,PFIZER,1,6
2021-07-19,2021-03-06,SINOPHARM,1,2967
2021-07-19,2021-03-06,SINOPHARM,2,16700
2021-07-19,2021-03-07,PFIZER,2,19
2021-07-19,2021-03-07,SINOPHARM,1,151
2021-07-19,2021-03-07,SINOPHARM,2,2298
2021-07-19,2021-03-08,PFIZER,1,14639
2021-07-19,2021-03-08,PFIZER,2,10
2021-07-19,2021-03-08,SINOPHARM,1,3609
2021-07-19,2021-03-08,SINOPHARM,2,12298
2021-07-19,2021-03-09,PFIZER,1,15694
2021-07-19,2021-03-09,PFIZER,2,2
2021-07-19,2021-03-09,SINOPHARM,1,3910
2021-07-19,2021-03-09,SINOPHARM,2,7405
2021-07-19,2021-03-10,PFIZER,1,8761
2021-07-19,2021-03-10,PFIZER,2,3
2021-07-19,2021-03-10,SINOPHARM,1,4010
2021-07-19,2021-03-10,SINOPHARM,2,5016
2021-07-19,2021-03-11,PFIZER,1,3753
2021-07-19,2021-03-11,SINOPHARM,1,4600
2021-07-19,2021-03-11,SINOPHARM,2,5688
2021-07-19,2021-03-12,PFIZER,1,3825
2021-07-19,2021-03-12,PFIZER,2,3
2021-07-19,2021-03-12,SINOPHARM,1,4932
2021-07-19,2021-03-12,SINOPHARM,2,17465
2021-07-19,2021-03-13,PFIZER,1,3250
2021-07-19,2021-03-13,PFIZER,2,4
2021-07-19,2021-03-13,SINOPHARM,1,2877
2021-07-19,2021-03-13,SINOPHARM,2,28222
2021-07-19,2021-03-14,PFIZER,1,310
2021-07-19,2021-03-14,SINOPHARM,1,287
2021-07-19,2021-03-14,SINOPHARM,2,2700
2021-07-19,2021-03-15,PFIZER,1,15046
2021-07-19,2021-03-15,PFIZER,2,10
2021-07-19,2021-03-15,SINOPHARM,1,2978
2021-07-19,2021-03-15,SINOPHARM,2,28228
2021-07-19,2021-03-16,PFIZER,1,20326
2021-07-19,2021-03-16,SINOPHARM,1,1878
2021-07-19,2021-03-16,SINOPHARM,2,24106
2021-07-19,2021-03-17,PFIZER,1,20773
2021-07-19,2021-03-17,SINOPHARM,1,1521
2021-07-19,2021-03-17,SINOPHARM,2,23399
2021-07-19,2021-03-18,PFIZER,1,24505
2021-07-19,2021-03-18,SINOPHARM,1,1444
2021-07-19,2021-03-18,SINOPHARM,2,16320
2021-07-19,2021-03-19,PFIZER,1,23824
2021-07-19,2021-03-19,PFIZER,2,1
2021-07-19,2021-03-19,SINOPHARM,1,1723
2021-07-19,2021-03-19,SINOPHARM,2,15738
2021-07-19,2021-03-20,PFIZER,1,17043
2021-07-19,2021-03-20,SINOPHARM,1,1036
2021-07-19,2021-03-20,SINOPHARM,2,6391
2021-07-19,2021-03-21,PFIZER,1,628
2021-07-19,2021-03-21,SINOPHARM,1,50
2021-07-19,2021-03-21,SINOPHARM,2,1026
2021-07-19,2021-03-22,PFIZER,1,6513
2021-07-19,2021-03-22,SINOPHARM,1,2136
2021-07-19,2021-03-22,SINOPHARM,2,8482
2021-07-19,2021-03-23,PFIZER,1,14309
2021-07-19,2021-03-23,PFIZER,2,9
2021-07-19,2021-03-23,SINOPHARM,1,1177
2021-07-19,2021-03-23,SINOPHARM,2,9100
2021-07-19,2021-03-24,PFIZER,1,13192
2021-07-19,2021-03-24,SINOPHARM,1,1444
2021-07-19,2021-03-24,SINOPHARM,2,7149
2021-07-19,2021-03-25,PFIZER,1,11619
2021-07-19,2021-03-25,SINOPHARM,1,1283
2021-07-19,2021-03-25,SINOPHARM,2,4737
2021-07-19,2021-03-26,PFIZER,1,14635
2021-07-19,2021-03-26,PFIZER,2,1
2021-07-19,2021-03-26,SINOPHARM,1,1868
2021-07-19,2021-03-26,SINOPHARM,2,4613
2021-07-19,2021-03-27,PFIZER,1,9757
2021-07-19,2021-03-27,SINOPHARM,1,1477
2021-07-19,2021-03-27,SINOPHARM,2,2867
2021-07-19,2021-03-28,PFIZER,1,1841
2021-07-19,2021-03-28,SINOPHARM,1,220
2021-07-19,2021-03-28,SINOPHARM,2,198
2021-07-19,2021-03-29,PFIZER,1,2274
2021-07-19,2021-03-29,PFIZER,2,9041
2021-07-19,2021-03-29,SINOPHARM,1,2644
2021-07-19,2021-03-29,SINOPHARM,2,3765
2021-07-19,2021-03-30,PFIZER,1,2314
2021-07-19,2021-03-30,PFIZER,2,16164
2021-07-19,2021-03-30,SINOPHARM,1,2263
2021-07-19,2021-03-30,SINOPHARM,2,5420
2021-07-19,2021-03-31,PFIZER,1,3340
2021-07-19,2021-03-31,PFIZER,2,11097
2021-07-19,2021-03-31,SINOPHARM,1,4250
2021-07-19,2021-03-31,SINOPHARM,2,6091
2021-07-19,2021-04-01,ASTRAZENECA,1,1
2021-07-19,2021-04-01,PFIZER,1,658
2021-07-19,2021-04-01,PFIZER,2,2788
2021-07-19,2021-04-01,SINOPHARM,1,1742
2021-07-19,2021-04-01,SINOPHARM,2,1337
2021-07-19,2021-04-02,ASTRAZENECA,1,5
2021-07-19,2021-04-02,PFIZER,1,156
2021-07-19,2021-04-02,PFIZER,2,2518
2021-07-19,2021-04-02,SINOPHARM,1,954
2021-07-19,2021-04-02,SINOPHARM,2,244
2021-07-19,2021-04-03,ASTRAZENECA,1,4
2021-07-19,2021-04-03,PFIZER,1,295
2021-07-19,2021-04-03,PFIZER,2,4549
2021-07-19,2021-04-03,SINOPHARM,1,2278
2021-07-19,2021-04-03,SINOPHARM,2,1534
2021-07-19,2021-04-04,PFIZER,1,8
2021-07-19,2021-04-04,PFIZER,2,389
2021-07-19,2021-04-04,SINOPHARM,1,237
2021-07-19,2021-04-04,SINOPHARM,2,700
2021-07-19,2021-04-05,PFIZER,1,429
2021-07-19,2021-04-05,PFIZER,2,3395
2021-07-19,2021-04-05,SINOPHARM,1,5693
2021-07-19,2021-04-05,SINOPHARM,2,6701
2021-07-19,2021-04-06,PFIZER,1,241
2021-07-19,2021-04-06,PFIZER,2,12765
2021-07-19,2021-04-06,SINOPHARM,1,11253
2021-07-19,2021-04-06,SINOPHARM,2,4779
2021-07-19,2021-04-07,PFIZER,1,579
2021-07-19,2021-04-07,PFIZER,2,14200
2021-07-19,2021-04-07,SINOPHARM,1,13074
2021-07-19,2021-04-07,SINOPHARM,2,2436
2021-07-19,2021-04-08,PFIZER,1,4008
2021-07-19,2021-04-08,PFIZER,2,26397
2021-07-19,2021-04-08,SINOPHARM,1,12788
2021-07-19,2021-04-08,SINOPHARM,2,1899
2021-07-19,2021-04-09,PFIZER,1,2324
2021-07-19,2021-04-09,PFIZER,2,15671
2021-07-19,2021-04-09,SINOPHARM,1,14066
2021-07-19,2021-04-09,SINOPHARM,2,2321
2021-07-19,2021-04-10,ASTRAZENECA,1,1
2021-07-19,2021-04-10,PFIZER,1,809
2021-07-19,2021-04-10,PFIZER,2,7560
2021-07-19,2021-04-10,SINOPHARM,1,3375
2021-07-19,2021-04-10,SINOPHARM,2,928
2021-07-19,2021-04-11,PFIZER,1,19
2021-07-19,2021-04-11,PFIZER,2,9
2021-07-19,2021-04-11,SINOPHARM,1,2
2021-07-19,2021-04-11,SINOPHARM,2,60
2021-07-19,2021-04-12,ASTRAZENECA,1,1
2021-07-19,2021-04-12,PFIZER,1,142
2021-07-19,2021-04-12,PFIZER,2,11569
2021-07-19,2021-04-12,SINOPHARM,1,683
2021-07-19,2021-04-12,SINOPHARM,2,1456
2021-07-19,2021-04-13,ASTRAZENECA,1,2
2021-07-19,2021-04-13,PFIZER,1,1477
2021-07-19,2021-04-13,PFIZER,2,18232
2021-07-19,2021-04-13,SINOPHARM,1,424
2021-07-19,2021-04-13,SINOPHARM,2,1545
2021-07-19,2021-04-14,ASTRAZENECA,1,1
2021-07-19,2021-04-14,ASTRAZENECA,2,2
2021-07-19,2021-04-14,PFIZER,1,2159
2021-07-19,2021-04-14,PFIZER,2,18478
2021-07-19,2021-04-14,SINOPHARM,1,510
2021-07-19,2021-04-14,SINOPHARM,2,1979
2021-07-19,2021-04-15,ASTRAZENECA,1,3
