fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-28,2021-02-08,PFIZER,1,1
2021-09-28,2021-02-09,SINOPHARM,1,3749
2021-09-28,2021-02-10,SINOPHARM,1,16581
2021-09-28,2021-02-10,SINOPHARM,2,1
2021-09-28,2021-02-11,PFIZER,1,1
2021-09-28,2021-02-11,SINOPHARM,1,34096
2021-09-28,2021-02-12,PFIZER,1,2
2021-09-28,2021-02-12,SINOPHARM,1,32277
2021-09-28,2021-02-13,SINOPHARM,1,18800
2021-09-28,2021-02-14,PFIZER,1,71
2021-09-28,2021-02-14,SINOPHARM,1,5246
2021-09-28,2021-02-15,PFIZER,1,4
2021-09-28,2021-02-15,SINOPHARM,1,11438
2021-09-28,2021-02-15,SINOPHARM,2,2
2021-09-28,2021-02-16,PFIZER,1,21
2021-09-28,2021-02-16,SINOPHARM,1,7331
2021-09-28,2021-02-16,SINOPHARM,2,1
2021-09-28,2021-02-17,PFIZER,1,3
2021-09-28,2021-02-17,SINOPHARM,1,3872
2021-09-28,2021-02-17,SINOPHARM,2,1
2021-09-28,2021-02-18,SINOPHARM,1,7011
2021-09-28,2021-02-18,SINOPHARM,2,1
2021-09-28,2021-02-19,PFIZER,1,1
2021-09-28,2021-02-19,SINOPHARM,1,30153
2021-09-28,2021-02-20,PFIZER,1,3
2021-09-28,2021-02-20,SINOPHARM,1,26000
2021-09-28,2021-02-21,PFIZER,1,1
2021-09-28,2021-02-21,SINOPHARM,1,4539
2021-09-28,2021-02-22,PFIZER,1,2
2021-09-28,2021-02-22,SINOPHARM,1,29898
2021-09-28,2021-02-22,SINOPHARM,2,5
2021-09-28,2021-02-23,SINOPHARM,1,27144
2021-09-28,2021-02-23,SINOPHARM,2,1
2021-09-28,2021-02-24,PFIZER,1,24
2021-09-28,2021-02-24,SINOPHARM,1,22784
2021-09-28,2021-02-24,SINOPHARM,2,5
2021-09-28,2021-02-25,SINOPHARM,1,15651
2021-09-28,2021-02-25,SINOPHARM,2,1
2021-09-28,2021-02-26,SINOPHARM,1,15476
2021-09-28,2021-02-26,SINOPHARM,2,4
2021-09-28,2021-02-27,ASTRAZENECA,1,88
2021-09-28,2021-02-27,PFIZER,1,48
2021-09-28,2021-02-27,SINOPHARM,1,6786
2021-09-28,2021-02-28,SINOPHARM,1,995
2021-09-28,2021-03-01,PFIZER,1,7
2021-09-28,2021-03-01,SINOPHARM,1,9269
2021-09-28,2021-03-01,SINOPHARM,2,4
2021-09-28,2021-03-02,PFIZER,1,1
2021-09-28,2021-03-02,SINOPHARM,1,6994
2021-09-28,2021-03-02,SINOPHARM,2,2113
2021-09-28,2021-03-03,PFIZER,1,27
2021-09-28,2021-03-03,SINOPHARM,1,6474
2021-09-28,2021-03-03,SINOPHARM,2,11557
2021-09-28,2021-03-04,PFIZER,1,2
2021-09-28,2021-03-04,PFIZER,2,1
2021-09-28,2021-03-04,SINOPHARM,1,3781
2021-09-28,2021-03-04,SINOPHARM,2,28601
2021-09-28,2021-03-05,PFIZER,1,3
2021-09-28,2021-03-05,SINOPHARM,1,4648
2021-09-28,2021-03-05,SINOPHARM,2,31967
2021-09-28,2021-03-06,PFIZER,1,6
2021-09-28,2021-03-06,SINOPHARM,1,2990
2021-09-28,2021-03-06,SINOPHARM,2,16777
2021-09-28,2021-03-07,PFIZER,2,19
2021-09-28,2021-03-07,SINOPHARM,1,141
2021-09-28,2021-03-07,SINOPHARM,2,2406
2021-09-28,2021-03-08,PFIZER,1,14630
2021-09-28,2021-03-08,PFIZER,2,10
2021-09-28,2021-03-08,SINOPHARM,1,3279
2021-09-28,2021-03-08,SINOPHARM,2,12309
2021-09-28,2021-03-09,PFIZER,1,15685
2021-09-28,2021-03-09,PFIZER,2,2
2021-09-28,2021-03-09,SINOPHARM,1,3942
2021-09-28,2021-03-09,SINOPHARM,2,7292
2021-09-28,2021-03-10,PFIZER,1,8764
2021-09-28,2021-03-10,PFIZER,2,3
2021-09-28,2021-03-10,SINOPHARM,1,3973
2021-09-28,2021-03-10,SINOPHARM,2,4968
2021-09-28,2021-03-11,PFIZER,1,3750
2021-09-28,2021-03-11,SINOPHARM,1,4670
2021-09-28,2021-03-11,SINOPHARM,2,5359
2021-09-28,2021-03-12,PFIZER,1,3830
2021-09-28,2021-03-12,PFIZER,2,3
2021-09-28,2021-03-12,SINOPHARM,1,4895
2021-09-28,2021-03-12,SINOPHARM,2,17127
2021-09-28,2021-03-13,PFIZER,1,3259
2021-09-28,2021-03-13,PFIZER,2,4
2021-09-28,2021-03-13,SINOPHARM,1,2880
2021-09-28,2021-03-13,SINOPHARM,2,28650
2021-09-28,2021-03-14,PFIZER,1,387
2021-09-28,2021-03-14,SINOPHARM,1,289
2021-09-28,2021-03-14,SINOPHARM,2,2696
2021-09-28,2021-03-15,PFIZER,1,15028
2021-09-28,2021-03-15,PFIZER,2,10
2021-09-28,2021-03-15,SINOPHARM,1,2984
2021-09-28,2021-03-15,SINOPHARM,2,28900
2021-09-28,2021-03-16,PFIZER,1,20440
2021-09-28,2021-03-16,SINOPHARM,1,1885
2021-09-28,2021-03-16,SINOPHARM,2,24344
2021-09-28,2021-03-17,PFIZER,1,20812
2021-09-28,2021-03-17,SINOPHARM,1,1531
2021-09-28,2021-03-17,SINOPHARM,2,24047
2021-09-28,2021-03-18,PFIZER,1,24711
2021-09-28,2021-03-18,SINOPHARM,1,1446
2021-09-28,2021-03-18,SINOPHARM,2,16209
2021-09-28,2021-03-19,PFIZER,1,23917
2021-09-28,2021-03-19,SINOPHARM,1,1699
2021-09-28,2021-03-19,SINOPHARM,2,15539
2021-09-28,2021-03-20,PFIZER,1,17041
2021-09-28,2021-03-20,SINOPHARM,1,1034
2021-09-28,2021-03-20,SINOPHARM,2,6331
2021-09-28,2021-03-21,PFIZER,1,628
2021-09-28,2021-03-21,SINOPHARM,1,51
2021-09-28,2021-03-21,SINOPHARM,2,1029
2021-09-28,2021-03-22,PFIZER,1,6538
2021-09-28,2021-03-22,SINOPHARM,1,2140
2021-09-28,2021-03-22,SINOPHARM,2,8503
2021-09-28,2021-03-23,PFIZER,1,14364
2021-09-28,2021-03-23,PFIZER,2,9
2021-09-28,2021-03-23,SINOPHARM,1,1177
2021-09-28,2021-03-23,SINOPHARM,2,9096
2021-09-28,2021-03-24,PFIZER,1,13194
2021-09-28,2021-03-24,PFIZER,2,1
2021-09-28,2021-03-24,SINOPHARM,1,1461
2021-09-28,2021-03-24,SINOPHARM,2,7229
2021-09-28,2021-03-25,PFIZER,1,11624
2021-09-28,2021-03-25,SINOPHARM,1,1299
2021-09-28,2021-03-25,SINOPHARM,2,4687
2021-09-28,2021-03-26,PFIZER,1,14639
2021-09-28,2021-03-26,PFIZER,2,1
2021-09-28,2021-03-26,SINOPHARM,1,1875
2021-09-28,2021-03-26,SINOPHARM,2,4517
2021-09-28,2021-03-27,PFIZER,1,9759
2021-09-28,2021-03-27,SINOPHARM,1,1486
2021-09-28,2021-03-27,SINOPHARM,2,2893
2021-09-28,2021-03-28,PFIZER,1,1848
2021-09-28,2021-03-28,SINOPHARM,1,221
2021-09-28,2021-03-28,SINOPHARM,2,197
2021-09-28,2021-03-29,PFIZER,1,2275
2021-09-28,2021-03-29,PFIZER,2,8889
2021-09-28,2021-03-29,SINOPHARM,1,2628
2021-09-28,2021-03-29,SINOPHARM,2,3424
2021-09-28,2021-03-30,ASTRAZENECA,1,1
2021-09-28,2021-03-30,PFIZER,1,2313
2021-09-28,2021-03-30,PFIZER,2,16186
2021-09-28,2021-03-30,SINOPHARM,1,2304
2021-09-28,2021-03-30,SINOPHARM,2,5539
2021-09-28,2021-03-31,PFIZER,1,3340
2021-09-28,2021-03-31,PFIZER,2,11135
2021-09-28,2021-03-31,SINOPHARM,1,4250
2021-09-28,2021-03-31,SINOPHARM,2,6101
2021-09-28,2021-04-01,ASTRAZENECA,1,1
2021-09-28,2021-04-01,PFIZER,1,662
2021-09-28,2021-04-01,PFIZER,2,2796
2021-09-28,2021-04-01,SINOPHARM,1,1750
2021-09-28,2021-04-01,SINOPHARM,2,1360
2021-09-28,2021-04-02,ASTRAZENECA,1,5
2021-09-28,2021-04-02,PFIZER,1,158
2021-09-28,2021-04-02,PFIZER,2,2519
2021-09-28,2021-04-02,SINOPHARM,1,954
2021-09-28,2021-04-02,SINOPHARM,2,246
2021-09-28,2021-04-03,ASTRAZENECA,1,4
2021-09-28,2021-04-03,PFIZER,1,296
2021-09-28,2021-04-03,PFIZER,2,4575
2021-09-28,2021-04-03,SINOPHARM,1,2333
2021-09-28,2021-04-03,SINOPHARM,2,1534
2021-09-28,2021-04-04,PFIZER,1,10
2021-09-28,2021-04-04,PFIZER,2,441
2021-09-28,2021-04-04,SINOPHARM,1,241
2021-09-28,2021-04-04,SINOPHARM,2,699
2021-09-28,2021-04-05,PFIZER,1,430
2021-09-28,2021-04-05,PFIZER,2,3408
2021-09-28,2021-04-05,SINOPHARM,1,5639
2021-09-28,2021-04-05,SINOPHARM,2,6669
2021-09-28,2021-04-06,PFIZER,1,245
2021-09-28,2021-04-06,PFIZER,2,12972
2021-09-28,2021-04-06,SINOPHARM,1,11415
2021-09-28,2021-04-06,SINOPHARM,2,5094
2021-09-28,2021-04-07,PFIZER,1,582
2021-09-28,2021-04-07,PFIZER,2,14310
2021-09-28,2021-04-07,SINOPHARM,1,13109
2021-09-28,2021-04-07,SINOPHARM,2,2460
2021-09-28,2021-04-08,PFIZER,1,4009
2021-09-28,2021-04-08,PFIZER,2,26516
2021-09-28,2021-04-08,SINOPHARM,1,12830
2021-09-28,2021-04-08,SINOPHARM,2,1964
2021-09-28,2021-04-09,PFIZER,1,2323
2021-09-28,2021-04-09,PFIZER,2,15646
2021-09-28,2021-04-09,SINOPHARM,1,14121
2021-09-28,2021-04-09,SINOPHARM,2,2330
2021-09-28,2021-04-10,PFIZER,1,787
2021-09-28,2021-04-10,PFIZER,2,7601
2021-09-28,2021-04-10,SINOPHARM,1,3426
2021-09-28,2021-04-10,SINOPHARM,2,935
2021-09-28,2021-04-11,PFIZER,1,19
2021-09-28,2021-04-11,PFIZER,2,9
2021-09-28,2021-04-11,SINOPHARM,1,2
2021-09-28,2021-04-11,SINOPHARM,2,60
2021-09-28,2021-04-12,ASTRAZENECA,1,1
2021-09-28,2021-04-12,PFIZER,1,141
2021-09-28,2021-04-12,PFIZER,2,11578
2021-09-28,2021-04-12,SINOPHARM,1,726
2021-09-28,2021-04-12,SINOPHARM,2,1457
2021-09-28,2021-04-13,ASTRAZENECA,1,2
