fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2023-02-17,2020-04-27,SINOPHARM,1,FALSE,1
2023-02-17,2020-09-09,SINOPHARM,1,FALSE,14
2023-02-17,2020-09-10,SINOPHARM,1,FALSE,2
2023-02-17,2020-09-11,SINOPHARM,1,FALSE,4
2023-02-17,2020-09-12,SINOPHARM,1,FALSE,17
2023-02-17,2020-09-14,SINOPHARM,1,FALSE,6
2023-02-17,2020-09-15,SINOPHARM,1,FALSE,6
2023-02-17,2020-09-16,SINOPHARM,1,FALSE,7
2023-02-17,2020-09-17,SINOPHARM,1,FALSE,11
2023-02-17,2020-09-18,SINOPHARM,1,FALSE,10
2023-02-17,2020-09-19,SINOPHARM,1,FALSE,18
2023-02-17,2020-09-21,SINOPHARM,1,FALSE,10
2023-02-17,2020-09-22,SINOPHARM,1,FALSE,8
2023-02-17,2020-09-23,SINOPHARM,1,FALSE,11
2023-02-17,2020-09-24,SINOPHARM,1,FALSE,8
2023-02-17,2020-09-25,SINOPHARM,1,FALSE,16
2023-02-17,2020-09-26,SINOPHARM,1,FALSE,14
2023-02-17,2020-09-28,SINOPHARM,1,FALSE,10
2023-02-17,2020-09-29,SINOPHARM,1,FALSE,8
2023-02-17,2020-09-30,SINOPHARM,1,FALSE,15
2023-02-17,2020-09-30,SINOPHARM,2,FALSE,15
2023-02-17,2020-10-01,SINOPHARM,1,FALSE,14
2023-02-17,2020-10-01,SINOPHARM,2,FALSE,3
2023-02-17,2020-10-02,SINOPHARM,1,FALSE,23
2023-02-17,2020-10-02,SINOPHARM,2,FALSE,4
2023-02-17,2020-10-03,SINOPHARM,1,FALSE,22
2023-02-17,2020-10-03,SINOPHARM,2,FALSE,12
2023-02-17,2020-10-05,SINOPHARM,1,FALSE,16
2023-02-17,2020-10-05,SINOPHARM,2,FALSE,5
2023-02-17,2020-10-06,SINOPHARM,1,FALSE,32
2023-02-17,2020-10-06,SINOPHARM,2,FALSE,5
2023-02-17,2020-10-07,SINOPHARM,1,FALSE,13
2023-02-17,2020-10-07,SINOPHARM,2,FALSE,6
2023-02-17,2020-10-08,SINOPHARM,1,FALSE,20
2023-02-17,2020-10-08,SINOPHARM,2,FALSE,5
2023-02-17,2020-10-09,SINOPHARM,1,FALSE,18
2023-02-17,2020-10-09,SINOPHARM,2,FALSE,13
2023-02-17,2020-10-10,SINOPHARM,1,FALSE,17
2023-02-17,2020-10-10,SINOPHARM,2,FALSE,10
2023-02-17,2020-10-12,SINOPHARM,1,FALSE,15
2023-02-17,2020-10-12,SINOPHARM,2,FALSE,9
2023-02-17,2020-10-13,SINOPHARM,1,FALSE,21
