fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-08,2021-02-08,PFIZER,1,1
2021-09-08,2021-02-09,SINOPHARM,1,3845
2021-09-08,2021-02-10,SINOPHARM,1,16580
2021-09-08,2021-02-11,PFIZER,1,3
2021-09-08,2021-02-11,SINOPHARM,1,34104
2021-09-08,2021-02-12,ASTRAZENECA,1,1
2021-09-08,2021-02-12,PFIZER,1,2
2021-09-08,2021-02-12,SINOPHARM,1,32272
2021-09-08,2021-02-13,SINOPHARM,1,18798
2021-09-08,2021-02-14,SINOPHARM,1,5244
2021-09-08,2021-02-15,PFIZER,1,4
2021-09-08,2021-02-15,SINOPHARM,1,11450
2021-09-08,2021-02-15,SINOPHARM,2,2
2021-09-08,2021-02-16,PFIZER,1,21
2021-09-08,2021-02-16,SINOPHARM,1,7456
2021-09-08,2021-02-16,SINOPHARM,2,1
2021-09-08,2021-02-17,PFIZER,1,3
2021-09-08,2021-02-17,SINOPHARM,1,3936
2021-09-08,2021-02-17,SINOPHARM,2,1
2021-09-08,2021-02-18,SINOPHARM,1,7380
2021-09-08,2021-02-18,SINOPHARM,2,1
2021-09-08,2021-02-19,PFIZER,1,1
2021-09-08,2021-02-19,SINOPHARM,1,30436
2021-09-08,2021-02-19,SINOPHARM,2,2
2021-09-08,2021-02-20,PFIZER,1,3
2021-09-08,2021-02-20,SINOPHARM,1,26035
2021-09-08,2021-02-21,PFIZER,1,1
2021-09-08,2021-02-21,SINOPHARM,1,4531
2021-09-08,2021-02-22,PFIZER,1,2
2021-09-08,2021-02-22,SINOPHARM,1,29959
2021-09-08,2021-02-22,SINOPHARM,2,9
2021-09-08,2021-02-23,SINOPHARM,1,27369
2021-09-08,2021-02-23,SINOPHARM,2,1
2021-09-08,2021-02-24,PFIZER,1,24
2021-09-08,2021-02-24,SINOPHARM,1,22796
2021-09-08,2021-02-24,SINOPHARM,2,5
2021-09-08,2021-02-25,SINOPHARM,1,15811
2021-09-08,2021-02-25,SINOPHARM,2,1
2021-09-08,2021-02-26,PFIZER,1,1
2021-09-08,2021-02-26,SINOPHARM,1,15845
2021-09-08,2021-02-26,SINOPHARM,2,2
2021-09-08,2021-02-27,ASTRAZENECA,1,88
2021-09-08,2021-02-27,PFIZER,1,48
2021-09-08,2021-02-27,SINOPHARM,1,6823
2021-09-08,2021-02-28,SINOPHARM,1,996
2021-09-08,2021-03-01,PFIZER,1,8
2021-09-08,2021-03-01,SINOPHARM,1,9334
2021-09-08,2021-03-01,SINOPHARM,2,3
2021-09-08,2021-03-02,PFIZER,1,1
2021-09-08,2021-03-02,SINOPHARM,1,7007
2021-09-08,2021-03-02,SINOPHARM,2,2115
2021-09-08,2021-03-03,PFIZER,1,27
2021-09-08,2021-03-03,SINOPHARM,1,6563
