fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-13,2021-02-08,PFIZER,1,1
2021-08-13,2021-02-09,SINOPHARM,1,3845
2021-08-13,2021-02-10,SINOPHARM,1,16583
2021-08-13,2021-02-11,PFIZER,1,2
2021-08-13,2021-02-11,SINOPHARM,1,34103
2021-08-13,2021-02-12,ASTRAZENECA,1,1
2021-08-13,2021-02-12,PFIZER,1,2
2021-08-13,2021-02-12,SINOPHARM,1,32278
2021-08-13,2021-02-13,SINOPHARM,1,18796
2021-08-13,2021-02-14,SINOPHARM,1,5163
2021-08-13,2021-02-15,PFIZER,1,4
2021-08-13,2021-02-15,SINOPHARM,1,11509
2021-08-13,2021-02-15,SINOPHARM,2,2
2021-08-13,2021-02-16,PFIZER,1,21
2021-08-13,2021-02-16,SINOPHARM,1,7465
2021-08-13,2021-02-16,SINOPHARM,2,1
2021-08-13,2021-02-17,PFIZER,1,3
2021-08-13,2021-02-17,SINOPHARM,1,3920
2021-08-13,2021-02-17,SINOPHARM,2,1
2021-08-13,2021-02-18,SINOPHARM,1,7383
2021-08-13,2021-02-18,SINOPHARM,2,1
2021-08-13,2021-02-19,PFIZER,1,1
2021-08-13,2021-02-19,SINOPHARM,1,30439
2021-08-13,2021-02-19,SINOPHARM,2,2
2021-08-13,2021-02-20,PFIZER,1,3
2021-08-13,2021-02-20,SINOPHARM,1,26029
2021-08-13,2021-02-21,PFIZER,1,1
2021-08-13,2021-02-21,SINOPHARM,1,4529
2021-08-13,2021-02-22,PFIZER,1,2
2021-08-13,2021-02-22,SINOPHARM,1,29943
2021-08-13,2021-02-22,SINOPHARM,2,9
2021-08-13,2021-02-23,SINOPHARM,1,27370
2021-08-13,2021-02-23,SINOPHARM,2,1
2021-08-13,2021-02-24,PFIZER,1,24
2021-08-13,2021-02-24,SINOPHARM,1,22800
2021-08-13,2021-02-24,SINOPHARM,2,5
2021-08-13,2021-02-25,SINOPHARM,1,15807
2021-08-13,2021-02-25,SINOPHARM,2,1
2021-08-13,2021-02-26,PFIZER,1,1
2021-08-13,2021-02-26,SINOPHARM,1,15845
2021-08-13,2021-02-26,SINOPHARM,2,2
2021-08-13,2021-02-27,ASTRAZENECA,1,88
2021-08-13,2021-02-27,PFIZER,1,48
2021-08-13,2021-02-27,SINOPHARM,1,6824
2021-08-13,2021-02-28,SINOPHARM,1,996
2021-08-13,2021-03-01,PFIZER,1,8
2021-08-13,2021-03-01,SINOPHARM,1,9331
2021-08-13,2021-03-01,SINOPHARM,2,3
2021-08-13,2021-03-02,PFIZER,1,1
2021-08-13,2021-03-02,SINOPHARM,1,7006
2021-08-13,2021-03-02,SINOPHARM,2,2115
2021-08-13,2021-03-03,PFIZER,1,27
2021-08-13,2021-03-03,SINOPHARM,1,6565
2021-08-13,2021-03-03,SINOPHARM,2,12040
2021-08-13,2021-03-04,PFIZER,1,2
2021-08-13,2021-03-04,PFIZER,2,2
2021-08-13,2021-03-04,SINOPHARM,1,3792
2021-08-13,2021-03-04,SINOPHARM,2,29083
2021-08-13,2021-03-05,PFIZER,1,3
2021-08-13,2021-03-05,SINOPHARM,1,4701
2021-08-13,2021-03-05,SINOPHARM,2,32267
2021-08-13,2021-03-06,PFIZER,1,6
2021-08-13,2021-03-06,SINOPHARM,1,2984
2021-08-13,2021-03-06,SINOPHARM,2,16812
2021-08-13,2021-03-07,PFIZER,2,19
2021-08-13,2021-03-07,SINOPHARM,1,140
2021-08-13,2021-03-07,SINOPHARM,2,2297
2021-08-13,2021-03-08,PFIZER,1,14643
2021-08-13,2021-03-08,PFIZER,2,10
2021-08-13,2021-03-08,SINOPHARM,1,3609
2021-08-13,2021-03-08,SINOPHARM,2,12430
2021-08-13,2021-03-09,PFIZER,1,15688
2021-08-13,2021-03-09,PFIZER,2,2
2021-08-13,2021-03-09,SINOPHARM,1,3911
2021-08-13,2021-03-09,SINOPHARM,2,7457
2021-08-13,2021-03-10,PFIZER,1,8762
2021-08-13,2021-03-10,PFIZER,2,3
2021-08-13,2021-03-10,SINOPHARM,1,4013
2021-08-13,2021-03-10,SINOPHARM,2,5039
2021-08-13,2021-03-11,PFIZER,1,3751
2021-08-13,2021-03-11,SINOPHARM,1,4702
2021-08-13,2021-03-11,SINOPHARM,2,5690
2021-08-13,2021-03-12,PFIZER,1,3824
2021-08-13,2021-03-12,PFIZER,2,3
2021-08-13,2021-03-12,SINOPHARM,1,4935
2021-08-13,2021-03-12,SINOPHARM,2,17540
2021-08-13,2021-03-13,PFIZER,1,3246
2021-08-13,2021-03-13,PFIZER,2,4
2021-08-13,2021-03-13,SINOPHARM,1,2877
2021-08-13,2021-03-13,SINOPHARM,2,28235
2021-08-13,2021-03-14,PFIZER,1,310
2021-08-13,2021-03-14,SINOPHARM,1,288
2021-08-13,2021-03-14,SINOPHARM,2,2700
