fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-09,2021-02-09,SINOPHARM,1,3842
2021-07-09,2021-02-10,SINOPHARM,1,16591
2021-07-09,2021-02-11,SINOPHARM,1,34127
2021-07-09,2021-02-12,SINOPHARM,1,32313
2021-07-09,2021-02-13,SINOPHARM,1,18817
2021-07-09,2021-02-14,SINOPHARM,1,5181
2021-07-09,2021-02-15,SINOPHARM,1,11529
2021-07-09,2021-02-16,SINOPHARM,1,7447
2021-07-09,2021-02-17,SINOPHARM,1,3919
2021-07-09,2021-02-18,SINOPHARM,1,7379
2021-07-09,2021-02-19,SINOPHARM,1,30433
2021-07-09,2021-02-20,SINOPHARM,1,26031
2021-07-09,2021-02-21,SINOPHARM,1,4530
2021-07-09,2021-02-22,SINOPHARM,1,29963
2021-07-09,2021-02-23,SINOPHARM,1,27339
2021-07-09,2021-02-24,SINOPHARM,1,22633
2021-07-09,2021-02-25,SINOPHARM,1,15777
2021-07-09,2021-02-26,SINOPHARM,1,15849
2021-07-09,2021-02-27,ASTRAZENECA,1,88
2021-07-09,2021-02-27,SINOPHARM,1,6838
2021-07-09,2021-02-28,SINOPHARM,1,995
2021-07-09,2021-03-01,SINOPHARM,1,9328
2021-07-09,2021-03-02,SINOPHARM,1,7005
2021-07-09,2021-03-02,SINOPHARM,2,2087
2021-07-09,2021-03-03,SINOPHARM,1,6557
2021-07-09,2021-03-03,SINOPHARM,2,12040
2021-07-09,2021-03-04,SINOPHARM,1,3790
2021-07-09,2021-03-04,SINOPHARM,2,28137
2021-07-09,2021-03-05,SINOPHARM,1,4684
2021-07-09,2021-03-05,SINOPHARM,2,31676
2021-07-09,2021-03-06,SINOPHARM,1,2966
2021-07-09,2021-03-06,SINOPHARM,2,16360
2021-07-09,2021-03-07,SINOPHARM,1,141
2021-07-09,2021-03-07,SINOPHARM,2,2285
2021-07-09,2021-03-08,PFIZER,1,14650
2021-07-09,2021-03-08,SINOPHARM,1,3592
2021-07-09,2021-03-08,SINOPHARM,2,12358
2021-07-09,2021-03-09,PFIZER,1,15680
2021-07-09,2021-03-09,SINOPHARM,1,3941
2021-07-09,2021-03-09,SINOPHARM,2,7094
2021-07-09,2021-03-10,PFIZER,1,8773
2021-07-09,2021-03-10,SINOPHARM,1,4010
2021-07-09,2021-03-10,SINOPHARM,2,4946
2021-07-09,2021-03-11,PFIZER,1,3769
2021-07-09,2021-03-11,SINOPHARM,1,4602
2021-07-09,2021-03-11,SINOPHARM,2,5632
2021-07-09,2021-03-12,PFIZER,1,3830
2021-07-09,2021-03-12,SINOPHARM,1,4930
2021-07-09,2021-03-12,SINOPHARM,2,17285
2021-07-09,2021-03-13,PFIZER,1,3263
2021-07-09,2021-03-13,SINOPHARM,1,2876
2021-07-09,2021-03-13,SINOPHARM,2,28218
2021-07-09,2021-03-14,PFIZER,1,314
2021-07-09,2021-03-14,SINOPHARM,1,287
2021-07-09,2021-03-14,SINOPHARM,2,2700
2021-07-09,2021-03-15,PFIZER,1,15064
2021-07-09,2021-03-15,SINOPHARM,1,2977
2021-07-09,2021-03-15,SINOPHARM,2,27854
2021-07-09,2021-03-16,PFIZER,1,20358
2021-07-09,2021-03-16,SINOPHARM,1,1879
2021-07-09,2021-03-16,SINOPHARM,2,23760
2021-07-09,2021-03-17,PFIZER,1,20828
2021-07-09,2021-03-17,SINOPHARM,1,1523
2021-07-09,2021-03-17,SINOPHARM,2,23074
2021-07-09,2021-03-18,PFIZER,1,24515
2021-07-09,2021-03-18,SINOPHARM,1,1444
2021-07-09,2021-03-18,SINOPHARM,2,16184
2021-07-09,2021-03-19,PFIZER,1,23838
2021-07-09,2021-03-19,SINOPHARM,1,1720
2021-07-09,2021-03-19,SINOPHARM,2,15626
2021-07-09,2021-03-20,PFIZER,1,17059
2021-07-09,2021-03-20,SINOPHARM,1,1038
2021-07-09,2021-03-20,SINOPHARM,2,6391
2021-07-09,2021-03-21,PFIZER,1,624
2021-07-09,2021-03-21,SINOPHARM,1,50
2021-07-09,2021-03-21,SINOPHARM,2,1026
2021-07-09,2021-03-22,PFIZER,1,6513
2021-07-09,2021-03-22,SINOPHARM,1,2149
2021-07-09,2021-03-22,SINOPHARM,2,8444
2021-07-09,2021-03-23,PFIZER,1,14298
2021-07-09,2021-03-23,SINOPHARM,1,1181
2021-07-09,2021-03-23,SINOPHARM,2,9049
2021-07-09,2021-03-24,PFIZER,1,13185
2021-07-09,2021-03-24,SINOPHARM,1,1457
2021-07-09,2021-03-24,SINOPHARM,2,7150
2021-07-09,2021-03-25,PFIZER,1,11613
2021-07-09,2021-03-25,SINOPHARM,1,1281
2021-07-09,2021-03-25,SINOPHARM,2,4736
2021-07-09,2021-03-26,PFIZER,1,14643
2021-07-09,2021-03-26,SINOPHARM,1,1859
2021-07-09,2021-03-26,SINOPHARM,2,4601
2021-07-09,2021-03-27,PFIZER,1,9755
2021-07-09,2021-03-27,SINOPHARM,1,1479
2021-07-09,2021-03-27,SINOPHARM,2,2867
2021-07-09,2021-03-28,PFIZER,1,1842
2021-07-09,2021-03-28,SINOPHARM,1,232
2021-07-09,2021-03-28,SINOPHARM,2,198
2021-07-09,2021-03-29,PFIZER,1,2276
2021-07-09,2021-03-29,PFIZER,2,9048
2021-07-09,2021-03-29,SINOPHARM,1,2648
2021-07-09,2021-03-29,SINOPHARM,2,3734
2021-07-09,2021-03-30,PFIZER,1,2314
2021-07-09,2021-03-30,PFIZER,2,16171
2021-07-09,2021-03-30,SINOPHARM,1,2247
2021-07-09,2021-03-30,SINOPHARM,2,5414
2021-07-09,2021-03-31,PFIZER,1,3340
2021-07-09,2021-03-31,PFIZER,2,11109
2021-07-09,2021-03-31,SINOPHARM,1,4233
2021-07-09,2021-03-31,SINOPHARM,2,6094
2021-07-09,2021-04-01,ASTRAZENECA,1,1
2021-07-09,2021-04-01,PFIZER,1,657
2021-07-09,2021-04-01,PFIZER,2,2787
2021-07-09,2021-04-01,SINOPHARM,1,1617
2021-07-09,2021-04-01,SINOPHARM,2,1338
2021-07-09,2021-04-02,ASTRAZENECA,1,5
2021-07-09,2021-04-02,PFIZER,1,156
2021-07-09,2021-04-02,PFIZER,2,2528
2021-07-09,2021-04-02,SINOPHARM,1,862
2021-07-09,2021-04-02,SINOPHARM,2,245
2021-07-09,2021-04-03,ASTRAZENECA,1,4
2021-07-09,2021-04-03,PFIZER,1,292
2021-07-09,2021-04-03,PFIZER,2,4559
2021-07-09,2021-04-03,SINOPHARM,1,2278
2021-07-09,2021-04-03,SINOPHARM,2,1529
2021-07-09,2021-04-04,PFIZER,1,8
2021-07-09,2021-04-04,PFIZER,2,394
2021-07-09,2021-04-04,SINOPHARM,1,237
2021-07-09,2021-04-04,SINOPHARM,2,61
2021-07-09,2021-04-05,PFIZER,1,427
2021-07-09,2021-04-05,PFIZER,2,3397
2021-07-09,2021-04-05,SINOPHARM,1,5695
2021-07-09,2021-04-05,SINOPHARM,2,6643
2021-07-09,2021-04-06,PFIZER,1,239
2021-07-09,2021-04-06,PFIZER,2,12771
2021-07-09,2021-04-06,SINOPHARM,1,11256
2021-07-09,2021-04-06,SINOPHARM,2,4508
2021-07-09,2021-04-07,PFIZER,1,577
2021-07-09,2021-04-07,PFIZER,2,14252
2021-07-09,2021-04-07,SINOPHARM,1,13085
2021-07-09,2021-04-07,SINOPHARM,2,2430
2021-07-09,2021-04-08,PFIZER,1,4010
2021-07-09,2021-04-08,PFIZER,2,26473
2021-07-09,2021-04-08,SINOPHARM,1,12719
2021-07-09,2021-04-08,SINOPHARM,2,1882
2021-07-09,2021-04-09,PFIZER,1,2322
2021-07-09,2021-04-09,PFIZER,2,15671
2021-07-09,2021-04-09,SINOPHARM,1,14074
2021-07-09,2021-04-09,SINOPHARM,2,2303
2021-07-09,2021-04-10,ASTRAZENECA,1,1
2021-07-09,2021-04-10,PFIZER,1,807
2021-07-09,2021-04-10,PFIZER,2,7572
2021-07-09,2021-04-10,SINOPHARM,1,3375
2021-07-09,2021-04-10,SINOPHARM,2,931
2021-07-09,2021-04-11,PFIZER,1,18
2021-07-09,2021-04-11,PFIZER,2,9
2021-07-09,2021-04-11,SINOPHARM,1,2
2021-07-09,2021-04-11,SINOPHARM,2,57
2021-07-09,2021-04-12,ASTRAZENECA,1,1
2021-07-09,2021-04-12,PFIZER,1,142
2021-07-09,2021-04-12,PFIZER,2,11577
2021-07-09,2021-04-12,SINOPHARM,1,683
2021-07-09,2021-04-12,SINOPHARM,2,1453
2021-07-09,2021-04-13,ASTRAZENECA,1,2
2021-07-09,2021-04-13,PFIZER,1,1472
2021-07-09,2021-04-13,PFIZER,2,18223
2021-07-09,2021-04-13,SINOPHARM,1,424
2021-07-09,2021-04-13,SINOPHARM,2,1545
2021-07-09,2021-04-14,ASTRAZENECA,1,1
2021-07-09,2021-04-14,ASTRAZENECA,2,2
2021-07-09,2021-04-14,PFIZER,1,2165
2021-07-09,2021-04-14,PFIZER,2,18458
2021-07-09,2021-04-14,SINOPHARM,1,510
2021-07-09,2021-04-14,SINOPHARM,2,1985
2021-07-09,2021-04-15,ASTRAZENECA,1,3
2021-07-09,2021-04-15,PFIZER,1,1651
2021-07-09,2021-04-15,PFIZER,2,19928
2021-07-09,2021-04-15,SINOPHARM,1,177
2021-07-09,2021-04-15,SINOPHARM,2,1322
2021-07-09,2021-04-16,ASTRAZENECA,1,2
2021-07-09,2021-04-16,ASTRAZENECA,2,1
2021-07-09,2021-04-16,PFIZER,1,19287
2021-07-09,2021-04-16,PFIZER,2,19275
