fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-28,2021-02-09,SINOPHARM,1,3842
2021-06-28,2021-02-10,SINOPHARM,1,16591
2021-06-28,2021-02-11,SINOPHARM,1,34141
2021-06-28,2021-02-12,SINOPHARM,1,32296
2021-06-28,2021-02-13,SINOPHARM,1,18827
2021-06-28,2021-02-14,SINOPHARM,1,5171
2021-06-28,2021-02-15,SINOPHARM,1,11513
2021-06-28,2021-02-16,SINOPHARM,1,7444
2021-06-28,2021-02-17,SINOPHARM,1,3919
2021-06-28,2021-02-18,SINOPHARM,1,7375
2021-06-28,2021-02-19,SINOPHARM,1,30395
2021-06-28,2021-02-20,SINOPHARM,1,26010
2021-06-28,2021-02-21,SINOPHARM,1,4530
2021-06-28,2021-02-22,SINOPHARM,1,28926
2021-06-28,2021-02-23,SINOPHARM,1,26848
2021-06-28,2021-02-24,SINOPHARM,1,22372
2021-06-28,2021-02-25,SINOPHARM,1,15610
2021-06-28,2021-02-26,SINOPHARM,1,15732
2021-06-28,2021-02-27,ASTRAZENECA,1,88
2021-06-28,2021-02-27,SINOPHARM,1,6830
2021-06-28,2021-02-28,SINOPHARM,1,995
2021-06-28,2021-03-01,SINOPHARM,1,9295
2021-06-28,2021-03-02,SINOPHARM,1,6891
2021-06-28,2021-03-02,SINOPHARM,2,2087
2021-06-28,2021-03-03,SINOPHARM,1,6557
2021-06-28,2021-03-03,SINOPHARM,2,12040
2021-06-28,2021-03-04,SINOPHARM,1,3785
2021-06-28,2021-03-04,SINOPHARM,2,27839
2021-06-28,2021-03-05,SINOPHARM,1,4684
2021-06-28,2021-03-05,SINOPHARM,2,31465
2021-06-28,2021-03-06,SINOPHARM,1,2958
2021-06-28,2021-03-06,SINOPHARM,2,16117
2021-06-28,2021-03-07,SINOPHARM,1,140
2021-06-28,2021-03-07,SINOPHARM,2,2119
2021-06-28,2021-03-08,PFIZER,1,14651
2021-06-28,2021-03-08,SINOPHARM,1,3591
2021-06-28,2021-03-08,SINOPHARM,2,12273
2021-06-28,2021-03-09,PFIZER,1,15673
2021-06-28,2021-03-09,SINOPHARM,1,3941
2021-06-28,2021-03-09,SINOPHARM,2,7092
2021-06-28,2021-03-10,PFIZER,1,8774
2021-06-28,2021-03-10,SINOPHARM,1,3955
2021-06-28,2021-03-10,SINOPHARM,2,4941
2021-06-28,2021-03-11,PFIZER,1,3769
2021-06-28,2021-03-11,SINOPHARM,1,4602
2021-06-28,2021-03-11,SINOPHARM,2,5632
2021-06-28,2021-03-12,PFIZER,1,3828
2021-06-28,2021-03-12,SINOPHARM,1,4931
2021-06-28,2021-03-12,SINOPHARM,2,17238
2021-06-28,2021-03-13,PFIZER,1,3263
2021-06-28,2021-03-13,SINOPHARM,1,2871
2021-06-28,2021-03-13,SINOPHARM,2,28114
2021-06-28,2021-03-14,PFIZER,1,314
2021-06-28,2021-03-14,SINOPHARM,1,326
2021-06-28,2021-03-14,SINOPHARM,2,2700
2021-06-28,2021-03-15,PFIZER,1,15078
2021-06-28,2021-03-15,SINOPHARM,1,2968
2021-06-28,2021-03-15,SINOPHARM,2,27647
2021-06-28,2021-03-16,PFIZER,1,20373
2021-06-28,2021-03-16,SINOPHARM,1,1879
2021-06-28,2021-03-16,SINOPHARM,2,23585
2021-06-28,2021-03-17,PFIZER,1,20882
2021-06-28,2021-03-17,SINOPHARM,1,1523
2021-06-28,2021-03-17,SINOPHARM,2,22957
2021-06-28,2021-03-18,PFIZER,1,24623
2021-06-28,2021-03-18,SINOPHARM,1,1429
2021-06-28,2021-03-18,SINOPHARM,2,16124
2021-06-28,2021-03-19,PFIZER,1,23902
2021-06-28,2021-03-19,SINOPHARM,1,1699
2021-06-28,2021-03-19,SINOPHARM,2,15584
2021-06-28,2021-03-20,PFIZER,1,17047
2021-06-28,2021-03-20,SINOPHARM,1,1038
2021-06-28,2021-03-20,SINOPHARM,2,6390
2021-06-28,2021-03-21,PFIZER,1,623
2021-06-28,2021-03-21,SINOPHARM,1,50
2021-06-28,2021-03-21,SINOPHARM,2,1026
2021-06-28,2021-03-22,PFIZER,1,6511
2021-06-28,2021-03-22,SINOPHARM,1,2145
2021-06-28,2021-03-22,SINOPHARM,2,8405
2021-06-28,2021-03-23,PFIZER,1,14297
2021-06-28,2021-03-23,SINOPHARM,1,1161
2021-06-28,2021-03-23,SINOPHARM,2,8958
2021-06-28,2021-03-24,PFIZER,1,13176
2021-06-28,2021-03-24,SINOPHARM,1,1440
2021-06-28,2021-03-24,SINOPHARM,2,7143
2021-06-28,2021-03-25,PFIZER,1,11585
2021-06-28,2021-03-25,SINOPHARM,1,1281
2021-06-28,2021-03-25,SINOPHARM,2,4735
2021-06-28,2021-03-26,PFIZER,1,14630
2021-06-28,2021-03-26,SINOPHARM,1,1858
2021-06-28,2021-03-26,SINOPHARM,2,4584
