fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-06,2021-02-08,PFIZER,1,1
2021-11-06,2021-02-08,SINOPHARM,1,4
2021-11-06,2021-02-09,SINOPHARM,1,3844
2021-11-06,2021-02-10,SINOPHARM,1,16573
2021-11-06,2021-02-10,SINOPHARM,2,1
2021-11-06,2021-02-11,PFIZER,1,1
2021-11-06,2021-02-11,SINOPHARM,1,34113
2021-11-06,2021-02-12,PFIZER,1,2
2021-11-06,2021-02-12,SINOPHARM,1,32364
2021-11-06,2021-02-13,SINOPHARM,1,18851
2021-11-06,2021-02-14,PFIZER,1,70
2021-11-06,2021-02-14,SINOPHARM,1,5277
2021-11-06,2021-02-15,PFIZER,1,4
2021-11-06,2021-02-15,SINOPHARM,1,11469
2021-11-06,2021-02-15,SINOPHARM,2,2
2021-11-06,2021-02-16,PFIZER,1,20
2021-11-06,2021-02-16,SINOPHARM,1,7510
2021-11-06,2021-02-16,SINOPHARM,2,1
2021-11-06,2021-02-17,PFIZER,1,3
2021-11-06,2021-02-17,SINOPHARM,1,3945
2021-11-06,2021-02-18,SINOPHARM,1,7396
2021-11-06,2021-02-18,SINOPHARM,2,1
2021-11-06,2021-02-19,PFIZER,1,1
2021-11-06,2021-02-19,SINOPHARM,1,30501
2021-11-06,2021-02-20,PFIZER,1,3
2021-11-06,2021-02-20,SINOPHARM,1,26100
2021-11-06,2021-02-21,SINOPHARM,1,4548
2021-11-06,2021-02-22,PFIZER,1,2
2021-11-06,2021-02-22,PFIZER,2,1
2021-11-06,2021-02-22,SINOPHARM,1,30430
2021-11-06,2021-02-22,SINOPHARM,2,8
2021-11-06,2021-02-23,SINOPHARM,1,27367
2021-11-06,2021-02-23,SINOPHARM,2,1
2021-11-06,2021-02-24,PFIZER,1,24
2021-11-06,2021-02-24,SINOPHARM,1,22878
2021-11-06,2021-02-24,SINOPHARM,2,5
2021-11-06,2021-02-25,SINOPHARM,1,15837
2021-11-06,2021-02-25,SINOPHARM,2,1
2021-11-06,2021-02-26,SINOPHARM,1,15886
2021-11-06,2021-02-26,SINOPHARM,2,4
2021-11-06,2021-02-27,ASTRAZENECA,1,88
2021-11-06,2021-02-27,PFIZER,1,48
2021-11-06,2021-02-27,SINOPHARM,1,6796
2021-11-06,2021-02-28,SINOPHARM,1,995
2021-11-06,2021-03-01,PFIZER,1,7
2021-11-06,2021-03-01,SINOPHARM,1,9252
2021-11-06,2021-03-01,SINOPHARM,2,4
2021-11-06,2021-03-02,PFIZER,1,1
2021-11-06,2021-03-02,SINOPHARM,1,7054
2021-11-06,2021-03-02,SINOPHARM,2,2139
2021-11-06,2021-03-03,PFIZER,1,27
2021-11-06,2021-03-03,SINOPHARM,1,6391
2021-11-06,2021-03-03,SINOPHARM,2,12048
2021-11-06,2021-03-04,PFIZER,1,2
2021-11-06,2021-03-04,PFIZER,2,1
2021-11-06,2021-03-04,SINOPHARM,1,3759
2021-11-06,2021-03-04,SINOPHARM,2,29324
2021-11-06,2021-03-05,PFIZER,1,3
2021-11-06,2021-03-05,SINOPHARM,1,4655
2021-11-06,2021-03-05,SINOPHARM,2,32407
2021-11-06,2021-03-06,PFIZER,1,6
2021-11-06,2021-03-06,SINOPHARM,1,3007
2021-11-06,2021-03-06,SINOPHARM,2,17124
2021-11-06,2021-03-07,PFIZER,2,19
2021-11-06,2021-03-07,SINOPHARM,1,141
2021-11-06,2021-03-07,SINOPHARM,2,2438
2021-11-06,2021-03-08,PFIZER,1,14656
2021-11-06,2021-03-08,PFIZER,2,10
2021-11-06,2021-03-08,SINOPHARM,1,3631
2021-11-06,2021-03-08,SINOPHARM,2,12755
2021-11-06,2021-03-09,PFIZER,1,15689
2021-11-06,2021-03-09,PFIZER,2,2
2021-11-06,2021-03-09,SINOPHARM,1,3915
2021-11-06,2021-03-09,SINOPHARM,2,7627
2021-11-06,2021-03-10,PFIZER,1,8784
2021-11-06,2021-03-10,PFIZER,2,3
2021-11-06,2021-03-10,SINOPHARM,1,4089
2021-11-06,2021-03-10,SINOPHARM,2,5077
2021-11-06,2021-03-11,PFIZER,1,3760
2021-11-06,2021-03-11,SINOPHARM,1,4689
2021-11-06,2021-03-11,SINOPHARM,2,5889
2021-11-06,2021-03-12,PFIZER,1,3831
2021-11-06,2021-03-12,PFIZER,2,3
2021-11-06,2021-03-12,SINOPHARM,1,4938
2021-11-06,2021-03-12,SINOPHARM,2,17854
2021-11-06,2021-03-13,PFIZER,1,3260
2021-11-06,2021-03-13,PFIZER,2,4
2021-11-06,2021-03-13,SINOPHARM,1,2885
2021-11-06,2021-03-13,SINOPHARM,2,29328
2021-11-06,2021-03-14,PFIZER,1,389
2021-11-06,2021-03-14,SINOPHARM,1,294
2021-11-06,2021-03-14,SINOPHARM,2,2707
2021-11-06,2021-03-15,PFIZER,1,15099
2021-11-06,2021-03-15,PFIZER,2,8
2021-11-06,2021-03-15,SINOPHARM,1,2973
2021-11-06,2021-03-15,SINOPHARM,2,29700
2021-11-06,2021-03-16,PFIZER,1,20722
2021-11-06,2021-03-16,SINOPHARM,1,1876
2021-11-06,2021-03-16,SINOPHARM,2,24791
2021-11-06,2021-03-17,PFIZER,1,20813
2021-11-06,2021-03-17,SINOPHARM,1,1535
2021-11-06,2021-03-17,SINOPHARM,2,24380
2021-11-06,2021-03-18,PFIZER,1,24720
2021-11-06,2021-03-18,SINOPHARM,1,1437
2021-11-06,2021-03-18,SINOPHARM,2,16616
2021-11-06,2021-03-19,PFIZER,1,23950
2021-11-06,2021-03-19,SINOPHARM,1,1709
2021-11-06,2021-03-19,SINOPHARM,2,16038
2021-11-06,2021-03-20,PFIZER,1,17051
2021-11-06,2021-03-20,SINOPHARM,1,1038
2021-11-06,2021-03-20,SINOPHARM,2,6429
2021-11-06,2021-03-21,PFIZER,1,629
2021-11-06,2021-03-21,SINOPHARM,1,50
2021-11-06,2021-03-21,SINOPHARM,2,1034
2021-11-06,2021-03-22,PFIZER,1,6537
2021-11-06,2021-03-22,SINOPHARM,1,2134
2021-11-06,2021-03-22,SINOPHARM,2,8670
2021-11-06,2021-03-23,PFIZER,1,14365
2021-11-06,2021-03-23,PFIZER,2,9
2021-11-06,2021-03-23,SINOPHARM,1,1178
2021-11-06,2021-03-23,SINOPHARM,2,9220
2021-11-06,2021-03-24,PFIZER,1,13195
2021-11-06,2021-03-24,PFIZER,2,1
2021-11-06,2021-03-24,SINOPHARM,1,1443
2021-11-06,2021-03-24,SINOPHARM,2,7321
2021-11-06,2021-03-25,PFIZER,1,11628
2021-11-06,2021-03-25,SINOPHARM,1,1300
2021-11-06,2021-03-25,SINOPHARM,2,4795
2021-11-06,2021-03-26,PFIZER,1,14644
2021-11-06,2021-03-26,PFIZER,2,1
2021-11-06,2021-03-26,SINOPHARM,1,1926
2021-11-06,2021-03-26,SINOPHARM,2,4651
2021-11-06,2021-03-27,PFIZER,1,9764
2021-11-06,2021-03-27,SINOPHARM,1,1487
2021-11-06,2021-03-27,SINOPHARM,2,3047
2021-11-06,2021-03-28,PFIZER,1,1850
2021-11-06,2021-03-28,SINOPHARM,1,223
2021-11-06,2021-03-28,SINOPHARM,2,200
2021-11-06,2021-03-29,PFIZER,1,2258
2021-11-06,2021-03-29,PFIZER,2,9126
2021-11-06,2021-03-29,SINOPHARM,1,2633
2021-11-06,2021-03-29,SINOPHARM,2,3824
2021-11-06,2021-03-30,ASTRAZENECA,1,1
2021-11-06,2021-03-30,PFIZER,1,2314
2021-11-06,2021-03-30,PFIZER,2,16233
2021-11-06,2021-03-30,SINOPHARM,1,2311
2021-11-06,2021-03-30,SINOPHARM,2,5567
2021-11-06,2021-03-31,PFIZER,1,3340
2021-11-06,2021-03-31,PFIZER,2,11179
2021-11-06,2021-03-31,SINOPHARM,1,4265
2021-11-06,2021-03-31,SINOPHARM,2,6263
2021-11-06,2021-04-01,ASTRAZENECA,1,1
2021-11-06,2021-04-01,PFIZER,1,663
2021-11-06,2021-04-01,PFIZER,2,2804
2021-11-06,2021-04-01,SINOPHARM,1,1750
2021-11-06,2021-04-01,SINOPHARM,2,1380
2021-11-06,2021-04-02,ASTRAZENECA,1,5
2021-11-06,2021-04-02,PFIZER,1,159
2021-11-06,2021-04-02,PFIZER,2,2521
2021-11-06,2021-04-02,SINOPHARM,1,955
2021-11-06,2021-04-02,SINOPHARM,2,255
2021-11-06,2021-04-03,ASTRAZENECA,1,4
2021-11-06,2021-04-03,PFIZER,1,279
2021-11-06,2021-04-03,PFIZER,2,4578
2021-11-06,2021-04-03,SINOPHARM,1,2382
2021-11-06,2021-04-03,SINOPHARM,2,1567
2021-11-06,2021-04-04,PFIZER,1,11
2021-11-06,2021-04-04,PFIZER,2,445
2021-11-06,2021-04-04,SINOPHARM,1,243
2021-11-06,2021-04-04,SINOPHARM,2,830
2021-11-06,2021-04-05,PFIZER,1,429
