fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-14,2021-02-09,SINOPHARM,1,3844
2021-07-14,2021-02-10,SINOPHARM,1,16590
2021-07-14,2021-02-11,SINOPHARM,1,34124
2021-07-14,2021-02-12,SINOPHARM,1,32307
2021-07-14,2021-02-13,SINOPHARM,1,18807
2021-07-14,2021-02-14,SINOPHARM,1,5176
2021-07-14,2021-02-15,SINOPHARM,1,11528
2021-07-14,2021-02-16,SINOPHARM,1,7451
2021-07-14,2021-02-17,SINOPHARM,1,3920
2021-07-14,2021-02-18,SINOPHARM,1,7383
2021-07-14,2021-02-19,SINOPHARM,1,30449
2021-07-14,2021-02-20,SINOPHARM,1,26031
2021-07-14,2021-02-21,SINOPHARM,1,4530
2021-07-14,2021-02-22,SINOPHARM,1,29965
2021-07-14,2021-02-23,SINOPHARM,1,27343
2021-07-14,2021-02-24,SINOPHARM,1,22808
2021-07-14,2021-02-25,SINOPHARM,1,15806
2021-07-14,2021-02-26,SINOPHARM,1,15847
2021-07-14,2021-02-27,ASTRAZENECA,1,88
2021-07-14,2021-02-27,SINOPHARM,1,6825
2021-07-14,2021-02-28,SINOPHARM,1,995
2021-07-14,2021-03-01,SINOPHARM,1,9334
2021-07-14,2021-03-02,SINOPHARM,1,7006
2021-07-14,2021-03-02,SINOPHARM,2,2089
2021-07-14,2021-03-03,SINOPHARM,1,6561
2021-07-14,2021-03-03,SINOPHARM,2,12043
2021-07-14,2021-03-04,SINOPHARM,1,3790
2021-07-14,2021-03-04,SINOPHARM,2,28679
2021-07-14,2021-03-05,SINOPHARM,1,4684
2021-07-14,2021-03-05,SINOPHARM,2,32244
2021-07-14,2021-03-06,SINOPHARM,1,2966
2021-07-14,2021-03-06,SINOPHARM,2,16687
2021-07-14,2021-03-07,SINOPHARM,1,141
2021-07-14,2021-03-07,SINOPHARM,2,2305
2021-07-14,2021-03-08,PFIZER,1,14649
2021-07-14,2021-03-08,SINOPHARM,1,3592
2021-07-14,2021-03-08,SINOPHARM,2,12361
2021-07-14,2021-03-09,PFIZER,1,15677
2021-07-14,2021-03-09,SINOPHARM,1,3941
2021-07-14,2021-03-09,SINOPHARM,2,7351
2021-07-14,2021-03-10,PFIZER,1,8774
2021-07-14,2021-03-10,SINOPHARM,1,4010
2021-07-14,2021-03-10,SINOPHARM,2,5022
2021-07-14,2021-03-11,PFIZER,1,3767
2021-07-14,2021-03-11,SINOPHARM,1,4604
2021-07-14,2021-03-11,SINOPHARM,2,5636
2021-07-14,2021-03-12,PFIZER,1,3830
2021-07-14,2021-03-12,SINOPHARM,1,4932
2021-07-14,2021-03-12,SINOPHARM,2,17472
2021-07-14,2021-03-13,PFIZER,1,3266
2021-07-14,2021-03-13,SINOPHARM,1,2877
2021-07-14,2021-03-13,SINOPHARM,2,28231
2021-07-14,2021-03-14,PFIZER,1,314
2021-07-14,2021-03-14,SINOPHARM,1,287
2021-07-14,2021-03-14,SINOPHARM,2,2700
2021-07-14,2021-03-15,PFIZER,1,15057
2021-07-14,2021-03-15,SINOPHARM,1,2979
2021-07-14,2021-03-15,SINOPHARM,2,28234
2021-07-14,2021-03-16,PFIZER,1,20346
2021-07-14,2021-03-16,SINOPHARM,1,1881
2021-07-14,2021-03-16,SINOPHARM,2,24101
2021-07-14,2021-03-17,PFIZER,1,20783
2021-07-14,2021-03-17,SINOPHARM,1,1524
2021-07-14,2021-03-17,SINOPHARM,2,23401
2021-07-14,2021-03-18,PFIZER,1,24515
2021-07-14,2021-03-18,SINOPHARM,1,1444
2021-07-14,2021-03-18,SINOPHARM,2,16324
2021-07-14,2021-03-19,PFIZER,1,23838
2021-07-14,2021-03-19,SINOPHARM,1,1724
2021-07-14,2021-03-19,SINOPHARM,2,15740
2021-07-14,2021-03-20,PFIZER,1,17056
2021-07-14,2021-03-20,SINOPHARM,1,1038
2021-07-14,2021-03-20,SINOPHARM,2,6393
2021-07-14,2021-03-21,PFIZER,1,628
2021-07-14,2021-03-21,SINOPHARM,1,50
2021-07-14,2021-03-21,SINOPHARM,2,1026
2021-07-14,2021-03-22,PFIZER,1,6516
2021-07-14,2021-03-22,SINOPHARM,1,2146
2021-07-14,2021-03-22,SINOPHARM,2,8483
2021-07-14,2021-03-23,PFIZER,1,14313
2021-07-14,2021-03-23,SINOPHARM,1,1181
2021-07-14,2021-03-23,SINOPHARM,2,9099
2021-07-14,2021-03-24,PFIZER,1,13192
2021-07-14,2021-03-24,SINOPHARM,1,1457
2021-07-14,2021-03-24,SINOPHARM,2,7152
2021-07-14,2021-03-25,PFIZER,1,11615
2021-07-14,2021-03-25,SINOPHARM,1,1286
2021-07-14,2021-03-25,SINOPHARM,2,4736
2021-07-14,2021-03-26,PFIZER,1,14639
2021-07-14,2021-03-26,SINOPHARM,1,1881
2021-07-14,2021-03-26,SINOPHARM,2,4614
2021-07-14,2021-03-27,PFIZER,1,9758
2021-07-14,2021-03-27,SINOPHARM,1,1480
2021-07-14,2021-03-27,SINOPHARM,2,2868
2021-07-14,2021-03-28,PFIZER,1,1842
2021-07-14,2021-03-28,SINOPHARM,1,232
2021-07-14,2021-03-28,SINOPHARM,2,198
2021-07-14,2021-03-29,PFIZER,1,2276
2021-07-14,2021-03-29,PFIZER,2,9048
2021-07-14,2021-03-29,SINOPHARM,1,2648
2021-07-14,2021-03-29,SINOPHARM,2,3747
2021-07-14,2021-03-30,PFIZER,1,2314
2021-07-14,2021-03-30,PFIZER,2,16170
2021-07-14,2021-03-30,SINOPHARM,1,2253
2021-07-14,2021-03-30,SINOPHARM,2,5414
2021-07-14,2021-03-31,PFIZER,1,3340
2021-07-14,2021-03-31,PFIZER,2,11110
2021-07-14,2021-03-31,SINOPHARM,1,4234
2021-07-14,2021-03-31,SINOPHARM,2,6094
2021-07-14,2021-04-01,ASTRAZENECA,1,1
2021-07-14,2021-04-01,PFIZER,1,658
2021-07-14,2021-04-01,PFIZER,2,2787
2021-07-14,2021-04-01,SINOPHARM,1,1617
2021-07-14,2021-04-01,SINOPHARM,2,1338
2021-07-14,2021-04-02,ASTRAZENECA,1,5
2021-07-14,2021-04-02,PFIZER,1,156
2021-07-14,2021-04-02,PFIZER,2,2528
2021-07-14,2021-04-02,SINOPHARM,1,862
2021-07-14,2021-04-02,SINOPHARM,2,245
2021-07-14,2021-04-03,ASTRAZENECA,1,4
2021-07-14,2021-04-03,PFIZER,1,293
2021-07-14,2021-04-03,PFIZER,2,4559
2021-07-14,2021-04-03,SINOPHARM,1,2278
2021-07-14,2021-04-03,SINOPHARM,2,1533
2021-07-14,2021-04-04,PFIZER,1,8
2021-07-14,2021-04-04,PFIZER,2,394
2021-07-14,2021-04-04,SINOPHARM,1,238
2021-07-14,2021-04-04,SINOPHARM,2,700
2021-07-14,2021-04-05,PFIZER,1,428
2021-07-14,2021-04-05,PFIZER,2,3403
2021-07-14,2021-04-05,SINOPHARM,1,5695
2021-07-14,2021-04-05,SINOPHARM,2,6702
2021-07-14,2021-04-06,PFIZER,1,241
2021-07-14,2021-04-06,PFIZER,2,12771
2021-07-14,2021-04-06,SINOPHARM,1,11257
2021-07-14,2021-04-06,SINOPHARM,2,4776
2021-07-14,2021-04-07,PFIZER,1,578
2021-07-14,2021-04-07,PFIZER,2,14252
2021-07-14,2021-04-07,SINOPHARM,1,13088
2021-07-14,2021-04-07,SINOPHARM,2,2432
2021-07-14,2021-04-08,PFIZER,1,4008
2021-07-14,2021-04-08,PFIZER,2,26423
2021-07-14,2021-04-08,SINOPHARM,1,12732
2021-07-14,2021-04-08,SINOPHARM,2,1898
2021-07-14,2021-04-09,PFIZER,1,2323
2021-07-14,2021-04-09,PFIZER,2,15674
2021-07-14,2021-04-09,SINOPHARM,1,14076
2021-07-14,2021-04-09,SINOPHARM,2,2322
2021-07-14,2021-04-10,ASTRAZENECA,1,1
2021-07-14,2021-04-10,PFIZER,1,810
2021-07-14,2021-04-10,PFIZER,2,7572
2021-07-14,2021-04-10,SINOPHARM,1,3375
2021-07-14,2021-04-10,SINOPHARM,2,931
2021-07-14,2021-04-11,PFIZER,1,19
2021-07-14,2021-04-11,PFIZER,2,9
2021-07-14,2021-04-11,SINOPHARM,1,2
2021-07-14,2021-04-11,SINOPHARM,2,60
2021-07-14,2021-04-12,ASTRAZENECA,1,1
2021-07-14,2021-04-12,PFIZER,1,142
2021-07-14,2021-04-12,PFIZER,2,11578
2021-07-14,2021-04-12,SINOPHARM,1,683
2021-07-14,2021-04-12,SINOPHARM,2,1462
2021-07-14,2021-04-13,ASTRAZENECA,1,2
2021-07-14,2021-04-13,PFIZER,1,1473
2021-07-14,2021-04-13,PFIZER,2,18219
2021-07-14,2021-04-13,SINOPHARM,1,424
2021-07-14,2021-04-13,SINOPHARM,2,1545
2021-07-14,2021-04-14,ASTRAZENECA,1,1
2021-07-14,2021-04-14,ASTRAZENECA,2,2
2021-07-14,2021-04-14,PFIZER,1,2159
2021-07-14,2021-04-14,PFIZER,2,18479
2021-07-14,2021-04-14,SINOPHARM,1,510
2021-07-14,2021-04-14,SINOPHARM,2,1985
2021-07-14,2021-04-15,ASTRAZENECA,1,3
2021-07-14,2021-04-15,PFIZER,1,1651
2021-07-14,2021-04-15,PFIZER,2,19943
2021-07-14,2021-04-15,SINOPHARM,1,177
2021-07-14,2021-04-15,SINOPHARM,2,1364
2021-07-14,2021-04-16,ASTRAZENECA,1,2
2021-07-14,2021-04-16,ASTRAZENECA,2,1
2021-07-14,2021-04-16,PFIZER,1,19287
2021-07-14,2021-04-16,PFIZER,2,19276
2021-07-14,2021-04-16,SINOPHARM,1,393
2021-07-14,2021-04-16,SINOPHARM,2,2388
2021-07-14,2021-04-17,ASTRAZENECA,1,4
2021-07-14,2021-04-17,ASTRAZENECA,2,1
2021-07-14,2021-04-17,PFIZER,1,29165
2021-07-14,2021-04-17,PFIZER,2,12953
2021-07-14,2021-04-17,SINOPHARM,1,437
2021-07-14,2021-04-17,SINOPHARM,2,1451
2021-07-14,2021-04-18,ASTRAZENECA,1,1
2021-07-14,2021-04-18,PFIZER,1,27767
2021-07-14,2021-04-18,PFIZER,2,3022
2021-07-14,2021-04-18,SINOPHARM,1,87
2021-07-14,2021-04-18,SINOPHARM,2,72
2021-07-14,2021-04-19,PFIZER,1,6643
2021-07-14,2021-04-19,PFIZER,2,2762
2021-07-14,2021-04-19,SINOPHARM,1,239
2021-07-14,2021-04-19,SINOPHARM,2,1209
2021-07-14,2021-04-20,ASTRAZENECA,1,11
2021-07-14,2021-04-20,PFIZER,1,10981
2021-07-14,2021-04-20,PFIZER,2,2921
2021-07-14,2021-04-20,SINOPHARM,1,218
2021-07-14,2021-04-20,SINOPHARM,2,1834
2021-07-14,2021-04-21,PFIZER,1,9200
2021-07-14,2021-04-21,PFIZER,2,4203
2021-07-14,2021-04-21,SINOPHARM,1,340
2021-07-14,2021-04-21,SINOPHARM,2,5903
2021-07-14,2021-04-22,ASTRAZENECA,1,964
2021-07-14,2021-04-22,PFIZER,1,7175
2021-07-14,2021-04-22,PFIZER,2,387
2021-07-14,2021-04-22,SINOPHARM,1,71
2021-07-14,2021-04-22,SINOPHARM,2,2019
2021-07-14,2021-04-23,ASTRAZENECA,1,666
2021-07-14,2021-04-23,PFIZER,1,25500
2021-07-14,2021-04-23,PFIZER,2,1008
2021-07-14,2021-04-23,SINOPHARM,1,188
2021-07-14,2021-04-23,SINOPHARM,2,1496
2021-07-14,2021-04-24,ASTRAZENECA,1,1157
2021-07-14,2021-04-24,PFIZER,1,25794
2021-07-14,2021-04-24,PFIZER,2,220
2021-07-14,2021-04-24,SINOPHARM,1,666
2021-07-14,2021-04-24,SINOPHARM,2,2057
2021-07-14,2021-04-25,PFIZER,1,15046
2021-07-14,2021-04-25,PFIZER,2,14
2021-07-14,2021-04-25,SINOPHARM,1,475
2021-07-14,2021-04-25,SINOPHARM,2,81
2021-07-14,2021-04-26,ASTRAZENECA,1,8550
2021-07-14,2021-04-26,PFIZER,1,6102
2021-07-14,2021-04-26,PFIZER,2,143
2021-07-14,2021-04-26,SINOPHARM,1,708
2021-07-14,2021-04-26,SINOPHARM,2,4139
2021-07-14,2021-04-27,ASTRAZENECA,1,12215
2021-07-14,2021-04-27,PFIZER,1,6194
2021-07-14,2021-04-27,PFIZER,2,511
2021-07-14,2021-04-27,SINOPHARM,1,1233
2021-07-14,2021-04-27,SINOPHARM,2,9493
2021-07-14,2021-04-28,ASTRAZENECA,1,17358
2021-07-14,2021-04-28,PFIZER,1,20048
2021-07-14,2021-04-28,PFIZER,2,359
2021-07-14,2021-04-28,SINOPHARM,1,1983
2021-07-14,2021-04-28,SINOPHARM,2,11224
2021-07-14,2021-04-29,ASTRAZENECA,1,21297
2021-07-14,2021-04-29,ASTRAZENECA,2,1
2021-07-14,2021-04-29,PFIZER,1,21665
