fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-23,2021-02-09,SINOPHARM,1,3842
2021-06-23,2021-02-10,SINOPHARM,1,16591
2021-06-23,2021-02-11,SINOPHARM,1,34144
2021-06-23,2021-02-12,SINOPHARM,1,32292
2021-06-23,2021-02-13,SINOPHARM,1,18828
2021-06-23,2021-02-14,SINOPHARM,1,5170
2021-06-23,2021-02-15,SINOPHARM,1,11513
2021-06-23,2021-02-16,SINOPHARM,1,7442
2021-06-23,2021-02-17,SINOPHARM,1,3919
2021-06-23,2021-02-18,SINOPHARM,1,7360
2021-06-23,2021-02-19,SINOPHARM,1,30388
2021-06-23,2021-02-20,SINOPHARM,1,25983
2021-06-23,2021-02-21,SINOPHARM,1,4530
2021-06-23,2021-02-22,SINOPHARM,1,28912
2021-06-23,2021-02-23,SINOPHARM,1,26835
2021-06-23,2021-02-24,SINOPHARM,1,22389
2021-06-23,2021-02-25,SINOPHARM,1,15617
2021-06-23,2021-02-26,SINOPHARM,1,15735
2021-06-23,2021-02-27,ASTRAZENECA,1,88
2021-06-23,2021-02-27,SINOPHARM,1,6852
2021-06-23,2021-02-28,SINOPHARM,1,995
2021-06-23,2021-03-01,SINOPHARM,1,9292
2021-06-23,2021-03-02,SINOPHARM,1,6891
2021-06-23,2021-03-02,SINOPHARM,2,2087
2021-06-23,2021-03-03,SINOPHARM,1,6557
2021-06-23,2021-03-03,SINOPHARM,2,12040
2021-06-23,2021-03-04,SINOPHARM,1,3785
2021-06-23,2021-03-04,SINOPHARM,2,27827
2021-06-23,2021-03-05,SINOPHARM,1,4685
2021-06-23,2021-03-05,SINOPHARM,2,31436
2021-06-23,2021-03-06,SINOPHARM,1,2957
2021-06-23,2021-03-06,SINOPHARM,2,15900
2021-06-23,2021-03-07,SINOPHARM,1,140
2021-06-23,2021-03-07,SINOPHARM,2,2118
2021-06-23,2021-03-08,PFIZER,1,14646
2021-06-23,2021-03-08,SINOPHARM,1,3591
2021-06-23,2021-03-08,SINOPHARM,2,12255
2021-06-23,2021-03-09,PFIZER,1,15674
2021-06-23,2021-03-09,SINOPHARM,1,3941
2021-06-23,2021-03-09,SINOPHARM,2,7078
2021-06-23,2021-03-10,PFIZER,1,8753
2021-06-23,2021-03-10,SINOPHARM,1,3954
2021-06-23,2021-03-10,SINOPHARM,2,4903
2021-06-23,2021-03-11,PFIZER,1,3754
2021-06-23,2021-03-11,SINOPHARM,1,4602
2021-06-23,2021-03-11,SINOPHARM,2,5602
2021-06-23,2021-03-12,PFIZER,1,3827
2021-06-23,2021-03-12,SINOPHARM,1,4931
2021-06-23,2021-03-12,SINOPHARM,2,17130
2021-06-23,2021-03-13,PFIZER,1,3251
2021-06-23,2021-03-13,SINOPHARM,1,2870
2021-06-23,2021-03-13,SINOPHARM,2,28019
2021-06-23,2021-03-14,PFIZER,1,314
2021-06-23,2021-03-14,SINOPHARM,1,326
2021-06-23,2021-03-14,SINOPHARM,2,2700
2021-06-23,2021-03-15,PFIZER,1,15078
2021-06-23,2021-03-15,SINOPHARM,1,2965
2021-06-23,2021-03-15,SINOPHARM,2,27537
2021-06-23,2021-03-16,PFIZER,1,20374
2021-06-23,2021-03-16,SINOPHARM,1,1878
2021-06-23,2021-03-16,SINOPHARM,2,23550
2021-06-23,2021-03-17,PFIZER,1,20886
2021-06-23,2021-03-17,SINOPHARM,1,1524
2021-06-23,2021-03-17,SINOPHARM,2,22951
2021-06-23,2021-03-18,PFIZER,1,24717
2021-06-23,2021-03-18,SINOPHARM,1,1429
2021-06-23,2021-03-18,SINOPHARM,2,16123
2021-06-23,2021-03-19,PFIZER,1,23902
