fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-12,2021-02-09,SINOPHARM,1,3842
2021-06-12,2021-02-10,SINOPHARM,1,16591
2021-06-12,2021-02-11,SINOPHARM,1,34140
2021-06-12,2021-02-12,SINOPHARM,1,32305
2021-06-12,2021-02-13,SINOPHARM,1,18828
2021-06-12,2021-02-14,SINOPHARM,1,5174
2021-06-12,2021-02-15,SINOPHARM,1,11510
2021-06-12,2021-02-16,SINOPHARM,1,7442
2021-06-12,2021-02-17,SINOPHARM,1,3919
2021-06-12,2021-02-18,SINOPHARM,1,7342
2021-06-12,2021-02-19,SINOPHARM,1,30355
2021-06-12,2021-02-20,SINOPHARM,1,25912
2021-06-12,2021-02-21,SINOPHARM,1,4519
2021-06-12,2021-02-22,SINOPHARM,1,28824
2021-06-12,2021-02-23,SINOPHARM,1,26810
2021-06-12,2021-02-24,SINOPHARM,1,22342
2021-06-12,2021-02-25,SINOPHARM,1,15613
2021-06-12,2021-02-26,SINOPHARM,1,15729
2021-06-12,2021-02-27,SINOPHARM,1,6853
2021-06-12,2021-02-28,SINOPHARM,1,994
2021-06-12,2021-03-01,SINOPHARM,1,9323
2021-06-12,2021-03-02,SINOPHARM,1,6889
2021-06-12,2021-03-02,SINOPHARM,2,2075
2021-06-12,2021-03-03,SINOPHARM,1,6560
2021-06-12,2021-03-03,SINOPHARM,2,12034
2021-06-12,2021-03-04,SINOPHARM,1,3781
2021-06-12,2021-03-04,SINOPHARM,2,27751
2021-06-12,2021-03-05,SINOPHARM,1,4686
2021-06-12,2021-03-05,SINOPHARM,2,31321
2021-06-12,2021-03-06,SINOPHARM,1,2957
2021-06-12,2021-03-06,SINOPHARM,2,15898
2021-06-12,2021-03-07,SINOPHARM,1,140
2021-06-12,2021-03-07,SINOPHARM,2,2117
2021-06-12,2021-03-08,PFIZER,1,14574
2021-06-12,2021-03-08,SINOPHARM,1,3590
2021-06-12,2021-03-08,SINOPHARM,2,12250
2021-06-12,2021-03-09,PFIZER,1,15583
2021-06-12,2021-03-09,SINOPHARM,1,3943
2021-06-12,2021-03-09,SINOPHARM,2,7055
2021-06-12,2021-03-10,PFIZER,1,8721
2021-06-12,2021-03-10,SINOPHARM,1,3953
2021-06-12,2021-03-10,SINOPHARM,2,4903
2021-06-12,2021-03-11,PFIZER,1,3755
2021-06-12,2021-03-11,SINOPHARM,1,4602
2021-06-12,2021-03-11,SINOPHARM,2,5600
2021-06-12,2021-03-12,PFIZER,1,3827
2021-06-12,2021-03-12,SINOPHARM,1,4931
2021-06-12,2021-03-12,SINOPHARM,2,17128
2021-06-12,2021-03-13,PFIZER,1,3242
2021-06-12,2021-03-13,SINOPHARM,1,2872
2021-06-12,2021-03-13,SINOPHARM,2,27994
2021-06-12,2021-03-14,PFIZER,1,311
2021-06-12,2021-03-14,SINOPHARM,1,326
2021-06-12,2021-03-14,SINOPHARM,2,2700
2021-06-12,2021-03-15,PFIZER,1,14946
2021-06-12,2021-03-15,SINOPHARM,1,2965
2021-06-12,2021-03-15,SINOPHARM,2,27469
2021-06-12,2021-03-16,PFIZER,1,20364
2021-06-12,2021-03-16,SINOPHARM,1,1874
2021-06-12,2021-03-16,SINOPHARM,2,23424
2021-06-12,2021-03-17,PFIZER,1,20854
2021-06-12,2021-03-17,SINOPHARM,1,1519
2021-06-12,2021-03-17,SINOPHARM,2,22926
2021-06-12,2021-03-18,PFIZER,1,24706
2021-06-12,2021-03-18,SINOPHARM,1,1430
2021-06-12,2021-03-18,SINOPHARM,2,16078
2021-06-12,2021-03-19,PFIZER,1,23875
2021-06-12,2021-03-19,SINOPHARM,1,1696
2021-06-12,2021-03-19,SINOPHARM,2,15556
2021-06-12,2021-03-20,PFIZER,1,17043
2021-06-12,2021-03-20,SINOPHARM,1,1038
2021-06-12,2021-03-20,SINOPHARM,2,6387
2021-06-12,2021-03-21,PFIZER,1,606
2021-06-12,2021-03-21,SINOPHARM,1,50
2021-06-12,2021-03-21,SINOPHARM,2,1026
2021-06-12,2021-03-22,PFIZER,1,6491
2021-06-12,2021-03-22,SINOPHARM,1,2145
2021-06-12,2021-03-22,SINOPHARM,2,8375
2021-06-12,2021-03-23,PFIZER,1,14267
2021-06-12,2021-03-23,SINOPHARM,1,1161
2021-06-12,2021-03-23,SINOPHARM,2,8930
2021-06-12,2021-03-24,PFIZER,1,13176
2021-06-12,2021-03-24,SINOPHARM,1,1430
2021-06-12,2021-03-24,SINOPHARM,2,7116
2021-06-12,2021-03-25,PFIZER,1,11562
2021-06-12,2021-03-25,SINOPHARM,1,1285
2021-06-12,2021-03-25,SINOPHARM,2,4724
2021-06-12,2021-03-26,PFIZER,1,14593
2021-06-12,2021-03-26,SINOPHARM,1,1854
2021-06-12,2021-03-26,SINOPHARM,2,4522
2021-06-12,2021-03-27,PFIZER,1,9736
2021-06-12,2021-03-27,SINOPHARM,1,1479
2021-06-12,2021-03-27,SINOPHARM,2,2857
2021-06-12,2021-03-28,PFIZER,1,1842
