fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-18,2021-02-09,SINOPHARM,1,3842
2021-06-18,2021-02-10,SINOPHARM,1,16592
2021-06-18,2021-02-11,SINOPHARM,1,34147
2021-06-18,2021-02-12,SINOPHARM,1,32299
2021-06-18,2021-02-13,SINOPHARM,1,18834
2021-06-18,2021-02-14,SINOPHARM,1,5174
2021-06-18,2021-02-15,SINOPHARM,1,11513
2021-06-18,2021-02-16,SINOPHARM,1,7442
2021-06-18,2021-02-17,SINOPHARM,1,3919
2021-06-18,2021-02-18,SINOPHARM,1,7360
2021-06-18,2021-02-19,SINOPHARM,1,30388
2021-06-18,2021-02-20,SINOPHARM,1,25984
2021-06-18,2021-02-21,SINOPHARM,1,4530
2021-06-18,2021-02-22,SINOPHARM,1,28912
2021-06-18,2021-02-23,SINOPHARM,1,26835
2021-06-18,2021-02-24,SINOPHARM,1,22387
2021-06-18,2021-02-25,SINOPHARM,1,15617
2021-06-18,2021-02-26,SINOPHARM,1,15734
2021-06-18,2021-02-27,ASTRAZENECA,1,88
2021-06-18,2021-02-27,SINOPHARM,1,6852
2021-06-18,2021-02-28,SINOPHARM,1,995
2021-06-18,2021-03-01,SINOPHARM,1,9289
2021-06-18,2021-03-02,SINOPHARM,1,6887
2021-06-18,2021-03-02,SINOPHARM,2,2075
2021-06-18,2021-03-03,SINOPHARM,1,6557
2021-06-18,2021-03-03,SINOPHARM,2,12034
2021-06-18,2021-03-04,SINOPHARM,1,3783
2021-06-18,2021-03-04,SINOPHARM,2,27708
2021-06-18,2021-03-05,SINOPHARM,1,4685
2021-06-18,2021-03-05,SINOPHARM,2,31309
2021-06-18,2021-03-06,SINOPHARM,1,2957
2021-06-18,2021-03-06,SINOPHARM,2,15900
2021-06-18,2021-03-07,SINOPHARM,1,140
2021-06-18,2021-03-07,SINOPHARM,2,2118
2021-06-18,2021-03-08,PFIZER,1,14649
2021-06-18,2021-03-08,SINOPHARM,1,3590
2021-06-18,2021-03-08,SINOPHARM,2,12249
2021-06-18,2021-03-09,PFIZER,1,15672
2021-06-18,2021-03-09,SINOPHARM,1,3942
2021-06-18,2021-03-09,SINOPHARM,2,7069
2021-06-18,2021-03-10,PFIZER,1,8715
2021-06-18,2021-03-10,SINOPHARM,1,3954
2021-06-18,2021-03-10,SINOPHARM,2,4903
2021-06-18,2021-03-11,PFIZER,1,3754
2021-06-18,2021-03-11,SINOPHARM,1,4602
2021-06-18,2021-03-11,SINOPHARM,2,5599
2021-06-18,2021-03-12,PFIZER,1,3827
2021-06-18,2021-03-12,SINOPHARM,1,4931
2021-06-18,2021-03-12,SINOPHARM,2,17128
2021-06-18,2021-03-13,PFIZER,1,3251
2021-06-18,2021-03-13,SINOPHARM,1,2870
2021-06-18,2021-03-13,SINOPHARM,2,28003
2021-06-18,2021-03-14,PFIZER,1,310
2021-06-18,2021-03-14,SINOPHARM,1,326
2021-06-18,2021-03-14,SINOPHARM,2,2700
2021-06-18,2021-03-15,PFIZER,1,15082
2021-06-18,2021-03-15,SINOPHARM,1,2965
2021-06-18,2021-03-15,SINOPHARM,2,27466
2021-06-18,2021-03-16,PFIZER,1,20385
2021-06-18,2021-03-16,SINOPHARM,1,1874
2021-06-18,2021-03-16,SINOPHARM,2,23462
2021-06-18,2021-03-17,PFIZER,1,20897
2021-06-18,2021-03-17,SINOPHARM,1,1519
2021-06-18,2021-03-17,SINOPHARM,2,22928
2021-06-18,2021-03-18,PFIZER,1,24717
2021-06-18,2021-03-18,SINOPHARM,1,1429
2021-06-18,2021-03-18,SINOPHARM,2,16092
2021-06-18,2021-03-19,PFIZER,1,23902
2021-06-18,2021-03-19,SINOPHARM,1,1699
2021-06-18,2021-03-19,SINOPHARM,2,15573
2021-06-18,2021-03-20,PFIZER,1,17050
2021-06-18,2021-03-20,SINOPHARM,1,1038
2021-06-18,2021-03-20,SINOPHARM,2,6387
2021-06-18,2021-03-21,PFIZER,1,623
2021-06-18,2021-03-21,SINOPHARM,1,50
2021-06-18,2021-03-21,SINOPHARM,2,1026
2021-06-18,2021-03-22,PFIZER,1,6511
2021-06-18,2021-03-22,SINOPHARM,1,2145
2021-06-18,2021-03-22,SINOPHARM,2,8396
2021-06-18,2021-03-23,PFIZER,1,14268
2021-06-18,2021-03-23,SINOPHARM,1,1162
2021-06-18,2021-03-23,SINOPHARM,2,8930
2021-06-18,2021-03-24,PFIZER,1,13174
2021-06-18,2021-03-24,SINOPHARM,1,1430
2021-06-18,2021-03-24,SINOPHARM,2,7122
2021-06-18,2021-03-25,PFIZER,1,11585
2021-06-18,2021-03-25,SINOPHARM,1,1283
2021-06-18,2021-03-25,SINOPHARM,2,4731
2021-06-18,2021-03-26,PFIZER,1,14629
2021-06-18,2021-03-26,SINOPHARM,1,1854
2021-06-18,2021-03-26,SINOPHARM,2,4584
2021-06-18,2021-03-27,PFIZER,1,9747
2021-06-18,2021-03-27,SINOPHARM,1,1479
2021-06-18,2021-03-27,SINOPHARM,2,2858
2021-06-18,2021-03-28,PFIZER,1,1842
2021-06-18,2021-03-28,SINOPHARM,1,232
2021-06-18,2021-03-28,SINOPHARM,2,198
2021-06-18,2021-03-29,PFIZER,1,2276
2021-06-18,2021-03-29,PFIZER,2,9047
2021-06-18,2021-03-29,SINOPHARM,1,2647
2021-06-18,2021-03-29,SINOPHARM,2,3732
2021-06-18,2021-03-30,PFIZER,1,2313
2021-06-18,2021-03-30,PFIZER,2,16171
2021-06-18,2021-03-30,SINOPHARM,1,2243
2021-06-18,2021-03-30,SINOPHARM,2,5396
2021-06-18,2021-03-31,PFIZER,1,3334
2021-06-18,2021-03-31,PFIZER,2,11071
2021-06-18,2021-03-31,SINOPHARM,1,4231
2021-06-18,2021-03-31,SINOPHARM,2,6070
2021-06-18,2021-04-01,PFIZER,1,657
2021-06-18,2021-04-01,PFIZER,2,2787
2021-06-18,2021-04-01,SINOPHARM,1,1616
2021-06-18,2021-04-01,SINOPHARM,2,1336
2021-06-18,2021-04-02,ASTRAZENECA,1,5
2021-06-18,2021-04-02,PFIZER,1,155
2021-06-18,2021-04-02,PFIZER,2,2520
2021-06-18,2021-04-02,SINOPHARM,1,862
2021-06-18,2021-04-02,SINOPHARM,2,245
2021-06-18,2021-04-03,ASTRAZENECA,1,4
2021-06-18,2021-04-03,PFIZER,1,295
2021-06-18,2021-04-03,PFIZER,2,4555
2021-06-18,2021-04-03,SINOPHARM,1,2206
2021-06-18,2021-04-03,SINOPHARM,2,1416
2021-06-18,2021-04-04,PFIZER,1,8
2021-06-18,2021-04-04,PFIZER,2,381
2021-06-18,2021-04-04,SINOPHARM,1,223
2021-06-18,2021-04-04,SINOPHARM,2,61
2021-06-18,2021-04-05,PFIZER,1,427
2021-06-18,2021-04-05,PFIZER,2,3177
2021-06-18,2021-04-05,SINOPHARM,1,5620
2021-06-18,2021-04-05,SINOPHARM,2,6620
2021-06-18,2021-04-06,PFIZER,1,240
2021-06-18,2021-04-06,PFIZER,2,12770
2021-06-18,2021-04-06,SINOPHARM,1,11241
2021-06-18,2021-04-06,SINOPHARM,2,4498
2021-06-18,2021-04-07,PFIZER,1,574
2021-06-18,2021-04-07,PFIZER,2,14243
2021-06-18,2021-04-07,SINOPHARM,1,13080
2021-06-18,2021-04-07,SINOPHARM,2,2419
2021-06-18,2021-04-08,PFIZER,1,3992
2021-06-18,2021-04-08,PFIZER,2,26739
2021-06-18,2021-04-08,SINOPHARM,1,12664
2021-06-18,2021-04-08,SINOPHARM,2,1831
2021-06-18,2021-04-09,PFIZER,1,2321
2021-06-18,2021-04-09,PFIZER,2,15670
2021-06-18,2021-04-09,SINOPHARM,1,13942
2021-06-18,2021-04-09,SINOPHARM,2,2277
2021-06-18,2021-04-10,ASTRAZENECA,1,1
2021-06-18,2021-04-10,PFIZER,1,806
2021-06-18,2021-04-10,PFIZER,2,7751
2021-06-18,2021-04-10,SINOPHARM,1,3409
2021-06-18,2021-04-10,SINOPHARM,2,908
2021-06-18,2021-04-11,PFIZER,1,18
2021-06-18,2021-04-11,PFIZER,2,9
2021-06-18,2021-04-11,SINOPHARM,1,2
2021-06-18,2021-04-11,SINOPHARM,2,57
2021-06-18,2021-04-12,ASTRAZENECA,1,3
2021-06-18,2021-04-12,PFIZER,1,142
2021-06-18,2021-04-12,PFIZER,2,11738
2021-06-18,2021-04-12,SINOPHARM,1,625
2021-06-18,2021-04-12,SINOPHARM,2,1421
2021-06-18,2021-04-13,ASTRAZENECA,1,2
2021-06-18,2021-04-13,PFIZER,1,1471
2021-06-18,2021-04-13,PFIZER,2,18311
2021-06-18,2021-04-13,SINOPHARM,1,424
2021-06-18,2021-04-13,SINOPHARM,2,1532
2021-06-18,2021-04-14,ASTRAZENECA,1,1
2021-06-18,2021-04-14,ASTRAZENECA,2,1
2021-06-18,2021-04-14,PFIZER,1,2206
2021-06-18,2021-04-14,PFIZER,2,18357
2021-06-18,2021-04-14,SINOPHARM,1,505
2021-06-18,2021-04-14,SINOPHARM,2,1901
2021-06-18,2021-04-15,ASTRAZENECA,1,3
2021-06-18,2021-04-15,PFIZER,1,1654
2021-06-18,2021-04-15,PFIZER,2,19957
2021-06-18,2021-04-15,SINOPHARM,1,195
2021-06-18,2021-04-15,SINOPHARM,2,1310
2021-06-18,2021-04-16,ASTRAZENECA,1,2
2021-06-18,2021-04-16,PFIZER,1,19311
2021-06-18,2021-04-16,PFIZER,2,19226
2021-06-18,2021-04-16,SINOPHARM,1,393
2021-06-18,2021-04-16,SINOPHARM,2,2366
2021-06-18,2021-04-17,PFIZER,1,29169
2021-06-18,2021-04-17,PFIZER,2,12853
2021-06-18,2021-04-17,SINOPHARM,1,438
2021-06-18,2021-04-17,SINOPHARM,2,1443
2021-06-18,2021-04-18,PFIZER,1,27763
2021-06-18,2021-04-18,PFIZER,2,3007
2021-06-18,2021-04-18,SINOPHARM,1,87
2021-06-18,2021-04-18,SINOPHARM,2,72
2021-06-18,2021-04-19,PFIZER,1,6641
2021-06-18,2021-04-19,PFIZER,2,2761
2021-06-18,2021-04-19,SINOPHARM,1,235
2021-06-18,2021-04-19,SINOPHARM,2,1156
2021-06-18,2021-04-20,ASTRAZENECA,1,10
2021-06-18,2021-04-20,PFIZER,1,10985
2021-06-18,2021-04-20,PFIZER,2,2920
2021-06-18,2021-04-20,SINOPHARM,1,212
2021-06-18,2021-04-20,SINOPHARM,2,1772
2021-06-18,2021-04-21,PFIZER,1,9178
2021-06-18,2021-04-21,PFIZER,2,4195
2021-06-18,2021-04-21,SINOPHARM,1,338
2021-06-18,2021-04-21,SINOPHARM,2,5871
2021-06-18,2021-04-22,ASTRAZENECA,1,964
2021-06-18,2021-04-22,PFIZER,1,7164
2021-06-18,2021-04-22,PFIZER,2,386
2021-06-18,2021-04-22,SINOPHARM,1,70
