fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-23,2021-02-09,SINOPHARM,1,3842
2021-04-23,2021-02-10,SINOPHARM,1,16584
2021-04-23,2021-02-11,SINOPHARM,1,33849
2021-04-23,2021-02-12,SINOPHARM,1,32356
2021-04-23,2021-02-13,SINOPHARM,1,18910
2021-04-23,2021-02-14,SINOPHARM,1,5181
2021-04-23,2021-02-15,SINOPHARM,1,11594
2021-04-23,2021-02-16,SINOPHARM,1,7483
2021-04-23,2021-02-17,SINOPHARM,1,3879
2021-04-23,2021-02-18,SINOPHARM,1,7327
2021-04-23,2021-02-19,SINOPHARM,1,29787
2021-04-23,2021-02-20,SINOPHARM,1,25763
2021-04-23,2021-02-21,SINOPHARM,1,4371
2021-04-23,2021-02-22,SINOPHARM,1,28117
2021-04-23,2021-02-23,SINOPHARM,1,26695
2021-04-23,2021-02-24,SINOPHARM,1,22231
2021-04-23,2021-02-25,SINOPHARM,1,15557
2021-04-23,2021-02-26,SINOPHARM,1,15694
2021-04-23,2021-02-27,SINOPHARM,1,6845
2021-04-23,2021-02-28,SINOPHARM,1,1010
2021-04-23,2021-03-01,SINOPHARM,1,9264
2021-04-23,2021-03-02,SINOPHARM,1,6779
2021-04-23,2021-03-02,SINOPHARM,2,1631
2021-04-23,2021-03-03,SINOPHARM,1,6558
2021-04-23,2021-03-03,SINOPHARM,2,11703
2021-04-23,2021-03-04,SINOPHARM,1,3776
2021-04-23,2021-03-04,SINOPHARM,2,26851
2021-04-23,2021-03-05,SINOPHARM,1,4657
2021-04-23,2021-03-05,SINOPHARM,2,30556
2021-04-23,2021-03-06,SINOPHARM,1,2870
2021-04-23,2021-03-06,SINOPHARM,2,15175
2021-04-23,2021-03-07,SINOPHARM,1,140
2021-04-23,2021-03-07,SINOPHARM,2,2112
2021-04-23,2021-03-08,PFIZER,1,14223
2021-04-23,2021-03-08,SINOPHARM,1,3438
2021-04-23,2021-03-08,SINOPHARM,2,11768
2021-04-23,2021-03-09,PFIZER,1,15323
2021-04-23,2021-03-09,SINOPHARM,1,3841
2021-04-23,2021-03-09,SINOPHARM,2,6716
2021-04-23,2021-03-10,PFIZER,1,8304
2021-04-23,2021-03-10,SINOPHARM,1,3908
2021-04-23,2021-03-10,SINOPHARM,2,5145
2021-04-23,2021-03-11,PFIZER,1,3770
2021-04-23,2021-03-11,SINOPHARM,1,4551
2021-04-23,2021-03-11,SINOPHARM,2,5420
2021-04-23,2021-03-12,PFIZER,1,3825
2021-04-23,2021-03-12,SINOPHARM,1,4927
2021-04-23,2021-03-12,SINOPHARM,2,16188
2021-04-23,2021-03-13,PFIZER,1,3252
2021-04-23,2021-03-13,SINOPHARM,1,2860
2021-04-23,2021-03-13,SINOPHARM,2,27333
2021-04-23,2021-03-14,PFIZER,1,313
2021-04-23,2021-03-14,SINOPHARM,1,288
2021-04-23,2021-03-14,SINOPHARM,2,2696
2021-04-23,2021-03-15,PFIZER,1,13201
2021-04-23,2021-03-15,SINOPHARM,1,2476
2021-04-23,2021-03-15,SINOPHARM,2,26882
2021-04-23,2021-03-16,PFIZER,1,17527
2021-04-23,2021-03-16,SINOPHARM,1,1633
2021-04-23,2021-03-16,SINOPHARM,2,22931
2021-04-23,2021-03-17,PFIZER,1,18444
2021-04-23,2021-03-17,SINOPHARM,1,1320
2021-04-23,2021-03-17,SINOPHARM,2,22750
2021-04-23,2021-03-18,PFIZER,1,24655
2021-04-23,2021-03-18,SINOPHARM,1,1304
2021-04-23,2021-03-18,SINOPHARM,2,15893
2021-04-23,2021-03-19,PFIZER,1,23809
2021-04-23,2021-03-19,SINOPHARM,1,1689
2021-04-23,2021-03-19,SINOPHARM,2,15369
2021-04-23,2021-03-20,PFIZER,1,17000
2021-04-23,2021-03-20,SINOPHARM,1,1035
2021-04-23,2021-03-20,SINOPHARM,2,6134
2021-04-23,2021-03-21,PFIZER,1,616
2021-04-23,2021-03-21,SINOPHARM,1,49
2021-04-23,2021-03-21,SINOPHARM,2,1022
2021-04-23,2021-03-22,PFIZER,1,6207
2021-04-23,2021-03-22,SINOPHARM,1,2126
2021-04-23,2021-03-22,SINOPHARM,2,8093
