fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-06,2021-02-09,SINOPHARM,1,3842
2021-05-06,2021-02-10,SINOPHARM,1,16589
2021-05-06,2021-02-11,SINOPHARM,1,33850
2021-05-06,2021-02-12,SINOPHARM,1,32348
2021-05-06,2021-02-13,SINOPHARM,1,18903
2021-05-06,2021-02-14,SINOPHARM,1,5177
2021-05-06,2021-02-15,SINOPHARM,1,11594
2021-05-06,2021-02-16,SINOPHARM,1,7483
2021-05-06,2021-02-17,SINOPHARM,1,3877
2021-05-06,2021-02-18,SINOPHARM,1,7327
2021-05-06,2021-02-19,SINOPHARM,1,29838
2021-05-06,2021-02-20,SINOPHARM,1,25798
2021-05-06,2021-02-21,SINOPHARM,1,4370
2021-05-06,2021-02-22,SINOPHARM,1,28095
2021-05-06,2021-02-23,SINOPHARM,1,26775
2021-05-06,2021-02-24,SINOPHARM,1,22308
2021-05-06,2021-02-25,SINOPHARM,1,15575
2021-05-06,2021-02-26,SINOPHARM,1,15703
2021-05-06,2021-02-27,SINOPHARM,1,6860
2021-05-06,2021-02-28,SINOPHARM,1,1011
2021-05-06,2021-03-01,SINOPHARM,1,9277
2021-05-06,2021-03-02,SINOPHARM,1,6785
2021-05-06,2021-03-02,SINOPHARM,2,2073
2021-05-06,2021-03-03,SINOPHARM,1,6559
2021-05-06,2021-03-03,SINOPHARM,2,11956
2021-05-06,2021-03-04,SINOPHARM,1,3800
2021-05-06,2021-03-04,SINOPHARM,2,27091
2021-05-06,2021-03-05,SINOPHARM,1,4682
2021-05-06,2021-03-05,SINOPHARM,2,30644
2021-05-06,2021-03-06,SINOPHARM,1,2950
2021-05-06,2021-03-06,SINOPHARM,2,15188
2021-05-06,2021-03-07,SINOPHARM,1,140
2021-05-06,2021-03-07,SINOPHARM,2,2113
2021-05-06,2021-03-08,PFIZER,1,14542
2021-05-06,2021-03-08,SINOPHARM,1,3587
2021-05-06,2021-03-08,SINOPHARM,2,11770
2021-05-06,2021-03-09,PFIZER,1,15640
2021-05-06,2021-03-09,SINOPHARM,1,3913
2021-05-06,2021-03-09,SINOPHARM,2,6737
2021-05-06,2021-03-10,PFIZER,1,8722
2021-05-06,2021-03-10,SINOPHARM,1,3949
2021-05-06,2021-03-10,SINOPHARM,2,5070
2021-05-06,2021-03-11,PFIZER,1,3758
2021-05-06,2021-03-11,SINOPHARM,1,4571
2021-05-06,2021-03-11,SINOPHARM,2,5423
2021-05-06,2021-03-12,PFIZER,1,3829
2021-05-06,2021-03-12,SINOPHARM,1,4933
2021-05-06,2021-03-12,SINOPHARM,2,16457
2021-05-06,2021-03-13,PFIZER,1,3254
2021-05-06,2021-03-13,SINOPHARM,1,2875
