fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-23,2021-02-08,PFIZER,1,1
2021-08-23,2021-02-09,SINOPHARM,1,3845
2021-08-23,2021-02-10,SINOPHARM,1,16581
2021-08-23,2021-02-11,PFIZER,1,2
2021-08-23,2021-02-11,SINOPHARM,1,34102
2021-08-23,2021-02-12,ASTRAZENECA,1,1
2021-08-23,2021-02-12,PFIZER,1,2
2021-08-23,2021-02-12,SINOPHARM,1,32272
2021-08-23,2021-02-13,SINOPHARM,1,18804
2021-08-23,2021-02-14,SINOPHARM,1,5240
2021-08-23,2021-02-15,PFIZER,1,4
2021-08-23,2021-02-15,SINOPHARM,1,11449
2021-08-23,2021-02-15,SINOPHARM,2,2
2021-08-23,2021-02-16,PFIZER,1,21
2021-08-23,2021-02-16,SINOPHARM,1,7455
2021-08-23,2021-02-16,SINOPHARM,2,1
2021-08-23,2021-02-17,PFIZER,1,3
2021-08-23,2021-02-17,SINOPHARM,1,3921
2021-08-23,2021-02-17,SINOPHARM,2,1
2021-08-23,2021-02-18,SINOPHARM,1,7380
2021-08-23,2021-02-18,SINOPHARM,2,1
2021-08-23,2021-02-19,PFIZER,1,1
2021-08-23,2021-02-19,SINOPHARM,1,30438
2021-08-23,2021-02-19,SINOPHARM,2,2
2021-08-23,2021-02-20,PFIZER,1,3
2021-08-23,2021-02-20,SINOPHARM,1,26034
2021-08-23,2021-02-21,PFIZER,1,1
2021-08-23,2021-02-21,SINOPHARM,1,4530
2021-08-23,2021-02-22,PFIZER,1,2
2021-08-23,2021-02-22,SINOPHARM,1,29945
2021-08-23,2021-02-22,SINOPHARM,2,9
2021-08-23,2021-02-23,SINOPHARM,1,27374
2021-08-23,2021-02-23,SINOPHARM,2,1
2021-08-23,2021-02-24,PFIZER,1,24
2021-08-23,2021-02-24,SINOPHARM,1,22798
2021-08-23,2021-02-24,SINOPHARM,2,5
2021-08-23,2021-02-25,SINOPHARM,1,15807
2021-08-23,2021-02-25,SINOPHARM,2,1
2021-08-23,2021-02-26,PFIZER,1,1
2021-08-23,2021-02-26,SINOPHARM,1,15845
2021-08-23,2021-02-26,SINOPHARM,2,2
2021-08-23,2021-02-27,ASTRAZENECA,1,88
2021-08-23,2021-02-27,PFIZER,1,48
2021-08-23,2021-02-27,SINOPHARM,1,6824
2021-08-23,2021-02-28,SINOPHARM,1,996
2021-08-23,2021-03-01,PFIZER,1,8
2021-08-23,2021-03-01,SINOPHARM,1,9332
2021-08-23,2021-03-01,SINOPHARM,2,3
2021-08-23,2021-03-02,PFIZER,1,1
2021-08-23,2021-03-02,SINOPHARM,1,7011
2021-08-23,2021-03-02,SINOPHARM,2,2115
2021-08-23,2021-03-03,PFIZER,1,27
2021-08-23,2021-03-03,SINOPHARM,1,6565
2021-08-23,2021-03-03,SINOPHARM,2,12040
2021-08-23,2021-03-04,PFIZER,1,2
2021-08-23,2021-03-04,PFIZER,2,2
2021-08-23,2021-03-04,SINOPHARM,1,3791
2021-08-23,2021-03-04,SINOPHARM,2,29085
2021-08-23,2021-03-05,PFIZER,1,3
2021-08-23,2021-03-05,SINOPHARM,1,4701
2021-08-23,2021-03-05,SINOPHARM,2,32270
2021-08-23,2021-03-06,PFIZER,1,6
2021-08-23,2021-03-06,SINOPHARM,1,2984
2021-08-23,2021-03-06,SINOPHARM,2,16830
2021-08-23,2021-03-07,PFIZER,2,19
2021-08-23,2021-03-07,SINOPHARM,1,140
2021-08-23,2021-03-07,SINOPHARM,2,2297
2021-08-23,2021-03-08,PFIZER,1,14641
2021-08-23,2021-03-08,PFIZER,2,10
2021-08-23,2021-03-08,SINOPHARM,1,3609
2021-08-23,2021-03-08,SINOPHARM,2,12460
2021-08-23,2021-03-09,PFIZER,1,15687
2021-08-23,2021-03-09,PFIZER,2,2
2021-08-23,2021-03-09,SINOPHARM,1,3912
2021-08-23,2021-03-09,SINOPHARM,2,7432
2021-08-23,2021-03-10,PFIZER,1,8763
2021-08-23,2021-03-10,PFIZER,2,3
2021-08-23,2021-03-10,SINOPHARM,1,4014
2021-08-23,2021-03-10,SINOPHARM,2,5040
2021-08-23,2021-03-11,PFIZER,1,3750
2021-08-23,2021-03-11,SINOPHARM,1,4702
2021-08-23,2021-03-11,SINOPHARM,2,5690
2021-08-23,2021-03-12,PFIZER,1,3824
2021-08-23,2021-03-12,PFIZER,2,3
2021-08-23,2021-03-12,SINOPHARM,1,4935
2021-08-23,2021-03-12,SINOPHARM,2,17536
2021-08-23,2021-03-13,PFIZER,1,3246
2021-08-23,2021-03-13,PFIZER,2,4
2021-08-23,2021-03-13,SINOPHARM,1,2878
2021-08-23,2021-03-13,SINOPHARM,2,28249
2021-08-23,2021-03-14,PFIZER,1,310
2021-08-23,2021-03-14,SINOPHARM,1,288
2021-08-23,2021-03-14,SINOPHARM,2,2700
2021-08-23,2021-03-15,PFIZER,1,15031
2021-08-23,2021-03-15,PFIZER,2,11
2021-08-23,2021-03-15,SINOPHARM,1,2984
2021-08-23,2021-03-15,SINOPHARM,2,28622
2021-08-23,2021-03-16,PFIZER,1,20318
2021-08-23,2021-03-16,SINOPHARM,1,1880
2021-08-23,2021-03-16,SINOPHARM,2,24337
2021-08-23,2021-03-17,PFIZER,1,20764
2021-08-23,2021-03-17,SINOPHARM,1,1532
2021-08-23,2021-03-17,SINOPHARM,2,23476
2021-08-23,2021-03-18,PFIZER,1,24695
2021-08-23,2021-03-18,SINOPHARM,1,1454
2021-08-23,2021-03-18,SINOPHARM,2,16384
2021-08-23,2021-03-19,PFIZER,1,23887
2021-08-23,2021-03-19,PFIZER,2,1
2021-08-23,2021-03-19,SINOPHARM,1,1724
2021-08-23,2021-03-19,SINOPHARM,2,15852
2021-08-23,2021-03-20,PFIZER,1,17039
2021-08-23,2021-03-20,SINOPHARM,1,1037
2021-08-23,2021-03-20,SINOPHARM,2,6396
2021-08-23,2021-03-21,PFIZER,1,628
2021-08-23,2021-03-21,SINOPHARM,1,50
2021-08-23,2021-03-21,SINOPHARM,2,1027
