fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-07,2021-02-09,SINOPHARM,1,3842
2021-07-07,2021-02-10,SINOPHARM,1,16591
2021-07-07,2021-02-11,SINOPHARM,1,34127
2021-07-07,2021-02-12,SINOPHARM,1,32312
2021-07-07,2021-02-13,SINOPHARM,1,18818
2021-07-07,2021-02-14,SINOPHARM,1,5175
2021-07-07,2021-02-15,SINOPHARM,1,11529
2021-07-07,2021-02-16,SINOPHARM,1,7443
2021-07-07,2021-02-17,SINOPHARM,1,3919
2021-07-07,2021-02-18,SINOPHARM,1,7376
2021-07-07,2021-02-19,SINOPHARM,1,30433
2021-07-07,2021-02-20,SINOPHARM,1,26031
2021-07-07,2021-02-21,SINOPHARM,1,4530
2021-07-07,2021-02-22,SINOPHARM,1,29962
2021-07-07,2021-02-23,SINOPHARM,1,27192
2021-07-07,2021-02-24,SINOPHARM,1,22601
2021-07-07,2021-02-25,SINOPHARM,1,15777
2021-07-07,2021-02-26,SINOPHARM,1,15849
2021-07-07,2021-02-27,ASTRAZENECA,1,88
2021-07-07,2021-02-27,SINOPHARM,1,6838
2021-07-07,2021-02-28,SINOPHARM,1,995
2021-07-07,2021-03-01,SINOPHARM,1,9328
2021-07-07,2021-03-02,SINOPHARM,1,7005
2021-07-07,2021-03-02,SINOPHARM,2,2087
2021-07-07,2021-03-03,SINOPHARM,1,6557
2021-07-07,2021-03-03,SINOPHARM,2,12040
2021-07-07,2021-03-04,SINOPHARM,1,3790
2021-07-07,2021-03-04,SINOPHARM,2,28137
2021-07-07,2021-03-05,SINOPHARM,1,4684
2021-07-07,2021-03-05,SINOPHARM,2,31673
2021-07-07,2021-03-06,SINOPHARM,1,2966
2021-07-07,2021-03-06,SINOPHARM,2,16360
2021-07-07,2021-03-07,SINOPHARM,1,140
2021-07-07,2021-03-07,SINOPHARM,2,2226
2021-07-07,2021-03-08,PFIZER,1,14650
2021-07-07,2021-03-08,SINOPHARM,1,3592
2021-07-07,2021-03-08,SINOPHARM,2,12355
2021-07-07,2021-03-09,PFIZER,1,15677
2021-07-07,2021-03-09,SINOPHARM,1,3941
2021-07-07,2021-03-09,SINOPHARM,2,7093
2021-07-07,2021-03-10,PFIZER,1,8772
2021-07-07,2021-03-10,SINOPHARM,1,4010
2021-07-07,2021-03-10,SINOPHARM,2,4945
2021-07-07,2021-03-11,PFIZER,1,3766
2021-07-07,2021-03-11,SINOPHARM,1,4602
2021-07-07,2021-03-11,SINOPHARM,2,5632
2021-07-07,2021-03-12,PFIZER,1,3828
2021-07-07,2021-03-12,SINOPHARM,1,4930
2021-07-07,2021-03-12,SINOPHARM,2,17285
2021-07-07,2021-03-13,PFIZER,1,3263
2021-07-07,2021-03-13,SINOPHARM,1,2876
2021-07-07,2021-03-13,SINOPHARM,2,28217
2021-07-07,2021-03-14,PFIZER,1,314
2021-07-07,2021-03-14,SINOPHARM,1,287
2021-07-07,2021-03-14,SINOPHARM,2,2700
2021-07-07,2021-03-15,PFIZER,1,15064
2021-07-07,2021-03-15,SINOPHARM,1,2977
2021-07-07,2021-03-15,SINOPHARM,2,27853
2021-07-07,2021-03-16,PFIZER,1,20354
2021-07-07,2021-03-16,SINOPHARM,1,1879
2021-07-07,2021-03-16,SINOPHARM,2,23760
2021-07-07,2021-03-17,PFIZER,1,20844
2021-07-07,2021-03-17,SINOPHARM,1,1523
2021-07-07,2021-03-17,SINOPHARM,2,23066
2021-07-07,2021-03-18,PFIZER,1,24515
2021-07-07,2021-03-18,SINOPHARM,1,1444
2021-07-07,2021-03-18,SINOPHARM,2,16184
2021-07-07,2021-03-19,PFIZER,1,23838
2021-07-07,2021-03-19,SINOPHARM,1,1703
2021-07-07,2021-03-19,SINOPHARM,2,15625
2021-07-07,2021-03-20,PFIZER,1,17057
2021-07-07,2021-03-20,SINOPHARM,1,1038
2021-07-07,2021-03-20,SINOPHARM,2,6390
2021-07-07,2021-03-21,PFIZER,1,624
2021-07-07,2021-03-21,SINOPHARM,1,50
2021-07-07,2021-03-21,SINOPHARM,2,1026
2021-07-07,2021-03-22,PFIZER,1,6513
2021-07-07,2021-03-22,SINOPHARM,1,2145
2021-07-07,2021-03-22,SINOPHARM,2,8444
2021-07-07,2021-03-23,PFIZER,1,14298
2021-07-07,2021-03-23,SINOPHARM,1,1173
