fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-04,2021-02-08,PFIZER,1,1
2021-09-04,2021-02-09,SINOPHARM,1,3845
2021-09-04,2021-02-10,SINOPHARM,1,16586
2021-09-04,2021-02-11,PFIZER,1,3
2021-09-04,2021-02-11,SINOPHARM,1,34111
2021-09-04,2021-02-12,ASTRAZENECA,1,1
2021-09-04,2021-02-12,PFIZER,1,2
2021-09-04,2021-02-12,SINOPHARM,1,32289
2021-09-04,2021-02-13,SINOPHARM,1,18815
2021-09-04,2021-02-14,SINOPHARM,1,5262
2021-09-04,2021-02-15,PFIZER,1,4
2021-09-04,2021-02-15,SINOPHARM,1,11460
2021-09-04,2021-02-15,SINOPHARM,2,2
2021-09-04,2021-02-16,PFIZER,1,21
2021-09-04,2021-02-16,SINOPHARM,1,7462
2021-09-04,2021-02-16,SINOPHARM,2,1
2021-09-04,2021-02-17,PFIZER,1,3
2021-09-04,2021-02-17,SINOPHARM,1,3937
2021-09-04,2021-02-17,SINOPHARM,2,1
2021-09-04,2021-02-18,SINOPHARM,1,7382
2021-09-04,2021-02-18,SINOPHARM,2,1
2021-09-04,2021-02-19,PFIZER,1,1
2021-09-04,2021-02-19,SINOPHARM,1,30447
2021-09-04,2021-02-19,SINOPHARM,2,2
2021-09-04,2021-02-20,PFIZER,1,3
2021-09-04,2021-02-20,SINOPHARM,1,26042
2021-09-04,2021-02-21,PFIZER,1,1
2021-09-04,2021-02-21,SINOPHARM,1,4530
2021-09-04,2021-02-22,PFIZER,1,2
2021-09-04,2021-02-22,SINOPHARM,1,29981
2021-09-04,2021-02-22,SINOPHARM,2,9
2021-09-04,2021-02-23,SINOPHARM,1,27380
2021-09-04,2021-02-23,SINOPHARM,2,1
2021-09-04,2021-02-24,PFIZER,1,24
2021-09-04,2021-02-24,SINOPHARM,1,22813
2021-09-04,2021-02-24,SINOPHARM,2,5
2021-09-04,2021-02-25,SINOPHARM,1,15816
2021-09-04,2021-02-25,SINOPHARM,2,1
2021-09-04,2021-02-26,PFIZER,1,1
2021-09-04,2021-02-26,SINOPHARM,1,15853
2021-09-04,2021-02-26,SINOPHARM,2,2
2021-09-04,2021-02-27,ASTRAZENECA,1,88
2021-09-04,2021-02-27,PFIZER,1,48
2021-09-04,2021-02-27,SINOPHARM,1,6828
2021-09-04,2021-02-28,SINOPHARM,1,997
2021-09-04,2021-03-01,PFIZER,1,8
2021-09-04,2021-03-01,SINOPHARM,1,9341
2021-09-04,2021-03-01,SINOPHARM,2,3
2021-09-04,2021-03-02,PFIZER,1,1
2021-09-04,2021-03-02,SINOPHARM,1,7014
2021-09-04,2021-03-02,SINOPHARM,2,2115
2021-09-04,2021-03-03,PFIZER,1,27
2021-09-04,2021-03-03,SINOPHARM,1,6558
2021-09-04,2021-03-03,SINOPHARM,2,12044
2021-09-04,2021-03-04,PFIZER,1,2
2021-09-04,2021-03-04,PFIZER,2,3
2021-09-04,2021-03-04,SINOPHARM,1,3790
2021-09-04,2021-03-04,SINOPHARM,2,29088
2021-09-04,2021-03-05,PFIZER,1,3
2021-09-04,2021-03-05,SINOPHARM,1,4702
2021-09-04,2021-03-05,SINOPHARM,2,32286
2021-09-04,2021-03-06,PFIZER,1,6
2021-09-04,2021-03-06,SINOPHARM,1,2994
2021-09-04,2021-03-06,SINOPHARM,2,16842
2021-09-04,2021-03-07,PFIZER,2,19
2021-09-04,2021-03-07,SINOPHARM,1,141
2021-09-04,2021-03-07,SINOPHARM,2,2310
2021-09-04,2021-03-08,PFIZER,1,14650
2021-09-04,2021-03-08,PFIZER,2,10
2021-09-04,2021-03-08,SINOPHARM,1,3627
2021-09-04,2021-03-08,SINOPHARM,2,12477
2021-09-04,2021-03-09,PFIZER,1,15702
2021-09-04,2021-03-09,PFIZER,2,2
2021-09-04,2021-03-09,SINOPHARM,1,3915
2021-09-04,2021-03-09,SINOPHARM,2,7435
2021-09-04,2021-03-10,PFIZER,1,8777
2021-09-04,2021-03-10,PFIZER,2,3
2021-09-04,2021-03-10,SINOPHARM,1,4019
2021-09-04,2021-03-10,SINOPHARM,2,5056
2021-09-04,2021-03-11,PFIZER,1,3768
2021-09-04,2021-03-11,SINOPHARM,1,4708
2021-09-04,2021-03-11,SINOPHARM,2,5693
2021-09-04,2021-03-12,PFIZER,1,3831
2021-09-04,2021-03-12,PFIZER,2,3
2021-09-04,2021-03-12,SINOPHARM,1,4935
2021-09-04,2021-03-12,SINOPHARM,2,17543
2021-09-04,2021-03-13,PFIZER,1,3273
2021-09-04,2021-03-13,PFIZER,2,4
2021-09-04,2021-03-13,SINOPHARM,1,2878
2021-09-04,2021-03-13,SINOPHARM,2,28262
2021-09-04,2021-03-14,PFIZER,1,393
2021-09-04,2021-03-14,SINOPHARM,1,289
2021-09-04,2021-03-14,SINOPHARM,2,2700
2021-09-04,2021-03-15,PFIZER,1,15039
2021-09-04,2021-03-15,PFIZER,2,11
2021-09-04,2021-03-15,SINOPHARM,1,2987
2021-09-04,2021-03-15,SINOPHARM,2,28659
2021-09-04,2021-03-16,PFIZER,1,20336
2021-09-04,2021-03-16,SINOPHARM,1,1884
2021-09-04,2021-03-16,SINOPHARM,2,24361
2021-09-04,2021-03-17,PFIZER,1,20827
2021-09-04,2021-03-17,SINOPHARM,1,1535
2021-09-04,2021-03-17,SINOPHARM,2,23501
2021-09-04,2021-03-18,PFIZER,1,24724
2021-09-04,2021-03-18,SINOPHARM,1,1454
2021-09-04,2021-03-18,SINOPHARM,2,16389
2021-09-04,2021-03-19,PFIZER,1,23925
2021-09-04,2021-03-19,PFIZER,2,1
2021-09-04,2021-03-19,SINOPHARM,1,1725
2021-09-04,2021-03-19,SINOPHARM,2,15857
2021-09-04,2021-03-20,PFIZER,1,17052
2021-09-04,2021-03-20,SINOPHARM,1,1040
2021-09-04,2021-03-20,SINOPHARM,2,6402
2021-09-04,2021-03-21,PFIZER,1,628
2021-09-04,2021-03-21,SINOPHARM,1,50
2021-09-04,2021-03-21,SINOPHARM,2,1028
2021-09-04,2021-03-22,PFIZER,1,6547
2021-09-04,2021-03-22,SINOPHARM,1,2148
2021-09-04,2021-03-22,SINOPHARM,2,8498
2021-09-04,2021-03-23,PFIZER,1,14347
2021-09-04,2021-03-23,PFIZER,2,9
2021-09-04,2021-03-23,SINOPHARM,1,1182
2021-09-04,2021-03-23,SINOPHARM,2,9106
2021-09-04,2021-03-24,PFIZER,1,13199
2021-09-04,2021-03-24,SINOPHARM,1,1473
2021-09-04,2021-03-24,SINOPHARM,2,7233
2021-09-04,2021-03-25,PFIZER,1,11629
2021-09-04,2021-03-25,SINOPHARM,1,1305
2021-09-04,2021-03-25,SINOPHARM,2,4747
2021-09-04,2021-03-26,PFIZER,1,14646
2021-09-04,2021-03-26,PFIZER,2,1
2021-09-04,2021-03-26,SINOPHARM,1,1884
2021-09-04,2021-03-26,SINOPHARM,2,4619
2021-09-04,2021-03-27,PFIZER,1,9760
2021-09-04,2021-03-27,SINOPHARM,1,1486
2021-09-04,2021-03-27,SINOPHARM,2,2903
2021-09-04,2021-03-28,PFIZER,1,1848
2021-09-04,2021-03-28,SINOPHARM,1,232
2021-09-04,2021-03-28,SINOPHARM,2,198
2021-09-04,2021-03-29,PFIZER,1,2277
2021-09-04,2021-03-29,PFIZER,2,9109
2021-09-04,2021-03-29,SINOPHARM,1,2644
2021-09-04,2021-03-29,SINOPHARM,2,3770
2021-09-04,2021-03-30,ASTRAZENECA,1,1
2021-09-04,2021-03-30,PFIZER,1,2314
2021-09-04,2021-03-30,PFIZER,2,16198
2021-09-04,2021-03-30,SINOPHARM,1,2256
2021-09-04,2021-03-30,SINOPHARM,2,5441
2021-09-04,2021-03-31,PFIZER,1,3340
2021-09-04,2021-03-31,PFIZER,2,11135
2021-09-04,2021-03-31,SINOPHARM,1,4255
2021-09-04,2021-03-31,SINOPHARM,2,6113
2021-09-04,2021-04-01,ASTRAZENECA,1,1
2021-09-04,2021-04-01,PFIZER,1,663
2021-09-04,2021-04-01,PFIZER,2,2805
2021-09-04,2021-04-01,SINOPHARM,1,1741
2021-09-04,2021-04-01,SINOPHARM,2,1339
2021-09-04,2021-04-02,ASTRAZENECA,1,5
2021-09-04,2021-04-02,PFIZER,1,159
2021-09-04,2021-04-02,PFIZER,2,2523
2021-09-04,2021-04-02,SINOPHARM,1,968
2021-09-04,2021-04-02,SINOPHARM,2,245
2021-09-04,2021-04-03,ASTRAZENECA,1,4
2021-09-04,2021-04-03,PFIZER,1,299
2021-09-04,2021-04-03,PFIZER,2,4583
2021-09-04,2021-04-03,SINOPHARM,1,2328
2021-09-04,2021-04-03,SINOPHARM,2,1545
2021-09-04,2021-04-04,PFIZER,1,10
2021-09-04,2021-04-04,PFIZER,2,442
2021-09-04,2021-04-04,SINOPHARM,1,242
2021-09-04,2021-04-04,SINOPHARM,2,698
2021-09-04,2021-04-05,PFIZER,1,431
2021-09-04,2021-04-05,PFIZER,2,3415
2021-09-04,2021-04-05,SINOPHARM,1,5691
2021-09-04,2021-04-05,SINOPHARM,2,6715
2021-09-04,2021-04-06,PFIZER,1,245
2021-09-04,2021-04-06,PFIZER,2,12807
2021-09-04,2021-04-06,SINOPHARM,1,11327
2021-09-04,2021-04-06,SINOPHARM,2,5074
2021-09-04,2021-04-07,PFIZER,1,582
2021-09-04,2021-04-07,PFIZER,2,14228
2021-09-04,2021-04-07,SINOPHARM,1,13100
2021-09-04,2021-04-07,SINOPHARM,2,2471
2021-09-04,2021-04-08,PFIZER,1,4011
2021-09-04,2021-04-08,PFIZER,2,26524
2021-09-04,2021-04-08,SINOPHARM,1,12836
2021-09-04,2021-04-08,SINOPHARM,2,1952
2021-09-04,2021-04-09,PFIZER,1,2325
2021-09-04,2021-04-09,PFIZER,2,15685
2021-09-04,2021-04-09,SINOPHARM,1,14128
2021-09-04,2021-04-09,SINOPHARM,2,2336
2021-09-04,2021-04-10,PFIZER,1,808
2021-09-04,2021-04-10,PFIZER,2,7580
2021-09-04,2021-04-10,SINOPHARM,1,3426
2021-09-04,2021-04-10,SINOPHARM,2,939
2021-09-04,2021-04-11,PFIZER,1,19
2021-09-04,2021-04-11,PFIZER,2,9
2021-09-04,2021-04-11,SINOPHARM,1,2
2021-09-04,2021-04-11,SINOPHARM,2,60
2021-09-04,2021-04-12,ASTRAZENECA,1,1
2021-09-04,2021-04-12,PFIZER,1,143
2021-09-04,2021-04-12,PFIZER,2,11583
2021-09-04,2021-04-12,SINOPHARM,1,721
2021-09-04,2021-04-12,SINOPHARM,2,1467
2021-09-04,2021-04-13,ASTRAZENECA,1,2
2021-09-04,2021-04-13,PFIZER,1,1477
2021-09-04,2021-04-13,PFIZER,2,18333
2021-09-04,2021-04-13,SINOPHARM,1,423
2021-09-04,2021-04-13,SINOPHARM,2,1551
2021-09-04,2021-04-14,ASTRAZENECA,1,1
2021-09-04,2021-04-14,ASTRAZENECA,2,1
2021-09-04,2021-04-14,PFIZER,1,2159
2021-09-04,2021-04-14,PFIZER,2,18526
2021-09-04,2021-04-14,SINOPHARM,1,511
2021-09-04,2021-04-14,SINOPHARM,2,1987
2021-09-04,2021-04-15,ASTRAZENECA,1,3
2021-09-04,2021-04-15,PFIZER,1,1650
2021-09-04,2021-04-15,PFIZER,2,19999
2021-09-04,2021-04-15,SINOPHARM,1,166
2021-09-04,2021-04-15,SINOPHARM,2,1382
2021-09-04,2021-04-16,ASTRAZENECA,1,2
2021-09-04,2021-04-16,PFIZER,1,19296
2021-09-04,2021-04-16,PFIZER,2,19312
2021-09-04,2021-04-16,SINOPHARM,1,394
2021-09-04,2021-04-16,SINOPHARM,2,2400
2021-09-04,2021-04-17,ASTRAZENECA,1,4
2021-09-04,2021-04-17,ASTRAZENECA,2,1
2021-09-04,2021-04-17,PFIZER,1,29159
2021-09-04,2021-04-17,PFIZER,2,12960
2021-09-04,2021-04-17,SINOPHARM,1,438
2021-09-04,2021-04-17,SINOPHARM,2,1456
2021-09-04,2021-04-18,ASTRAZENECA,1,1
2021-09-04,2021-04-18,PFIZER,1,27780
2021-09-04,2021-04-18,PFIZER,2,3038
2021-09-04,2021-04-18,SINOPHARM,1,87
2021-09-04,2021-04-18,SINOPHARM,2,72
2021-09-04,2021-04-19,PFIZER,1,6644
2021-09-04,2021-04-19,PFIZER,2,2761
2021-09-04,2021-04-19,SINOPHARM,1,240
2021-09-04,2021-04-19,SINOPHARM,2,1212
2021-09-04,2021-04-20,ASTRAZENECA,1,12
2021-09-04,2021-04-20,PFIZER,1,10980
2021-09-04,2021-04-20,PFIZER,2,2924
2021-09-04,2021-04-20,SINOPHARM,1,216
2021-09-04,2021-04-20,SINOPHARM,2,1973
