fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-09,2021-02-08,PFIZER,1,1
2021-09-09,2021-02-09,SINOPHARM,1,3749
2021-09-09,2021-02-10,SINOPHARM,1,16580
2021-09-09,2021-02-10,SINOPHARM,2,1
2021-09-09,2021-02-11,PFIZER,1,1
2021-09-09,2021-02-11,SINOPHARM,1,34099
2021-09-09,2021-02-12,ASTRAZENECA,1,1
2021-09-09,2021-02-12,PFIZER,1,2
2021-09-09,2021-02-12,SINOPHARM,1,32277
2021-09-09,2021-02-13,SINOPHARM,1,18800
2021-09-09,2021-02-14,SINOPHARM,1,5238
2021-09-09,2021-02-15,PFIZER,1,4
2021-09-09,2021-02-15,SINOPHARM,1,11436
2021-09-09,2021-02-15,SINOPHARM,2,2
2021-09-09,2021-02-16,PFIZER,1,21
2021-09-09,2021-02-16,SINOPHARM,1,7316
2021-09-09,2021-02-16,SINOPHARM,2,1
2021-09-09,2021-02-17,PFIZER,1,3
2021-09-09,2021-02-17,SINOPHARM,1,3871
2021-09-09,2021-02-17,SINOPHARM,2,1
2021-09-09,2021-02-18,SINOPHARM,1,7010
2021-09-09,2021-02-18,SINOPHARM,2,1
2021-09-09,2021-02-19,PFIZER,1,1
2021-09-09,2021-02-19,SINOPHARM,1,30152
2021-09-09,2021-02-19,SINOPHARM,2,2
2021-09-09,2021-02-20,PFIZER,1,3
2021-09-09,2021-02-20,SINOPHARM,1,25977
2021-09-09,2021-02-21,PFIZER,1,1
2021-09-09,2021-02-21,SINOPHARM,1,4525
2021-09-09,2021-02-22,PFIZER,1,2
2021-09-09,2021-02-22,SINOPHARM,1,29797
2021-09-09,2021-02-22,SINOPHARM,2,5
2021-09-09,2021-02-23,SINOPHARM,1,27163
2021-09-09,2021-02-23,SINOPHARM,2,1
2021-09-09,2021-02-24,PFIZER,1,24
2021-09-09,2021-02-24,SINOPHARM,1,22767
2021-09-09,2021-02-24,SINOPHARM,2,5
2021-09-09,2021-02-25,SINOPHARM,1,15650
2021-09-09,2021-02-25,SINOPHARM,2,1
2021-09-09,2021-02-26,SINOPHARM,1,15470
2021-09-09,2021-02-26,SINOPHARM,2,4
2021-09-09,2021-02-27,ASTRAZENECA,1,88
2021-09-09,2021-02-27,PFIZER,1,48
2021-09-09,2021-02-27,SINOPHARM,1,6787
2021-09-09,2021-02-28,SINOPHARM,1,996
2021-09-09,2021-03-01,PFIZER,1,7
2021-09-09,2021-03-01,SINOPHARM,1,9306
2021-09-09,2021-03-01,SINOPHARM,2,3
2021-09-09,2021-03-02,PFIZER,1,1
2021-09-09,2021-03-02,SINOPHARM,1,6994
2021-09-09,2021-03-02,SINOPHARM,2,2112
2021-09-09,2021-03-03,PFIZER,1,27
2021-09-09,2021-03-03,SINOPHARM,1,6533
2021-09-09,2021-03-03,SINOPHARM,2,11555
2021-09-09,2021-03-04,PFIZER,1,2
2021-09-09,2021-03-04,PFIZER,2,1
2021-09-09,2021-03-04,SINOPHARM,1,3782
2021-09-09,2021-03-04,SINOPHARM,2,28548
2021-09-09,2021-03-05,PFIZER,1,3
2021-09-09,2021-03-05,SINOPHARM,1,4660
2021-09-09,2021-03-05,SINOPHARM,2,31967
2021-09-09,2021-03-06,PFIZER,1,6
2021-09-09,2021-03-06,SINOPHARM,1,2974
2021-09-09,2021-03-06,SINOPHARM,2,16602
2021-09-09,2021-03-07,PFIZER,2,19
2021-09-09,2021-03-07,SINOPHARM,1,141
2021-09-09,2021-03-07,SINOPHARM,2,2307
2021-09-09,2021-03-08,PFIZER,1,14630
2021-09-09,2021-03-08,PFIZER,2,10
2021-09-09,2021-03-08,SINOPHARM,1,3277
2021-09-09,2021-03-08,SINOPHARM,2,12226
2021-09-09,2021-03-09,PFIZER,1,15687
2021-09-09,2021-03-09,PFIZER,2,2
