fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-01,2021-02-09,SINOPHARM,1,3841
2021-06-01,2021-02-10,SINOPHARM,1,16588
2021-06-01,2021-02-11,SINOPHARM,1,34141
2021-06-01,2021-02-12,SINOPHARM,1,32297
2021-06-01,2021-02-13,SINOPHARM,1,18812
2021-06-01,2021-02-14,SINOPHARM,1,5175
2021-06-01,2021-02-15,SINOPHARM,1,11511
2021-06-01,2021-02-16,SINOPHARM,1,7443
2021-06-01,2021-02-17,SINOPHARM,1,3919
2021-06-01,2021-02-18,SINOPHARM,1,7333
2021-06-01,2021-02-19,SINOPHARM,1,30040
2021-06-01,2021-02-20,SINOPHARM,1,25909
2021-06-01,2021-02-21,SINOPHARM,1,4518
2021-06-01,2021-02-22,SINOPHARM,1,28812
2021-06-01,2021-02-23,SINOPHARM,1,26807
2021-06-01,2021-02-24,SINOPHARM,1,22345
2021-06-01,2021-02-25,SINOPHARM,1,15593
2021-06-01,2021-02-26,SINOPHARM,1,15749
2021-06-01,2021-02-27,SINOPHARM,1,6860
2021-06-01,2021-02-28,SINOPHARM,1,995
2021-06-01,2021-03-01,SINOPHARM,1,9321
2021-06-01,2021-03-02,SINOPHARM,1,6884
2021-06-01,2021-03-02,SINOPHARM,2,2075
2021-06-01,2021-03-03,SINOPHARM,1,6561
2021-06-01,2021-03-03,SINOPHARM,2,12030
2021-06-01,2021-03-04,SINOPHARM,1,3780
2021-06-01,2021-03-04,SINOPHARM,2,27767
2021-06-01,2021-03-05,SINOPHARM,1,4686
2021-06-01,2021-03-05,SINOPHARM,2,31323
2021-06-01,2021-03-06,SINOPHARM,1,2950
2021-06-01,2021-03-06,SINOPHARM,2,15757
2021-06-01,2021-03-07,SINOPHARM,1,140
2021-06-01,2021-03-07,SINOPHARM,2,2117
2021-06-01,2021-03-08,PFIZER,1,14572
2021-06-01,2021-03-08,SINOPHARM,1,3589
2021-06-01,2021-03-08,SINOPHARM,2,12214
2021-06-01,2021-03-09,PFIZER,1,15639
2021-06-01,2021-03-09,SINOPHARM,1,3944
2021-06-01,2021-03-09,SINOPHARM,2,6982
2021-06-01,2021-03-10,PFIZER,1,8716
2021-06-01,2021-03-10,SINOPHARM,1,3953
2021-06-01,2021-03-10,SINOPHARM,2,4881
2021-06-01,2021-03-11,PFIZER,1,3754
2021-06-01,2021-03-11,SINOPHARM,1,4568
2021-06-01,2021-03-11,SINOPHARM,2,5597
2021-06-01,2021-03-12,PFIZER,1,3827
2021-06-01,2021-03-12,SINOPHARM,1,4931
2021-06-01,2021-03-12,SINOPHARM,2,16960
2021-06-01,2021-03-13,PFIZER,1,3242
2021-06-01,2021-03-13,SINOPHARM,1,2873
2021-06-01,2021-03-13,SINOPHARM,2,27969
2021-06-01,2021-03-14,PFIZER,1,311
2021-06-01,2021-03-14,SINOPHARM,1,326
2021-06-01,2021-03-14,SINOPHARM,2,2698
2021-06-01,2021-03-15,PFIZER,1,14975
2021-06-01,2021-03-15,SINOPHARM,1,2906
2021-06-01,2021-03-15,SINOPHARM,2,27406
2021-06-01,2021-03-16,PFIZER,1,20189
2021-06-01,2021-03-16,SINOPHARM,1,1875
2021-06-01,2021-03-16,SINOPHARM,2,23423
2021-06-01,2021-03-17,PFIZER,1,20985
2021-06-01,2021-03-17,SINOPHARM,1,1518
2021-06-01,2021-03-17,SINOPHARM,2,22915
2021-06-01,2021-03-18,PFIZER,1,24744
2021-06-01,2021-03-18,SINOPHARM,1,1430
2021-06-01,2021-03-18,SINOPHARM,2,16062
2021-06-01,2021-03-19,PFIZER,1,23880
2021-06-01,2021-03-19,SINOPHARM,1,1694
2021-06-01,2021-03-19,SINOPHARM,2,15538
2021-06-01,2021-03-20,PFIZER,1,17044
2021-06-01,2021-03-20,SINOPHARM,1,1038
2021-06-01,2021-03-20,SINOPHARM,2,6383
2021-06-01,2021-03-21,PFIZER,1,606
2021-06-01,2021-03-21,SINOPHARM,1,51
2021-06-01,2021-03-21,SINOPHARM,2,1026
2021-06-01,2021-03-22,PFIZER,1,6491
2021-06-01,2021-03-22,SINOPHARM,1,2143
2021-06-01,2021-03-22,SINOPHARM,2,8362
2021-06-01,2021-03-23,PFIZER,1,14254
2021-06-01,2021-03-23,SINOPHARM,1,1156
2021-06-01,2021-03-23,SINOPHARM,2,8835
2021-06-01,2021-03-24,PFIZER,1,13150
2021-06-01,2021-03-24,SINOPHARM,1,1426
2021-06-01,2021-03-24,SINOPHARM,2,7043
2021-06-01,2021-03-25,PFIZER,1,11560
2021-06-01,2021-03-25,SINOPHARM,1,1285
2021-06-01,2021-03-25,SINOPHARM,2,4715
2021-06-01,2021-03-26,PFIZER,1,14582
2021-06-01,2021-03-26,SINOPHARM,1,1853
2021-06-01,2021-03-26,SINOPHARM,2,4516
2021-06-01,2021-03-27,PFIZER,1,9733
2021-06-01,2021-03-27,SINOPHARM,1,1482
2021-06-01,2021-03-27,SINOPHARM,2,2850
2021-06-01,2021-03-28,PFIZER,1,1842
2021-06-01,2021-03-28,SINOPHARM,1,232
2021-06-01,2021-03-28,SINOPHARM,2,198
2021-06-01,2021-03-29,PFIZER,1,2242
2021-06-01,2021-03-29,PFIZER,2,9036
2021-06-01,2021-03-29,SINOPHARM,1,2642
2021-06-01,2021-03-29,SINOPHARM,2,3716
2021-06-01,2021-03-30,PFIZER,1,2313
2021-06-01,2021-03-30,PFIZER,2,16148
2021-06-01,2021-03-30,SINOPHARM,1,2224
2021-06-01,2021-03-30,SINOPHARM,2,5369
2021-06-01,2021-03-31,PFIZER,1,3333
2021-06-01,2021-03-31,PFIZER,2,11060
2021-06-01,2021-03-31,SINOPHARM,1,4228
2021-06-01,2021-03-31,SINOPHARM,2,5996
2021-06-01,2021-04-01,ASTRAZENECA,1,27
2021-06-01,2021-04-01,PFIZER,1,656
2021-06-01,2021-04-01,PFIZER,2,2780
2021-06-01,2021-04-01,SINOPHARM,1,1613
2021-06-01,2021-04-01,SINOPHARM,2,1331
2021-06-01,2021-04-02,ASTRAZENECA,1,17
2021-06-01,2021-04-02,PFIZER,1,155
2021-06-01,2021-04-02,PFIZER,2,2520
2021-06-01,2021-04-02,SINOPHARM,1,846
2021-06-01,2021-04-02,SINOPHARM,2,244
2021-06-01,2021-04-03,ASTRAZENECA,1,4
2021-06-01,2021-04-03,PFIZER,1,293
2021-06-01,2021-04-03,PFIZER,2,4555
2021-06-01,2021-04-03,SINOPHARM,1,2194
2021-06-01,2021-04-03,SINOPHARM,2,1409
2021-06-01,2021-04-04,PFIZER,1,8
2021-06-01,2021-04-04,PFIZER,2,381
2021-06-01,2021-04-04,SINOPHARM,1,223
2021-06-01,2021-04-04,SINOPHARM,2,60
2021-06-01,2021-04-05,PFIZER,1,426
2021-06-01,2021-04-05,PFIZER,2,3177
2021-06-01,2021-04-05,SINOPHARM,1,5424
