fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-30,2021-02-09,SINOPHARM,1,3843
2021-05-30,2021-02-10,SINOPHARM,1,16588
2021-05-30,2021-02-11,SINOPHARM,1,34141
2021-05-30,2021-02-12,SINOPHARM,1,32300
2021-05-30,2021-02-13,SINOPHARM,1,18813
2021-05-30,2021-02-14,SINOPHARM,1,5176
2021-05-30,2021-02-15,SINOPHARM,1,11514
2021-05-30,2021-02-16,SINOPHARM,1,7444
2021-05-30,2021-02-17,SINOPHARM,1,3919
2021-05-30,2021-02-18,SINOPHARM,1,7333
2021-05-30,2021-02-19,SINOPHARM,1,30040
2021-05-30,2021-02-20,SINOPHARM,1,25909
2021-05-30,2021-02-21,SINOPHARM,1,4518
2021-05-30,2021-02-22,SINOPHARM,1,28813
2021-05-30,2021-02-23,SINOPHARM,1,26807
2021-05-30,2021-02-24,SINOPHARM,1,22345
2021-05-30,2021-02-25,SINOPHARM,1,15593
2021-05-30,2021-02-26,SINOPHARM,1,15735
2021-05-30,2021-02-27,SINOPHARM,1,6857
2021-05-30,2021-02-28,SINOPHARM,1,1012
2021-05-30,2021-03-01,SINOPHARM,1,9321
2021-05-30,2021-03-02,SINOPHARM,1,6884
2021-05-30,2021-03-02,SINOPHARM,2,2075
2021-05-30,2021-03-03,SINOPHARM,1,6560
2021-05-30,2021-03-03,SINOPHARM,2,12030
2021-05-30,2021-03-04,SINOPHARM,1,3779
2021-05-30,2021-03-04,SINOPHARM,2,27768
2021-05-30,2021-03-05,SINOPHARM,1,4686
2021-05-30,2021-03-05,SINOPHARM,2,31323
2021-05-30,2021-03-06,SINOPHARM,1,2950
2021-05-30,2021-03-06,SINOPHARM,2,15757
2021-05-30,2021-03-07,SINOPHARM,1,139
2021-05-30,2021-03-07,SINOPHARM,2,2117
2021-05-30,2021-03-08,PFIZER,1,14572
2021-05-30,2021-03-08,SINOPHARM,1,3589
2021-05-30,2021-03-08,SINOPHARM,2,12215
2021-05-30,2021-03-09,PFIZER,1,15639
2021-05-30,2021-03-09,SINOPHARM,1,3944
2021-05-30,2021-03-09,SINOPHARM,2,6982
2021-05-30,2021-03-10,PFIZER,1,8716
2021-05-30,2021-03-10,SINOPHARM,1,3953
2021-05-30,2021-03-10,SINOPHARM,2,4881
2021-05-30,2021-03-11,PFIZER,1,3755
2021-05-30,2021-03-11,SINOPHARM,1,4568
2021-05-30,2021-03-11,SINOPHARM,2,5598
2021-05-30,2021-03-12,PFIZER,1,3827
2021-05-30,2021-03-12,SINOPHARM,1,4931
2021-05-30,2021-03-12,SINOPHARM,2,16960
2021-05-30,2021-03-13,PFIZER,1,3242
2021-05-30,2021-03-13,SINOPHARM,1,2873
2021-05-30,2021-03-13,SINOPHARM,2,27969
2021-05-30,2021-03-14,PFIZER,1,311
2021-05-30,2021-03-14,SINOPHARM,1,326
2021-05-30,2021-03-14,SINOPHARM,2,2698
2021-05-30,2021-03-15,PFIZER,1,14975
2021-05-30,2021-03-15,SINOPHARM,1,2905
2021-05-30,2021-03-15,SINOPHARM,2,27406
2021-05-30,2021-03-16,PFIZER,1,20187
2021-05-30,2021-03-16,SINOPHARM,1,1875
2021-05-30,2021-03-16,SINOPHARM,2,23381
2021-05-30,2021-03-17,PFIZER,1,20989
2021-05-30,2021-03-17,SINOPHARM,1,1518
2021-05-30,2021-03-17,SINOPHARM,2,22914
2021-05-30,2021-03-18,PFIZER,1,24743
2021-05-30,2021-03-18,SINOPHARM,1,1430
2021-05-30,2021-03-18,SINOPHARM,2,16062
2021-05-30,2021-03-19,PFIZER,1,23880
2021-05-30,2021-03-19,SINOPHARM,1,1694
2021-05-30,2021-03-19,SINOPHARM,2,15499
2021-05-30,2021-03-20,PFIZER,1,17044
2021-05-30,2021-03-20,SINOPHARM,1,1038
2021-05-30,2021-03-20,SINOPHARM,2,6382
2021-05-30,2021-03-21,PFIZER,1,606
2021-05-30,2021-03-21,SINOPHARM,1,51
2021-05-30,2021-03-21,SINOPHARM,2,1026
2021-05-30,2021-03-22,PFIZER,1,6491
2021-05-30,2021-03-22,SINOPHARM,1,2143
2021-05-30,2021-03-22,SINOPHARM,2,8325
2021-05-30,2021-03-23,PFIZER,1,14254
2021-05-30,2021-03-23,SINOPHARM,1,1156
2021-05-30,2021-03-23,SINOPHARM,2,8834
2021-05-30,2021-03-24,PFIZER,1,13150
2021-05-30,2021-03-24,SINOPHARM,1,1425
2021-05-30,2021-03-24,SINOPHARM,2,7043
2021-05-30,2021-03-25,PFIZER,1,11560
2021-05-30,2021-03-25,SINOPHARM,1,1285
2021-05-30,2021-03-25,SINOPHARM,2,4714
2021-05-30,2021-03-26,PFIZER,1,14582
2021-05-30,2021-03-26,SINOPHARM,1,1853
2021-05-30,2021-03-26,SINOPHARM,2,4486
2021-05-30,2021-03-27,PFIZER,1,9733
2021-05-30,2021-03-27,SINOPHARM,1,1480
2021-05-30,2021-03-27,SINOPHARM,2,2837
2021-05-30,2021-03-28,PFIZER,1,1842
2021-05-30,2021-03-28,SINOPHARM,1,232
2021-05-30,2021-03-28,SINOPHARM,2,198
2021-05-30,2021-03-29,PFIZER,1,2242
2021-05-30,2021-03-29,PFIZER,2,9036
2021-05-30,2021-03-29,SINOPHARM,1,2642
2021-05-30,2021-03-29,SINOPHARM,2,3714
2021-05-30,2021-03-30,PFIZER,1,2313
2021-05-30,2021-03-30,PFIZER,2,16147
2021-05-30,2021-03-30,SINOPHARM,1,2224
2021-05-30,2021-03-30,SINOPHARM,2,5369
2021-05-30,2021-03-31,PFIZER,1,3333
2021-05-30,2021-03-31,PFIZER,2,11061
2021-05-30,2021-03-31,SINOPHARM,1,4228
2021-05-30,2021-03-31,SINOPHARM,2,5995
2021-05-30,2021-04-01,ASTRAZENECA,1,27
2021-05-30,2021-04-01,PFIZER,1,655
2021-05-30,2021-04-01,PFIZER,2,2780
2021-05-30,2021-04-01,SINOPHARM,1,1613
2021-05-30,2021-04-01,SINOPHARM,2,1331
2021-05-30,2021-04-02,ASTRAZENECA,1,17
2021-05-30,2021-04-02,PFIZER,1,155
