fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-04,2021-02-09,SINOPHARM,1,3842
2021-07-04,2021-02-10,SINOPHARM,1,16591
2021-07-04,2021-02-11,SINOPHARM,1,34134
2021-07-04,2021-02-12,SINOPHARM,1,32319
2021-07-04,2021-02-13,SINOPHARM,1,18826
2021-07-04,2021-02-14,SINOPHARM,1,5170
2021-07-04,2021-02-15,SINOPHARM,1,11515
2021-07-04,2021-02-16,SINOPHARM,1,7443
2021-07-04,2021-02-17,SINOPHARM,1,3919
2021-07-04,2021-02-18,SINOPHARM,1,7376
2021-07-04,2021-02-19,SINOPHARM,1,30417
2021-07-04,2021-02-20,SINOPHARM,1,26011
2021-07-04,2021-02-21,SINOPHARM,1,4530
2021-07-04,2021-02-22,SINOPHARM,1,28955
2021-07-04,2021-02-23,SINOPHARM,1,26855
2021-07-04,2021-02-24,SINOPHARM,1,22372
2021-07-04,2021-02-25,SINOPHARM,1,15700
2021-07-04,2021-02-26,SINOPHARM,1,15732
2021-07-04,2021-02-27,ASTRAZENECA,1,88
2021-07-04,2021-02-27,SINOPHARM,1,6831
2021-07-04,2021-02-28,SINOPHARM,1,995
2021-07-04,2021-03-01,SINOPHARM,1,9301
2021-07-04,2021-03-02,SINOPHARM,1,6903
2021-07-04,2021-03-02,SINOPHARM,2,2087
2021-07-04,2021-03-03,SINOPHARM,1,6558
2021-07-04,2021-03-03,SINOPHARM,2,12040
2021-07-04,2021-03-04,SINOPHARM,1,3790
2021-07-04,2021-03-04,SINOPHARM,2,28104
2021-07-04,2021-03-05,SINOPHARM,1,4684
2021-07-04,2021-03-05,SINOPHARM,2,31632
2021-07-04,2021-03-06,SINOPHARM,1,2966
2021-07-04,2021-03-06,SINOPHARM,2,16343
2021-07-04,2021-03-07,SINOPHARM,1,140
2021-07-04,2021-03-07,SINOPHARM,2,2225
2021-07-04,2021-03-08,PFIZER,1,14650
2021-07-04,2021-03-08,SINOPHARM,1,3591
2021-07-04,2021-03-08,SINOPHARM,2,12295
2021-07-04,2021-03-09,PFIZER,1,15671
2021-07-04,2021-03-09,SINOPHARM,1,3942
2021-07-04,2021-03-09,SINOPHARM,2,7093
2021-07-04,2021-03-10,PFIZER,1,8773
2021-07-04,2021-03-10,SINOPHARM,1,3956
2021-07-04,2021-03-10,SINOPHARM,2,4941
2021-07-04,2021-03-11,PFIZER,1,3766
2021-07-04,2021-03-11,SINOPHARM,1,4602
2021-07-04,2021-03-11,SINOPHARM,2,5632
2021-07-04,2021-03-12,PFIZER,1,3828
2021-07-04,2021-03-12,SINOPHARM,1,4931
2021-07-04,2021-03-12,SINOPHARM,2,17241
2021-07-04,2021-03-13,PFIZER,1,3263
2021-07-04,2021-03-13,SINOPHARM,1,2876
2021-07-04,2021-03-13,SINOPHARM,2,28207
2021-07-04,2021-03-14,PFIZER,1,314
2021-07-04,2021-03-14,SINOPHARM,1,326
2021-07-04,2021-03-14,SINOPHARM,2,2700
2021-07-04,2021-03-15,PFIZER,1,15068
2021-07-04,2021-03-15,SINOPHARM,1,2968
2021-07-04,2021-03-15,SINOPHARM,2,27722
2021-07-04,2021-03-16,PFIZER,1,20358
2021-07-04,2021-03-16,SINOPHARM,1,1879
2021-07-04,2021-03-16,SINOPHARM,2,23614
2021-07-04,2021-03-17,PFIZER,1,20837
2021-07-04,2021-03-17,SINOPHARM,1,1523
2021-07-04,2021-03-17,SINOPHARM,2,22975
2021-07-04,2021-03-18,PFIZER,1,24516
2021-07-04,2021-03-18,SINOPHARM,1,1429
2021-07-04,2021-03-18,SINOPHARM,2,16126
2021-07-04,2021-03-19,PFIZER,1,23838
2021-07-04,2021-03-19,SINOPHARM,1,1702
2021-07-04,2021-03-19,SINOPHARM,2,15621
2021-07-04,2021-03-20,PFIZER,1,17049
2021-07-04,2021-03-20,SINOPHARM,1,1038
2021-07-04,2021-03-20,SINOPHARM,2,6391
2021-07-04,2021-03-21,PFIZER,1,624
2021-07-04,2021-03-21,SINOPHARM,1,50
2021-07-04,2021-03-21,SINOPHARM,2,1026
2021-07-04,2021-03-22,PFIZER,1,6513
2021-07-04,2021-03-22,SINOPHARM,1,2148
2021-07-04,2021-03-22,SINOPHARM,2,8405
