fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-20,2021-02-09,SINOPHARM,1,3843
2021-04-20,2021-02-10,SINOPHARM,1,16584
2021-04-20,2021-02-11,SINOPHARM,1,33850
2021-04-20,2021-02-12,SINOPHARM,1,32356
2021-04-20,2021-02-13,SINOPHARM,1,18923
2021-04-20,2021-02-14,SINOPHARM,1,5194
2021-04-20,2021-02-15,SINOPHARM,1,11595
2021-04-20,2021-02-16,SINOPHARM,1,7486
2021-04-20,2021-02-17,SINOPHARM,1,3873
2021-04-20,2021-02-18,SINOPHARM,1,7316
2021-04-20,2021-02-19,SINOPHARM,1,29781
2021-04-20,2021-02-20,SINOPHARM,1,25761
2021-04-20,2021-02-21,SINOPHARM,1,4373
2021-04-20,2021-02-22,SINOPHARM,1,28096
2021-04-20,2021-02-23,SINOPHARM,1,26672
2021-04-20,2021-02-24,SINOPHARM,1,22228
2021-04-20,2021-02-25,SINOPHARM,1,15553
2021-04-20,2021-02-26,SINOPHARM,1,15646
2021-04-20,2021-02-27,SINOPHARM,1,6845
2021-04-20,2021-02-28,SINOPHARM,1,1009
2021-04-20,2021-03-01,SINOPHARM,1,9122
2021-04-20,2021-03-02,SINOPHARM,1,6777
2021-04-20,2021-03-02,SINOPHARM,2,1631
2021-04-20,2021-03-03,SINOPHARM,1,6475
2021-04-20,2021-03-03,SINOPHARM,2,11705
2021-04-20,2021-03-04,SINOPHARM,1,3755
2021-04-20,2021-03-04,SINOPHARM,2,26815
2021-04-20,2021-03-05,SINOPHARM,1,4653
2021-04-20,2021-03-05,SINOPHARM,2,30571
2021-04-20,2021-03-06,SINOPHARM,1,2853
2021-04-20,2021-03-06,SINOPHARM,2,15173
2021-04-20,2021-03-07,SINOPHARM,1,139
2021-04-20,2021-03-07,SINOPHARM,2,2103
2021-04-20,2021-03-08,PFIZER,1,13310
2021-04-20,2021-03-08,SINOPHARM,1,3310
2021-04-20,2021-03-08,SINOPHARM,2,11771
2021-04-20,2021-03-09,PFIZER,1,15319
2021-04-20,2021-03-09,SINOPHARM,1,3564
2021-04-20,2021-03-09,SINOPHARM,2,6714
2021-04-20,2021-03-10,PFIZER,1,8305
2021-04-20,2021-03-10,SINOPHARM,1,3948
2021-04-20,2021-03-10,SINOPHARM,2,5140
2021-04-20,2021-03-11,PFIZER,1,3769
2021-04-20,2021-03-11,SINOPHARM,1,4524
2021-04-20,2021-03-11,SINOPHARM,2,5395
2021-04-20,2021-03-12,PFIZER,1,3800
2021-04-20,2021-03-12,SINOPHARM,1,4951
2021-04-20,2021-03-12,SINOPHARM,2,16137
2021-04-20,2021-03-13,PFIZER,1,3272
2021-04-20,2021-03-13,SINOPHARM,1,2856
2021-04-20,2021-03-13,SINOPHARM,2,27239
2021-04-20,2021-03-14,PFIZER,1,321
2021-04-20,2021-03-14,SINOPHARM,1,288
2021-04-20,2021-03-14,SINOPHARM,2,2694
2021-04-20,2021-03-15,PFIZER,1,13177
2021-04-20,2021-03-15,SINOPHARM,1,2046
2021-04-20,2021-03-15,SINOPHARM,2,26860
2021-04-20,2021-03-16,PFIZER,1,16967
2021-04-20,2021-03-16,SINOPHARM,1,1633
2021-04-20,2021-03-16,SINOPHARM,2,22897
2021-04-20,2021-03-17,PFIZER,1,18441
2021-04-20,2021-03-17,SINOPHARM,1,1320
2021-04-20,2021-03-17,SINOPHARM,2,22724
2021-04-20,2021-03-18,PFIZER,1,24615
2021-04-20,2021-03-18,SINOPHARM,1,1279
2021-04-20,2021-03-18,SINOPHARM,2,15865
2021-04-20,2021-03-19,PFIZER,1,23736
2021-04-20,2021-03-19,SINOPHARM,1,1664
2021-04-20,2021-03-19,SINOPHARM,2,15097
2021-04-20,2021-03-20,PFIZER,1,16907
2021-04-20,2021-03-20,SINOPHARM,1,1031
2021-04-20,2021-03-20,SINOPHARM,2,6130
2021-04-20,2021-03-21,PFIZER,1,616
2021-04-20,2021-03-21,SINOPHARM,1,49
2021-04-20,2021-03-21,SINOPHARM,2,1021
2021-04-20,2021-03-22,PFIZER,1,6207
2021-04-20,2021-03-22,SINOPHARM,1,2124
2021-04-20,2021-03-22,SINOPHARM,2,7937
2021-04-20,2021-03-23,PFIZER,1,10719
2021-04-20,2021-03-23,SINOPHARM,1,1007
2021-04-20,2021-03-23,SINOPHARM,2,8193
2021-04-20,2021-03-24,PFIZER,1,10965
2021-04-20,2021-03-24,SINOPHARM,1,1466
2021-04-20,2021-03-24,SINOPHARM,2,6756
2021-04-20,2021-03-25,PFIZER,1,10200
2021-04-20,2021-03-25,SINOPHARM,1,1181
2021-04-20,2021-03-25,SINOPHARM,2,4638
2021-04-20,2021-03-26,PFIZER,1,13104
2021-04-20,2021-03-26,SINOPHARM,1,1603
2021-04-20,2021-03-26,SINOPHARM,2,3816
2021-04-20,2021-03-27,PFIZER,1,9720
2021-04-20,2021-03-27,SINOPHARM,1,1444
2021-04-20,2021-03-27,SINOPHARM,2,2730
2021-04-20,2021-03-28,PFIZER,1,1835
2021-04-20,2021-03-28,SINOPHARM,1,231
2021-04-20,2021-03-28,SINOPHARM,2,192
2021-04-20,2021-03-29,PFIZER,1,1682
2021-04-20,2021-03-29,PFIZER,2,8494
2021-04-20,2021-03-29,SINOPHARM,1,2590
2021-04-20,2021-03-29,SINOPHARM,2,2731
2021-04-20,2021-03-30,PFIZER,1,1960
2021-04-20,2021-03-30,PFIZER,2,13509
2021-04-20,2021-03-30,SINOPHARM,1,2186
2021-04-20,2021-03-30,SINOPHARM,2,3724
2021-04-20,2021-03-31,PFIZER,1,2089
2021-04-20,2021-03-31,PFIZER,2,10642
2021-04-20,2021-03-31,SINOPHARM,1,3795
2021-04-20,2021-03-31,SINOPHARM,2,5544
2021-04-20,2021-04-01,PFIZER,1,278
2021-04-20,2021-04-01,PFIZER,2,2690
2021-04-20,2021-04-01,SINOPHARM,1,1492
2021-04-20,2021-04-01,SINOPHARM,2,1233
2021-04-20,2021-04-02,PFIZER,1,99
2021-04-20,2021-04-02,PFIZER,2,2471
2021-04-20,2021-04-02,SINOPHARM,1,820
2021-04-20,2021-04-02,SINOPHARM,2,224
2021-04-20,2021-04-03,PFIZER,1,194
2021-04-20,2021-04-03,PFIZER,2,4392
2021-04-20,2021-04-03,SINOPHARM,1,2168
2021-04-20,2021-04-03,SINOPHARM,2,1334
2021-04-20,2021-04-04,PFIZER,1,12
2021-04-20,2021-04-04,PFIZER,2,385
2021-04-20,2021-04-04,SINOPHARM,1,213
2021-04-20,2021-04-04,SINOPHARM,2,56
2021-04-20,2021-04-05,PFIZER,1,279
2021-04-20,2021-04-05,PFIZER,2,2745
2021-04-20,2021-04-05,SINOPHARM,1,4236
2021-04-20,2021-04-05,SINOPHARM,2,5430
2021-04-20,2021-04-06,PFIZER,1,145
2021-04-20,2021-04-06,PFIZER,2,10961
2021-04-20,2021-04-06,SINOPHARM,1,9146
2021-04-20,2021-04-06,SINOPHARM,2,3949
2021-04-20,2021-04-07,PFIZER,1,569
2021-04-20,2021-04-07,PFIZER,2,13503
2021-04-20,2021-04-07,SINOPHARM,1,9843
2021-04-20,2021-04-07,SINOPHARM,2,2092
2021-04-20,2021-04-08,PFIZER,1,1211
2021-04-20,2021-04-08,PFIZER,2,22553
2021-04-20,2021-04-08,SINOPHARM,1,10295
2021-04-20,2021-04-08,SINOPHARM,2,1388
2021-04-20,2021-04-09,PFIZER,1,1359
2021-04-20,2021-04-09,PFIZER,2,12167
2021-04-20,2021-04-09,SINOPHARM,1,10419
2021-04-20,2021-04-09,SINOPHARM,2,2117
2021-04-20,2021-04-10,PFIZER,1,555
2021-04-20,2021-04-10,PFIZER,2,7449
2021-04-20,2021-04-10,SINOPHARM,1,2875
2021-04-20,2021-04-10,SINOPHARM,2,729
2021-04-20,2021-04-11,PFIZER,1,14
2021-04-20,2021-04-11,PFIZER,2,6
2021-04-20,2021-04-11,SINOPHARM,1,2
2021-04-20,2021-04-11,SINOPHARM,2,56
2021-04-20,2021-04-12,PFIZER,1,132
2021-04-20,2021-04-12,PFIZER,2,11323
2021-04-20,2021-04-12,SINOPHARM,1,714
2021-04-20,2021-04-12,SINOPHARM,2,1242
2021-04-20,2021-04-13,PFIZER,1,653
2021-04-20,2021-04-13,PFIZER,2,14382
2021-04-20,2021-04-13,SINOPHARM,1,330
2021-04-20,2021-04-13,SINOPHARM,2,1322
2021-04-20,2021-04-14,PFIZER,1,196
2021-04-20,2021-04-14,PFIZER,2,13946
2021-04-20,2021-04-14,SINOPHARM,1,443
2021-04-20,2021-04-14,SINOPHARM,2,1430
2021-04-20,2021-04-15,PFIZER,1,150
2021-04-20,2021-04-15,PFIZER,2,14889
2021-04-20,2021-04-15,SINOPHARM,1,71
2021-04-20,2021-04-15,SINOPHARM,2,1091
2021-04-20,2021-04-16,PFIZER,1,13965
2021-04-20,2021-04-16,PFIZER,2,15212
2021-04-20,2021-04-16,SINOPHARM,1,389
2021-04-20,2021-04-16,SINOPHARM,2,1800
2021-04-20,2021-04-17,PFIZER,1,22155
