fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-07,2021-02-09,SINOPHARM,1,3842
2021-06-07,2021-02-10,SINOPHARM,1,16591
2021-06-07,2021-02-11,SINOPHARM,1,34143
2021-06-07,2021-02-12,SINOPHARM,1,32297
2021-06-07,2021-02-13,SINOPHARM,1,18812
2021-06-07,2021-02-14,SINOPHARM,1,5175
2021-06-07,2021-02-15,SINOPHARM,1,11511
2021-06-07,2021-02-16,SINOPHARM,1,7442
2021-06-07,2021-02-17,SINOPHARM,1,3919
2021-06-07,2021-02-18,SINOPHARM,1,7333
2021-06-07,2021-02-19,SINOPHARM,1,30110
2021-06-07,2021-02-20,SINOPHARM,1,25905
2021-06-07,2021-02-21,SINOPHARM,1,4518
2021-06-07,2021-02-22,SINOPHARM,1,28814
2021-06-07,2021-02-23,SINOPHARM,1,26809
2021-06-07,2021-02-24,SINOPHARM,1,22343
2021-06-07,2021-02-25,SINOPHARM,1,15593
2021-06-07,2021-02-26,SINOPHARM,1,15732
2021-06-07,2021-02-27,SINOPHARM,1,6859
2021-06-07,2021-02-28,SINOPHARM,1,995
2021-06-07,2021-03-01,SINOPHARM,1,9322
2021-06-07,2021-03-02,SINOPHARM,1,6885
2021-06-07,2021-03-02,SINOPHARM,2,2075
2021-06-07,2021-03-03,SINOPHARM,1,6561
2021-06-07,2021-03-03,SINOPHARM,2,12034
2021-06-07,2021-03-04,SINOPHARM,1,3779
2021-06-07,2021-03-04,SINOPHARM,2,27775
2021-06-07,2021-03-05,SINOPHARM,1,4686
2021-06-07,2021-03-05,SINOPHARM,2,31326
2021-06-07,2021-03-06,SINOPHARM,1,2951
2021-06-07,2021-03-06,SINOPHARM,2,15770
2021-06-07,2021-03-07,SINOPHARM,1,140
2021-06-07,2021-03-07,SINOPHARM,2,2117
2021-06-07,2021-03-08,PFIZER,1,14574
2021-06-07,2021-03-08,SINOPHARM,1,3590
2021-06-07,2021-03-08,SINOPHARM,2,12221
2021-06-07,2021-03-09,PFIZER,1,15517
2021-06-07,2021-03-09,SINOPHARM,1,3945
2021-06-07,2021-03-09,SINOPHARM,2,7003
2021-06-07,2021-03-10,PFIZER,1,8742
2021-06-07,2021-03-10,SINOPHARM,1,3953
2021-06-07,2021-03-10,SINOPHARM,2,4889
2021-06-07,2021-03-11,PFIZER,1,3754
2021-06-07,2021-03-11,SINOPHARM,1,4604
2021-06-07,2021-03-11,SINOPHARM,2,5598
2021-06-07,2021-03-12,PFIZER,1,3827
2021-06-07,2021-03-12,SINOPHARM,1,4931
2021-06-07,2021-03-12,SINOPHARM,2,17048
2021-06-07,2021-03-13,PFIZER,1,3242
2021-06-07,2021-03-13,SINOPHARM,1,2872
2021-06-07,2021-03-13,SINOPHARM,2,27984
2021-06-07,2021-03-14,PFIZER,1,311
2021-06-07,2021-03-14,SINOPHARM,1,326
2021-06-07,2021-03-14,SINOPHARM,2,2700
2021-06-07,2021-03-15,PFIZER,1,14973
2021-06-07,2021-03-15,SINOPHARM,1,2964
2021-06-07,2021-03-15,SINOPHARM,2,27450
2021-06-07,2021-03-16,PFIZER,1,20368
2021-06-07,2021-03-16,SINOPHARM,1,1874
2021-06-07,2021-03-16,SINOPHARM,2,23424
2021-06-07,2021-03-17,PFIZER,1,20856
2021-06-07,2021-03-17,SINOPHARM,1,1518
2021-06-07,2021-03-17,SINOPHARM,2,22918
2021-06-07,2021-03-18,PFIZER,1,24705
2021-06-07,2021-03-18,SINOPHARM,1,1430
2021-06-07,2021-03-18,SINOPHARM,2,16073
2021-06-07,2021-03-19,PFIZER,1,23876
2021-06-07,2021-03-19,SINOPHARM,1,1694
2021-06-07,2021-03-19,SINOPHARM,2,15551
2021-06-07,2021-03-20,PFIZER,1,17044
2021-06-07,2021-03-20,SINOPHARM,1,1038
2021-06-07,2021-03-20,SINOPHARM,2,6385
2021-06-07,2021-03-21,PFIZER,1,606
2021-06-07,2021-03-21,SINOPHARM,1,50
2021-06-07,2021-03-21,SINOPHARM,2,1026
2021-06-07,2021-03-22,PFIZER,1,6491
2021-06-07,2021-03-22,SINOPHARM,1,2143
2021-06-07,2021-03-22,SINOPHARM,2,8374
2021-06-07,2021-03-23,PFIZER,1,14268
2021-06-07,2021-03-23,SINOPHARM,1,1162
2021-06-07,2021-03-23,SINOPHARM,2,8926
2021-06-07,2021-03-24,PFIZER,1,13176
2021-06-07,2021-03-24,SINOPHARM,1,1426
2021-06-07,2021-03-24,SINOPHARM,2,7048
2021-06-07,2021-03-25,PFIZER,1,11560
2021-06-07,2021-03-25,SINOPHARM,1,1285
2021-06-07,2021-03-25,SINOPHARM,2,4717
2021-06-07,2021-03-26,PFIZER,1,14587
2021-06-07,2021-03-26,SINOPHARM,1,1853
2021-06-07,2021-03-26,SINOPHARM,2,4517
2021-06-07,2021-03-27,PFIZER,1,9735
2021-06-07,2021-03-27,SINOPHARM,1,1482
2021-06-07,2021-03-27,SINOPHARM,2,2852
2021-06-07,2021-03-28,PFIZER,1,1842
2021-06-07,2021-03-28,SINOPHARM,1,232
2021-06-07,2021-03-28,SINOPHARM,2,198
2021-06-07,2021-03-29,PFIZER,1,2276
2021-06-07,2021-03-29,PFIZER,2,9036
2021-06-07,2021-03-29,SINOPHARM,1,2645
2021-06-07,2021-03-29,SINOPHARM,2,3726
2021-06-07,2021-03-30,PFIZER,1,2313
2021-06-07,2021-03-30,PFIZER,2,15584
2021-06-07,2021-03-30,SINOPHARM,1,2240
2021-06-07,2021-03-30,SINOPHARM,2,5386
2021-06-07,2021-03-31,PFIZER,1,3334
2021-06-07,2021-03-31,PFIZER,2,11021
2021-06-07,2021-03-31,SINOPHARM,1,4230
2021-06-07,2021-03-31,SINOPHARM,2,6068
2021-06-07,2021-04-01,PFIZER,1,657
2021-06-07,2021-04-01,PFIZER,2,2780
2021-06-07,2021-04-01,SINOPHARM,1,1613
2021-06-07,2021-04-01,SINOPHARM,2,1331
2021-06-07,2021-04-02,ASTRAZENECA,1,5
2021-06-07,2021-04-02,PFIZER,1,155
2021-06-07,2021-04-02,PFIZER,2,2520
2021-06-07,2021-04-02,SINOPHARM,1,846
2021-06-07,2021-04-02,SINOPHARM,2,244
2021-06-07,2021-04-03,ASTRAZENECA,1,4
2021-06-07,2021-04-03,PFIZER,1,295
2021-06-07,2021-04-03,PFIZER,2,4555
2021-06-07,2021-04-03,SINOPHARM,1,2195
2021-06-07,2021-04-03,SINOPHARM,2,1411
2021-06-07,2021-04-04,PFIZER,1,8
2021-06-07,2021-04-04,PFIZER,2,381
2021-06-07,2021-04-04,SINOPHARM,1,223
2021-06-07,2021-04-04,SINOPHARM,2,61
2021-06-07,2021-04-05,PFIZER,1,426
2021-06-07,2021-04-05,PFIZER,2,3177
2021-06-07,2021-04-05,SINOPHARM,1,5618
2021-06-07,2021-04-05,SINOPHARM,2,6617
2021-06-07,2021-04-06,PFIZER,1,239
2021-06-07,2021-04-06,PFIZER,2,12771
2021-06-07,2021-04-06,SINOPHARM,1,11157
