fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-21,2021-02-09,SINOPHARM,1,3842
2021-04-21,2021-02-10,SINOPHARM,1,16584
2021-04-21,2021-02-11,SINOPHARM,1,33849
2021-04-21,2021-02-12,SINOPHARM,1,32355
2021-04-21,2021-02-13,SINOPHARM,1,18922
2021-04-21,2021-02-14,SINOPHARM,1,5180
2021-04-21,2021-02-15,SINOPHARM,1,11595
2021-04-21,2021-02-16,SINOPHARM,1,7480
2021-04-21,2021-02-17,SINOPHARM,1,3873
2021-04-21,2021-02-18,SINOPHARM,1,7316
2021-04-21,2021-02-19,SINOPHARM,1,29786
2021-04-21,2021-02-20,SINOPHARM,1,25763
2021-04-21,2021-02-21,SINOPHARM,1,4372
2021-04-21,2021-02-22,SINOPHARM,1,28102
2021-04-21,2021-02-23,SINOPHARM,1,26692
2021-04-21,2021-02-24,SINOPHARM,1,22230
2021-04-21,2021-02-25,SINOPHARM,1,15556
2021-04-21,2021-02-26,SINOPHARM,1,15661
2021-04-21,2021-02-27,SINOPHARM,1,6845
2021-04-21,2021-02-28,SINOPHARM,1,1010
2021-04-21,2021-03-01,SINOPHARM,1,9264
2021-04-21,2021-03-02,SINOPHARM,1,6772
2021-04-21,2021-03-02,SINOPHARM,2,1631
2021-04-21,2021-03-03,SINOPHARM,1,6557
2021-04-21,2021-03-03,SINOPHARM,2,11705
2021-04-21,2021-03-04,SINOPHARM,1,3758
2021-04-21,2021-03-04,SINOPHARM,2,26830
2021-04-21,2021-03-05,SINOPHARM,1,4656
2021-04-21,2021-03-05,SINOPHARM,2,30555
2021-04-21,2021-03-06,SINOPHARM,1,2870
2021-04-21,2021-03-06,SINOPHARM,2,15173
2021-04-21,2021-03-07,SINOPHARM,1,140
2021-04-21,2021-03-07,SINOPHARM,2,2112
2021-04-21,2021-03-08,PFIZER,1,13768
2021-04-21,2021-03-08,SINOPHARM,1,3351
2021-04-21,2021-03-08,SINOPHARM,2,11765
2021-04-21,2021-03-09,PFIZER,1,15337
2021-04-21,2021-03-09,SINOPHARM,1,3723
2021-04-21,2021-03-09,SINOPHARM,2,6714
2021-04-21,2021-03-10,PFIZER,1,8305
2021-04-21,2021-03-10,SINOPHARM,1,3908
2021-04-21,2021-03-10,SINOPHARM,2,5144
2021-04-21,2021-03-11,PFIZER,1,3768
2021-04-21,2021-03-11,SINOPHARM,1,4530
2021-04-21,2021-03-11,SINOPHARM,2,5398
2021-04-21,2021-03-12,PFIZER,1,3800
2021-04-21,2021-03-12,SINOPHARM,1,4953
2021-04-21,2021-03-12,SINOPHARM,2,16179
2021-04-21,2021-03-13,PFIZER,1,3270
2021-04-21,2021-03-13,SINOPHARM,1,2854
2021-04-21,2021-03-13,SINOPHARM,2,27235
