fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-03,2021-02-08,PFIZER,1,1
2021-10-03,2021-02-09,SINOPHARM,1,3845
2021-10-03,2021-02-10,SINOPHARM,1,16581
2021-10-03,2021-02-10,SINOPHARM,2,1
2021-10-03,2021-02-11,PFIZER,1,1
2021-10-03,2021-02-11,SINOPHARM,1,34098
2021-10-03,2021-02-12,PFIZER,1,2
2021-10-03,2021-02-12,SINOPHARM,1,32275
2021-10-03,2021-02-13,SINOPHARM,1,18801
2021-10-03,2021-02-14,PFIZER,1,71
2021-10-03,2021-02-14,SINOPHARM,1,5264
2021-10-03,2021-02-15,PFIZER,1,4
2021-10-03,2021-02-15,SINOPHARM,1,11451
2021-10-03,2021-02-15,SINOPHARM,2,2
2021-10-03,2021-02-16,PFIZER,1,21
2021-10-03,2021-02-16,SINOPHARM,1,7472
2021-10-03,2021-02-16,SINOPHARM,2,1
2021-10-03,2021-02-17,PFIZER,1,3
2021-10-03,2021-02-17,SINOPHARM,1,3937
2021-10-03,2021-02-17,SINOPHARM,2,1
2021-10-03,2021-02-18,SINOPHARM,1,7381
2021-10-03,2021-02-18,SINOPHARM,2,1
2021-10-03,2021-02-19,PFIZER,1,1
2021-10-03,2021-02-19,SINOPHARM,1,30439
2021-10-03,2021-02-20,PFIZER,1,3
2021-10-03,2021-02-20,SINOPHARM,1,26062
2021-10-03,2021-02-21,PFIZER,1,1
2021-10-03,2021-02-21,SINOPHARM,1,4545
2021-10-03,2021-02-22,PFIZER,1,2
2021-10-03,2021-02-22,SINOPHARM,1,30067
2021-10-03,2021-02-22,SINOPHARM,2,9
2021-10-03,2021-02-23,SINOPHARM,1,27350
2021-10-03,2021-02-23,SINOPHARM,2,1
2021-10-03,2021-02-24,PFIZER,1,24
2021-10-03,2021-02-24,SINOPHARM,1,22813
2021-10-03,2021-02-24,SINOPHARM,2,5
2021-10-03,2021-02-25,SINOPHARM,1,15815
2021-10-03,2021-02-25,SINOPHARM,2,1
2021-10-03,2021-02-26,SINOPHARM,1,15861
2021-10-03,2021-02-26,SINOPHARM,2,4
2021-10-03,2021-02-27,ASTRAZENECA,1,88
2021-10-03,2021-02-27,PFIZER,1,48
2021-10-03,2021-02-27,SINOPHARM,1,6824
2021-10-03,2021-02-28,SINOPHARM,1,995
2021-10-03,2021-03-01,PFIZER,1,7
2021-10-03,2021-03-01,SINOPHARM,1,9301
2021-10-03,2021-03-01,SINOPHARM,2,4
2021-10-03,2021-03-02,PFIZER,1,1
2021-10-03,2021-03-02,SINOPHARM,1,7012
2021-10-03,2021-03-02,SINOPHARM,2,2116
2021-10-03,2021-03-03,PFIZER,1,27
2021-10-03,2021-03-03,SINOPHARM,1,6500
2021-10-03,2021-03-03,SINOPHARM,2,12042
2021-10-03,2021-03-04,PFIZER,1,2
2021-10-03,2021-03-04,PFIZER,2,1
2021-10-03,2021-03-04,SINOPHARM,1,3788
2021-10-03,2021-03-04,SINOPHARM,2,29190
2021-10-03,2021-03-05,PFIZER,1,3
2021-10-03,2021-03-05,SINOPHARM,1,4682
2021-10-03,2021-03-05,SINOPHARM,2,32338
2021-10-03,2021-03-06,PFIZER,1,6
2021-10-03,2021-03-06,SINOPHARM,1,3000
2021-10-03,2021-03-06,SINOPHARM,2,17017
2021-10-03,2021-03-07,PFIZER,2,19
2021-10-03,2021-03-07,SINOPHARM,1,141
2021-10-03,2021-03-07,SINOPHARM,2,2422
2021-10-03,2021-03-08,PFIZER,1,14640
2021-10-03,2021-03-08,PFIZER,2,10
2021-10-03,2021-03-08,SINOPHARM,1,3630
2021-10-03,2021-03-08,SINOPHARM,2,12554
2021-10-03,2021-03-09,PFIZER,1,15688
2021-10-03,2021-03-09,PFIZER,2,2
2021-10-03,2021-03-09,SINOPHARM,1,3952
2021-10-03,2021-03-09,SINOPHARM,2,7446
2021-10-03,2021-03-10,PFIZER,1,8764
2021-10-03,2021-03-10,PFIZER,2,3
2021-10-03,2021-03-10,SINOPHARM,1,4041
2021-10-03,2021-03-10,SINOPHARM,2,5055
2021-10-03,2021-03-11,PFIZER,1,3750
2021-10-03,2021-03-11,SINOPHARM,1,4703
2021-10-03,2021-03-11,SINOPHARM,2,5696
2021-10-03,2021-03-12,PFIZER,1,3830
2021-10-03,2021-03-12,PFIZER,2,3
2021-10-03,2021-03-12,SINOPHARM,1,4937
2021-10-03,2021-03-12,SINOPHARM,2,17607
2021-10-03,2021-03-13,PFIZER,1,3259
2021-10-03,2021-03-13,PFIZER,2,4
2021-10-03,2021-03-13,SINOPHARM,1,2884
2021-10-03,2021-03-13,SINOPHARM,2,28853
2021-10-03,2021-03-14,PFIZER,1,387
2021-10-03,2021-03-14,SINOPHARM,1,289
2021-10-03,2021-03-14,SINOPHARM,2,2700
2021-10-03,2021-03-15,PFIZER,1,15030
2021-10-03,2021-03-15,PFIZER,2,10
2021-10-03,2021-03-15,SINOPHARM,1,2984
2021-10-03,2021-03-15,SINOPHARM,2,29201
