fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-25,2021-02-09,SINOPHARM,1,3842
2021-05-25,2021-02-10,SINOPHARM,1,16586
2021-05-25,2021-02-11,SINOPHARM,1,34144
2021-05-25,2021-02-12,SINOPHARM,1,32304
2021-05-25,2021-02-13,SINOPHARM,1,18814
2021-05-25,2021-02-14,SINOPHARM,1,5176
2021-05-25,2021-02-15,SINOPHARM,1,11515
2021-05-25,2021-02-16,SINOPHARM,1,7444
2021-05-25,2021-02-17,SINOPHARM,1,3881
2021-05-25,2021-02-18,SINOPHARM,1,7333
2021-05-25,2021-02-19,SINOPHARM,1,30011
2021-05-25,2021-02-20,SINOPHARM,1,25986
2021-05-25,2021-02-21,SINOPHARM,1,4518
2021-05-25,2021-02-22,SINOPHARM,1,28802
2021-05-25,2021-02-23,SINOPHARM,1,26802
2021-05-25,2021-02-24,SINOPHARM,1,22344
2021-05-25,2021-02-25,SINOPHARM,1,15591
2021-05-25,2021-02-26,SINOPHARM,1,15715
2021-05-25,2021-02-27,SINOPHARM,1,6858
2021-05-25,2021-02-28,SINOPHARM,1,1012
2021-05-25,2021-03-01,SINOPHARM,1,9321
2021-05-25,2021-03-02,SINOPHARM,1,6880
2021-05-25,2021-03-02,SINOPHARM,2,2073
2021-05-25,2021-03-03,SINOPHARM,1,6560
2021-05-25,2021-03-03,SINOPHARM,2,12030
2021-05-25,2021-03-04,SINOPHARM,1,3778
2021-05-25,2021-03-04,SINOPHARM,2,27775
2021-05-25,2021-03-05,SINOPHARM,1,4686
2021-05-25,2021-03-05,SINOPHARM,2,31319
2021-05-25,2021-03-06,SINOPHARM,1,2950
2021-05-25,2021-03-06,SINOPHARM,2,15759
2021-05-25,2021-03-07,SINOPHARM,1,139
2021-05-25,2021-03-07,SINOPHARM,2,2117
2021-05-25,2021-03-08,PFIZER,1,14572
2021-05-25,2021-03-08,SINOPHARM,1,3590
2021-05-25,2021-03-08,SINOPHARM,2,12216
2021-05-25,2021-03-09,PFIZER,1,15641
2021-05-25,2021-03-09,SINOPHARM,1,3941
2021-05-25,2021-03-09,SINOPHARM,2,6896
2021-05-25,2021-03-10,PFIZER,1,8717
2021-05-25,2021-03-10,SINOPHARM,1,3953
2021-05-25,2021-03-10,SINOPHARM,2,4879
2021-05-25,2021-03-11,PFIZER,1,3762
2021-05-25,2021-03-11,SINOPHARM,1,4568
2021-05-25,2021-03-11,SINOPHARM,2,5598
2021-05-25,2021-03-12,PFIZER,1,3827
2021-05-25,2021-03-12,SINOPHARM,1,4933
2021-05-25,2021-03-12,SINOPHARM,2,16616
2021-05-25,2021-03-13,PFIZER,1,3244
2021-05-25,2021-03-13,SINOPHARM,1,2873
2021-05-25,2021-03-13,SINOPHARM,2,27624
2021-05-25,2021-03-14,PFIZER,1,311
2021-05-25,2021-03-14,SINOPHARM,1,326
2021-05-25,2021-03-14,SINOPHARM,2,2699
2021-05-25,2021-03-15,PFIZER,1,14975
2021-05-25,2021-03-15,SINOPHARM,1,2905
2021-05-25,2021-03-15,SINOPHARM,2,27076
2021-05-25,2021-03-16,PFIZER,1,20192
2021-05-25,2021-03-16,SINOPHARM,1,1876
2021-05-25,2021-03-16,SINOPHARM,2,23286
2021-05-25,2021-03-17,PFIZER,1,21000
2021-05-25,2021-03-17,SINOPHARM,1,1519
2021-05-25,2021-03-17,SINOPHARM,2,22873
2021-05-25,2021-03-18,PFIZER,1,24746
2021-05-25,2021-03-18,SINOPHARM,1,1429
2021-05-25,2021-03-18,SINOPHARM,2,16054
2021-05-25,2021-03-19,PFIZER,1,23879
2021-05-25,2021-03-19,SINOPHARM,1,1695
2021-05-25,2021-03-19,SINOPHARM,2,15465
2021-05-25,2021-03-20,PFIZER,1,17045
2021-05-25,2021-03-20,SINOPHARM,1,1038
2021-05-25,2021-03-20,SINOPHARM,2,6379
2021-05-25,2021-03-21,PFIZER,1,606
2021-05-25,2021-03-21,SINOPHARM,1,50
2021-05-25,2021-03-21,SINOPHARM,2,1025
2021-05-25,2021-03-22,PFIZER,1,6491
2021-05-25,2021-03-22,SINOPHARM,1,2143
2021-05-25,2021-03-22,SINOPHARM,2,8318
2021-05-25,2021-03-23,PFIZER,1,14255
2021-05-25,2021-03-23,SINOPHARM,1,1157
2021-05-25,2021-03-23,SINOPHARM,2,8827
2021-05-25,2021-03-24,PFIZER,1,13150
2021-05-25,2021-03-24,SINOPHARM,1,1421
2021-05-25,2021-03-24,SINOPHARM,2,7035
2021-05-25,2021-03-25,PFIZER,1,11548
2021-05-25,2021-03-25,SINOPHARM,1,1285
2021-05-25,2021-03-25,SINOPHARM,2,4706
2021-05-25,2021-03-26,PFIZER,1,14582
2021-05-25,2021-03-26,SINOPHARM,1,1835
2021-05-25,2021-03-26,SINOPHARM,2,4291
2021-05-25,2021-03-27,PFIZER,1,9733
2021-05-25,2021-03-27,SINOPHARM,1,1480
2021-05-25,2021-03-27,SINOPHARM,2,2826
2021-05-25,2021-03-28,PFIZER,1,1842
2021-05-25,2021-03-28,SINOPHARM,1,232
2021-05-25,2021-03-28,SINOPHARM,2,198
2021-05-25,2021-03-29,PFIZER,1,2237
2021-05-25,2021-03-29,PFIZER,2,9036
2021-05-25,2021-03-29,SINOPHARM,1,2639
2021-05-25,2021-03-29,SINOPHARM,2,3712
2021-05-25,2021-03-30,PFIZER,1,2313
2021-05-25,2021-03-30,PFIZER,2,16147
2021-05-25,2021-03-30,SINOPHARM,1,2223
2021-05-25,2021-03-30,SINOPHARM,2,5361
2021-05-25,2021-03-31,PFIZER,1,3333
2021-05-25,2021-03-31,PFIZER,2,11061
2021-05-25,2021-03-31,SINOPHARM,1,4221
2021-05-25,2021-03-31,SINOPHARM,2,5993
2021-05-25,2021-04-01,ASTRAZENECA,1,27
2021-05-25,2021-04-01,PFIZER,1,655
2021-05-25,2021-04-01,PFIZER,2,2780
2021-05-25,2021-04-01,SINOPHARM,1,1613
2021-05-25,2021-04-01,SINOPHARM,2,1332
2021-05-25,2021-04-02,ASTRAZENECA,1,17
2021-05-25,2021-04-02,PFIZER,1,155
2021-05-25,2021-04-02,PFIZER,2,2520
2021-05-25,2021-04-02,SINOPHARM,1,846
2021-05-25,2021-04-02,SINOPHARM,2,242
2021-05-25,2021-04-03,ASTRAZENECA,1,4
2021-05-25,2021-04-03,PFIZER,1,293
2021-05-25,2021-04-03,PFIZER,2,4555
2021-05-25,2021-04-03,SINOPHARM,1,2194
2021-05-25,2021-04-03,SINOPHARM,2,1395
2021-05-25,2021-04-04,PFIZER,1,38
2021-05-25,2021-04-04,PFIZER,2,381
2021-05-25,2021-04-04,SINOPHARM,1,223
2021-05-25,2021-04-04,SINOPHARM,2,58
2021-05-25,2021-04-05,PFIZER,1,425
2021-05-25,2021-04-05,PFIZER,2,3179
2021-05-25,2021-04-05,SINOPHARM,1,5218
2021-05-25,2021-04-05,SINOPHARM,2,6537
2021-05-25,2021-04-06,PFIZER,1,240
2021-05-25,2021-04-06,PFIZER,2,12749
2021-05-25,2021-04-06,SINOPHARM,1,10897
2021-05-25,2021-04-06,SINOPHARM,2,4482
2021-05-25,2021-04-07,PFIZER,1,571
2021-05-25,2021-04-07,PFIZER,2,14187
2021-05-25,2021-04-07,SINOPHARM,1,12478
2021-05-25,2021-04-07,SINOPHARM,2,2405
2021-05-25,2021-04-08,PFIZER,1,3978
2021-05-25,2021-04-08,PFIZER,2,26425
2021-05-25,2021-04-08,SINOPHARM,1,12801
2021-05-25,2021-04-08,SINOPHARM,2,1827
2021-05-25,2021-04-09,PFIZER,1,2303
2021-05-25,2021-04-09,PFIZER,2,15416
2021-05-25,2021-04-09,SINOPHARM,1,13580
2021-05-25,2021-04-09,SINOPHARM,2,2213
2021-05-25,2021-04-10,PFIZER,1,797
2021-05-25,2021-04-10,PFIZER,2,7740
2021-05-25,2021-04-10,SINOPHARM,1,3403
2021-05-25,2021-04-10,SINOPHARM,2,895
