fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-15,2021-02-08,PFIZER,1,1
2021-07-15,2021-02-09,SINOPHARM,1,3844
2021-07-15,2021-02-10,SINOPHARM,1,16585
2021-07-15,2021-02-11,PFIZER,1,2
2021-07-15,2021-02-11,SINOPHARM,1,34117
2021-07-15,2021-02-12,PFIZER,1,2
2021-07-15,2021-02-12,SINOPHARM,1,32289
2021-07-15,2021-02-13,SINOPHARM,1,18794
2021-07-15,2021-02-14,SINOPHARM,1,5159
2021-07-15,2021-02-15,PFIZER,1,4
2021-07-15,2021-02-15,SINOPHARM,1,11514
2021-07-15,2021-02-15,SINOPHARM,2,2
2021-07-15,2021-02-16,PFIZER,1,22
2021-07-15,2021-02-16,SINOPHARM,1,7444
2021-07-15,2021-02-16,SINOPHARM,2,1
2021-07-15,2021-02-17,PFIZER,1,3
2021-07-15,2021-02-17,SINOPHARM,1,3919
2021-07-15,2021-02-17,SINOPHARM,2,1
2021-07-15,2021-02-18,SINOPHARM,1,7381
2021-07-15,2021-02-18,SINOPHARM,2,1
2021-07-15,2021-02-19,PFIZER,1,1
2021-07-15,2021-02-19,SINOPHARM,1,30439
2021-07-15,2021-02-19,SINOPHARM,2,2
2021-07-15,2021-02-20,PFIZER,1,3
2021-07-15,2021-02-20,SINOPHARM,1,26023
2021-07-15,2021-02-20,SINOPHARM,2,1
2021-07-15,2021-02-21,PFIZER,1,1
2021-07-15,2021-02-21,SINOPHARM,1,4530
2021-07-15,2021-02-22,PFIZER,1,1
2021-07-15,2021-02-22,SINOPHARM,1,29945
2021-07-15,2021-02-22,SINOPHARM,2,9
2021-07-15,2021-02-23,SINOPHARM,1,27333
2021-07-15,2021-02-23,SINOPHARM,2,1
2021-07-15,2021-02-24,PFIZER,1,24
2021-07-15,2021-02-24,SINOPHARM,1,22792
2021-07-15,2021-02-24,SINOPHARM,2,5
2021-07-15,2021-02-25,SINOPHARM,1,15801
2021-07-15,2021-02-25,SINOPHARM,2,1
2021-07-15,2021-02-26,PFIZER,1,1
2021-07-15,2021-02-26,SINOPHARM,1,15843
2021-07-15,2021-02-26,SINOPHARM,2,2
2021-07-15,2021-02-27,ASTRAZENECA,1,88
2021-07-15,2021-02-27,PFIZER,1,48
2021-07-15,2021-02-27,SINOPHARM,1,6823
2021-07-15,2021-02-27,SINOPHARM,2,1
2021-07-15,2021-02-28,SINOPHARM,1,996
2021-07-15,2021-03-01,PFIZER,1,8
2021-07-15,2021-03-01,SINOPHARM,1,9330
2021-07-15,2021-03-01,SINOPHARM,2,3
2021-07-15,2021-03-02,PFIZER,1,1
2021-07-15,2021-03-02,SINOPHARM,1,7002
2021-07-15,2021-03-02,SINOPHARM,2,2089
2021-07-15,2021-03-03,PFIZER,1,27
2021-07-15,2021-03-03,SINOPHARM,1,6562
2021-07-15,2021-03-03,SINOPHARM,2,12039
2021-07-15,2021-03-04,PFIZER,1,2
2021-07-15,2021-03-04,PFIZER,2,2
2021-07-15,2021-03-04,SINOPHARM,1,3790
2021-07-15,2021-03-04,SINOPHARM,2,28675
2021-07-15,2021-03-05,PFIZER,1,3
2021-07-15,2021-03-05,SINOPHARM,1,4682
2021-07-15,2021-03-05,SINOPHARM,2,32234
2021-07-15,2021-03-06,PFIZER,1,6
2021-07-15,2021-03-06,SINOPHARM,1,2964
2021-07-15,2021-03-06,SINOPHARM,2,16684
2021-07-15,2021-03-07,PFIZER,2,19
2021-07-15,2021-03-07,SINOPHARM,1,140
2021-07-15,2021-03-07,SINOPHARM,2,2297
2021-07-15,2021-03-08,PFIZER,1,14640
2021-07-15,2021-03-08,PFIZER,2,10
2021-07-15,2021-03-08,SINOPHARM,1,3609
2021-07-15,2021-03-08,SINOPHARM,2,12291
2021-07-15,2021-03-09,PFIZER,1,15667
2021-07-15,2021-03-09,PFIZER,2,2
2021-07-15,2021-03-09,SINOPHARM,1,3938
2021-07-15,2021-03-09,SINOPHARM,2,7314
2021-07-15,2021-03-10,PFIZER,1,8762
2021-07-15,2021-03-10,PFIZER,2,3
2021-07-15,2021-03-10,SINOPHARM,1,4007
2021-07-15,2021-03-10,SINOPHARM,2,5015
2021-07-15,2021-03-11,PFIZER,1,3752
2021-07-15,2021-03-11,SINOPHARM,1,4600
2021-07-15,2021-03-11,SINOPHARM,2,5633
2021-07-15,2021-03-12,PFIZER,1,3825
2021-07-15,2021-03-12,PFIZER,2,3
2021-07-15,2021-03-12,SINOPHARM,1,4932
2021-07-15,2021-03-12,SINOPHARM,2,17465
2021-07-15,2021-03-13,PFIZER,1,3251
2021-07-15,2021-03-13,PFIZER,2,4
2021-07-15,2021-03-13,SINOPHARM,1,2877
2021-07-15,2021-03-13,SINOPHARM,2,28222
2021-07-15,2021-03-14,PFIZER,1,310
2021-07-15,2021-03-14,SINOPHARM,1,287
2021-07-15,2021-03-14,SINOPHARM,2,2700
