fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-20,2021-02-08,PFIZER,1,1
2021-10-20,2021-02-08,SINOPHARM,1,4
2021-10-20,2021-02-09,SINOPHARM,1,3846
2021-10-20,2021-02-10,SINOPHARM,1,16583
2021-10-20,2021-02-10,SINOPHARM,2,1
2021-10-20,2021-02-11,PFIZER,1,1
2021-10-20,2021-02-11,SINOPHARM,1,34106
2021-10-20,2021-02-12,PFIZER,1,2
2021-10-20,2021-02-12,SINOPHARM,1,32368
2021-10-20,2021-02-13,SINOPHARM,1,18826
2021-10-20,2021-02-14,PFIZER,1,70
2021-10-20,2021-02-14,SINOPHARM,1,5270
2021-10-20,2021-02-15,PFIZER,1,4
2021-10-20,2021-02-15,SINOPHARM,1,11451
2021-10-20,2021-02-15,SINOPHARM,2,2
2021-10-20,2021-02-16,PFIZER,1,21
2021-10-20,2021-02-16,SINOPHARM,1,7516
2021-10-20,2021-02-16,SINOPHARM,2,1
2021-10-20,2021-02-17,PFIZER,1,3
2021-10-20,2021-02-17,SINOPHARM,1,3940
2021-10-20,2021-02-18,SINOPHARM,1,7384
2021-10-20,2021-02-18,SINOPHARM,2,1
2021-10-20,2021-02-19,PFIZER,1,1
2021-10-20,2021-02-19,SINOPHARM,1,30484
2021-10-20,2021-02-20,PFIZER,1,3
2021-10-20,2021-02-20,SINOPHARM,1,26063
2021-10-20,2021-02-21,SINOPHARM,1,4546
2021-10-20,2021-02-22,PFIZER,1,1
2021-10-20,2021-02-22,SINOPHARM,1,30373
2021-10-20,2021-02-22,SINOPHARM,2,8
2021-10-20,2021-02-23,SINOPHARM,1,27352
2021-10-20,2021-02-23,SINOPHARM,2,1
2021-10-20,2021-02-24,PFIZER,1,24
2021-10-20,2021-02-24,SINOPHARM,1,22876
2021-10-20,2021-02-24,SINOPHARM,2,5
2021-10-20,2021-02-25,SINOPHARM,1,15819
2021-10-20,2021-02-25,SINOPHARM,2,1
2021-10-20,2021-02-26,SINOPHARM,1,15881
2021-10-20,2021-02-26,SINOPHARM,2,4
2021-10-20,2021-02-27,ASTRAZENECA,1,88
2021-10-20,2021-02-27,PFIZER,1,48
2021-10-20,2021-02-27,SINOPHARM,1,6809
2021-10-20,2021-02-28,SINOPHARM,1,995
2021-10-20,2021-03-01,PFIZER,1,7
2021-10-20,2021-03-01,SINOPHARM,1,9229
2021-10-20,2021-03-01,SINOPHARM,2,4
2021-10-20,2021-03-02,PFIZER,1,1
2021-10-20,2021-03-02,SINOPHARM,1,7018
2021-10-20,2021-03-02,SINOPHARM,2,2137
2021-10-20,2021-03-03,PFIZER,1,27
2021-10-20,2021-03-03,SINOPHARM,1,6386
2021-10-20,2021-03-03,SINOPHARM,2,12050
2021-10-20,2021-03-04,PFIZER,1,2
2021-10-20,2021-03-04,PFIZER,2,1
2021-10-20,2021-03-04,SINOPHARM,1,3766
2021-10-20,2021-03-04,SINOPHARM,2,29297
2021-10-20,2021-03-05,PFIZER,1,3
2021-10-20,2021-03-05,SINOPHARM,1,4661
2021-10-20,2021-03-05,SINOPHARM,2,32390
2021-10-20,2021-03-06,PFIZER,1,6
2021-10-20,2021-03-06,SINOPHARM,1,3001
2021-10-20,2021-03-06,SINOPHARM,2,17089
2021-10-20,2021-03-07,PFIZER,2,19
2021-10-20,2021-03-07,SINOPHARM,1,141
2021-10-20,2021-03-07,SINOPHARM,2,2430
2021-10-20,2021-03-08,PFIZER,1,14640
2021-10-20,2021-03-08,PFIZER,2,10
2021-10-20,2021-03-08,SINOPHARM,1,3631
2021-10-20,2021-03-08,SINOPHARM,2,12610
2021-10-20,2021-03-09,PFIZER,1,15690
2021-10-20,2021-03-09,PFIZER,2,2
2021-10-20,2021-03-09,SINOPHARM,1,3922
2021-10-20,2021-03-09,SINOPHARM,2,7566
2021-10-20,2021-03-10,PFIZER,1,8777
2021-10-20,2021-03-10,PFIZER,2,3
2021-10-20,2021-03-10,SINOPHARM,1,4039
2021-10-20,2021-03-10,SINOPHARM,2,5070
2021-10-20,2021-03-11,PFIZER,1,3751
2021-10-20,2021-03-11,SINOPHARM,1,4700
2021-10-20,2021-03-11,SINOPHARM,2,5850
2021-10-20,2021-03-12,PFIZER,1,3830
2021-10-20,2021-03-12,PFIZER,2,3
2021-10-20,2021-03-12,SINOPHARM,1,4932
2021-10-20,2021-03-12,SINOPHARM,2,17775
2021-10-20,2021-03-13,PFIZER,1,3259
2021-10-20,2021-03-13,PFIZER,2,4
2021-10-20,2021-03-13,SINOPHARM,1,2882
2021-10-20,2021-03-13,SINOPHARM,2,29080
2021-10-20,2021-03-14,PFIZER,1,388
2021-10-20,2021-03-14,SINOPHARM,1,294
2021-10-20,2021-03-14,SINOPHARM,2,2700
2021-10-20,2021-03-15,PFIZER,1,15030
2021-10-20,2021-03-15,PFIZER,2,9
2021-10-20,2021-03-15,SINOPHARM,1,2983
2021-10-20,2021-03-15,SINOPHARM,2,29541
2021-10-20,2021-03-16,PFIZER,1,20605
2021-10-20,2021-03-16,SINOPHARM,1,1881
2021-10-20,2021-03-16,SINOPHARM,2,24659
2021-10-20,2021-03-17,PFIZER,1,20807
2021-10-20,2021-03-17,SINOPHARM,1,1538
2021-10-20,2021-03-17,SINOPHARM,2,24278
2021-10-20,2021-03-18,PFIZER,1,24712
2021-10-20,2021-03-18,SINOPHARM,1,1447
2021-10-20,2021-03-18,SINOPHARM,2,16552
2021-10-20,2021-03-19,PFIZER,1,23917
2021-10-20,2021-03-19,SINOPHARM,1,1712
2021-10-20,2021-03-19,SINOPHARM,2,15987
2021-10-20,2021-03-20,PFIZER,1,17043
2021-10-20,2021-03-20,SINOPHARM,1,1038
2021-10-20,2021-03-20,SINOPHARM,2,6420
2021-10-20,2021-03-21,PFIZER,1,628
2021-10-20,2021-03-21,SINOPHARM,1,50
2021-10-20,2021-03-21,SINOPHARM,2,1031
2021-10-20,2021-03-22,PFIZER,1,6538
2021-10-20,2021-03-22,SINOPHARM,1,2142
2021-10-20,2021-03-22,SINOPHARM,2,8607
2021-10-20,2021-03-23,PFIZER,1,14364
2021-10-20,2021-03-23,PFIZER,2,9
2021-10-20,2021-03-23,SINOPHARM,1,1184
2021-10-20,2021-03-23,SINOPHARM,2,9185
2021-10-20,2021-03-24,PFIZER,1,13194
2021-10-20,2021-03-24,PFIZER,2,1
2021-10-20,2021-03-24,SINOPHARM,1,1449
2021-10-20,2021-03-24,SINOPHARM,2,7281
2021-10-20,2021-03-25,PFIZER,1,11627
2021-10-20,2021-03-25,SINOPHARM,1,1302
2021-10-20,2021-03-25,SINOPHARM,2,4771
2021-10-20,2021-03-26,PFIZER,1,14639
2021-10-20,2021-03-26,PFIZER,2,1
2021-10-20,2021-03-26,SINOPHARM,1,1917
2021-10-20,2021-03-26,SINOPHARM,2,4632
2021-10-20,2021-03-27,PFIZER,1,9760
2021-10-20,2021-03-27,SINOPHARM,1,1486
2021-10-20,2021-03-27,SINOPHARM,2,2992
2021-10-20,2021-03-28,PFIZER,1,1848
2021-10-20,2021-03-28,SINOPHARM,1,221
2021-10-20,2021-03-28,SINOPHARM,2,199
2021-10-20,2021-03-29,PFIZER,1,2275
2021-10-20,2021-03-29,PFIZER,2,9101
2021-10-20,2021-03-29,SINOPHARM,1,2631
2021-10-20,2021-03-29,SINOPHARM,2,3813
2021-10-20,2021-03-30,ASTRAZENECA,1,1
2021-10-20,2021-03-30,PFIZER,1,2313
2021-10-20,2021-03-30,PFIZER,2,16200
2021-10-20,2021-03-30,SINOPHARM,1,2309
2021-10-20,2021-03-30,SINOPHARM,2,5557
2021-10-20,2021-03-31,PFIZER,1,3340
2021-10-20,2021-03-31,PFIZER,2,11155
2021-10-20,2021-03-31,SINOPHARM,1,4266
2021-10-20,2021-03-31,SINOPHARM,2,6195
2021-10-20,2021-04-01,ASTRAZENECA,1,1
2021-10-20,2021-04-01,PFIZER,1,663
2021-10-20,2021-04-01,PFIZER,2,2796
2021-10-20,2021-04-01,SINOPHARM,1,1751
2021-10-20,2021-04-01,SINOPHARM,2,1375
2021-10-20,2021-04-02,ASTRAZENECA,1,5
2021-10-20,2021-04-02,PFIZER,1,159
2021-10-20,2021-04-02,PFIZER,2,2520
2021-10-20,2021-04-02,SINOPHARM,1,954
2021-10-20,2021-04-02,SINOPHARM,2,252
2021-10-20,2021-04-03,ASTRAZENECA,1,4
2021-10-20,2021-04-03,PFIZER,1,296
2021-10-20,2021-04-03,PFIZER,2,4575
2021-10-20,2021-04-03,SINOPHARM,1,2379
2021-10-20,2021-04-03,SINOPHARM,2,1557
2021-10-20,2021-04-04,PFIZER,1,11
2021-10-20,2021-04-04,PFIZER,2,442
2021-10-20,2021-04-04,SINOPHARM,1,241
2021-10-20,2021-04-04,SINOPHARM,2,827
2021-10-20,2021-04-05,PFIZER,1,430
2021-10-20,2021-04-05,PFIZER,2,3409
2021-10-20,2021-04-05,SINOPHARM,1,5695
2021-10-20,2021-04-05,SINOPHARM,2,6752
2021-10-20,2021-04-06,PFIZER,1,245
2021-10-20,2021-04-06,PFIZER,2,13136
2021-10-20,2021-04-06,SINOPHARM,1,11445
2021-10-20,2021-04-06,SINOPHARM,2,5152
2021-10-20,2021-04-07,PFIZER,1,582
2021-10-20,2021-04-07,PFIZER,2,14318
2021-10-20,2021-04-07,SINOPHARM,1,13128
2021-10-20,2021-04-07,SINOPHARM,2,2493
2021-10-20,2021-04-08,PFIZER,1,4038
2021-10-20,2021-04-08,PFIZER,2,26519
2021-10-20,2021-04-08,SINOPHARM,1,12841
2021-10-20,2021-04-08,SINOPHARM,2,1985
2021-10-20,2021-04-09,PFIZER,1,2338
2021-10-20,2021-04-09,PFIZER,2,15719
2021-10-20,2021-04-09,SINOPHARM,1,14159
2021-10-20,2021-04-09,SINOPHARM,2,2367
