fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-05,2021-02-08,PFIZER,1,1
2021-11-05,2021-02-08,SINOPHARM,1,4
2021-11-05,2021-02-09,SINOPHARM,1,3844
2021-11-05,2021-02-10,SINOPHARM,1,16571
2021-11-05,2021-02-10,SINOPHARM,2,1
2021-11-05,2021-02-11,PFIZER,1,1
2021-11-05,2021-02-11,SINOPHARM,1,34113
2021-11-05,2021-02-12,PFIZER,1,2
2021-11-05,2021-02-12,SINOPHARM,1,32364
2021-11-05,2021-02-13,SINOPHARM,1,18850
2021-11-05,2021-02-14,PFIZER,1,70
2021-11-05,2021-02-14,SINOPHARM,1,5277
2021-11-05,2021-02-15,PFIZER,1,4
2021-11-05,2021-02-15,SINOPHARM,1,11466
2021-11-05,2021-02-15,SINOPHARM,2,2
2021-11-05,2021-02-16,PFIZER,1,20
2021-11-05,2021-02-16,SINOPHARM,1,7509
2021-11-05,2021-02-16,SINOPHARM,2,1
2021-11-05,2021-02-17,PFIZER,1,3
2021-11-05,2021-02-17,SINOPHARM,1,3945
2021-11-05,2021-02-18,SINOPHARM,1,7397
2021-11-05,2021-02-18,SINOPHARM,2,1
2021-11-05,2021-02-19,PFIZER,1,1
2021-11-05,2021-02-19,SINOPHARM,1,30501
2021-11-05,2021-02-20,PFIZER,1,3
2021-11-05,2021-02-20,SINOPHARM,1,26102
2021-11-05,2021-02-21,SINOPHARM,1,4548
2021-11-05,2021-02-22,PFIZER,1,2
2021-11-05,2021-02-22,PFIZER,2,1
2021-11-05,2021-02-22,SINOPHARM,1,30431
2021-11-05,2021-02-22,SINOPHARM,2,8
2021-11-05,2021-02-23,SINOPHARM,1,27364
2021-11-05,2021-02-23,SINOPHARM,2,1
2021-11-05,2021-02-24,PFIZER,1,24
2021-11-05,2021-02-24,SINOPHARM,1,22878
2021-11-05,2021-02-24,SINOPHARM,2,5
2021-11-05,2021-02-25,SINOPHARM,1,15836
2021-11-05,2021-02-25,SINOPHARM,2,1
2021-11-05,2021-02-26,SINOPHARM,1,15887
2021-11-05,2021-02-26,SINOPHARM,2,4
2021-11-05,2021-02-27,ASTRAZENECA,1,88
2021-11-05,2021-02-27,PFIZER,1,48
2021-11-05,2021-02-27,SINOPHARM,1,6796
2021-11-05,2021-02-28,SINOPHARM,1,995
2021-11-05,2021-03-01,PFIZER,1,7
2021-11-05,2021-03-01,SINOPHARM,1,9250
2021-11-05,2021-03-01,SINOPHARM,2,4
2021-11-05,2021-03-02,PFIZER,1,1
2021-11-05,2021-03-02,SINOPHARM,1,7052
2021-11-05,2021-03-02,SINOPHARM,2,2139
2021-11-05,2021-03-03,PFIZER,1,27
2021-11-05,2021-03-03,SINOPHARM,1,6391
2021-11-05,2021-03-03,SINOPHARM,2,11851
2021-11-05,2021-03-04,PFIZER,1,2
2021-11-05,2021-03-04,PFIZER,2,1
2021-11-05,2021-03-04,SINOPHARM,1,3760
2021-11-05,2021-03-04,SINOPHARM,2,29324
2021-11-05,2021-03-05,PFIZER,1,3
2021-11-05,2021-03-05,SINOPHARM,1,4655
2021-11-05,2021-03-05,SINOPHARM,2,32407
2021-11-05,2021-03-06,PFIZER,1,6
2021-11-05,2021-03-06,SINOPHARM,1,3007
2021-11-05,2021-03-06,SINOPHARM,2,17123
2021-11-05,2021-03-07,PFIZER,2,19
2021-11-05,2021-03-07,SINOPHARM,1,141
2021-11-05,2021-03-07,SINOPHARM,2,2438
2021-11-05,2021-03-08,PFIZER,1,14656
2021-11-05,2021-03-08,PFIZER,2,10
2021-11-05,2021-03-08,SINOPHARM,1,3631
2021-11-05,2021-03-08,SINOPHARM,2,12753
2021-11-05,2021-03-09,PFIZER,1,15689
2021-11-05,2021-03-09,PFIZER,2,2
2021-11-05,2021-03-09,SINOPHARM,1,3916
2021-11-05,2021-03-09,SINOPHARM,2,7625
2021-11-05,2021-03-10,PFIZER,1,8784
2021-11-05,2021-03-10,PFIZER,2,3
2021-11-05,2021-03-10,SINOPHARM,1,4089
2021-11-05,2021-03-10,SINOPHARM,2,5077
2021-11-05,2021-03-11,PFIZER,1,3757
2021-11-05,2021-03-11,SINOPHARM,1,4689
2021-11-05,2021-03-11,SINOPHARM,2,5888
