fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-26,2021-02-09,SINOPHARM,1,3843
2021-05-26,2021-02-10,SINOPHARM,1,16586
2021-05-26,2021-02-11,SINOPHARM,1,34144
2021-05-26,2021-02-12,SINOPHARM,1,32304
2021-05-26,2021-02-13,SINOPHARM,1,18815
2021-05-26,2021-02-14,SINOPHARM,1,5176
2021-05-26,2021-02-15,SINOPHARM,1,11515
2021-05-26,2021-02-16,SINOPHARM,1,7443
2021-05-26,2021-02-17,SINOPHARM,1,3919
2021-05-26,2021-02-18,SINOPHARM,1,7333
2021-05-26,2021-02-19,SINOPHARM,1,30037
2021-05-26,2021-02-20,SINOPHARM,1,25988
2021-05-26,2021-02-21,SINOPHARM,1,4518
2021-05-26,2021-02-22,SINOPHARM,1,28817
2021-05-26,2021-02-23,SINOPHARM,1,26807
2021-05-26,2021-02-24,SINOPHARM,1,22348
2021-05-26,2021-02-25,SINOPHARM,1,15592
2021-05-26,2021-02-26,SINOPHARM,1,15736
2021-05-26,2021-02-27,SINOPHARM,1,6858
2021-05-26,2021-02-28,SINOPHARM,1,1012
2021-05-26,2021-03-01,SINOPHARM,1,9321
2021-05-26,2021-03-02,SINOPHARM,1,6884
2021-05-26,2021-03-02,SINOPHARM,2,2075
2021-05-26,2021-03-03,SINOPHARM,1,6560
2021-05-26,2021-03-03,SINOPHARM,2,12030
2021-05-26,2021-03-04,SINOPHARM,1,3778
2021-05-26,2021-03-04,SINOPHARM,2,27774
2021-05-26,2021-03-05,SINOPHARM,1,4686
2021-05-26,2021-03-05,SINOPHARM,2,31319
2021-05-26,2021-03-06,SINOPHARM,1,2950
2021-05-26,2021-03-06,SINOPHARM,2,15759
2021-05-26,2021-03-07,SINOPHARM,1,139
2021-05-26,2021-03-07,SINOPHARM,2,2117
2021-05-26,2021-03-08,PFIZER,1,14572
2021-05-26,2021-03-08,SINOPHARM,1,3590
2021-05-26,2021-03-08,SINOPHARM,2,12216
2021-05-26,2021-03-09,PFIZER,1,15641
2021-05-26,2021-03-09,SINOPHARM,1,3943
2021-05-26,2021-03-09,SINOPHARM,2,6939
2021-05-26,2021-03-10,PFIZER,1,8717
2021-05-26,2021-03-10,SINOPHARM,1,3953
2021-05-26,2021-03-10,SINOPHARM,2,4879
2021-05-26,2021-03-11,PFIZER,1,3762
2021-05-26,2021-03-11,SINOPHARM,1,4568
