fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-18,2021-02-08,PFIZER,1,1
2021-07-18,2021-02-09,SINOPHARM,1,3845
2021-07-18,2021-02-10,SINOPHARM,1,16584
2021-07-18,2021-02-11,PFIZER,1,2
2021-07-18,2021-02-11,SINOPHARM,1,34111
2021-07-18,2021-02-12,ASTRAZENECA,1,1
2021-07-18,2021-02-12,PFIZER,1,2
2021-07-18,2021-02-12,SINOPHARM,1,32287
2021-07-18,2021-02-13,SINOPHARM,1,18795
2021-07-18,2021-02-14,SINOPHARM,1,5159
2021-07-18,2021-02-15,PFIZER,1,4
2021-07-18,2021-02-15,SINOPHARM,1,11514
2021-07-18,2021-02-15,SINOPHARM,2,2
2021-07-18,2021-02-16,PFIZER,1,22
2021-07-18,2021-02-16,SINOPHARM,1,7488
2021-07-18,2021-02-16,SINOPHARM,2,1
2021-07-18,2021-02-17,PFIZER,1,3
2021-07-18,2021-02-17,SINOPHARM,1,3920
2021-07-18,2021-02-17,SINOPHARM,2,1
2021-07-18,2021-02-18,PFIZER,1,1
2021-07-18,2021-02-18,SINOPHARM,1,7383
2021-07-18,2021-02-18,SINOPHARM,2,1
2021-07-18,2021-02-19,PFIZER,1,1
2021-07-18,2021-02-19,SINOPHARM,1,30439
2021-07-18,2021-02-19,SINOPHARM,2,2
2021-07-18,2021-02-20,PFIZER,1,3
2021-07-18,2021-02-20,SINOPHARM,1,26025
2021-07-18,2021-02-20,SINOPHARM,2,1
2021-07-18,2021-02-21,PFIZER,1,1
2021-07-18,2021-02-21,SINOPHARM,1,4530
2021-07-18,2021-02-22,PFIZER,1,1
2021-07-18,2021-02-22,SINOPHARM,1,29948
2021-07-18,2021-02-22,SINOPHARM,2,9
2021-07-18,2021-02-23,SINOPHARM,1,27335
2021-07-18,2021-02-23,SINOPHARM,2,1
2021-07-18,2021-02-24,PFIZER,1,24
2021-07-18,2021-02-24,SINOPHARM,1,22792
2021-07-18,2021-02-24,SINOPHARM,2,5
2021-07-18,2021-02-25,SINOPHARM,1,15801
2021-07-18,2021-02-25,SINOPHARM,2,1
2021-07-18,2021-02-26,PFIZER,1,1
2021-07-18,2021-02-26,SINOPHARM,1,15844
2021-07-18,2021-02-26,SINOPHARM,2,2
2021-07-18,2021-02-27,ASTRAZENECA,1,88
2021-07-18,2021-02-27,PFIZER,1,48
2021-07-18,2021-02-27,SINOPHARM,1,6823
2021-07-18,2021-02-27,SINOPHARM,2,1
2021-07-18,2021-02-28,SINOPHARM,1,996
2021-07-18,2021-03-01,PFIZER,1,8
2021-07-18,2021-03-01,SINOPHARM,1,9330
2021-07-18,2021-03-01,SINOPHARM,2,3
2021-07-18,2021-03-02,PFIZER,1,1
2021-07-18,2021-03-02,SINOPHARM,1,7002
2021-07-18,2021-03-02,SINOPHARM,2,2115
2021-07-18,2021-03-03,PFIZER,1,27
2021-07-18,2021-03-03,SINOPHARM,1,6562
2021-07-18,2021-03-03,SINOPHARM,2,12040
2021-07-18,2021-03-04,PFIZER,1,2
2021-07-18,2021-03-04,PFIZER,2,2
2021-07-18,2021-03-04,SINOPHARM,1,3790
2021-07-18,2021-03-04,SINOPHARM,2,28964
2021-07-18,2021-03-05,PFIZER,1,3
2021-07-18,2021-03-05,SINOPHARM,1,4682
2021-07-18,2021-03-05,SINOPHARM,2,32233
2021-07-18,2021-03-06,PFIZER,1,6
2021-07-18,2021-03-06,SINOPHARM,1,2964
2021-07-18,2021-03-06,SINOPHARM,2,16685
2021-07-18,2021-03-07,PFIZER,2,19
2021-07-18,2021-03-07,SINOPHARM,1,140
2021-07-18,2021-03-07,SINOPHARM,2,2297
2021-07-18,2021-03-08,PFIZER,1,14640
2021-07-18,2021-03-08,PFIZER,2,10
2021-07-18,2021-03-08,SINOPHARM,1,3609
2021-07-18,2021-03-08,SINOPHARM,2,12294
2021-07-18,2021-03-09,PFIZER,1,15670
2021-07-18,2021-03-09,PFIZER,2,2
2021-07-18,2021-03-09,SINOPHARM,1,3935
2021-07-18,2021-03-09,SINOPHARM,2,7369
2021-07-18,2021-03-10,PFIZER,1,8761
2021-07-18,2021-03-10,PFIZER,2,3
2021-07-18,2021-03-10,SINOPHARM,1,4007
2021-07-18,2021-03-10,SINOPHARM,2,5016
2021-07-18,2021-03-11,PFIZER,1,3752
2021-07-18,2021-03-11,SINOPHARM,1,4600
2021-07-18,2021-03-11,SINOPHARM,2,5687
2021-07-18,2021-03-12,PFIZER,1,3825
2021-07-18,2021-03-12,PFIZER,2,3
2021-07-18,2021-03-12,SINOPHARM,1,4932
2021-07-18,2021-03-12,SINOPHARM,2,17465
2021-07-18,2021-03-13,PFIZER,1,3251
2021-07-18,2021-03-13,PFIZER,2,4
2021-07-18,2021-03-13,SINOPHARM,1,2877
2021-07-18,2021-03-13,SINOPHARM,2,28222
2021-07-18,2021-03-14,PFIZER,1,310
2021-07-18,2021-03-14,SINOPHARM,1,287
2021-07-18,2021-03-14,SINOPHARM,2,2700
2021-07-18,2021-03-15,PFIZER,1,15046
2021-07-18,2021-03-15,PFIZER,2,10
2021-07-18,2021-03-15,SINOPHARM,1,2978
2021-07-18,2021-03-15,SINOPHARM,2,28227
2021-07-18,2021-03-16,PFIZER,1,20326
2021-07-18,2021-03-16,SINOPHARM,1,1878
2021-07-18,2021-03-16,SINOPHARM,2,24104
2021-07-18,2021-03-17,PFIZER,1,20773
2021-07-18,2021-03-17,SINOPHARM,1,1520
2021-07-18,2021-03-17,SINOPHARM,2,23399
2021-07-18,2021-03-18,PFIZER,1,24505
2021-07-18,2021-03-18,SINOPHARM,1,1443
2021-07-18,2021-03-18,SINOPHARM,2,16320
2021-07-18,2021-03-19,PFIZER,1,23824
2021-07-18,2021-03-19,PFIZER,2,1
2021-07-18,2021-03-19,SINOPHARM,1,1723
2021-07-18,2021-03-19,SINOPHARM,2,15738
2021-07-18,2021-03-20,PFIZER,1,17043
2021-07-18,2021-03-20,SINOPHARM,1,1036
2021-07-18,2021-03-20,SINOPHARM,2,6391
2021-07-18,2021-03-21,PFIZER,1,628
2021-07-18,2021-03-21,SINOPHARM,1,50
2021-07-18,2021-03-21,SINOPHARM,2,1026
2021-07-18,2021-03-22,PFIZER,1,6513
2021-07-18,2021-03-22,SINOPHARM,1,2136
2021-07-18,2021-03-22,SINOPHARM,2,8482
2021-07-18,2021-03-23,PFIZER,1,14309
2021-07-18,2021-03-23,PFIZER,2,9
2021-07-18,2021-03-23,SINOPHARM,1,1177
2021-07-18,2021-03-23,SINOPHARM,2,9099
2021-07-18,2021-03-24,PFIZER,1,13191
2021-07-18,2021-03-24,SINOPHARM,1,1444
2021-07-18,2021-03-24,SINOPHARM,2,7149
2021-07-18,2021-03-25,PFIZER,1,11619
2021-07-18,2021-03-25,SINOPHARM,1,1283
2021-07-18,2021-03-25,SINOPHARM,2,4737
2021-07-18,2021-03-26,PFIZER,1,14635
2021-07-18,2021-03-26,PFIZER,2,1
2021-07-18,2021-03-26,SINOPHARM,1,1869
2021-07-18,2021-03-26,SINOPHARM,2,4612
2021-07-18,2021-03-27,PFIZER,1,9757
2021-07-18,2021-03-27,SINOPHARM,1,1477
2021-07-18,2021-03-27,SINOPHARM,2,2867
2021-07-18,2021-03-28,PFIZER,1,1841
2021-07-18,2021-03-28,SINOPHARM,1,220
2021-07-18,2021-03-28,SINOPHARM,2,198
2021-07-18,2021-03-29,PFIZER,1,2274
