fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-14,2021-02-09,SINOPHARM,1,3842
2021-06-14,2021-02-10,SINOPHARM,1,16591
2021-06-14,2021-02-11,SINOPHARM,1,34080
2021-06-14,2021-02-12,SINOPHARM,1,32307
2021-06-14,2021-02-13,SINOPHARM,1,18841
2021-06-14,2021-02-14,SINOPHARM,1,5174
2021-06-14,2021-02-15,SINOPHARM,1,11510
2021-06-14,2021-02-16,SINOPHARM,1,7442
2021-06-14,2021-02-17,SINOPHARM,1,3919
2021-06-14,2021-02-18,SINOPHARM,1,7341
2021-06-14,2021-02-19,SINOPHARM,1,30355
2021-06-14,2021-02-20,SINOPHARM,1,25906
2021-06-14,2021-02-21,SINOPHARM,1,4520
2021-06-14,2021-02-22,SINOPHARM,1,28802
2021-06-14,2021-02-23,SINOPHARM,1,26811
2021-06-14,2021-02-24,SINOPHARM,1,22342
2021-06-14,2021-02-25,SINOPHARM,1,15613
2021-06-14,2021-02-26,SINOPHARM,1,15729
2021-06-14,2021-02-27,ASTRAZENECA,1,88
2021-06-14,2021-02-27,SINOPHARM,1,6853
2021-06-14,2021-02-28,SINOPHARM,1,995
2021-06-14,2021-03-01,SINOPHARM,1,9323
2021-06-14,2021-03-02,SINOPHARM,1,6889
2021-06-14,2021-03-02,SINOPHARM,2,2075
2021-06-14,2021-03-03,SINOPHARM,1,6560
2021-06-14,2021-03-03,SINOPHARM,2,12034
2021-06-14,2021-03-04,SINOPHARM,1,3781
2021-06-14,2021-03-04,SINOPHARM,2,27700
2021-06-14,2021-03-05,SINOPHARM,1,4687
2021-06-14,2021-03-05,SINOPHARM,2,31308
2021-06-14,2021-03-06,SINOPHARM,1,2957
2021-06-14,2021-03-06,SINOPHARM,2,15900
2021-06-14,2021-03-07,SINOPHARM,1,140
2021-06-14,2021-03-07,SINOPHARM,2,2117
2021-06-14,2021-03-08,PFIZER,1,14575
2021-06-14,2021-03-08,SINOPHARM,1,3590
2021-06-14,2021-03-08,SINOPHARM,2,12248
2021-06-14,2021-03-09,PFIZER,1,15586
2021-06-14,2021-03-09,SINOPHARM,1,3942
2021-06-14,2021-03-09,SINOPHARM,2,7054
2021-06-14,2021-03-10,PFIZER,1,8721
2021-06-14,2021-03-10,SINOPHARM,1,3953
2021-06-14,2021-03-10,SINOPHARM,2,4903
2021-06-14,2021-03-11,PFIZER,1,3754
2021-06-14,2021-03-11,SINOPHARM,1,4602
2021-06-14,2021-03-11,SINOPHARM,2,5599
2021-06-14,2021-03-12,PFIZER,1,3827
2021-06-14,2021-03-12,SINOPHARM,1,4931
2021-06-14,2021-03-12,SINOPHARM,2,17128
2021-06-14,2021-03-13,PFIZER,1,3242
2021-06-14,2021-03-13,SINOPHARM,1,2871
2021-06-14,2021-03-13,SINOPHARM,2,27997
