fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-18,2021-02-09,SINOPHARM,1,3844
2021-04-18,2021-02-10,SINOPHARM,1,16585
2021-04-18,2021-02-11,SINOPHARM,1,33854
2021-04-18,2021-02-12,SINOPHARM,1,32361
2021-04-18,2021-02-13,SINOPHARM,1,18924
2021-04-18,2021-02-14,SINOPHARM,1,5194
2021-04-18,2021-02-15,SINOPHARM,1,11565
2021-04-18,2021-02-16,SINOPHARM,1,7369
2021-04-18,2021-02-17,SINOPHARM,1,3762
2021-04-18,2021-02-18,SINOPHARM,1,6931
2021-04-18,2021-02-19,SINOPHARM,1,29492
2021-04-18,2021-02-20,SINOPHARM,1,25708
2021-04-18,2021-02-21,SINOPHARM,1,4372
2021-04-18,2021-02-22,SINOPHARM,1,27940
2021-04-18,2021-02-23,SINOPHARM,1,26553
2021-04-18,2021-02-24,SINOPHARM,1,22192
2021-04-18,2021-02-25,SINOPHARM,1,15474
2021-04-18,2021-02-26,SINOPHARM,1,15559
2021-04-18,2021-02-27,SINOPHARM,1,6844
2021-04-18,2021-02-28,SINOPHARM,1,1009
2021-04-18,2021-03-01,SINOPHARM,1,9114
2021-04-18,2021-03-02,SINOPHARM,1,6754
2021-04-18,2021-03-02,SINOPHARM,2,1631
2021-04-18,2021-03-03,SINOPHARM,1,6525
2021-04-18,2021-03-03,SINOPHARM,2,11273
2021-04-18,2021-03-04,SINOPHARM,1,3752
2021-04-18,2021-03-04,SINOPHARM,2,26393
2021-04-18,2021-03-05,SINOPHARM,1,4644
2021-04-18,2021-03-05,SINOPHARM,2,30318
2021-04-18,2021-03-06,SINOPHARM,1,2782
2021-04-18,2021-03-06,SINOPHARM,2,15081
2021-04-18,2021-03-07,SINOPHARM,1,139
2021-04-18,2021-03-07,SINOPHARM,2,2096
2021-04-18,2021-03-08,PFIZER,1,12960
2021-04-18,2021-03-08,SINOPHARM,1,3295
2021-04-18,2021-03-08,SINOPHARM,2,11642
2021-04-18,2021-03-09,PFIZER,1,14483
2021-04-18,2021-03-09,SINOPHARM,1,3348
2021-04-18,2021-03-09,SINOPHARM,2,6662
2021-04-18,2021-03-10,PFIZER,1,8313
