fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-28,2021-02-09,SINOPHARM,1,3843
2021-05-28,2021-02-10,SINOPHARM,1,16588
2021-05-28,2021-02-11,SINOPHARM,1,34141
2021-05-28,2021-02-12,SINOPHARM,1,32300
2021-05-28,2021-02-13,SINOPHARM,1,18813
2021-05-28,2021-02-14,SINOPHARM,1,5176
2021-05-28,2021-02-15,SINOPHARM,1,11514
2021-05-28,2021-02-16,SINOPHARM,1,7444
2021-05-28,2021-02-17,SINOPHARM,1,3919
2021-05-28,2021-02-18,SINOPHARM,1,7333
2021-05-28,2021-02-19,SINOPHARM,1,30040
2021-05-28,2021-02-20,SINOPHARM,1,25985
2021-05-28,2021-02-21,SINOPHARM,1,4518
2021-05-28,2021-02-22,SINOPHARM,1,28816
2021-05-28,2021-02-23,SINOPHARM,1,26806
2021-05-28,2021-02-24,SINOPHARM,1,22347
2021-05-28,2021-02-25,SINOPHARM,1,15593
2021-05-28,2021-02-26,SINOPHARM,1,15735
2021-05-28,2021-02-27,SINOPHARM,1,6857
2021-05-28,2021-02-28,SINOPHARM,1,1012
2021-05-28,2021-03-01,SINOPHARM,1,9321
2021-05-28,2021-03-02,SINOPHARM,1,6884
2021-05-28,2021-03-02,SINOPHARM,2,2075
2021-05-28,2021-03-03,SINOPHARM,1,6560
2021-05-28,2021-03-03,SINOPHARM,2,12030
2021-05-28,2021-03-04,SINOPHARM,1,3779
2021-05-28,2021-03-04,SINOPHARM,2,27768
2021-05-28,2021-03-05,SINOPHARM,1,4686
2021-05-28,2021-03-05,SINOPHARM,2,31323
2021-05-28,2021-03-06,SINOPHARM,1,2950
2021-05-28,2021-03-06,SINOPHARM,2,15757
2021-05-28,2021-03-07,SINOPHARM,1,139
2021-05-28,2021-03-07,SINOPHARM,2,2117
2021-05-28,2021-03-08,PFIZER,1,14572
2021-05-28,2021-03-08,SINOPHARM,1,3589
2021-05-28,2021-03-08,SINOPHARM,2,12215
2021-05-28,2021-03-09,PFIZER,1,15639
2021-05-28,2021-03-09,SINOPHARM,1,3944
