fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-17,2021-02-08,PFIZER,1,1
2021-11-17,2021-02-08,SINOPHARM,1,4
2021-11-17,2021-02-09,SINOPHARM,1,3844
2021-11-17,2021-02-10,SINOPHARM,1,16572
2021-11-17,2021-02-10,SINOPHARM,2,1
2021-11-17,2021-02-11,PFIZER,1,1
2021-11-17,2021-02-11,SINOPHARM,1,34116
2021-11-17,2021-02-12,PFIZER,1,2
2021-11-17,2021-02-12,SINOPHARM,1,32369
2021-11-17,2021-02-13,PFIZER,1,1
2021-11-17,2021-02-13,SINOPHARM,1,18854
2021-11-17,2021-02-14,PFIZER,1,70
2021-11-17,2021-02-14,SINOPHARM,1,5278
2021-11-17,2021-02-15,PFIZER,1,4
2021-11-17,2021-02-15,SINOPHARM,1,11468
2021-11-17,2021-02-16,PFIZER,1,20
2021-11-17,2021-02-16,SINOPHARM,1,7510
2021-11-17,2021-02-16,SINOPHARM,2,1
2021-11-17,2021-02-17,PFIZER,1,3
2021-11-17,2021-02-17,SINOPHARM,1,3946
2021-11-17,2021-02-18,SINOPHARM,1,7396
2021-11-17,2021-02-18,SINOPHARM,2,1
2021-11-17,2021-02-19,PFIZER,1,1
2021-11-17,2021-02-19,SINOPHARM,1,30505
2021-11-17,2021-02-20,PFIZER,1,3
2021-11-17,2021-02-20,SINOPHARM,1,26102
2021-11-17,2021-02-21,SINOPHARM,1,4549
2021-11-17,2021-02-22,PFIZER,1,2
2021-11-17,2021-02-22,PFIZER,2,1
2021-11-17,2021-02-22,SINOPHARM,1,30458
2021-11-17,2021-02-22,SINOPHARM,2,8
2021-11-17,2021-02-23,SINOPHARM,1,27367
2021-11-17,2021-02-23,SINOPHARM,2,1
2021-11-17,2021-02-24,PFIZER,1,24
2021-11-17,2021-02-24,SINOPHARM,1,22884
2021-11-17,2021-02-24,SINOPHARM,2,4
2021-11-17,2021-02-25,SINOPHARM,1,15861
2021-11-17,2021-02-25,SINOPHARM,2,1
2021-11-17,2021-02-26,SINOPHARM,1,15894
2021-11-17,2021-02-26,SINOPHARM,2,4
2021-11-17,2021-02-27,ASTRAZENECA,1,88
2021-11-17,2021-02-27,PFIZER,1,48
2021-11-17,2021-02-27,SINOPHARM,1,6797
2021-11-17,2021-02-28,SINOPHARM,1,995
2021-11-17,2021-03-01,PFIZER,1,8
2021-11-17,2021-03-01,SINOPHARM,1,9268
2021-11-17,2021-03-01,SINOPHARM,2,4
2021-11-17,2021-03-02,PFIZER,1,2
2021-11-17,2021-03-02,SINOPHARM,1,7086
2021-11-17,2021-03-02,SINOPHARM,2,2139
2021-11-17,2021-03-03,PFIZER,1,28
2021-11-17,2021-03-03,SINOPHARM,1,6393
2021-11-17,2021-03-03,SINOPHARM,2,12049
2021-11-17,2021-03-04,PFIZER,1,3
2021-11-17,2021-03-04,PFIZER,2,1
2021-11-17,2021-03-04,SINOPHARM,1,3747
2021-11-17,2021-03-04,SINOPHARM,2,29331
2021-11-17,2021-03-05,PFIZER,1,3
2021-11-17,2021-03-05,SINOPHARM,1,4657
2021-11-17,2021-03-05,SINOPHARM,2,32422
2021-11-17,2021-03-06,PFIZER,1,6
2021-11-17,2021-03-06,PFIZER,2,1
2021-11-17,2021-03-06,SINOPHARM,1,3010
2021-11-17,2021-03-06,SINOPHARM,2,17132
2021-11-17,2021-03-07,PFIZER,2,19
2021-11-17,2021-03-07,SINOPHARM,1,141
2021-11-17,2021-03-07,SINOPHARM,2,2439
2021-11-17,2021-03-08,PFIZER,1,14658
2021-11-17,2021-03-08,PFIZER,2,10
2021-11-17,2021-03-08,SINOPHARM,1,3631
2021-11-17,2021-03-08,SINOPHARM,2,12765
2021-11-17,2021-03-09,PFIZER,1,15694
2021-11-17,2021-03-09,PFIZER,2,2
2021-11-17,2021-03-09,SINOPHARM,1,3915
2021-11-17,2021-03-09,SINOPHARM,2,7630
2021-11-17,2021-03-10,PFIZER,1,8789
2021-11-17,2021-03-10,PFIZER,2,3
2021-11-17,2021-03-10,SINOPHARM,1,4094
2021-11-17,2021-03-10,SINOPHARM,2,5080
2021-11-17,2021-03-11,PFIZER,1,3767
2021-11-17,2021-03-11,SINOPHARM,1,4689
2021-11-17,2021-03-11,SINOPHARM,2,5904
2021-11-17,2021-03-12,PFIZER,1,3831
2021-11-17,2021-03-12,PFIZER,2,3
2021-11-17,2021-03-12,SINOPHARM,1,4941
2021-11-17,2021-03-12,SINOPHARM,2,17870
2021-11-17,2021-03-13,PFIZER,1,3262
2021-11-17,2021-03-13,PFIZER,2,4
2021-11-17,2021-03-13,SINOPHARM,1,2890
2021-11-17,2021-03-13,SINOPHARM,2,29425
2021-11-17,2021-03-14,PFIZER,1,408
2021-11-17,2021-03-14,SINOPHARM,1,294
2021-11-17,2021-03-14,SINOPHARM,2,2706
2021-11-17,2021-03-15,PFIZER,1,15104
2021-11-17,2021-03-15,PFIZER,2,8
2021-11-17,2021-03-15,SINOPHARM,1,2985
2021-11-17,2021-03-15,SINOPHARM,2,29814
2021-11-17,2021-03-16,PFIZER,1,20725
2021-11-17,2021-03-16,SINOPHARM,1,1879
2021-11-17,2021-03-16,SINOPHARM,2,24883
2021-11-17,2021-03-17,PFIZER,1,20815
2021-11-17,2021-03-17,SINOPHARM,1,1533
2021-11-17,2021-03-17,SINOPHARM,2,24415
2021-11-17,2021-03-18,PFIZER,1,24725
2021-11-17,2021-03-18,SINOPHARM,1,1425
2021-11-17,2021-03-18,SINOPHARM,2,16663
2021-11-17,2021-03-19,PFIZER,1,23954
2021-11-17,2021-03-19,SINOPHARM,1,1704
2021-11-17,2021-03-19,SINOPHARM,2,16071
2021-11-17,2021-03-20,PFIZER,1,17059
2021-11-17,2021-03-20,SINOPHARM,1,1037
2021-11-17,2021-03-20,SINOPHARM,2,6433
2021-11-17,2021-03-21,PFIZER,1,631
2021-11-17,2021-03-21,SINOPHARM,1,50
2021-11-17,2021-03-21,SINOPHARM,2,1034
2021-11-17,2021-03-22,PFIZER,1,6536
2021-11-17,2021-03-22,SINOPHARM,1,2136
2021-11-17,2021-03-22,SINOPHARM,2,8697
2021-11-17,2021-03-23,PFIZER,1,14371
2021-11-17,2021-03-23,PFIZER,2,9
2021-11-17,2021-03-23,SINOPHARM,1,1170
2021-11-17,2021-03-23,SINOPHARM,2,9255
2021-11-17,2021-03-24,PFIZER,1,13200
2021-11-17,2021-03-24,PFIZER,2,2
2021-11-17,2021-03-24,SINOPHARM,1,1443
2021-11-17,2021-03-24,SINOPHARM,2,7349
2021-11-17,2021-03-25,PFIZER,1,11632
2021-11-17,2021-03-25,SINOPHARM,1,1300
2021-11-17,2021-03-25,SINOPHARM,2,4814
2021-11-17,2021-03-26,PFIZER,1,14645
2021-11-17,2021-03-26,PFIZER,2,1
2021-11-17,2021-03-26,SINOPHARM,1,1931
2021-11-17,2021-03-26,SINOPHARM,2,4714
2021-11-17,2021-03-27,PFIZER,1,9765
2021-11-17,2021-03-27,SINOPHARM,1,1489
2021-11-17,2021-03-27,SINOPHARM,2,3060
2021-11-17,2021-03-28,PFIZER,1,1851
2021-11-17,2021-03-28,SINOPHARM,1,223
2021-11-17,2021-03-28,SINOPHARM,2,200
2021-11-17,2021-03-29,PFIZER,1,2258
2021-11-17,2021-03-29,PFIZER,2,9130
2021-11-17,2021-03-29,SINOPHARM,1,2633
2021-11-17,2021-03-29,SINOPHARM,2,3833
2021-11-17,2021-03-30,ASTRAZENECA,1,1
2021-11-17,2021-03-30,PFIZER,1,2315
2021-11-17,2021-03-30,PFIZER,2,16243
2021-11-17,2021-03-30,SINOPHARM,1,2317
2021-11-17,2021-03-30,SINOPHARM,2,5574
2021-11-17,2021-03-31,PFIZER,1,3339
2021-11-17,2021-03-31,PFIZER,2,11185
2021-11-17,2021-03-31,SINOPHARM,1,4264
2021-11-17,2021-03-31,SINOPHARM,2,6276
2021-11-17,2021-04-01,ASTRAZENECA,1,1
2021-11-17,2021-04-01,PFIZER,1,663
2021-11-17,2021-04-01,PFIZER,2,2821
2021-11-17,2021-04-01,SINOPHARM,1,1752
2021-11-17,2021-04-01,SINOPHARM,2,1382
2021-11-17,2021-04-02,ASTRAZENECA,1,5
2021-11-17,2021-04-02,PFIZER,1,160
2021-11-17,2021-04-02,PFIZER,2,2523
2021-11-17,2021-04-02,SINOPHARM,1,957
2021-11-17,2021-04-02,SINOPHARM,2,258
2021-11-17,2021-04-03,ASTRAZENECA,1,4
2021-11-17,2021-04-03,PFIZER,1,280
2021-11-17,2021-04-03,PFIZER,2,4585
2021-11-17,2021-04-03,SINOPHARM,1,2388
2021-11-17,2021-04-03,SINOPHARM,2,1575
2021-11-17,2021-04-04,PFIZER,1,12
2021-11-17,2021-04-04,PFIZER,2,473
2021-11-17,2021-04-04,SINOPHARM,1,246
2021-11-17,2021-04-04,SINOPHARM,2,830
2021-11-17,2021-04-05,PFIZER,1,429
2021-11-17,2021-04-05,PFIZER,2,3423
2021-11-17,2021-04-05,SINOPHARM,1,5741
2021-11-17,2021-04-05,SINOPHARM,2,6828
2021-11-17,2021-04-06,PFIZER,1,241
2021-11-17,2021-04-06,PFIZER,2,13262
2021-11-17,2021-04-06,SINOPHARM,1,11472
2021-11-17,2021-04-06,SINOPHARM,2,5198
2021-11-17,2021-04-07,PFIZER,1,580
2021-11-17,2021-04-07,PFIZER,2,14339
2021-11-17,2021-04-07,SINOPHARM,1,13215
2021-11-17,2021-04-07,SINOPHARM,2,2531
2021-11-17,2021-04-08,PFIZER,1,4038
2021-11-17,2021-04-08,PFIZER,2,26688
2021-11-17,2021-04-08,SINOPHARM,1,12875
2021-11-17,2021-04-08,SINOPHARM,2,2005
2021-11-17,2021-04-09,PFIZER,1,2339
2021-11-17,2021-04-09,PFIZER,2,16024
2021-11-17,2021-04-09,SINOPHARM,1,14172
2021-11-17,2021-04-09,SINOPHARM,2,2386
2021-11-17,2021-04-10,PFIZER,1,779
2021-11-17,2021-04-10,PFIZER,2,7724
2021-11-17,2021-04-10,SINOPHARM,1,3393
