fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-11,2021-02-08,PFIZER,1,1
2021-08-11,2021-02-09,SINOPHARM,1,3845
2021-08-11,2021-02-10,SINOPHARM,1,16583
2021-08-11,2021-02-11,PFIZER,1,2
2021-08-11,2021-02-11,SINOPHARM,1,34106
2021-08-11,2021-02-12,ASTRAZENECA,1,1
2021-08-11,2021-02-12,PFIZER,1,2
2021-08-11,2021-02-12,SINOPHARM,1,32282
2021-08-11,2021-02-13,SINOPHARM,1,18798
2021-08-11,2021-02-14,SINOPHARM,1,5167
2021-08-11,2021-02-15,PFIZER,1,4
2021-08-11,2021-02-15,SINOPHARM,1,11510
2021-08-11,2021-02-15,SINOPHARM,2,2
2021-08-11,2021-02-16,PFIZER,1,22
2021-08-11,2021-02-16,SINOPHARM,1,7465
2021-08-11,2021-02-16,SINOPHARM,2,1
2021-08-11,2021-02-17,PFIZER,1,3
2021-08-11,2021-02-17,SINOPHARM,1,3920
2021-08-11,2021-02-17,SINOPHARM,2,1
2021-08-11,2021-02-18,SINOPHARM,1,7384
2021-08-11,2021-02-18,SINOPHARM,2,1
2021-08-11,2021-02-19,PFIZER,1,1
2021-08-11,2021-02-19,SINOPHARM,1,30439
2021-08-11,2021-02-19,SINOPHARM,2,2
2021-08-11,2021-02-20,PFIZER,1,3
2021-08-11,2021-02-20,SINOPHARM,1,26028
2021-08-11,2021-02-21,PFIZER,1,1
2021-08-11,2021-02-21,SINOPHARM,1,4529
2021-08-11,2021-02-22,PFIZER,1,2
2021-08-11,2021-02-22,SINOPHARM,1,29943
2021-08-11,2021-02-22,SINOPHARM,2,9
2021-08-11,2021-02-23,SINOPHARM,1,27369
2021-08-11,2021-02-23,SINOPHARM,2,1
2021-08-11,2021-02-24,PFIZER,1,24
2021-08-11,2021-02-24,SINOPHARM,1,22801
2021-08-11,2021-02-24,SINOPHARM,2,5
2021-08-11,2021-02-25,SINOPHARM,1,15807
2021-08-11,2021-02-25,SINOPHARM,2,1
2021-08-11,2021-02-26,PFIZER,1,1
2021-08-11,2021-02-26,SINOPHARM,1,15844
2021-08-11,2021-02-26,SINOPHARM,2,2
2021-08-11,2021-02-27,ASTRAZENECA,1,88
2021-08-11,2021-02-27,PFIZER,1,48
2021-08-11,2021-02-27,SINOPHARM,1,6824
2021-08-11,2021-02-28,SINOPHARM,1,996
2021-08-11,2021-03-01,PFIZER,1,8
2021-08-11,2021-03-01,SINOPHARM,1,9332
2021-08-11,2021-03-01,SINOPHARM,2,3
2021-08-11,2021-03-02,PFIZER,1,1
2021-08-11,2021-03-02,SINOPHARM,1,7006
2021-08-11,2021-03-02,SINOPHARM,2,2115
2021-08-11,2021-03-03,PFIZER,1,27
2021-08-11,2021-03-03,SINOPHARM,1,6563
2021-08-11,2021-03-03,SINOPHARM,2,12040
2021-08-11,2021-03-04,PFIZER,1,2
2021-08-11,2021-03-04,PFIZER,2,2
2021-08-11,2021-03-04,SINOPHARM,1,3792
2021-08-11,2021-03-04,SINOPHARM,2,29084
2021-08-11,2021-03-05,PFIZER,1,3
2021-08-11,2021-03-05,SINOPHARM,1,4701
2021-08-11,2021-03-05,SINOPHARM,2,32267
2021-08-11,2021-03-06,PFIZER,1,6
2021-08-11,2021-03-06,SINOPHARM,1,2984
2021-08-11,2021-03-06,SINOPHARM,2,16808
2021-08-11,2021-03-07,PFIZER,2,19
2021-08-11,2021-03-07,SINOPHARM,1,140
2021-08-11,2021-03-07,SINOPHARM,2,2298
2021-08-11,2021-03-08,PFIZER,1,14644
2021-08-11,2021-03-08,PFIZER,2,10
2021-08-11,2021-03-08,SINOPHARM,1,3609
2021-08-11,2021-03-08,SINOPHARM,2,12334
2021-08-11,2021-03-09,PFIZER,1,15688
2021-08-11,2021-03-09,PFIZER,2,2
2021-08-11,2021-03-09,SINOPHARM,1,3910
2021-08-11,2021-03-09,SINOPHARM,2,7453
2021-08-11,2021-03-10,PFIZER,1,8762
2021-08-11,2021-03-10,PFIZER,2,3
2021-08-11,2021-03-10,SINOPHARM,1,4012
2021-08-11,2021-03-10,SINOPHARM,2,5018
2021-08-11,2021-03-11,PFIZER,1,3751
2021-08-11,2021-03-11,SINOPHARM,1,4600
2021-08-11,2021-03-11,SINOPHARM,2,5690
2021-08-11,2021-03-12,PFIZER,1,3824
2021-08-11,2021-03-12,PFIZER,2,3
2021-08-11,2021-03-12,SINOPHARM,1,4934
2021-08-11,2021-03-12,SINOPHARM,2,17534
2021-08-11,2021-03-13,PFIZER,1,3246
2021-08-11,2021-03-13,PFIZER,2,4
2021-08-11,2021-03-13,SINOPHARM,1,2877
2021-08-11,2021-03-13,SINOPHARM,2,28230
2021-08-11,2021-03-14,PFIZER,1,310
2021-08-11,2021-03-14,SINOPHARM,1,287
2021-08-11,2021-03-14,SINOPHARM,2,2700
2021-08-11,2021-03-15,PFIZER,1,15033
2021-08-11,2021-03-15,PFIZER,2,11
2021-08-11,2021-03-15,SINOPHARM,1,2984
2021-08-11,2021-03-15,SINOPHARM,2,28529
2021-08-11,2021-03-16,PFIZER,1,20328
2021-08-11,2021-03-16,SINOPHARM,1,1880
2021-08-11,2021-03-16,SINOPHARM,2,24274
2021-08-11,2021-03-17,PFIZER,1,20765
2021-08-11,2021-03-17,SINOPHARM,1,1532
2021-08-11,2021-03-17,SINOPHARM,2,23448
2021-08-11,2021-03-18,PFIZER,1,24695
2021-08-11,2021-03-18,SINOPHARM,1,1442
2021-08-11,2021-03-18,SINOPHARM,2,16358
2021-08-11,2021-03-19,PFIZER,1,23889
2021-08-11,2021-03-19,PFIZER,2,1
2021-08-11,2021-03-19,SINOPHARM,1,1724
2021-08-11,2021-03-19,SINOPHARM,2,15846
2021-08-11,2021-03-20,PFIZER,1,17039
2021-08-11,2021-03-20,SINOPHARM,1,1037
2021-08-11,2021-03-20,SINOPHARM,2,6393
2021-08-11,2021-03-21,PFIZER,1,628
2021-08-11,2021-03-21,SINOPHARM,1,50
2021-08-11,2021-03-21,SINOPHARM,2,1026
2021-08-11,2021-03-22,PFIZER,1,6515
2021-08-11,2021-03-22,SINOPHARM,1,2136
2021-08-11,2021-03-22,SINOPHARM,2,8490
2021-08-11,2021-03-23,PFIZER,1,14310
2021-08-11,2021-03-23,PFIZER,2,9
2021-08-11,2021-03-23,SINOPHARM,1,1177
2021-08-11,2021-03-23,SINOPHARM,2,9105
2021-08-11,2021-03-24,PFIZER,1,13191
2021-08-11,2021-03-24,SINOPHARM,1,1454
2021-08-11,2021-03-24,SINOPHARM,2,7218
2021-08-11,2021-03-25,PFIZER,1,11619
2021-08-11,2021-03-25,SINOPHARM,1,1284
2021-08-11,2021-03-25,SINOPHARM,2,4739
2021-08-11,2021-03-26,PFIZER,1,14634
2021-08-11,2021-03-26,PFIZER,2,1
2021-08-11,2021-03-26,SINOPHARM,1,1869
2021-08-11,2021-03-26,SINOPHARM,2,4614
2021-08-11,2021-03-27,PFIZER,1,9756
2021-08-11,2021-03-27,SINOPHARM,1,1478
2021-08-11,2021-03-27,SINOPHARM,2,2881
2021-08-11,2021-03-28,PFIZER,1,1843
2021-08-11,2021-03-28,SINOPHARM,1,220
2021-08-11,2021-03-28,SINOPHARM,2,198
2021-08-11,2021-03-29,PFIZER,1,2275
2021-08-11,2021-03-29,PFIZER,2,9049
2021-08-11,2021-03-29,SINOPHARM,1,2644
2021-08-11,2021-03-29,SINOPHARM,2,3766
2021-08-11,2021-03-30,ASTRAZENECA,1,1
2021-08-11,2021-03-30,PFIZER,1,2314
2021-08-11,2021-03-30,PFIZER,2,16171
2021-08-11,2021-03-30,SINOPHARM,1,2262
2021-08-11,2021-03-30,SINOPHARM,2,5425
2021-08-11,2021-03-31,PFIZER,1,3340
2021-08-11,2021-03-31,PFIZER,2,11102
2021-08-11,2021-03-31,SINOPHARM,1,4254
2021-08-11,2021-03-31,SINOPHARM,2,6097
2021-08-11,2021-04-01,ASTRAZENECA,1,1
2021-08-11,2021-04-01,PFIZER,1,663
2021-08-11,2021-04-01,PFIZER,2,2791
2021-08-11,2021-04-01,SINOPHARM,1,1741
2021-08-11,2021-04-01,SINOPHARM,2,1337
2021-08-11,2021-04-02,ASTRAZENECA,1,5
2021-08-11,2021-04-02,PFIZER,1,159
2021-08-11,2021-04-02,PFIZER,2,2518
2021-08-11,2021-04-02,SINOPHARM,1,954
2021-08-11,2021-04-02,SINOPHARM,2,244
2021-08-11,2021-04-03,ASTRAZENECA,1,4
2021-08-11,2021-04-03,PFIZER,1,297
2021-08-11,2021-04-03,PFIZER,2,4558
2021-08-11,2021-04-03,SINOPHARM,1,2328
2021-08-11,2021-04-03,SINOPHARM,2,1540
2021-08-11,2021-04-04,PFIZER,1,10
2021-08-11,2021-04-04,PFIZER,2,389
2021-08-11,2021-04-04,SINOPHARM,1,239
2021-08-11,2021-04-04,SINOPHARM,2,698
2021-08-11,2021-04-05,PFIZER,1,431
2021-08-11,2021-04-05,PFIZER,2,3401
2021-08-11,2021-04-05,SINOPHARM,1,5691
2021-08-11,2021-04-05,SINOPHARM,2,6710
2021-08-11,2021-04-06,PFIZER,1,245
2021-08-11,2021-04-06,PFIZER,2,12801
2021-08-11,2021-04-06,SINOPHARM,1,11301
2021-08-11,2021-04-06,SINOPHARM,2,4957
2021-08-11,2021-04-07,PFIZER,1,582
2021-08-11,2021-04-07,PFIZER,2,14204
2021-08-11,2021-04-07,SINOPHARM,1,13077
2021-08-11,2021-04-07,SINOPHARM,2,2449
2021-08-11,2021-04-08,PFIZER,1,4010
2021-08-11,2021-04-08,PFIZER,2,26462
2021-08-11,2021-04-08,SINOPHARM,1,12819
2021-08-11,2021-04-08,SINOPHARM,2,1955
2021-08-11,2021-04-09,PFIZER,1,2324
2021-08-11,2021-04-09,PFIZER,2,15682
2021-08-11,2021-04-09,SINOPHARM,1,14099
2021-08-11,2021-04-09,SINOPHARM,2,2330
2021-08-11,2021-04-10,PFIZER,1,809
2021-08-11,2021-04-10,PFIZER,2,7566
2021-08-11,2021-04-10,SINOPHARM,1,3426
2021-08-11,2021-04-10,SINOPHARM,2,934
2021-08-11,2021-04-11,PFIZER,1,19
2021-08-11,2021-04-11,PFIZER,2,9
2021-08-11,2021-04-11,SINOPHARM,1,2
2021-08-11,2021-04-11,SINOPHARM,2,60
2021-08-11,2021-04-12,ASTRAZENECA,1,1
2021-08-11,2021-04-12,PFIZER,1,143
2021-08-11,2021-04-12,PFIZER,2,11572
2021-08-11,2021-04-12,SINOPHARM,1,721
2021-08-11,2021-04-12,SINOPHARM,2,1457
2021-08-11,2021-04-13,ASTRAZENECA,1,2
2021-08-11,2021-04-13,PFIZER,1,1477
2021-08-11,2021-04-13,PFIZER,2,18324
2021-08-11,2021-04-13,SINOPHARM,1,423
2021-08-11,2021-04-13,SINOPHARM,2,1545
2021-08-11,2021-04-14,ASTRAZENECA,1,1
2021-08-11,2021-04-14,ASTRAZENECA,2,1
2021-08-11,2021-04-14,PFIZER,1,2159
2021-08-11,2021-04-14,PFIZER,2,18523
2021-08-11,2021-04-14,SINOPHARM,1,511
2021-08-11,2021-04-14,SINOPHARM,2,1979
2021-08-11,2021-04-15,ASTRAZENECA,1,3
2021-08-11,2021-04-15,PFIZER,1,1650
2021-08-11,2021-04-15,PFIZER,2,19989
2021-08-11,2021-04-15,SINOPHARM,1,164
2021-08-11,2021-04-15,SINOPHARM,2,1360
2021-08-11,2021-04-16,ASTRAZENECA,1,2
2021-08-11,2021-04-16,ASTRAZENECA,2,1
2021-08-11,2021-04-16,PFIZER,1,19294
2021-08-11,2021-04-16,PFIZER,2,19309
2021-08-11,2021-04-16,SINOPHARM,1,391
2021-08-11,2021-04-16,SINOPHARM,2,2386
2021-08-11,2021-04-17,ASTRAZENECA,1,4
2021-08-11,2021-04-17,ASTRAZENECA,2,1
2021-08-11,2021-04-17,PFIZER,1,29161
2021-08-11,2021-04-17,PFIZER,2,12950
2021-08-11,2021-04-17,SINOPHARM,1,437
2021-08-11,2021-04-17,SINOPHARM,2,1449
2021-08-11,2021-04-18,ASTRAZENECA,1,1
2021-08-11,2021-04-18,PFIZER,1,27772
2021-08-11,2021-04-18,PFIZER,2,3032
2021-08-11,2021-04-18,SINOPHARM,1,87
2021-08-11,2021-04-18,SINOPHARM,2,72
2021-08-11,2021-04-19,PFIZER,1,6643
2021-08-11,2021-04-19,PFIZER,2,2761
2021-08-11,2021-04-19,SINOPHARM,1,238
2021-08-11,2021-04-19,SINOPHARM,2,1204
2021-08-11,2021-04-20,ASTRAZENECA,1,11
2021-08-11,2021-04-20,PFIZER,1,10981
2021-08-11,2021-04-20,PFIZER,2,2916
2021-08-11,2021-04-20,SINOPHARM,1,216
2021-08-11,2021-04-20,SINOPHARM,2,1831
2021-08-11,2021-04-21,PFIZER,1,9268
2021-08-11,2021-04-21,PFIZER,2,4203
2021-08-11,2021-04-21,SINOPHARM,1,339
2021-08-11,2021-04-21,SINOPHARM,2,5898
2021-08-11,2021-04-22,ASTRAZENECA,1,963
2021-08-11,2021-04-22,PFIZER,1,7174
2021-08-11,2021-04-22,PFIZER,2,391
2021-08-11,2021-04-22,SINOPHARM,1,71
2021-08-11,2021-04-22,SINOPHARM,2,2017
2021-08-11,2021-04-23,ASTRAZENECA,1,666
2021-08-11,2021-04-23,PFIZER,1,25501
2021-08-11,2021-04-23,PFIZER,2,997
2021-08-11,2021-04-23,SINOPHARM,1,188
2021-08-11,2021-04-23,SINOPHARM,2,1499
2021-08-11,2021-04-24,ASTRAZENECA,1,1158
2021-08-11,2021-04-24,PFIZER,1,25793
2021-08-11,2021-04-24,PFIZER,2,224
2021-08-11,2021-04-24,SINOPHARM,1,665
2021-08-11,2021-04-24,SINOPHARM,2,2061
2021-08-11,2021-04-25,PFIZER,1,15042
2021-08-11,2021-04-25,PFIZER,2,16
2021-08-11,2021-04-25,SINOPHARM,1,474
2021-08-11,2021-04-25,SINOPHARM,2,84
2021-08-11,2021-04-26,ASTRAZENECA,1,8550
2021-08-11,2021-04-26,PFIZER,1,6101
2021-08-11,2021-04-26,PFIZER,2,146
2021-08-11,2021-04-26,SINOPHARM,1,720
2021-08-11,2021-04-26,SINOPHARM,2,4141
2021-08-11,2021-04-27,ASTRAZENECA,1,12215
2021-08-11,2021-04-27,PFIZER,1,6190
2021-08-11,2021-04-27,PFIZER,2,514
2021-08-11,2021-04-27,SINOPHARM,1,1232
2021-08-11,2021-04-27,SINOPHARM,2,9609
2021-08-11,2021-04-28,ASTRAZENECA,1,17362
2021-08-11,2021-04-28,PFIZER,1,20114
2021-08-11,2021-04-28,PFIZER,2,375
2021-08-11,2021-04-28,SINOPHARM,1,1987
2021-08-11,2021-04-28,SINOPHARM,2,11274
2021-08-11,2021-04-29,ASTRAZENECA,1,21297
2021-08-11,2021-04-29,ASTRAZENECA,2,1
2021-08-11,2021-04-29,PFIZER,1,21668
2021-08-11,2021-04-29,PFIZER,2,240
2021-08-11,2021-04-29,SINOPHARM,1,1712
2021-08-11,2021-04-29,SINOPHARM,2,12310
2021-08-11,2021-04-30,ASTRAZENECA,1,19520
2021-08-11,2021-04-30,ASTRAZENECA,2,2
2021-08-11,2021-04-30,PFIZER,1,59848
2021-08-11,2021-04-30,PFIZER,2,1923
2021-08-11,2021-04-30,SINOPHARM,1,1681
2021-08-11,2021-04-30,SINOPHARM,2,15692
2021-08-11,2021-05-01,ASTRAZENECA,1,6659
2021-08-11,2021-05-01,PFIZER,1,54378
2021-08-11,2021-05-01,PFIZER,2,2070
2021-08-11,2021-05-01,SINOPHARM,1,1667
2021-08-11,2021-05-01,SINOPHARM,2,862
2021-08-11,2021-05-02,ASTRAZENECA,1,1989
2021-08-11,2021-05-02,PFIZER,1,44041
2021-08-11,2021-05-02,PFIZER,2,1044
2021-08-11,2021-05-02,SINOPHARM,1,1712
2021-08-11,2021-05-02,SINOPHARM,2,15
2021-08-11,2021-05-03,ASTRAZENECA,1,11213
2021-08-11,2021-05-03,PFIZER,1,46890
2021-08-11,2021-05-03,PFIZER,2,2024
2021-08-11,2021-05-03,SINOPHARM,1,793
2021-08-11,2021-05-03,SINOPHARM,2,2877
2021-08-11,2021-05-04,ASTRAZENECA,1,9341
2021-08-11,2021-05-04,ASTRAZENECA,2,3
2021-08-11,2021-05-04,PFIZER,1,13291
2021-08-11,2021-05-04,PFIZER,2,567
2021-08-11,2021-05-04,SINOPHARM,1,169
2021-08-11,2021-05-04,SINOPHARM,2,924
2021-08-11,2021-05-05,ASTRAZENECA,1,9364
2021-08-11,2021-05-05,PFIZER,1,10366
2021-08-11,2021-05-05,PFIZER,2,1849
2021-08-11,2021-05-05,SINOPHARM,1,609
2021-08-11,2021-05-05,SINOPHARM,2,2535
2021-08-11,2021-05-06,ASTRAZENECA,1,8929
2021-08-11,2021-05-06,ASTRAZENECA,2,1
2021-08-11,2021-05-06,PFIZER,1,29272
2021-08-11,2021-05-06,PFIZER,2,1452
2021-08-11,2021-05-06,SINOPHARM,1,960
2021-08-11,2021-05-06,SINOPHARM,2,470
2021-08-11,2021-05-07,ASTRAZENECA,1,8498
2021-08-11,2021-05-07,PFIZER,1,24749
2021-08-11,2021-05-07,PFIZER,2,14070
2021-08-11,2021-05-07,SINOPHARM,1,256
2021-08-11,2021-05-07,SINOPHARM,2,422
2021-08-11,2021-05-08,ASTRAZENECA,1,4397
2021-08-11,2021-05-08,ASTRAZENECA,2,1
2021-08-11,2021-05-08,PFIZER,1,56314
2021-08-11,2021-05-08,PFIZER,2,22499
2021-08-11,2021-05-08,SINOPHARM,1,115
2021-08-11,2021-05-08,SINOPHARM,2,99
2021-08-11,2021-05-09,ASTRAZENECA,1,659
2021-08-11,2021-05-09,ASTRAZENECA,2,5
2021-08-11,2021-05-09,PFIZER,1,32495
2021-08-11,2021-05-09,PFIZER,2,25279
2021-08-11,2021-05-09,SINOPHARM,2,2
2021-08-11,2021-05-10,ASTRAZENECA,1,4129
2021-08-11,2021-05-10,PFIZER,1,42755
2021-08-11,2021-05-10,PFIZER,2,8465
2021-08-11,2021-05-10,SINOPHARM,1,435
2021-08-11,2021-05-10,SINOPHARM,2,452
2021-08-11,2021-05-11,ASTRAZENECA,1,5456
2021-08-11,2021-05-11,ASTRAZENECA,2,21
2021-08-11,2021-05-11,PFIZER,1,36791
2021-08-11,2021-05-11,PFIZER,2,11878
2021-08-11,2021-05-11,SINOPHARM,1,496
2021-08-11,2021-05-11,SINOPHARM,2,180
2021-08-11,2021-05-12,ASTRAZENECA,1,12567
2021-08-11,2021-05-12,ASTRAZENECA,2,16
2021-08-11,2021-05-12,PFIZER,1,44533
2021-08-11,2021-05-12,PFIZER,2,10033
2021-08-11,2021-05-12,SINOPHARM,1,477
2021-08-11,2021-05-12,SINOPHARM,2,838
2021-08-11,2021-05-13,ASTRAZENECA,1,12224
2021-08-11,2021-05-13,PFIZER,1,60370
2021-08-11,2021-05-13,PFIZER,2,7468
2021-08-11,2021-05-13,SINOPHARM,1,711
