fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-25,2021-02-08,PFIZER,1,1
2021-09-25,2021-02-09,SINOPHARM,1,3749
2021-09-25,2021-02-10,SINOPHARM,1,16580
2021-09-25,2021-02-10,SINOPHARM,2,1
2021-09-25,2021-02-11,PFIZER,1,1
2021-09-25,2021-02-11,SINOPHARM,1,34096
2021-09-25,2021-02-12,ASTRAZENECA,1,1
2021-09-25,2021-02-12,PFIZER,1,2
2021-09-25,2021-02-12,SINOPHARM,1,32275
2021-09-25,2021-02-13,SINOPHARM,1,18799
2021-09-25,2021-02-14,PFIZER,1,71
2021-09-25,2021-02-14,SINOPHARM,1,5246
2021-09-25,2021-02-15,PFIZER,1,4
2021-09-25,2021-02-15,SINOPHARM,1,11438
2021-09-25,2021-02-15,SINOPHARM,2,2
2021-09-25,2021-02-16,PFIZER,1,21
2021-09-25,2021-02-16,SINOPHARM,1,7321
2021-09-25,2021-02-16,SINOPHARM,2,1
2021-09-25,2021-02-17,PFIZER,1,3
2021-09-25,2021-02-17,SINOPHARM,1,3872
2021-09-25,2021-02-17,SINOPHARM,2,1
2021-09-25,2021-02-18,SINOPHARM,1,7011
2021-09-25,2021-02-18,SINOPHARM,2,1
2021-09-25,2021-02-19,PFIZER,1,1
2021-09-25,2021-02-19,SINOPHARM,1,30154
2021-09-25,2021-02-19,SINOPHARM,2,2
2021-09-25,2021-02-20,PFIZER,1,3
2021-09-25,2021-02-20,SINOPHARM,1,26002
2021-09-25,2021-02-21,PFIZER,1,1
2021-09-25,2021-02-21,SINOPHARM,1,4539
2021-09-25,2021-02-22,PFIZER,1,2
2021-09-25,2021-02-22,SINOPHARM,1,29898
2021-09-25,2021-02-22,SINOPHARM,2,5
2021-09-25,2021-02-23,SINOPHARM,1,27145
2021-09-25,2021-02-23,SINOPHARM,2,1
2021-09-25,2021-02-24,PFIZER,1,24
2021-09-25,2021-02-24,SINOPHARM,1,22784
2021-09-25,2021-02-24,SINOPHARM,2,5
2021-09-25,2021-02-25,SINOPHARM,1,15651
2021-09-25,2021-02-25,SINOPHARM,2,1
2021-09-25,2021-02-26,SINOPHARM,1,15472
2021-09-25,2021-02-26,SINOPHARM,2,4
2021-09-25,2021-02-27,ASTRAZENECA,1,88
2021-09-25,2021-02-27,PFIZER,1,48
2021-09-25,2021-02-27,SINOPHARM,1,6785
2021-09-25,2021-02-28,SINOPHARM,1,995
2021-09-25,2021-03-01,PFIZER,1,7
2021-09-25,2021-03-01,SINOPHARM,1,9267
2021-09-25,2021-03-01,SINOPHARM,2,3
2021-09-25,2021-03-02,PFIZER,1,1
2021-09-25,2021-03-02,SINOPHARM,1,6994
2021-09-25,2021-03-02,SINOPHARM,2,2113
2021-09-25,2021-03-03,PFIZER,1,27
2021-09-25,2021-03-03,SINOPHARM,1,6474
2021-09-25,2021-03-03,SINOPHARM,2,11556
2021-09-25,2021-03-04,PFIZER,1,2
2021-09-25,2021-03-04,PFIZER,2,1
2021-09-25,2021-03-04,SINOPHARM,1,3778
2021-09-25,2021-03-04,SINOPHARM,2,28601
2021-09-25,2021-03-05,PFIZER,1,3
2021-09-25,2021-03-05,SINOPHARM,1,4648
2021-09-25,2021-03-05,SINOPHARM,2,31967
2021-09-25,2021-03-06,PFIZER,1,6
2021-09-25,2021-03-06,SINOPHARM,1,2979
2021-09-25,2021-03-06,SINOPHARM,2,16774
2021-09-25,2021-03-07,PFIZER,2,19
2021-09-25,2021-03-07,SINOPHARM,1,141
2021-09-25,2021-03-07,SINOPHARM,2,2406
2021-09-25,2021-03-08,PFIZER,1,14630
2021-09-25,2021-03-08,PFIZER,2,10
2021-09-25,2021-03-08,SINOPHARM,1,3278
2021-09-25,2021-03-08,SINOPHARM,2,12309
2021-09-25,2021-03-09,PFIZER,1,15684
2021-09-25,2021-03-09,PFIZER,2,2
2021-09-25,2021-03-09,SINOPHARM,1,3952
2021-09-25,2021-03-09,SINOPHARM,2,7279
2021-09-25,2021-03-10,PFIZER,1,8766
2021-09-25,2021-03-10,PFIZER,2,3
2021-09-25,2021-03-10,SINOPHARM,1,3972
2021-09-25,2021-03-10,SINOPHARM,2,4968
2021-09-25,2021-03-11,PFIZER,1,3751
2021-09-25,2021-03-11,SINOPHARM,1,4669
2021-09-25,2021-03-11,SINOPHARM,2,5359
2021-09-25,2021-03-12,PFIZER,1,3830
2021-09-25,2021-03-12,PFIZER,2,3
2021-09-25,2021-03-12,SINOPHARM,1,4894
2021-09-25,2021-03-12,SINOPHARM,2,17104
2021-09-25,2021-03-13,PFIZER,1,3260
2021-09-25,2021-03-13,PFIZER,2,4
2021-09-25,2021-03-13,SINOPHARM,1,2880
2021-09-25,2021-03-13,SINOPHARM,2,28615
2021-09-25,2021-03-14,PFIZER,1,387
2021-09-25,2021-03-14,SINOPHARM,1,289
2021-09-25,2021-03-14,SINOPHARM,2,2696
2021-09-25,2021-03-15,PFIZER,1,15028
2021-09-25,2021-03-15,PFIZER,2,10
