fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-12,2021-02-08,PFIZER,1,1
2021-12-12,2021-02-08,SINOPHARM,1,5
2021-12-12,2021-02-08,SINOPHARM,2,1
2021-12-12,2021-02-09,SINOPHARM,1,3844
2021-12-12,2021-02-09,SINOPHARM,2,2
2021-12-12,2021-02-10,SINOPHARM,1,16575
2021-12-12,2021-02-10,SINOPHARM,2,9
2021-12-12,2021-02-11,PFIZER,1,2
2021-12-12,2021-02-11,SINOPHARM,1,34118
2021-12-12,2021-02-11,SINOPHARM,2,1
2021-12-12,2021-02-12,PFIZER,1,2
2021-12-12,2021-02-12,SINOPHARM,1,32367
2021-12-12,2021-02-13,PFIZER,1,1
2021-12-12,2021-02-13,SINOPHARM,1,18852
2021-12-12,2021-02-14,PFIZER,1,70
2021-12-12,2021-02-14,SINOPHARM,1,5276
2021-12-12,2021-02-15,PFIZER,1,4
2021-12-12,2021-02-15,SINOPHARM,1,11468
2021-12-12,2021-02-16,PFIZER,1,20
2021-12-12,2021-02-16,SINOPHARM,1,7514
2021-12-12,2021-02-16,SINOPHARM,2,1
2021-12-12,2021-02-17,PFIZER,1,3
2021-12-12,2021-02-17,SINOPHARM,1,3946
2021-12-12,2021-02-18,SINOPHARM,1,7400
2021-12-12,2021-02-18,SINOPHARM,2,1
2021-12-12,2021-02-19,PFIZER,1,1
2021-12-12,2021-02-19,SINOPHARM,1,30512
2021-12-12,2021-02-20,PFIZER,1,4
2021-12-12,2021-02-20,SINOPHARM,1,26108
2021-12-12,2021-02-21,SINOPHARM,1,4558
2021-12-12,2021-02-22,PFIZER,1,6
2021-12-12,2021-02-22,PFIZER,2,1
2021-12-12,2021-02-22,SINOPHARM,1,30477
2021-12-12,2021-02-22,SINOPHARM,2,8
2021-12-12,2021-02-23,SINOPHARM,1,27371
2021-12-12,2021-02-23,SINOPHARM,2,1
2021-12-12,2021-02-24,PFIZER,1,24
2021-12-12,2021-02-24,SINOPHARM,1,22892
2021-12-12,2021-02-24,SINOPHARM,2,4
2021-12-12,2021-02-25,SINOPHARM,1,15863
2021-12-12,2021-02-25,SINOPHARM,2,1
2021-12-12,2021-02-26,SINOPHARM,1,15914
2021-12-12,2021-02-26,SINOPHARM,2,4
2021-12-12,2021-02-27,PFIZER,1,49
2021-12-12,2021-02-27,SINOPHARM,1,6802
2021-12-12,2021-02-28,SINOPHARM,1,995
2021-12-12,2021-03-01,PFIZER,1,11
2021-12-12,2021-03-01,SINOPHARM,1,9277
2021-12-12,2021-03-01,SINOPHARM,2,5
2021-12-12,2021-03-02,PFIZER,1,3
2021-12-12,2021-03-02,SINOPHARM,1,7098
2021-12-12,2021-03-02,SINOPHARM,2,2141
2021-12-12,2021-03-03,PFIZER,1,31
2021-12-12,2021-03-03,SINOPHARM,1,6390
2021-12-12,2021-03-03,SINOPHARM,2,12052
2021-12-12,2021-03-04,PFIZER,1,4
2021-12-12,2021-03-04,PFIZER,2,2
2021-12-12,2021-03-04,SINOPHARM,1,3764
2021-12-12,2021-03-04,SINOPHARM,2,29347
2021-12-12,2021-03-05,PFIZER,1,3
2021-12-12,2021-03-05,SINOPHARM,1,4656
2021-12-12,2021-03-05,SINOPHARM,2,32435
2021-12-12,2021-03-06,PFIZER,1,9
2021-12-12,2021-03-06,PFIZER,2,1
2021-12-12,2021-03-06,SINOPHARM,1,3011
2021-12-12,2021-03-06,SINOPHARM,2,17139
2021-12-12,2021-03-07,PFIZER,2,19
2021-12-12,2021-03-07,SINOPHARM,1,141
2021-12-12,2021-03-07,SINOPHARM,2,2442
2021-12-12,2021-03-08,PFIZER,1,14669
2021-12-12,2021-03-08,PFIZER,2,10
2021-12-12,2021-03-08,SINOPHARM,1,3634
2021-12-12,2021-03-08,SINOPHARM,2,12770
2021-12-12,2021-03-09,PFIZER,1,15696
2021-12-12,2021-03-09,PFIZER,2,2
2021-12-12,2021-03-09,SINOPHARM,1,3912
2021-12-12,2021-03-09,SINOPHARM,2,7634
2021-12-12,2021-03-10,PFIZER,1,8799
2021-12-12,2021-03-10,PFIZER,2,3
2021-12-12,2021-03-10,SINOPHARM,1,4127
2021-12-12,2021-03-10,SINOPHARM,2,5083
2021-12-12,2021-03-11,PFIZER,1,3821
2021-12-12,2021-03-11,SINOPHARM,1,4693
2021-12-12,2021-03-11,SINOPHARM,2,5913
2021-12-12,2021-03-12,PFIZER,1,3832
2021-12-12,2021-03-12,PFIZER,2,3
2021-12-12,2021-03-12,SINOPHARM,1,4950
2021-12-12,2021-03-12,SINOPHARM,2,17889
2021-12-12,2021-03-13,PFIZER,1,3262
2021-12-12,2021-03-13,PFIZER,2,4
2021-12-12,2021-03-13,SINOPHARM,1,2903
2021-12-12,2021-03-13,SINOPHARM,2,29526
2021-12-12,2021-03-14,PFIZER,1,408
2021-12-12,2021-03-14,SINOPHARM,1,296
2021-12-12,2021-03-14,SINOPHARM,2,2717
2021-12-12,2021-03-15,PFIZER,1,15118
2021-12-12,2021-03-15,PFIZER,2,10
2021-12-12,2021-03-15,SINOPHARM,1,2998
2021-12-12,2021-03-15,SINOPHARM,2,29913
2021-12-12,2021-03-16,PFIZER,1,20754
2021-12-12,2021-03-16,SINOPHARM,1,1882
2021-12-12,2021-03-16,SINOPHARM,2,24961
2021-12-12,2021-03-17,PFIZER,1,20854
2021-12-12,2021-03-17,SINOPHARM,1,1533
2021-12-12,2021-03-17,SINOPHARM,2,24451
2021-12-12,2021-03-18,PFIZER,1,24771
2021-12-12,2021-03-18,SINOPHARM,1,1425
2021-12-12,2021-03-18,SINOPHARM,2,16680
2021-12-12,2021-03-19,PFIZER,1,23966
2021-12-12,2021-03-19,PFIZER,2,1
2021-12-12,2021-03-19,SINOPHARM,1,1706
2021-12-12,2021-03-19,SINOPHARM,2,16096
2021-12-12,2021-03-20,PFIZER,1,17099
2021-12-12,2021-03-20,SINOPHARM,1,1041
2021-12-12,2021-03-20,SINOPHARM,2,6445
2021-12-12,2021-03-21,PFIZER,1,634
2021-12-12,2021-03-21,SINOPHARM,1,50
2021-12-12,2021-03-21,SINOPHARM,2,1037
2021-12-12,2021-03-22,ASTRAZENECA,1,1
2021-12-12,2021-03-22,PFIZER,1,6539
2021-12-12,2021-03-22,PFIZER,2,1
2021-12-12,2021-03-22,SINOPHARM,1,2132
2021-12-12,2021-03-22,SINOPHARM,2,8721
2021-12-12,2021-03-23,PFIZER,1,14440
2021-12-12,2021-03-23,PFIZER,2,9
2021-12-12,2021-03-23,SINOPHARM,1,1168
2021-12-12,2021-03-23,SINOPHARM,2,9279
2021-12-12,2021-03-24,PFIZER,1,13205
2021-12-12,2021-03-24,PFIZER,2,2
2021-12-12,2021-03-24,SINOPHARM,1,1444
2021-12-12,2021-03-24,SINOPHARM,2,7367
2021-12-12,2021-03-25,PFIZER,1,11634
2021-12-12,2021-03-25,SINOPHARM,1,1302
2021-12-12,2021-03-25,SINOPHARM,2,4844
2021-12-12,2021-03-26,ASTRAZENECA,1,1
2021-12-12,2021-03-26,PFIZER,1,14653
2021-12-12,2021-03-26,PFIZER,2,1
2021-12-12,2021-03-26,SINOPHARM,1,1933
2021-12-12,2021-03-26,SINOPHARM,2,4731
2021-12-12,2021-03-27,PFIZER,1,9772
2021-12-12,2021-03-27,PFIZER,2,2
2021-12-12,2021-03-27,SINOPHARM,1,1497
2021-12-12,2021-03-27,SINOPHARM,2,3083
2021-12-12,2021-03-28,PFIZER,1,1855
2021-12-12,2021-03-28,SINOPHARM,1,223
2021-12-12,2021-03-28,SINOPHARM,2,200
2021-12-12,2021-03-29,PFIZER,1,2263
2021-12-12,2021-03-29,PFIZER,2,9145
2021-12-12,2021-03-29,SINOPHARM,1,2637
2021-12-12,2021-03-29,SINOPHARM,2,3841
2021-12-12,2021-03-30,ASTRAZENECA,1,1
2021-12-12,2021-03-30,PFIZER,1,2317
2021-12-12,2021-03-30,PFIZER,2,16350
2021-12-12,2021-03-30,SINOPHARM,1,2321
2021-12-12,2021-03-30,SINOPHARM,2,5583
2021-12-12,2021-03-31,PFIZER,1,3347
2021-12-12,2021-03-31,PFIZER,2,11215
2021-12-12,2021-03-31,SINOPHARM,1,4273
2021-12-12,2021-03-31,SINOPHARM,2,6323
2021-12-12,2021-04-01,ASTRAZENECA,1,2
2021-12-12,2021-04-01,PFIZER,1,670
2021-12-12,2021-04-01,PFIZER,2,2891
2021-12-12,2021-04-01,SINOPHARM,1,1751
2021-12-12,2021-04-01,SINOPHARM,2,1386
2021-12-12,2021-04-02,ASTRAZENECA,1,5
2021-12-12,2021-04-02,PFIZER,1,169
2021-12-12,2021-04-02,PFIZER,2,2528
2021-12-12,2021-04-02,SINOPHARM,1,957
2021-12-12,2021-04-02,SINOPHARM,2,266
2021-12-12,2021-04-03,ASTRAZENECA,1,4
2021-12-12,2021-04-03,PFIZER,1,299
2021-12-12,2021-04-03,PFIZER,2,4591
2021-12-12,2021-04-03,SINOPHARM,1,2392
2021-12-12,2021-04-03,SINOPHARM,2,1586
2021-12-12,2021-04-04,PFIZER,1,16
2021-12-12,2021-04-04,PFIZER,2,473
2021-12-12,2021-04-04,SINOPHARM,1,254
2021-12-12,2021-04-04,SINOPHARM,2,834
