fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-05,2021-02-08,PFIZER,1,1
2021-08-05,2021-02-09,SINOPHARM,1,3845
2021-08-05,2021-02-10,SINOPHARM,1,16583
2021-08-05,2021-02-11,PFIZER,1,2
2021-08-05,2021-02-11,SINOPHARM,1,34108
2021-08-05,2021-02-12,ASTRAZENECA,1,1
2021-08-05,2021-02-12,PFIZER,1,2
2021-08-05,2021-02-12,SINOPHARM,1,32283
2021-08-05,2021-02-13,SINOPHARM,1,18797
2021-08-05,2021-02-14,SINOPHARM,1,5167
2021-08-05,2021-02-15,PFIZER,1,4
2021-08-05,2021-02-15,SINOPHARM,1,11511
2021-08-05,2021-02-15,SINOPHARM,2,2
2021-08-05,2021-02-16,PFIZER,1,22
2021-08-05,2021-02-16,SINOPHARM,1,7467
2021-08-05,2021-02-16,SINOPHARM,2,1
2021-08-05,2021-02-17,PFIZER,1,3
2021-08-05,2021-02-17,SINOPHARM,1,3920
2021-08-05,2021-02-17,SINOPHARM,2,1
2021-08-05,2021-02-18,SINOPHARM,1,7384
2021-08-05,2021-02-18,SINOPHARM,2,1
2021-08-05,2021-02-19,PFIZER,1,1
2021-08-05,2021-02-19,SINOPHARM,1,30440
2021-08-05,2021-02-19,SINOPHARM,2,2
2021-08-05,2021-02-20,PFIZER,1,3
2021-08-05,2021-02-20,SINOPHARM,1,26028
2021-08-05,2021-02-21,PFIZER,1,1
2021-08-05,2021-02-21,SINOPHARM,1,4530
2021-08-05,2021-02-22,PFIZER,1,1
2021-08-05,2021-02-22,SINOPHARM,1,29946
2021-08-05,2021-02-22,SINOPHARM,2,9
2021-08-05,2021-02-23,SINOPHARM,1,27368
2021-08-05,2021-02-23,SINOPHARM,2,1
2021-08-05,2021-02-24,PFIZER,1,24
2021-08-05,2021-02-24,SINOPHARM,1,22799
2021-08-05,2021-02-24,SINOPHARM,2,5
2021-08-05,2021-02-25,SINOPHARM,1,15806
2021-08-05,2021-02-25,SINOPHARM,2,1
2021-08-05,2021-02-26,PFIZER,1,1
2021-08-05,2021-02-26,SINOPHARM,1,15844
2021-08-05,2021-02-26,SINOPHARM,2,2
2021-08-05,2021-02-27,ASTRAZENECA,1,88
2021-08-05,2021-02-27,PFIZER,1,48
2021-08-05,2021-02-27,SINOPHARM,1,6824
2021-08-05,2021-02-28,SINOPHARM,1,996
2021-08-05,2021-03-01,PFIZER,1,8
2021-08-05,2021-03-01,SINOPHARM,1,9331
2021-08-05,2021-03-01,SINOPHARM,2,3
2021-08-05,2021-03-02,PFIZER,1,1
2021-08-05,2021-03-02,SINOPHARM,1,7005
2021-08-05,2021-03-02,SINOPHARM,2,2115
2021-08-05,2021-03-03,PFIZER,1,27
2021-08-05,2021-03-03,SINOPHARM,1,6565
2021-08-05,2021-03-03,SINOPHARM,2,12040
2021-08-05,2021-03-04,PFIZER,1,2
2021-08-05,2021-03-04,PFIZER,2,2
2021-08-05,2021-03-04,SINOPHARM,1,3792
2021-08-05,2021-03-04,SINOPHARM,2,29084
2021-08-05,2021-03-05,PFIZER,1,3
2021-08-05,2021-03-05,SINOPHARM,1,4701
2021-08-05,2021-03-05,SINOPHARM,2,32267
2021-08-05,2021-03-06,PFIZER,1,6
2021-08-05,2021-03-06,SINOPHARM,1,2984
2021-08-05,2021-03-06,SINOPHARM,2,16808
2021-08-05,2021-03-07,PFIZER,2,19
2021-08-05,2021-03-07,SINOPHARM,1,140
2021-08-05,2021-03-07,SINOPHARM,2,2298
2021-08-05,2021-03-08,PFIZER,1,14637
2021-08-05,2021-03-08,PFIZER,2,10
2021-08-05,2021-03-08,SINOPHARM,1,3609
2021-08-05,2021-03-08,SINOPHARM,2,12333
2021-08-05,2021-03-09,PFIZER,1,15687
2021-08-05,2021-03-09,PFIZER,2,2
2021-08-05,2021-03-09,SINOPHARM,1,3910
2021-08-05,2021-03-09,SINOPHARM,2,7453
2021-08-05,2021-03-10,PFIZER,1,8761
2021-08-05,2021-03-10,PFIZER,2,3
2021-08-05,2021-03-10,SINOPHARM,1,4012
2021-08-05,2021-03-10,SINOPHARM,2,5020
2021-08-05,2021-03-11,PFIZER,1,3753
2021-08-05,2021-03-11,SINOPHARM,1,4600
2021-08-05,2021-03-11,SINOPHARM,2,5690
2021-08-05,2021-03-12,PFIZER,1,3824
2021-08-05,2021-03-12,PFIZER,2,3
2021-08-05,2021-03-12,SINOPHARM,1,4934
2021-08-05,2021-03-12,SINOPHARM,2,17499
2021-08-05,2021-03-13,PFIZER,1,3246
2021-08-05,2021-03-13,PFIZER,2,4
2021-08-05,2021-03-13,SINOPHARM,1,2877
2021-08-05,2021-03-13,SINOPHARM,2,28228
2021-08-05,2021-03-14,PFIZER,1,310
2021-08-05,2021-03-14,SINOPHARM,1,287
2021-08-05,2021-03-14,SINOPHARM,2,2700
2021-08-05,2021-03-15,PFIZER,1,15032
2021-08-05,2021-03-15,PFIZER,2,10
2021-08-05,2021-03-15,SINOPHARM,1,2984
2021-08-05,2021-03-15,SINOPHARM,2,28515
2021-08-05,2021-03-16,PFIZER,1,20301
2021-08-05,2021-03-16,SINOPHARM,1,1880
2021-08-05,2021-03-16,SINOPHARM,2,24249
2021-08-05,2021-03-17,PFIZER,1,20765
2021-08-05,2021-03-17,SINOPHARM,1,1532
2021-08-05,2021-03-17,SINOPHARM,2,23439
2021-08-05,2021-03-18,PFIZER,1,24697
2021-08-05,2021-03-18,SINOPHARM,1,1442
2021-08-05,2021-03-18,SINOPHARM,2,16346
2021-08-05,2021-03-19,PFIZER,1,23894
2021-08-05,2021-03-19,PFIZER,2,1
2021-08-05,2021-03-19,SINOPHARM,1,1725
2021-08-05,2021-03-19,SINOPHARM,2,15846
2021-08-05,2021-03-20,PFIZER,1,17041
2021-08-05,2021-03-20,SINOPHARM,1,1037
2021-08-05,2021-03-20,SINOPHARM,2,6393
2021-08-05,2021-03-21,PFIZER,1,628
2021-08-05,2021-03-21,SINOPHARM,1,50
2021-08-05,2021-03-21,SINOPHARM,2,1026
2021-08-05,2021-03-22,PFIZER,1,6514
2021-08-05,2021-03-22,SINOPHARM,1,2136
2021-08-05,2021-03-22,SINOPHARM,2,8489
2021-08-05,2021-03-23,PFIZER,1,14309
2021-08-05,2021-03-23,PFIZER,2,9
2021-08-05,2021-03-23,SINOPHARM,1,1178
2021-08-05,2021-03-23,SINOPHARM,2,9103
2021-08-05,2021-03-24,PFIZER,1,13191
2021-08-05,2021-03-24,SINOPHARM,1,1453
2021-08-05,2021-03-24,SINOPHARM,2,7217
2021-08-05,2021-03-25,PFIZER,1,11619
2021-08-05,2021-03-25,SINOPHARM,1,1284
2021-08-05,2021-03-25,SINOPHARM,2,4737
2021-08-05,2021-03-26,PFIZER,1,14635
2021-08-05,2021-03-26,PFIZER,2,1
2021-08-05,2021-03-26,SINOPHARM,1,1869
2021-08-05,2021-03-26,SINOPHARM,2,4614
2021-08-05,2021-03-27,PFIZER,1,9756
2021-08-05,2021-03-27,SINOPHARM,1,1478
2021-08-05,2021-03-27,SINOPHARM,2,2879
2021-08-05,2021-03-28,PFIZER,1,1843
2021-08-05,2021-03-28,SINOPHARM,1,220
2021-08-05,2021-03-28,SINOPHARM,2,198
2021-08-05,2021-03-29,PFIZER,1,2274
2021-08-05,2021-03-29,PFIZER,2,9041
2021-08-05,2021-03-29,SINOPHARM,1,2644
2021-08-05,2021-03-29,SINOPHARM,2,3766
2021-08-05,2021-03-30,ASTRAZENECA,1,1
2021-08-05,2021-03-30,PFIZER,1,2314
2021-08-05,2021-03-30,PFIZER,2,16167
2021-08-05,2021-03-30,SINOPHARM,1,2262
2021-08-05,2021-03-30,SINOPHARM,2,5425
2021-08-05,2021-03-31,PFIZER,1,3340
2021-08-05,2021-03-31,PFIZER,2,11100
2021-08-05,2021-03-31,SINOPHARM,1,4253
2021-08-05,2021-03-31,SINOPHARM,2,6096
2021-08-05,2021-04-01,ASTRAZENECA,1,1
2021-08-05,2021-04-01,PFIZER,1,663
2021-08-05,2021-04-01,PFIZER,2,2791
2021-08-05,2021-04-01,SINOPHARM,1,1741
2021-08-05,2021-04-01,SINOPHARM,2,1337
2021-08-05,2021-04-02,ASTRAZENECA,1,5
2021-08-05,2021-04-02,PFIZER,1,159
2021-08-05,2021-04-02,PFIZER,2,2518
2021-08-05,2021-04-02,SINOPHARM,1,954
