fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-29,2021-02-08,PFIZER,1,1
2021-12-29,2021-02-08,SINOPHARM,1,5
2021-12-29,2021-02-09,SINOPHARM,1,3845
2021-12-29,2021-02-10,SINOPHARM,1,16573
2021-12-29,2021-02-10,SINOPHARM,2,1
2021-12-29,2021-02-11,PFIZER,1,3
2021-12-29,2021-02-11,SINOPHARM,1,34116
2021-12-29,2021-02-12,PFIZER,1,2
2021-12-29,2021-02-12,SINOPHARM,1,32369
2021-12-29,2021-02-13,PFIZER,1,1
2021-12-29,2021-02-13,SINOPHARM,1,18850
2021-12-29,2021-02-14,PFIZER,1,71
2021-12-29,2021-02-14,SINOPHARM,1,5281
2021-12-29,2021-02-15,PFIZER,1,4
2021-12-29,2021-02-15,SINOPHARM,1,11474
2021-12-29,2021-02-16,PFIZER,1,20
2021-12-29,2021-02-16,SINOPHARM,1,7514
2021-12-29,2021-02-16,SINOPHARM,2,1
2021-12-29,2021-02-17,PFIZER,1,3
2021-12-29,2021-02-17,SINOPHARM,1,3950
2021-12-29,2021-02-18,SINOPHARM,1,7400
2021-12-29,2021-02-18,SINOPHARM,2,1
2021-12-29,2021-02-19,PFIZER,1,1
2021-12-29,2021-02-19,SINOPHARM,1,30515
2021-12-29,2021-02-20,PFIZER,1,4
2021-12-29,2021-02-20,SINOPHARM,1,26115
2021-12-29,2021-02-21,SINOPHARM,1,4559
2021-12-29,2021-02-22,PFIZER,1,7
2021-12-29,2021-02-22,PFIZER,2,1
2021-12-29,2021-02-22,SINOPHARM,1,30485
2021-12-29,2021-02-22,SINOPHARM,2,8
2021-12-29,2021-02-23,PFIZER,1,1
2021-12-29,2021-02-23,SINOPHARM,1,27376
2021-12-29,2021-02-23,SINOPHARM,2,1
2021-12-29,2021-02-24,PFIZER,1,24
2021-12-29,2021-02-24,SINOPHARM,1,22897
2021-12-29,2021-02-24,SINOPHARM,2,4
2021-12-29,2021-02-25,SINOPHARM,1,15869
2021-12-29,2021-02-25,SINOPHARM,2,1
2021-12-29,2021-02-26,SINOPHARM,1,15917
2021-12-29,2021-02-26,SINOPHARM,2,4
