fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-03,2021-02-08,PFIZER,1,1
2021-09-03,2021-02-09,SINOPHARM,1,3845
2021-09-03,2021-02-10,SINOPHARM,1,16581
2021-09-03,2021-02-11,PFIZER,1,3
2021-09-03,2021-02-11,SINOPHARM,1,34103
2021-09-03,2021-02-12,ASTRAZENECA,1,1
2021-09-03,2021-02-12,PFIZER,1,2
2021-09-03,2021-02-12,SINOPHARM,1,32274
2021-09-03,2021-02-13,SINOPHARM,1,18801
2021-09-03,2021-02-14,SINOPHARM,1,5244
2021-09-03,2021-02-15,PFIZER,1,4
2021-09-03,2021-02-15,SINOPHARM,1,11449
2021-09-03,2021-02-15,SINOPHARM,2,2
2021-09-03,2021-02-16,PFIZER,1,21
2021-09-03,2021-02-16,SINOPHARM,1,7456
2021-09-03,2021-02-16,SINOPHARM,2,1
2021-09-03,2021-02-17,PFIZER,1,3
2021-09-03,2021-02-17,SINOPHARM,1,3936
2021-09-03,2021-02-17,SINOPHARM,2,1
2021-09-03,2021-02-18,SINOPHARM,1,7380
2021-09-03,2021-02-18,SINOPHARM,2,1
2021-09-03,2021-02-19,PFIZER,1,1
2021-09-03,2021-02-19,SINOPHARM,1,30437
2021-09-03,2021-02-19,SINOPHARM,2,2
2021-09-03,2021-02-20,PFIZER,1,3
2021-09-03,2021-02-20,SINOPHARM,1,26035
2021-09-03,2021-02-21,PFIZER,1,1
2021-09-03,2021-02-21,SINOPHARM,1,4530
2021-09-03,2021-02-22,PFIZER,1,2
2021-09-03,2021-02-22,SINOPHARM,1,29960
2021-09-03,2021-02-22,SINOPHARM,2,9
2021-09-03,2021-02-23,SINOPHARM,1,27370
2021-09-03,2021-02-23,SINOPHARM,2,1
2021-09-03,2021-02-24,PFIZER,1,24
2021-09-03,2021-02-24,SINOPHARM,1,22797
2021-09-03,2021-02-24,SINOPHARM,2,5
2021-09-03,2021-02-25,SINOPHARM,1,15811
2021-09-03,2021-02-25,SINOPHARM,2,1
2021-09-03,2021-02-26,PFIZER,1,1
2021-09-03,2021-02-26,SINOPHARM,1,15845
2021-09-03,2021-02-26,SINOPHARM,2,2
2021-09-03,2021-02-27,ASTRAZENECA,1,88
2021-09-03,2021-02-27,PFIZER,1,48
2021-09-03,2021-02-27,SINOPHARM,1,6823
2021-09-03,2021-02-28,SINOPHARM,1,996
2021-09-03,2021-03-01,PFIZER,1,8
2021-09-03,2021-03-01,SINOPHARM,1,9334
2021-09-03,2021-03-01,SINOPHARM,2,3
2021-09-03,2021-03-02,PFIZER,1,1
2021-09-03,2021-03-02,SINOPHARM,1,7009
2021-09-03,2021-03-02,SINOPHARM,2,2115
2021-09-03,2021-03-03,PFIZER,1,27
2021-09-03,2021-03-03,SINOPHARM,1,6564
2021-09-03,2021-03-03,SINOPHARM,2,12040
2021-09-03,2021-03-04,PFIZER,1,2
2021-09-03,2021-03-04,PFIZER,2,3
2021-09-03,2021-03-04,SINOPHARM,1,3790
2021-09-03,2021-03-04,SINOPHARM,2,29086
2021-09-03,2021-03-05,PFIZER,1,3
2021-09-03,2021-03-05,SINOPHARM,1,4700
2021-09-03,2021-03-05,SINOPHARM,2,32276
2021-09-03,2021-03-06,PFIZER,1,6
2021-09-03,2021-03-06,SINOPHARM,1,2983
2021-09-03,2021-03-06,SINOPHARM,2,16835
2021-09-03,2021-03-07,PFIZER,2,19
2021-09-03,2021-03-07,SINOPHARM,1,140
2021-09-03,2021-03-07,SINOPHARM,2,2302
2021-09-03,2021-03-08,PFIZER,1,14640
2021-09-03,2021-03-08,PFIZER,2,10
2021-09-03,2021-03-08,SINOPHARM,1,3624
2021-09-03,2021-03-08,SINOPHARM,2,12463
2021-09-03,2021-03-09,PFIZER,1,15690
2021-09-03,2021-03-09,PFIZER,2,2
2021-09-03,2021-03-09,SINOPHARM,1,3911
2021-09-03,2021-03-09,SINOPHARM,2,7431
2021-09-03,2021-03-10,PFIZER,1,8765
2021-09-03,2021-03-10,PFIZER,2,3
2021-09-03,2021-03-10,SINOPHARM,1,4014
2021-09-03,2021-03-10,SINOPHARM,2,5053
2021-09-03,2021-03-11,PFIZER,1,3752
2021-09-03,2021-03-11,SINOPHARM,1,4702
2021-09-03,2021-03-11,SINOPHARM,2,5691
2021-09-03,2021-03-12,PFIZER,1,3826
2021-09-03,2021-03-12,PFIZER,2,3
2021-09-03,2021-03-12,SINOPHARM,1,4935
2021-09-03,2021-03-12,SINOPHARM,2,17537
2021-09-03,2021-03-13,PFIZER,1,3259
2021-09-03,2021-03-13,PFIZER,2,4
2021-09-03,2021-03-13,SINOPHARM,1,2878
2021-09-03,2021-03-13,SINOPHARM,2,28256
2021-09-03,2021-03-14,PFIZER,1,387
2021-09-03,2021-03-14,SINOPHARM,1,289
2021-09-03,2021-03-14,SINOPHARM,2,2700
2021-09-03,2021-03-15,PFIZER,1,15031
2021-09-03,2021-03-15,PFIZER,2,11
2021-09-03,2021-03-15,SINOPHARM,1,2985
2021-09-03,2021-03-15,SINOPHARM,2,28648
2021-09-03,2021-03-16,PFIZER,1,20324
2021-09-03,2021-03-16,SINOPHARM,1,1881
2021-09-03,2021-03-16,SINOPHARM,2,24351
2021-09-03,2021-03-17,PFIZER,1,20814
2021-09-03,2021-03-17,SINOPHARM,1,1532
2021-09-03,2021-03-17,SINOPHARM,2,23477
2021-09-03,2021-03-18,PFIZER,1,24701
2021-09-03,2021-03-18,SINOPHARM,1,1453
2021-09-03,2021-03-18,SINOPHARM,2,16387
2021-09-03,2021-03-19,PFIZER,1,23913
2021-09-03,2021-03-19,PFIZER,2,1
2021-09-03,2021-03-19,SINOPHARM,1,1724
2021-09-03,2021-03-19,SINOPHARM,2,15854
2021-09-03,2021-03-20,PFIZER,1,17041
2021-09-03,2021-03-20,SINOPHARM,1,1036
2021-09-03,2021-03-20,SINOPHARM,2,6399
2021-09-03,2021-03-21,PFIZER,1,628
2021-09-03,2021-03-21,SINOPHARM,1,50
2021-09-03,2021-03-21,SINOPHARM,2,1027
2021-09-03,2021-03-22,PFIZER,1,6538
2021-09-03,2021-03-22,SINOPHARM,1,2138
2021-09-03,2021-03-22,SINOPHARM,2,8494
2021-09-03,2021-03-23,PFIZER,1,14343
2021-09-03,2021-03-23,PFIZER,2,9
2021-09-03,2021-03-23,SINOPHARM,1,1178
2021-09-03,2021-03-23,SINOPHARM,2,9103
2021-09-03,2021-03-24,PFIZER,1,13195
2021-09-03,2021-03-24,SINOPHARM,1,1459
2021-09-03,2021-03-24,SINOPHARM,2,7235
2021-09-03,2021-03-25,PFIZER,1,11623
2021-09-03,2021-03-25,SINOPHARM,1,1300
2021-09-03,2021-03-25,SINOPHARM,2,4747
2021-09-03,2021-03-26,PFIZER,1,14635
2021-09-03,2021-03-26,PFIZER,2,1
2021-09-03,2021-03-26,SINOPHARM,1,1870
2021-09-03,2021-03-26,SINOPHARM,2,4617
2021-09-03,2021-03-27,PFIZER,1,9759
2021-09-03,2021-03-27,SINOPHARM,1,1482
