fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-15,2021-02-08,PFIZER,1,1
2021-10-15,2021-02-08,SINOPHARM,1,3
2021-10-15,2021-02-09,SINOPHARM,1,3847
2021-10-15,2021-02-10,SINOPHARM,1,16580
2021-10-15,2021-02-10,SINOPHARM,2,1
2021-10-15,2021-02-11,PFIZER,1,1
2021-10-15,2021-02-11,SINOPHARM,1,34097
2021-10-15,2021-02-12,PFIZER,1,2
2021-10-15,2021-02-12,SINOPHARM,1,32361
2021-10-15,2021-02-13,SINOPHARM,1,18806
2021-10-15,2021-02-14,PFIZER,1,70
2021-10-15,2021-02-14,SINOPHARM,1,5266
2021-10-15,2021-02-15,PFIZER,1,4
2021-10-15,2021-02-15,SINOPHARM,1,11452
2021-10-15,2021-02-15,SINOPHARM,2,2
2021-10-15,2021-02-16,PFIZER,1,21
2021-10-15,2021-02-16,SINOPHARM,1,7479
2021-10-15,2021-02-16,SINOPHARM,2,1
2021-10-15,2021-02-17,PFIZER,1,3
2021-10-15,2021-02-17,SINOPHARM,1,3937
2021-10-15,2021-02-18,SINOPHARM,1,7381
2021-10-15,2021-02-18,SINOPHARM,2,1
2021-10-15,2021-02-19,PFIZER,1,1
2021-10-15,2021-02-19,SINOPHARM,1,30445
2021-10-15,2021-02-20,PFIZER,1,3
2021-10-15,2021-02-20,SINOPHARM,1,26063
2021-10-15,2021-02-21,SINOPHARM,1,4545
2021-10-15,2021-02-22,PFIZER,1,1
2021-10-15,2021-02-22,SINOPHARM,1,30277
2021-10-15,2021-02-22,SINOPHARM,2,9
2021-10-15,2021-02-23,SINOPHARM,1,27369
2021-10-15,2021-02-23,SINOPHARM,2,1
2021-10-15,2021-02-24,PFIZER,1,24
2021-10-15,2021-02-24,SINOPHARM,1,22887
2021-10-15,2021-02-24,SINOPHARM,2,5
2021-10-15,2021-02-25,SINOPHARM,1,15815
2021-10-15,2021-02-25,SINOPHARM,2,1
2021-10-15,2021-02-26,SINOPHARM,1,15878
2021-10-15,2021-02-26,SINOPHARM,2,4
2021-10-15,2021-02-27,ASTRAZENECA,1,88
2021-10-15,2021-02-27,PFIZER,1,48
2021-10-15,2021-02-27,SINOPHARM,1,6824
2021-10-15,2021-02-28,SINOPHARM,1,995
2021-10-15,2021-03-01,PFIZER,1,7
2021-10-15,2021-03-01,SINOPHARM,1,9253
2021-10-15,2021-03-01,SINOPHARM,2,4
2021-10-15,2021-03-02,PFIZER,1,1
2021-10-15,2021-03-02,SINOPHARM,1,7017
2021-10-15,2021-03-02,SINOPHARM,2,2127
2021-10-15,2021-03-03,PFIZER,1,27
2021-10-15,2021-03-03,SINOPHARM,1,6375
2021-10-15,2021-03-03,SINOPHARM,2,12044
2021-10-15,2021-03-04,PFIZER,1,2
2021-10-15,2021-03-04,PFIZER,2,1
2021-10-15,2021-03-04,SINOPHARM,1,3770
2021-10-15,2021-03-04,SINOPHARM,2,29207
2021-10-15,2021-03-05,PFIZER,1,3
2021-10-15,2021-03-05,SINOPHARM,1,4660
2021-10-15,2021-03-05,SINOPHARM,2,32343
2021-10-15,2021-03-06,PFIZER,1,6
2021-10-15,2021-03-06,SINOPHARM,1,3001
2021-10-15,2021-03-06,SINOPHARM,2,17065
2021-10-15,2021-03-07,PFIZER,2,19
2021-10-15,2021-03-07,SINOPHARM,1,141
2021-10-15,2021-03-07,SINOPHARM,2,2425
2021-10-15,2021-03-08,PFIZER,1,14640
2021-10-15,2021-03-08,PFIZER,2,10
2021-10-15,2021-03-08,SINOPHARM,1,3630
2021-10-15,2021-03-08,SINOPHARM,2,12574
2021-10-15,2021-03-09,PFIZER,1,15689
2021-10-15,2021-03-09,PFIZER,2,2
2021-10-15,2021-03-09,SINOPHARM,1,3947
2021-10-15,2021-03-09,SINOPHARM,2,7458
2021-10-15,2021-03-10,PFIZER,1,8764
2021-10-15,2021-03-10,PFIZER,2,3
2021-10-15,2021-03-10,SINOPHARM,1,4074
2021-10-15,2021-03-10,SINOPHARM,2,5057
2021-10-15,2021-03-11,PFIZER,1,3751
2021-10-15,2021-03-11,SINOPHARM,1,4703
2021-10-15,2021-03-11,SINOPHARM,2,5838
2021-10-15,2021-03-12,PFIZER,1,3830
2021-10-15,2021-03-12,PFIZER,2,3
2021-10-15,2021-03-12,SINOPHARM,1,4940
2021-10-15,2021-03-12,SINOPHARM,2,17630
2021-10-15,2021-03-13,PFIZER,1,3259
2021-10-15,2021-03-13,PFIZER,2,4
2021-10-15,2021-03-13,SINOPHARM,1,2886
2021-10-15,2021-03-13,SINOPHARM,2,28898
2021-10-15,2021-03-14,PFIZER,1,388
2021-10-15,2021-03-14,SINOPHARM,1,294
2021-10-15,2021-03-14,SINOPHARM,2,2700
2021-10-15,2021-03-15,PFIZER,1,15030
2021-10-15,2021-03-15,PFIZER,2,9
2021-10-15,2021-03-15,SINOPHARM,1,2985
2021-10-15,2021-03-15,SINOPHARM,2,29416
2021-10-15,2021-03-16,PFIZER,1,20437
2021-10-15,2021-03-16,SINOPHARM,1,1883
2021-10-15,2021-03-16,SINOPHARM,2,24626
2021-10-15,2021-03-17,PFIZER,1,20807
2021-10-15,2021-03-17,SINOPHARM,1,1537
2021-10-15,2021-03-17,SINOPHARM,2,24247
2021-10-15,2021-03-18,PFIZER,1,24712
2021-10-15,2021-03-18,SINOPHARM,1,1448
2021-10-15,2021-03-18,SINOPHARM,2,16494
2021-10-15,2021-03-19,PFIZER,1,23917
2021-10-15,2021-03-19,SINOPHARM,1,1720
2021-10-15,2021-03-19,SINOPHARM,2,15933
2021-10-15,2021-03-20,PFIZER,1,17042
2021-10-15,2021-03-20,SINOPHARM,1,1035
2021-10-15,2021-03-20,SINOPHARM,2,6412
2021-10-15,2021-03-21,PFIZER,1,628
2021-10-15,2021-03-21,SINOPHARM,1,50
2021-10-15,2021-03-21,SINOPHARM,2,1031
2021-10-15,2021-03-22,PFIZER,1,6538
2021-10-15,2021-03-22,SINOPHARM,1,2143
2021-10-15,2021-03-22,SINOPHARM,2,8566
2021-10-15,2021-03-23,PFIZER,1,14364
2021-10-15,2021-03-23,PFIZER,2,9
2021-10-15,2021-03-23,SINOPHARM,1,1181
2021-10-15,2021-03-23,SINOPHARM,2,9173
2021-10-15,2021-03-24,PFIZER,1,13193
2021-10-15,2021-03-24,PFIZER,2,1
2021-10-15,2021-03-24,SINOPHARM,1,1450
2021-10-15,2021-03-24,SINOPHARM,2,7265
2021-10-15,2021-03-25,PFIZER,1,11627
2021-10-15,2021-03-25,SINOPHARM,1,1302
2021-10-15,2021-03-25,SINOPHARM,2,4760
2021-10-15,2021-03-26,PFIZER,1,14639
2021-10-15,2021-03-26,PFIZER,2,1
2021-10-15,2021-03-26,SINOPHARM,1,1917
2021-10-15,2021-03-26,SINOPHARM,2,4628
2021-10-15,2021-03-27,PFIZER,1,9760
2021-10-15,2021-03-27,SINOPHARM,1,1487
2021-10-15,2021-03-27,SINOPHARM,2,2967
2021-10-15,2021-03-28,PFIZER,1,1848
2021-10-15,2021-03-28,SINOPHARM,1,221
2021-10-15,2021-03-28,SINOPHARM,2,199
2021-10-15,2021-03-29,PFIZER,1,2275
2021-10-15,2021-03-29,PFIZER,2,9101
2021-10-15,2021-03-29,SINOPHARM,1,2631
2021-10-15,2021-03-29,SINOPHARM,2,3811
2021-10-15,2021-03-30,ASTRAZENECA,1,1
2021-10-15,2021-03-30,PFIZER,1,2313
2021-10-15,2021-03-30,PFIZER,2,16199
2021-10-15,2021-03-30,SINOPHARM,1,2309
2021-10-15,2021-03-30,SINOPHARM,2,5553
2021-10-15,2021-03-31,PFIZER,1,3340
2021-10-15,2021-03-31,PFIZER,2,11142
2021-10-15,2021-03-31,SINOPHARM,1,4265
2021-10-15,2021-03-31,SINOPHARM,2,6174
2021-10-15,2021-04-01,ASTRAZENECA,1,1
2021-10-15,2021-04-01,PFIZER,1,662
2021-10-15,2021-04-01,PFIZER,2,2796
2021-10-15,2021-04-01,SINOPHARM,1,1751
2021-10-15,2021-04-01,SINOPHARM,2,1375
2021-10-15,2021-04-02,ASTRAZENECA,1,5
2021-10-15,2021-04-02,PFIZER,1,159
2021-10-15,2021-04-02,PFIZER,2,2519
2021-10-15,2021-04-02,SINOPHARM,1,954
2021-10-15,2021-04-02,SINOPHARM,2,251
2021-10-15,2021-04-03,ASTRAZENECA,1,4
2021-10-15,2021-04-03,PFIZER,1,296
2021-10-15,2021-04-03,PFIZER,2,4576
2021-10-15,2021-04-03,SINOPHARM,1,2333
2021-10-15,2021-04-03,SINOPHARM,2,1551
2021-10-15,2021-04-04,PFIZER,1,10
2021-10-15,2021-04-04,PFIZER,2,442
2021-10-15,2021-04-04,SINOPHARM,1,241
2021-10-15,2021-04-04,SINOPHARM,2,825
2021-10-15,2021-04-05,PFIZER,1,430
2021-10-15,2021-04-05,PFIZER,2,3409
2021-10-15,2021-04-05,SINOPHARM,1,5692
2021-10-15,2021-04-05,SINOPHARM,2,6741
2021-10-15,2021-04-06,PFIZER,1,245
2021-10-15,2021-04-06,PFIZER,2,12972
2021-10-15,2021-04-06,SINOPHARM,1,11445
2021-10-15,2021-04-06,SINOPHARM,2,5143
2021-10-15,2021-04-07,PFIZER,1,582
2021-10-15,2021-04-07,PFIZER,2,14315
2021-10-15,2021-04-07,SINOPHARM,1,13121
2021-10-15,2021-04-07,SINOPHARM,2,2489
2021-10-15,2021-04-08,PFIZER,1,4038
2021-10-15,2021-04-08,PFIZER,2,26519
2021-10-15,2021-04-08,SINOPHARM,1,12837
2021-10-15,2021-04-08,SINOPHARM,2,1977
2021-10-15,2021-04-09,PFIZER,1,2338
2021-10-15,2021-04-09,PFIZER,2,15719
2021-10-15,2021-04-09,SINOPHARM,1,14156
2021-10-15,2021-04-09,SINOPHARM,2,2359
2021-10-15,2021-04-10,PFIZER,1,783
2021-10-15,2021-04-10,PFIZER,2,7606
2021-10-15,2021-04-10,SINOPHARM,1,3430
2021-10-15,2021-04-10,SINOPHARM,2,939
2021-10-15,2021-04-11,PFIZER,1,19
2021-10-15,2021-04-11,PFIZER,2,9
2021-10-15,2021-04-11,SINOPHARM,1,2
2021-10-15,2021-04-11,SINOPHARM,2,60
2021-10-15,2021-04-12,ASTRAZENECA,1,1
2021-10-15,2021-04-12,PFIZER,1,142
2021-10-15,2021-04-12,PFIZER,2,11578
2021-10-15,2021-04-12,SINOPHARM,1,729
2021-10-15,2021-04-12,SINOPHARM,2,1468
2021-10-15,2021-04-13,ASTRAZENECA,1,2
2021-10-15,2021-04-13,PFIZER,1,1478
