fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-27,2021-02-08,PFIZER,1,1
2021-10-27,2021-02-08,SINOPHARM,1,4
2021-10-27,2021-02-09,SINOPHARM,1,3846
2021-10-27,2021-02-10,SINOPHARM,1,16583
2021-10-27,2021-02-10,SINOPHARM,2,1
2021-10-27,2021-02-11,PFIZER,1,1
2021-10-27,2021-02-11,SINOPHARM,1,34111
2021-10-27,2021-02-12,PFIZER,1,2
2021-10-27,2021-02-12,SINOPHARM,1,32370
2021-10-27,2021-02-13,SINOPHARM,1,18836
2021-10-27,2021-02-14,PFIZER,1,70
2021-10-27,2021-02-14,SINOPHARM,1,5272
2021-10-27,2021-02-15,PFIZER,1,4
2021-10-27,2021-02-15,SINOPHARM,1,11465
2021-10-27,2021-02-15,SINOPHARM,2,2
2021-10-27,2021-02-16,PFIZER,1,21
2021-10-27,2021-02-16,SINOPHARM,1,7512
2021-10-27,2021-02-16,SINOPHARM,2,1
2021-10-27,2021-02-17,PFIZER,1,3
2021-10-27,2021-02-17,SINOPHARM,1,3944
2021-10-27,2021-02-18,SINOPHARM,1,7396
2021-10-27,2021-02-18,SINOPHARM,2,1
2021-10-27,2021-02-19,PFIZER,1,1
2021-10-27,2021-02-19,SINOPHARM,1,30490
2021-10-27,2021-02-20,PFIZER,1,3
2021-10-27,2021-02-20,SINOPHARM,1,26086
2021-10-27,2021-02-21,SINOPHARM,1,4547
2021-10-27,2021-02-22,PFIZER,1,1
2021-10-27,2021-02-22,SINOPHARM,1,30387
2021-10-27,2021-02-22,SINOPHARM,2,8
2021-10-27,2021-02-23,SINOPHARM,1,27365
2021-10-27,2021-02-23,SINOPHARM,2,1
2021-10-27,2021-02-24,PFIZER,1,24
2021-10-27,2021-02-24,SINOPHARM,1,22878
2021-10-27,2021-02-24,SINOPHARM,2,5
2021-10-27,2021-02-25,SINOPHARM,1,15831
2021-10-27,2021-02-25,SINOPHARM,2,1
2021-10-27,2021-02-26,SINOPHARM,1,15884
2021-10-27,2021-02-26,SINOPHARM,2,4
2021-10-27,2021-02-27,ASTRAZENECA,1,88
2021-10-27,2021-02-27,PFIZER,1,48
2021-10-27,2021-02-27,SINOPHARM,1,6804
2021-10-27,2021-02-28,SINOPHARM,1,995
2021-10-27,2021-03-01,PFIZER,1,7
2021-10-27,2021-03-01,SINOPHARM,1,9235
2021-10-27,2021-03-01,SINOPHARM,2,4
2021-10-27,2021-03-02,PFIZER,1,1
2021-10-27,2021-03-02,SINOPHARM,1,7034
2021-10-27,2021-03-02,SINOPHARM,2,2138
2021-10-27,2021-03-03,PFIZER,1,27
2021-10-27,2021-03-03,SINOPHARM,1,6387
2021-10-27,2021-03-03,SINOPHARM,2,12050
2021-10-27,2021-03-04,PFIZER,1,2
2021-10-27,2021-03-04,PFIZER,2,1
2021-10-27,2021-03-04,SINOPHARM,1,3762
2021-10-27,2021-03-04,SINOPHARM,2,29319
2021-10-27,2021-03-05,PFIZER,1,3
2021-10-27,2021-03-05,SINOPHARM,1,4657
2021-10-27,2021-03-05,SINOPHARM,2,32403
2021-10-27,2021-03-06,PFIZER,1,6
2021-10-27,2021-03-06,SINOPHARM,1,3000
2021-10-27,2021-03-06,SINOPHARM,2,17113
2021-10-27,2021-03-07,PFIZER,2,19
2021-10-27,2021-03-07,SINOPHARM,1,141
2021-10-27,2021-03-07,SINOPHARM,2,2436
2021-10-27,2021-03-08,PFIZER,1,14639
2021-10-27,2021-03-08,PFIZER,2,10
2021-10-27,2021-03-08,SINOPHARM,1,3631
2021-10-27,2021-03-08,SINOPHARM,2,12649
2021-10-27,2021-03-09,PFIZER,1,15690
2021-10-27,2021-03-09,PFIZER,2,2
2021-10-27,2021-03-09,SINOPHARM,1,3917
2021-10-27,2021-03-09,SINOPHARM,2,7616
2021-10-27,2021-03-10,PFIZER,1,8777
2021-10-27,2021-03-10,PFIZER,2,3
2021-10-27,2021-03-10,SINOPHARM,1,4084
2021-10-27,2021-03-10,SINOPHARM,2,5076
2021-10-27,2021-03-11,PFIZER,1,3750
2021-10-27,2021-03-11,SINOPHARM,1,4689
2021-10-27,2021-03-11,SINOPHARM,2,5864
2021-10-27,2021-03-12,PFIZER,1,3830
