fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-04,2021-02-08,PFIZER,1,1
2021-12-04,2021-02-08,SINOPHARM,1,4
2021-12-04,2021-02-09,SINOPHARM,1,3844
2021-12-04,2021-02-10,SINOPHARM,1,16572
2021-12-04,2021-02-10,SINOPHARM,2,1
2021-12-04,2021-02-11,PFIZER,1,1
2021-12-04,2021-02-11,SINOPHARM,1,34121
2021-12-04,2021-02-11,SINOPHARM,2,1
2021-12-04,2021-02-12,PFIZER,1,2
2021-12-04,2021-02-12,SINOPHARM,1,32369
2021-12-04,2021-02-13,PFIZER,1,1
2021-12-04,2021-02-13,SINOPHARM,1,18860
2021-12-04,2021-02-14,PFIZER,1,70
2021-12-04,2021-02-14,SINOPHARM,1,5276
2021-12-04,2021-02-15,PFIZER,1,4
2021-12-04,2021-02-15,SINOPHARM,1,11468
2021-12-04,2021-02-16,PFIZER,1,20
2021-12-04,2021-02-16,SINOPHARM,1,7513
2021-12-04,2021-02-16,SINOPHARM,2,1
2021-12-04,2021-02-17,PFIZER,1,3
2021-12-04,2021-02-17,SINOPHARM,1,3946
2021-12-04,2021-02-18,SINOPHARM,1,7398
2021-12-04,2021-02-18,SINOPHARM,2,1
2021-12-04,2021-02-19,PFIZER,1,1
2021-12-04,2021-02-19,SINOPHARM,1,30511
2021-12-04,2021-02-20,PFIZER,1,4
2021-12-04,2021-02-20,SINOPHARM,1,26104
2021-12-04,2021-02-21,SINOPHARM,1,4559
2021-12-04,2021-02-22,PFIZER,1,5
2021-12-04,2021-02-22,PFIZER,2,1
2021-12-04,2021-02-22,SINOPHARM,1,30467
2021-12-04,2021-02-22,SINOPHARM,2,8
2021-12-04,2021-02-23,SINOPHARM,1,27369
2021-12-04,2021-02-23,SINOPHARM,2,1
2021-12-04,2021-02-24,PFIZER,1,24
2021-12-04,2021-02-24,SINOPHARM,1,22892
2021-12-04,2021-02-24,SINOPHARM,2,4
2021-12-04,2021-02-25,SINOPHARM,1,15863
2021-12-04,2021-02-25,SINOPHARM,2,1
2021-12-04,2021-02-26,SINOPHARM,1,15910
2021-12-04,2021-02-26,SINOPHARM,2,4
2021-12-04,2021-02-27,PFIZER,1,49
2021-12-04,2021-02-27,SINOPHARM,1,6800
2021-12-04,2021-02-28,SINOPHARM,1,995
2021-12-04,2021-03-01,PFIZER,1,10
2021-12-04,2021-03-01,SINOPHARM,1,9276
2021-12-04,2021-03-01,SINOPHARM,2,4
2021-12-04,2021-03-02,PFIZER,1,2
2021-12-04,2021-03-02,SINOPHARM,1,7098
2021-12-04,2021-03-02,SINOPHARM,2,2140
2021-12-04,2021-03-03,PFIZER,1,31
2021-12-04,2021-03-03,SINOPHARM,1,6390
2021-12-04,2021-03-03,SINOPHARM,2,12050
2021-12-04,2021-03-04,PFIZER,1,4
2021-12-04,2021-03-04,PFIZER,2,1
2021-12-04,2021-03-04,SINOPHARM,1,3758
2021-12-04,2021-03-04,SINOPHARM,2,29339
2021-12-04,2021-03-05,PFIZER,1,3
2021-12-04,2021-03-05,SINOPHARM,1,4656
2021-12-04,2021-03-05,SINOPHARM,2,32430
2021-12-04,2021-03-06,PFIZER,1,6
