fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-27,2021-02-08,PFIZER,1,1
2021-11-27,2021-02-08,SINOPHARM,1,3
2021-11-27,2021-02-09,SINOPHARM,1,3844
2021-11-27,2021-02-10,SINOPHARM,1,16572
2021-11-27,2021-02-10,SINOPHARM,2,1
2021-11-27,2021-02-11,PFIZER,1,1
2021-11-27,2021-02-11,SINOPHARM,1,34117
2021-11-27,2021-02-12,PFIZER,1,2
2021-11-27,2021-02-12,SINOPHARM,1,32367
2021-11-27,2021-02-13,PFIZER,1,1
2021-11-27,2021-02-13,SINOPHARM,1,18855
2021-11-27,2021-02-14,PFIZER,1,70
2021-11-27,2021-02-14,SINOPHARM,1,5275
2021-11-27,2021-02-15,PFIZER,1,4
2021-11-27,2021-02-15,SINOPHARM,1,11470
2021-11-27,2021-02-16,PFIZER,1,20
2021-11-27,2021-02-16,SINOPHARM,1,7512
2021-11-27,2021-02-16,SINOPHARM,2,1
2021-11-27,2021-02-17,PFIZER,1,3
2021-11-27,2021-02-17,SINOPHARM,1,3947
2021-11-27,2021-02-18,SINOPHARM,1,7398
2021-11-27,2021-02-18,SINOPHARM,2,1
2021-11-27,2021-02-19,PFIZER,1,1
2021-11-27,2021-02-19,SINOPHARM,1,30508
2021-11-27,2021-02-20,PFIZER,1,3
2021-11-27,2021-02-20,SINOPHARM,1,26102
2021-11-27,2021-02-21,SINOPHARM,1,4549
2021-11-27,2021-02-22,PFIZER,1,5
2021-11-27,2021-02-22,PFIZER,2,1
2021-11-27,2021-02-22,SINOPHARM,1,30464
2021-11-27,2021-02-22,SINOPHARM,2,8
2021-11-27,2021-02-23,SINOPHARM,1,27369
2021-11-27,2021-02-23,SINOPHARM,2,1
2021-11-27,2021-02-24,PFIZER,1,24
2021-11-27,2021-02-24,SINOPHARM,1,22884
2021-11-27,2021-02-24,SINOPHARM,2,4
2021-11-27,2021-02-25,SINOPHARM,1,15862
2021-11-27,2021-02-25,SINOPHARM,2,1
2021-11-27,2021-02-26,SINOPHARM,1,15905
2021-11-27,2021-02-26,SINOPHARM,2,4
2021-11-27,2021-02-27,PFIZER,1,48
2021-11-27,2021-02-27,SINOPHARM,1,6799
2021-11-27,2021-02-28,SINOPHARM,1,995
2021-11-27,2021-03-01,PFIZER,1,9
2021-11-27,2021-03-01,SINOPHARM,1,9274
2021-11-27,2021-03-01,SINOPHARM,2,4
2021-11-27,2021-03-02,PFIZER,1,2
2021-11-27,2021-03-02,SINOPHARM,1,7095
2021-11-27,2021-03-02,SINOPHARM,2,2140
2021-11-27,2021-03-03,PFIZER,1,28
2021-11-27,2021-03-03,SINOPHARM,1,6394
2021-11-27,2021-03-03,SINOPHARM,2,12050
2021-11-27,2021-03-04,PFIZER,1,3
2021-11-27,2021-03-04,PFIZER,2,1
2021-11-27,2021-03-04,SINOPHARM,1,3755
2021-11-27,2021-03-04,SINOPHARM,2,29338
2021-11-27,2021-03-05,PFIZER,1,3
2021-11-27,2021-03-05,SINOPHARM,1,4656
2021-11-27,2021-03-05,SINOPHARM,2,32428
2021-11-27,2021-03-06,PFIZER,1,6
2021-11-27,2021-03-06,PFIZER,2,1
2021-11-27,2021-03-06,SINOPHARM,1,3010
2021-11-27,2021-03-06,SINOPHARM,2,17135
2021-11-27,2021-03-07,PFIZER,2,19
2021-11-27,2021-03-07,SINOPHARM,1,141
2021-11-27,2021-03-07,SINOPHARM,2,2439
2021-11-27,2021-03-08,PFIZER,1,14659
2021-11-27,2021-03-08,PFIZER,2,10
2021-11-27,2021-03-08,SINOPHARM,1,3633
2021-11-27,2021-03-08,SINOPHARM,2,12765
2021-11-27,2021-03-09,PFIZER,1,15695
2021-11-27,2021-03-09,PFIZER,2,2
2021-11-27,2021-03-09,SINOPHARM,1,3915
2021-11-27,2021-03-09,SINOPHARM,2,7631
2021-11-27,2021-03-10,PFIZER,1,8795
2021-11-27,2021-03-10,PFIZER,2,3
2021-11-27,2021-03-10,SINOPHARM,1,4096
2021-11-27,2021-03-10,SINOPHARM,2,5083
2021-11-27,2021-03-11,PFIZER,1,3780
2021-11-27,2021-03-11,SINOPHARM,1,4692
2021-11-27,2021-03-11,SINOPHARM,2,5904
2021-11-27,2021-03-12,PFIZER,1,3832
2021-11-27,2021-03-12,PFIZER,2,3
2021-11-27,2021-03-12,SINOPHARM,1,4943
2021-11-27,2021-03-12,SINOPHARM,2,17877
2021-11-27,2021-03-13,PFIZER,1,3262
2021-11-27,2021-03-13,PFIZER,2,4
2021-11-27,2021-03-13,SINOPHARM,1,2894
2021-11-27,2021-03-13,SINOPHARM,2,29489
2021-11-27,2021-03-14,PFIZER,1,408
2021-11-27,2021-03-14,SINOPHARM,1,296
2021-11-27,2021-03-14,SINOPHARM,2,2706
2021-11-27,2021-03-15,PFIZER,1,15113
2021-11-27,2021-03-15,PFIZER,2,10
2021-11-27,2021-03-15,SINOPHARM,1,2989
2021-11-27,2021-03-15,SINOPHARM,2,29868
2021-11-27,2021-03-16,PFIZER,1,20730
2021-11-27,2021-03-16,SINOPHARM,1,1880
2021-11-27,2021-03-16,SINOPHARM,2,24916
2021-11-27,2021-03-17,PFIZER,1,20850
2021-11-27,2021-03-17,SINOPHARM,1,1533
2021-11-27,2021-03-17,SINOPHARM,2,24425
2021-11-27,2021-03-18,PFIZER,1,24747
2021-11-27,2021-03-18,SINOPHARM,1,1424
2021-11-27,2021-03-18,SINOPHARM,2,16670
2021-11-27,2021-03-19,PFIZER,1,23958
2021-11-27,2021-03-19,SINOPHARM,1,1703
2021-11-27,2021-03-19,SINOPHARM,2,16085
2021-11-27,2021-03-20,PFIZER,1,17090
2021-11-27,2021-03-20,SINOPHARM,1,1042
2021-11-27,2021-03-20,SINOPHARM,2,6440
2021-11-27,2021-03-21,PFIZER,1,632
2021-11-27,2021-03-21,SINOPHARM,1,50
2021-11-27,2021-03-21,SINOPHARM,2,1035
2021-11-27,2021-03-22,PFIZER,1,6538
2021-11-27,2021-03-22,SINOPHARM,1,2135
2021-11-27,2021-03-22,SINOPHARM,2,8709
2021-11-27,2021-03-23,PFIZER,1,14392
2021-11-27,2021-03-23,PFIZER,2,9
2021-11-27,2021-03-23,SINOPHARM,1,1170
2021-11-27,2021-03-23,SINOPHARM,2,9269
2021-11-27,2021-03-24,PFIZER,1,13201
2021-11-27,2021-03-24,PFIZER,2,2
2021-11-27,2021-03-24,SINOPHARM,1,1444
2021-11-27,2021-03-24,SINOPHARM,2,7357
2021-11-27,2021-03-25,PFIZER,1,11632
2021-11-27,2021-03-25,SINOPHARM,1,1301
2021-11-27,2021-03-25,SINOPHARM,2,4830
2021-11-27,2021-03-26,PFIZER,1,14647
2021-11-27,2021-03-26,PFIZER,2,1
2021-11-27,2021-03-26,SINOPHARM,1,1931
2021-11-27,2021-03-26,SINOPHARM,2,4720
2021-11-27,2021-03-27,PFIZER,1,9766
2021-11-27,2021-03-27,SINOPHARM,1,1490
2021-11-27,2021-03-27,SINOPHARM,2,3070
2021-11-27,2021-03-28,PFIZER,1,1852
2021-11-27,2021-03-28,SINOPHARM,1,223
2021-11-27,2021-03-28,SINOPHARM,2,200
2021-11-27,2021-03-29,PFIZER,1,2258
2021-11-27,2021-03-29,PFIZER,2,9132
2021-11-27,2021-03-29,SINOPHARM,1,2636
2021-11-27,2021-03-29,SINOPHARM,2,3834
2021-11-27,2021-03-30,ASTRAZENECA,1,1
2021-11-27,2021-03-30,PFIZER,1,2317
2021-11-27,2021-03-30,PFIZER,2,16248
2021-11-27,2021-03-30,SINOPHARM,1,2319
2021-11-27,2021-03-30,SINOPHARM,2,5579
2021-11-27,2021-03-31,PFIZER,1,3343
2021-11-27,2021-03-31,PFIZER,2,11206
2021-11-27,2021-03-31,SINOPHARM,1,4266
2021-11-27,2021-03-31,SINOPHARM,2,6287
2021-11-27,2021-04-01,ASTRAZENECA,1,1
2021-11-27,2021-04-01,PFIZER,1,664
2021-11-27,2021-04-01,PFIZER,2,2837
2021-11-27,2021-04-01,SINOPHARM,1,1752
2021-11-27,2021-04-01,SINOPHARM,2,1383
2021-11-27,2021-04-02,ASTRAZENECA,1,5
2021-11-27,2021-04-02,PFIZER,1,159
2021-11-27,2021-04-02,PFIZER,2,2523
2021-11-27,2021-04-02,SINOPHARM,1,957
2021-11-27,2021-04-02,SINOPHARM,2,259
2021-11-27,2021-04-03,ASTRAZENECA,1,4
2021-11-27,2021-04-03,PFIZER,1,284
2021-11-27,2021-04-03,PFIZER,2,4589
2021-11-27,2021-04-03,SINOPHARM,1,2390
2021-11-27,2021-04-03,SINOPHARM,2,1581
2021-11-27,2021-04-04,PFIZER,1,12
2021-11-27,2021-04-04,PFIZER,2,473
2021-11-27,2021-04-04,SINOPHARM,1,254
2021-11-27,2021-04-04,SINOPHARM,2,833
2021-11-27,2021-04-05,PFIZER,1,432
2021-11-27,2021-04-05,PFIZER,2,3425
2021-11-27,2021-04-05,SINOPHARM,1,5749
