fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-25,2021-02-08,PFIZER,1,1
2021-10-25,2021-02-08,SINOPHARM,1,4
2021-10-25,2021-02-09,SINOPHARM,1,3846
2021-10-25,2021-02-10,SINOPHARM,1,16584
2021-10-25,2021-02-10,SINOPHARM,2,1
2021-10-25,2021-02-11,PFIZER,1,1
2021-10-25,2021-02-11,SINOPHARM,1,34111
2021-10-25,2021-02-12,PFIZER,1,2
2021-10-25,2021-02-12,SINOPHARM,1,32372
2021-10-25,2021-02-13,SINOPHARM,1,18835
2021-10-25,2021-02-14,PFIZER,1,70
2021-10-25,2021-02-14,SINOPHARM,1,5272
2021-10-25,2021-02-15,PFIZER,1,4
2021-10-25,2021-02-15,SINOPHARM,1,11464
2021-10-25,2021-02-15,SINOPHARM,2,2
2021-10-25,2021-02-16,PFIZER,1,21
2021-10-25,2021-02-16,SINOPHARM,1,7511
2021-10-25,2021-02-16,SINOPHARM,2,1
2021-10-25,2021-02-17,PFIZER,1,3
2021-10-25,2021-02-17,SINOPHARM,1,3943
2021-10-25,2021-02-18,SINOPHARM,1,7395
2021-10-25,2021-02-18,SINOPHARM,2,1
2021-10-25,2021-02-19,PFIZER,1,1
2021-10-25,2021-02-19,SINOPHARM,1,30491
2021-10-25,2021-02-20,PFIZER,1,3
2021-10-25,2021-02-20,SINOPHARM,1,26085
2021-10-25,2021-02-21,SINOPHARM,1,4547
2021-10-25,2021-02-22,PFIZER,1,1
2021-10-25,2021-02-22,SINOPHARM,1,30381
2021-10-25,2021-02-22,SINOPHARM,2,8
2021-10-25,2021-02-23,SINOPHARM,1,27363
2021-10-25,2021-02-23,SINOPHARM,2,1
2021-10-25,2021-02-24,PFIZER,1,24
2021-10-25,2021-02-24,SINOPHARM,1,22877
2021-10-25,2021-02-24,SINOPHARM,2,5
2021-10-25,2021-02-25,SINOPHARM,1,15828
2021-10-25,2021-02-25,SINOPHARM,2,1
2021-10-25,2021-02-26,SINOPHARM,1,15882
2021-10-25,2021-02-26,SINOPHARM,2,4
2021-10-25,2021-02-27,ASTRAZENECA,1,88
2021-10-25,2021-02-27,PFIZER,1,48
2021-10-25,2021-02-27,SINOPHARM,1,6804
2021-10-25,2021-02-28,SINOPHARM,1,995
2021-10-25,2021-03-01,PFIZER,1,7
2021-10-25,2021-03-01,SINOPHARM,1,9234
2021-10-25,2021-03-01,SINOPHARM,2,4
2021-10-25,2021-03-02,PFIZER,1,1
2021-10-25,2021-03-02,SINOPHARM,1,7026
2021-10-25,2021-03-02,SINOPHARM,2,2138
2021-10-25,2021-03-03,PFIZER,1,27
2021-10-25,2021-03-03,SINOPHARM,1,6386
2021-10-25,2021-03-03,SINOPHARM,2,12050
2021-10-25,2021-03-04,PFIZER,1,2
2021-10-25,2021-03-04,PFIZER,2,1
2021-10-25,2021-03-04,SINOPHARM,1,3762
2021-10-25,2021-03-04,SINOPHARM,2,29308
2021-10-25,2021-03-05,PFIZER,1,3
2021-10-25,2021-03-05,SINOPHARM,1,4657
2021-10-25,2021-03-05,SINOPHARM,2,32402
2021-10-25,2021-03-06,PFIZER,1,6
2021-10-25,2021-03-06,SINOPHARM,1,3000
2021-10-25,2021-03-06,SINOPHARM,2,17106
2021-10-25,2021-03-07,PFIZER,2,19
2021-10-25,2021-03-07,SINOPHARM,1,141
2021-10-25,2021-03-07,SINOPHARM,2,2435
2021-10-25,2021-03-08,PFIZER,1,14639
2021-10-25,2021-03-08,PFIZER,2,10
2021-10-25,2021-03-08,SINOPHARM,1,3631
2021-10-25,2021-03-08,SINOPHARM,2,12639
2021-10-25,2021-03-09,PFIZER,1,15690
2021-10-25,2021-03-09,PFIZER,2,2
2021-10-25,2021-03-09,SINOPHARM,1,3918
2021-10-25,2021-03-09,SINOPHARM,2,7612
2021-10-25,2021-03-10,PFIZER,1,8777
2021-10-25,2021-03-10,PFIZER,2,3
2021-10-25,2021-03-10,SINOPHARM,1,4083
2021-10-25,2021-03-10,SINOPHARM,2,5074
2021-10-25,2021-03-11,PFIZER,1,3750
2021-10-25,2021-03-11,SINOPHARM,1,4689
2021-10-25,2021-03-11,SINOPHARM,2,5864
2021-10-25,2021-03-12,PFIZER,1,3830
2021-10-25,2021-03-12,PFIZER,2,3
2021-10-25,2021-03-12,SINOPHARM,1,4930
2021-10-25,2021-03-12,SINOPHARM,2,17807
2021-10-25,2021-03-13,PFIZER,1,3259
2021-10-25,2021-03-13,PFIZER,2,4
2021-10-25,2021-03-13,SINOPHARM,1,2883
2021-10-25,2021-03-13,SINOPHARM,2,29195
2021-10-25,2021-03-14,PFIZER,1,388
2021-10-25,2021-03-14,SINOPHARM,1,294
2021-10-25,2021-03-14,SINOPHARM,2,2703
2021-10-25,2021-03-15,PFIZER,1,15030
2021-10-25,2021-03-15,PFIZER,2,9
2021-10-25,2021-03-15,SINOPHARM,1,2982
2021-10-25,2021-03-15,SINOPHARM,2,29592
2021-10-25,2021-03-16,PFIZER,1,20704
2021-10-25,2021-03-16,SINOPHARM,1,1877
2021-10-25,2021-03-16,SINOPHARM,2,24704
2021-10-25,2021-03-17,PFIZER,1,20806
2021-10-25,2021-03-17,SINOPHARM,1,1539
2021-10-25,2021-03-17,SINOPHARM,2,24293
2021-10-25,2021-03-18,PFIZER,1,24712
2021-10-25,2021-03-18,SINOPHARM,1,1445
2021-10-25,2021-03-18,SINOPHARM,2,16575
2021-10-25,2021-03-19,PFIZER,1,23918
2021-10-25,2021-03-19,SINOPHARM,1,1710
2021-10-25,2021-03-19,SINOPHARM,2,16018
2021-10-25,2021-03-20,PFIZER,1,17043
2021-10-25,2021-03-20,SINOPHARM,1,1038
2021-10-25,2021-03-20,SINOPHARM,2,6426
2021-10-25,2021-03-21,PFIZER,1,628
2021-10-25,2021-03-21,SINOPHARM,1,50
2021-10-25,2021-03-21,SINOPHARM,2,1031
2021-10-25,2021-03-22,PFIZER,1,6538
2021-10-25,2021-03-22,SINOPHARM,1,2137
2021-10-25,2021-03-22,SINOPHARM,2,8636
2021-10-25,2021-03-23,PFIZER,1,14364
2021-10-25,2021-03-23,PFIZER,2,9
2021-10-25,2021-03-23,SINOPHARM,1,1184
2021-10-25,2021-03-23,SINOPHARM,2,9198
2021-10-25,2021-03-24,PFIZER,1,13193
2021-10-25,2021-03-24,PFIZER,2,1
2021-10-25,2021-03-24,SINOPHARM,1,1449
2021-10-25,2021-03-24,SINOPHARM,2,7297
2021-10-25,2021-03-25,PFIZER,1,11627
2021-10-25,2021-03-25,SINOPHARM,1,1300
2021-10-25,2021-03-25,SINOPHARM,2,4782
2021-10-25,2021-03-26,PFIZER,1,14639
2021-10-25,2021-03-26,PFIZER,2,1
2021-10-25,2021-03-26,SINOPHARM,1,1918
2021-10-25,2021-03-26,SINOPHARM,2,4640
2021-10-25,2021-03-27,PFIZER,1,9760
2021-10-25,2021-03-27,SINOPHARM,1,1487
2021-10-25,2021-03-27,SINOPHARM,2,3010
2021-10-25,2021-03-28,PFIZER,1,1848
2021-10-25,2021-03-28,SINOPHARM,1,222
2021-10-25,2021-03-28,SINOPHARM,2,200
2021-10-25,2021-03-29,PFIZER,1,2275
2021-10-25,2021-03-29,PFIZER,2,9101
2021-10-25,2021-03-29,SINOPHARM,1,2631
2021-10-25,2021-03-29,SINOPHARM,2,3818
2021-10-25,2021-03-30,ASTRAZENECA,1,1
2021-10-25,2021-03-30,PFIZER,1,2313
2021-10-25,2021-03-30,PFIZER,2,16200
2021-10-25,2021-03-30,SINOPHARM,1,2309
2021-10-25,2021-03-30,SINOPHARM,2,5561
2021-10-25,2021-03-31,PFIZER,1,3340
2021-10-25,2021-03-31,PFIZER,2,11155
2021-10-25,2021-03-31,SINOPHARM,1,4266
2021-10-25,2021-03-31,SINOPHARM,2,6245
2021-10-25,2021-04-01,ASTRAZENECA,1,1
2021-10-25,2021-04-01,PFIZER,1,663
2021-10-25,2021-04-01,PFIZER,2,2796
2021-10-25,2021-04-01,SINOPHARM,1,1751
2021-10-25,2021-04-01,SINOPHARM,2,1376
2021-10-25,2021-04-02,ASTRAZENECA,1,5
2021-10-25,2021-04-02,PFIZER,1,159
2021-10-25,2021-04-02,PFIZER,2,2520
2021-10-25,2021-04-02,SINOPHARM,1,954
2021-10-25,2021-04-02,SINOPHARM,2,252
2021-10-25,2021-04-03,ASTRAZENECA,1,4
2021-10-25,2021-04-03,PFIZER,1,279
2021-10-25,2021-04-03,PFIZER,2,4575
2021-10-25,2021-04-03,SINOPHARM,1,2379
2021-10-25,2021-04-03,SINOPHARM,2,1561
2021-10-25,2021-04-04,PFIZER,1,11
2021-10-25,2021-04-04,PFIZER,2,442
2021-10-25,2021-04-04,SINOPHARM,1,243
2021-10-25,2021-04-04,SINOPHARM,2,830
2021-10-25,2021-04-05,PFIZER,1,430
2021-10-25,2021-04-05,PFIZER,2,3409
2021-10-25,2021-04-05,SINOPHARM,1,5698
2021-10-25,2021-04-05,SINOPHARM,2,6754
2021-10-25,2021-04-06,PFIZER,1,245
2021-10-25,2021-04-06,PFIZER,2,13236
2021-10-25,2021-04-06,SINOPHARM,1,11452
2021-10-25,2021-04-06,SINOPHARM,2,5157
2021-10-25,2021-04-07,PFIZER,1,582
2021-10-25,2021-04-07,PFIZER,2,14318
2021-10-25,2021-04-07,SINOPHARM,1,13131
2021-10-25,2021-04-07,SINOPHARM,2,2494
2021-10-25,2021-04-08,PFIZER,1,4040
2021-10-25,2021-04-08,PFIZER,2,26519
2021-10-25,2021-04-08,SINOPHARM,1,12846
2021-10-25,2021-04-08,SINOPHARM,2,1989
2021-10-25,2021-04-09,PFIZER,1,2338
2021-10-25,2021-04-09,PFIZER,2,15721
2021-10-25,2021-04-09,SINOPHARM,1,14164
2021-10-25,2021-04-09,SINOPHARM,2,2369
2021-10-25,2021-04-10,PFIZER,1,782
2021-10-25,2021-04-10,PFIZER,2,7607
2021-10-25,2021-04-10,SINOPHARM,1,3427
2021-10-25,2021-04-10,SINOPHARM,2,946
2021-10-25,2021-04-11,PFIZER,1,19
2021-10-25,2021-04-11,PFIZER,2,9
2021-10-25,2021-04-11,SINOPHARM,1,2
2021-10-25,2021-04-11,SINOPHARM,2,63
2021-10-25,2021-04-12,ASTRAZENECA,1,1
2021-10-25,2021-04-12,PFIZER,1,142
2021-10-25,2021-04-12,PFIZER,2,11578
2021-10-25,2021-04-12,SINOPHARM,1,728
2021-10-25,2021-04-12,SINOPHARM,2,1484
2021-10-25,2021-04-13,ASTRAZENECA,1,2
2021-10-25,2021-04-13,PFIZER,1,1478
2021-10-25,2021-04-13,PFIZER,2,18382
2021-10-25,2021-04-13,SINOPHARM,1,416
2021-10-25,2021-04-13,SINOPHARM,2,1578
2021-10-25,2021-04-14,ASTRAZENECA,1,1
2021-10-25,2021-04-14,ASTRAZENECA,2,1
2021-10-25,2021-04-14,PFIZER,1,2166
2021-10-25,2021-04-14,PFIZER,2,18557
2021-10-25,2021-04-14,SINOPHARM,1,510
2021-10-25,2021-04-14,SINOPHARM,2,2016
2021-10-25,2021-04-15,ASTRAZENECA,1,3
2021-10-25,2021-04-15,PFIZER,1,1653
2021-10-25,2021-04-15,PFIZER,2,20030
2021-10-25,2021-04-15,SINOPHARM,1,166
2021-10-25,2021-04-15,SINOPHARM,2,1434
2021-10-25,2021-04-16,ASTRAZENECA,1,2
2021-10-25,2021-04-16,PFIZER,1,19304
2021-10-25,2021-04-16,PFIZER,2,19325
2021-10-25,2021-04-16,SINOPHARM,1,347
2021-10-25,2021-04-16,SINOPHARM,2,2460
2021-10-25,2021-04-17,ASTRAZENECA,1,4
2021-10-25,2021-04-17,PFIZER,1,29135
2021-10-25,2021-04-17,PFIZER,2,12983
2021-10-25,2021-04-17,SINOPHARM,1,438
2021-10-25,2021-04-17,SINOPHARM,2,1462
2021-10-25,2021-04-18,ASTRAZENECA,1,1
2021-10-25,2021-04-18,PFIZER,1,27783
2021-10-25,2021-04-18,PFIZER,2,3074
2021-10-25,2021-04-18,SINOPHARM,1,88
2021-10-25,2021-04-18,SINOPHARM,2,72
2021-10-25,2021-04-19,PFIZER,1,6669
2021-10-25,2021-04-19,PFIZER,2,2762
2021-10-25,2021-04-19,SINOPHARM,1,248
2021-10-25,2021-04-19,SINOPHARM,2,1206
2021-10-25,2021-04-20,ASTRAZENECA,1,12
2021-10-25,2021-04-20,PFIZER,1,10995
2021-10-25,2021-04-20,PFIZER,2,2920
2021-10-25,2021-04-20,SINOPHARM,1,218
2021-10-25,2021-04-20,SINOPHARM,2,2112
2021-10-25,2021-04-21,PFIZER,1,9319
2021-10-25,2021-04-21,PFIZER,2,4206
2021-10-25,2021-04-21,SINOPHARM,1,331
2021-10-25,2021-04-21,SINOPHARM,2,5945
2021-10-25,2021-04-22,ASTRAZENECA,1,964
2021-10-25,2021-04-22,PFIZER,1,7176
2021-10-25,2021-04-22,PFIZER,2,392
2021-10-25,2021-04-22,SINOPHARM,1,71
2021-10-25,2021-04-22,SINOPHARM,2,2094
2021-10-25,2021-04-23,ASTRAZENECA,1,666
2021-10-25,2021-04-23,PFIZER,1,25526
2021-10-25,2021-04-23,PFIZER,2,1002
2021-10-25,2021-04-23,SINOPHARM,1,189
2021-10-25,2021-04-23,SINOPHARM,2,1518
2021-10-25,2021-04-24,ASTRAZENECA,1,1159
2021-10-25,2021-04-24,PFIZER,1,25804
2021-10-25,2021-04-24,PFIZER,2,228
2021-10-25,2021-04-24,SINOPHARM,1,667
2021-10-25,2021-04-24,SINOPHARM,2,2189
2021-10-25,2021-04-25,PFIZER,1,15050
2021-10-25,2021-04-25,PFIZER,2,16
2021-10-25,2021-04-25,SINOPHARM,1,474
2021-10-25,2021-04-25,SINOPHARM,2,87
2021-10-25,2021-04-26,ASTRAZENECA,1,8549
2021-10-25,2021-04-26,PFIZER,1,6103
2021-10-25,2021-04-26,PFIZER,2,155
2021-10-25,2021-04-26,SINOPHARM,1,706
2021-10-25,2021-04-26,SINOPHARM,2,4181
2021-10-25,2021-04-27,ASTRAZENECA,1,12217
2021-10-25,2021-04-27,PFIZER,1,6191
2021-10-25,2021-04-27,PFIZER,2,514
2021-10-25,2021-04-27,SINOPHARM,1,1256
2021-10-25,2021-04-27,SINOPHARM,2,10190
2021-10-25,2021-04-28,ASTRAZENECA,1,17363
2021-10-25,2021-04-28,PFIZER,1,20142
2021-10-25,2021-04-28,PFIZER,2,379
2021-10-25,2021-04-28,SINOPHARM,1,1980
2021-10-25,2021-04-28,SINOPHARM,2,11019
2021-10-25,2021-04-29,ASTRAZENECA,1,21295
2021-10-25,2021-04-29,ASTRAZENECA,2,1
2021-10-25,2021-04-29,PFIZER,1,21700
2021-10-25,2021-04-29,PFIZER,2,240
2021-10-25,2021-04-29,SINOPHARM,1,1686
2021-10-25,2021-04-29,SINOPHARM,2,12415
2021-10-25,2021-04-30,ASTRAZENECA,1,19519
2021-10-25,2021-04-30,ASTRAZENECA,2,2
2021-10-25,2021-04-30,PFIZER,1,59896
2021-10-25,2021-04-30,PFIZER,2,1928
2021-10-25,2021-04-30,SINOPHARM,1,1703
2021-10-25,2021-04-30,SINOPHARM,2,15909
2021-10-25,2021-05-01,ASTRAZENECA,1,6661
2021-10-25,2021-05-01,PFIZER,1,54447
2021-10-25,2021-05-01,PFIZER,2,2111
2021-10-25,2021-05-01,SINOPHARM,1,1667
2021-10-25,2021-05-01,SINOPHARM,2,862
2021-10-25,2021-05-02,ASTRAZENECA,1,1989
2021-10-25,2021-05-02,PFIZER,1,44076
2021-10-25,2021-05-02,PFIZER,2,1047
2021-10-25,2021-05-02,SINOPHARM,1,1712
2021-10-25,2021-05-02,SINOPHARM,2,15
2021-10-25,2021-05-03,ASTRAZENECA,1,11216
2021-10-25,2021-05-03,PFIZER,1,46995
2021-10-25,2021-05-03,PFIZER,2,2028
2021-10-25,2021-05-03,SINOPHARM,1,793
2021-10-25,2021-05-03,SINOPHARM,2,2909
2021-10-25,2021-05-04,ASTRAZENECA,1,9338
2021-10-25,2021-05-04,ASTRAZENECA,2,3
2021-10-25,2021-05-04,PFIZER,1,13307
2021-10-25,2021-05-04,PFIZER,2,567
2021-10-25,2021-05-04,SINOPHARM,1,170
2021-10-25,2021-05-04,SINOPHARM,2,926
2021-10-25,2021-05-05,ASTRAZENECA,1,9367
2021-10-25,2021-05-05,PFIZER,1,10389
2021-10-25,2021-05-05,PFIZER,2,1857
2021-10-25,2021-05-05,SINOPHARM,1,619
2021-10-25,2021-05-05,SINOPHARM,2,2551
2021-10-25,2021-05-06,ASTRAZENECA,1,8929
2021-10-25,2021-05-06,ASTRAZENECA,2,1
2021-10-25,2021-05-06,PFIZER,1,29302
2021-10-25,2021-05-06,PFIZER,2,1467
2021-10-25,2021-05-06,SINOPHARM,1,957
2021-10-25,2021-05-06,SINOPHARM,2,477
2021-10-25,2021-05-07,ASTRAZENECA,1,8500
2021-10-25,2021-05-07,PFIZER,1,24724
2021-10-25,2021-05-07,PFIZER,2,14142
2021-10-25,2021-05-07,SINOPHARM,1,258
2021-10-25,2021-05-07,SINOPHARM,2,436
2021-10-25,2021-05-08,ASTRAZENECA,1,4395
2021-10-25,2021-05-08,ASTRAZENECA,2,1
2021-10-25,2021-05-08,PFIZER,1,56450
2021-10-25,2021-05-08,PFIZER,2,22514
2021-10-25,2021-05-08,SINOPHARM,1,117
2021-10-25,2021-05-08,SINOPHARM,2,100
2021-10-25,2021-05-09,ASTRAZENECA,1,662
2021-10-25,2021-05-09,ASTRAZENECA,2,5
2021-10-25,2021-05-09,PFIZER,1,32515
2021-10-25,2021-05-09,PFIZER,2,25301
2021-10-25,2021-05-09,SINOPHARM,1,1
2021-10-25,2021-05-09,SINOPHARM,2,2
2021-10-25,2021-05-10,ASTRAZENECA,1,4132
2021-10-25,2021-05-10,PFIZER,1,42830
2021-10-25,2021-05-10,PFIZER,2,8477
2021-10-25,2021-05-10,SINOPHARM,1,438
2021-10-25,2021-05-10,SINOPHARM,2,466
2021-10-25,2021-05-11,ASTRAZENECA,1,5457
2021-10-25,2021-05-11,ASTRAZENECA,2,21
2021-10-25,2021-05-11,PFIZER,1,36790
2021-10-25,2021-05-11,PFIZER,2,12204
2021-10-25,2021-05-11,SINOPHARM,1,496
2021-10-25,2021-05-11,SINOPHARM,2,185
2021-10-25,2021-05-12,ASTRAZENECA,1,12536
2021-10-25,2021-05-12,ASTRAZENECA,2,15
2021-10-25,2021-05-12,PFIZER,1,44528
2021-10-25,2021-05-12,PFIZER,2,10219
2021-10-25,2021-05-12,SINOPHARM,1,505
2021-10-25,2021-05-12,SINOPHARM,2,837
2021-10-25,2021-05-13,ASTRAZENECA,1,12223
2021-10-25,2021-05-13,PFIZER,1,60376
2021-10-25,2021-05-13,PFIZER,2,7583
2021-10-25,2021-05-13,SINOPHARM,1,716
2021-10-25,2021-05-13,SINOPHARM,2,263
2021-10-25,2021-05-14,ASTRAZENECA,1,12541
2021-10-25,2021-05-14,ASTRAZENECA,2,3
2021-10-25,2021-05-14,PFIZER,1,74715
2021-10-25,2021-05-14,PFIZER,2,19521
2021-10-25,2021-05-14,SINOPHARM,1,598
2021-10-25,2021-05-14,SINOPHARM,2,298
2021-10-25,2021-05-15,ASTRAZENECA,1,7291
2021-10-25,2021-05-15,ASTRAZENECA,2,7
2021-10-25,2021-05-15,PFIZER,1,45565
2021-10-25,2021-05-15,PFIZER,2,20607
2021-10-25,2021-05-15,SINOPHARM,1,15
2021-10-25,2021-05-15,SINOPHARM,2,683
2021-10-25,2021-05-16,ASTRAZENECA,1,2629
