fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-27,2021-02-09,SINOPHARM,1,3842
2021-04-27,2021-02-10,SINOPHARM,1,16588
2021-04-27,2021-02-11,SINOPHARM,1,33851
2021-04-27,2021-02-12,SINOPHARM,1,32349
2021-04-27,2021-02-13,SINOPHARM,1,18909
2021-04-27,2021-02-14,SINOPHARM,1,5180
2021-04-27,2021-02-15,SINOPHARM,1,11594
2021-04-27,2021-02-16,SINOPHARM,1,7483
2021-04-27,2021-02-17,SINOPHARM,1,3878
2021-04-27,2021-02-18,SINOPHARM,1,7327
2021-04-27,2021-02-19,SINOPHARM,1,29791
2021-04-27,2021-02-20,SINOPHARM,1,25766
2021-04-27,2021-02-21,SINOPHARM,1,4371
2021-04-27,2021-02-22,SINOPHARM,1,28116
2021-04-27,2021-02-23,SINOPHARM,1,26771
2021-04-27,2021-02-24,SINOPHARM,1,22299
2021-04-27,2021-02-25,SINOPHARM,1,15564
2021-04-27,2021-02-26,SINOPHARM,1,15702
2021-04-27,2021-02-27,SINOPHARM,1,6844
2021-04-27,2021-02-28,SINOPHARM,1,1010
2021-04-27,2021-03-01,SINOPHARM,1,9275
2021-04-27,2021-03-02,SINOPHARM,1,6785
2021-04-27,2021-03-02,SINOPHARM,2,1634
2021-04-27,2021-03-03,SINOPHARM,1,6559
2021-04-27,2021-03-03,SINOPHARM,2,11703
2021-04-27,2021-03-04,SINOPHARM,1,3798
2021-04-27,2021-03-04,SINOPHARM,2,26993
2021-04-27,2021-03-05,SINOPHARM,1,4680
2021-04-27,2021-03-05,SINOPHARM,2,30631
2021-04-27,2021-03-06,SINOPHARM,1,2950
2021-04-27,2021-03-06,SINOPHARM,2,15190
2021-04-27,2021-03-07,SINOPHARM,1,140
2021-04-27,2021-03-07,SINOPHARM,2,2112
2021-04-27,2021-03-08,PFIZER,1,14530
2021-04-27,2021-03-08,SINOPHARM,1,3526
2021-04-27,2021-03-08,SINOPHARM,2,11766
2021-04-27,2021-03-09,PFIZER,1,15629
2021-04-27,2021-03-09,SINOPHARM,1,3892
2021-04-27,2021-03-09,SINOPHARM,2,6724
2021-04-27,2021-03-10,PFIZER,1,8730
2021-04-27,2021-03-10,SINOPHARM,1,3948
2021-04-27,2021-03-10,SINOPHARM,2,5157
2021-04-27,2021-03-11,PFIZER,1,3772
2021-04-27,2021-03-11,SINOPHARM,1,4554
2021-04-27,2021-03-11,SINOPHARM,2,5425
2021-04-27,2021-03-12,PFIZER,1,3828
2021-04-27,2021-03-12,SINOPHARM,1,4931
2021-04-27,2021-03-12,SINOPHARM,2,16188
2021-04-27,2021-03-13,PFIZER,1,3255
2021-04-27,2021-03-13,SINOPHARM,1,2875
2021-04-27,2021-03-13,SINOPHARM,2,27333
2021-04-27,2021-03-14,PFIZER,1,308
2021-04-27,2021-03-14,SINOPHARM,1,288
2021-04-27,2021-03-14,SINOPHARM,2,2696
2021-04-27,2021-03-15,PFIZER,1,14749
2021-04-27,2021-03-15,SINOPHARM,1,2576
2021-04-27,2021-03-15,SINOPHARM,2,26902
2021-04-27,2021-03-16,PFIZER,1,19731
2021-04-27,2021-03-16,SINOPHARM,1,1634
2021-04-27,2021-03-16,SINOPHARM,2,22998
2021-04-27,2021-03-17,PFIZER,1,19889
2021-04-27,2021-03-17,SINOPHARM,1,1368
2021-04-27,2021-03-17,SINOPHARM,2,22776
2021-04-27,2021-03-18,PFIZER,1,24733
2021-04-27,2021-03-18,SINOPHARM,1,1398
2021-04-27,2021-03-18,SINOPHARM,2,15914
2021-04-27,2021-03-19,PFIZER,1,23819
2021-04-27,2021-03-19,SINOPHARM,1,1693
2021-04-27,2021-03-19,SINOPHARM,2,15372
2021-04-27,2021-03-20,PFIZER,1,16989
2021-04-27,2021-03-20,SINOPHARM,1,1036
2021-04-27,2021-03-20,SINOPHARM,2,6134
2021-04-27,2021-03-21,PFIZER,1,613
2021-04-27,2021-03-21,SINOPHARM,1,49
2021-04-27,2021-03-21,SINOPHARM,2,1022
2021-04-27,2021-03-22,PFIZER,1,6469
2021-04-27,2021-03-22,SINOPHARM,1,2138
2021-04-27,2021-03-22,SINOPHARM,2,8217
2021-04-27,2021-03-23,PFIZER,1,12857
2021-04-27,2021-03-23,SINOPHARM,1,1018
2021-04-27,2021-03-23,SINOPHARM,2,8698
2021-04-27,2021-03-24,PFIZER,1,12969
2021-04-27,2021-03-24,SINOPHARM,1,1420
2021-04-27,2021-03-24,SINOPHARM,2,6889
2021-04-27,2021-03-25,PFIZER,1,11261
2021-04-27,2021-03-25,SINOPHARM,1,1182
2021-04-27,2021-03-25,SINOPHARM,2,4668
2021-04-27,2021-03-26,PFIZER,1,14462
2021-04-27,2021-03-26,SINOPHARM,1,1826
2021-04-27,2021-03-26,SINOPHARM,2,3880
2021-04-27,2021-03-27,PFIZER,1,9654
2021-04-27,2021-03-27,SINOPHARM,1,1470
2021-04-27,2021-03-27,SINOPHARM,2,2813
2021-04-27,2021-03-28,PFIZER,1,1840
2021-04-27,2021-03-28,SINOPHARM,1,230
2021-04-27,2021-03-28,SINOPHARM,2,200
2021-04-27,2021-03-29,PFIZER,1,2198
2021-04-27,2021-03-29,PFIZER,2,8972
2021-04-27,2021-03-29,SINOPHARM,1,2629
2021-04-27,2021-03-29,SINOPHARM,2,3689
2021-04-27,2021-03-30,PFIZER,1,2183
2021-04-27,2021-03-30,PFIZER,2,14809
2021-04-27,2021-03-30,SINOPHARM,1,2221
2021-04-27,2021-03-30,SINOPHARM,2,5241
2021-04-27,2021-03-31,PFIZER,1,3269
2021-04-27,2021-03-31,PFIZER,2,11233
2021-04-27,2021-03-31,SINOPHARM,1,4159
2021-04-27,2021-03-31,SINOPHARM,2,5957
2021-04-27,2021-04-01,PFIZER,1,440
2021-04-27,2021-04-01,PFIZER,2,2691
2021-04-27,2021-04-01,SINOPHARM,1,1607
2021-04-27,2021-04-01,SINOPHARM,2,1310
2021-04-27,2021-04-02,PFIZER,1,104
2021-04-27,2021-04-02,PFIZER,2,2520
2021-04-27,2021-04-02,SINOPHARM,1,842
2021-04-27,2021-04-02,SINOPHARM,2,236
2021-04-27,2021-04-03,PFIZER,1,193
2021-04-27,2021-04-03,PFIZER,2,4380
2021-04-27,2021-04-03,SINOPHARM,1,2178
2021-04-27,2021-04-03,SINOPHARM,2,1351
2021-04-27,2021-04-04,PFIZER,1,8
2021-04-27,2021-04-04,PFIZER,2,381
2021-04-27,2021-04-04,SINOPHARM,1,215
2021-04-27,2021-04-04,SINOPHARM,2,56
2021-04-27,2021-04-05,PFIZER,1,437
2021-04-27,2021-04-05,PFIZER,2,2998
2021-04-27,2021-04-05,SINOPHARM,1,4800
2021-04-27,2021-04-05,SINOPHARM,2,6092
2021-04-27,2021-04-06,PFIZER,1,205
2021-04-27,2021-04-06,PFIZER,2,12591
2021-04-27,2021-04-06,SINOPHARM,1,9883
2021-04-27,2021-04-06,SINOPHARM,2,4129
2021-04-27,2021-04-07,PFIZER,1,582
2021-04-27,2021-04-07,PFIZER,2,13979
2021-04-27,2021-04-07,SINOPHARM,1,11097
2021-04-27,2021-04-07,SINOPHARM,2,2326
2021-04-27,2021-04-08,PFIZER,1,3468
2021-04-27,2021-04-08,PFIZER,2,25237
2021-04-27,2021-04-08,SINOPHARM,1,10929
