fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-22,2021-02-09,SINOPHARM,1,3842
2021-06-22,2021-02-10,SINOPHARM,1,16592
2021-06-22,2021-02-11,SINOPHARM,1,34144
2021-06-22,2021-02-12,SINOPHARM,1,32291
2021-06-22,2021-02-13,SINOPHARM,1,18828
2021-06-22,2021-02-14,SINOPHARM,1,5170
2021-06-22,2021-02-15,SINOPHARM,1,11513
2021-06-22,2021-02-16,SINOPHARM,1,7442
2021-06-22,2021-02-17,SINOPHARM,1,3919
2021-06-22,2021-02-18,SINOPHARM,1,7360
2021-06-22,2021-02-19,SINOPHARM,1,30388
2021-06-22,2021-02-20,SINOPHARM,1,25984
2021-06-22,2021-02-21,SINOPHARM,1,4530
2021-06-22,2021-02-22,SINOPHARM,1,28911
2021-06-22,2021-02-23,SINOPHARM,1,26835
2021-06-22,2021-02-24,SINOPHARM,1,22388
2021-06-22,2021-02-25,SINOPHARM,1,15617
2021-06-22,2021-02-26,SINOPHARM,1,15734
2021-06-22,2021-02-27,ASTRAZENECA,1,88
2021-06-22,2021-02-27,SINOPHARM,1,6852
2021-06-22,2021-02-28,SINOPHARM,1,995
2021-06-22,2021-03-01,SINOPHARM,1,9289
2021-06-22,2021-03-02,SINOPHARM,1,6887
2021-06-22,2021-03-02,SINOPHARM,2,2086
2021-06-22,2021-03-03,SINOPHARM,1,6557
2021-06-22,2021-03-03,SINOPHARM,2,12034
2021-06-22,2021-03-04,SINOPHARM,1,3783
2021-06-22,2021-03-04,SINOPHARM,2,27815
2021-06-22,2021-03-05,SINOPHARM,1,4685
2021-06-22,2021-03-05,SINOPHARM,2,31369
2021-06-22,2021-03-06,SINOPHARM,1,2957
2021-06-22,2021-03-06,SINOPHARM,2,15900
2021-06-22,2021-03-07,SINOPHARM,1,140
2021-06-22,2021-03-07,SINOPHARM,2,2118
2021-06-22,2021-03-08,PFIZER,1,14646
2021-06-22,2021-03-08,SINOPHARM,1,3591
2021-06-22,2021-03-08,SINOPHARM,2,12251
2021-06-22,2021-03-09,PFIZER,1,15673
2021-06-22,2021-03-09,SINOPHARM,1,3942
2021-06-22,2021-03-09,SINOPHARM,2,7070
2021-06-22,2021-03-10,PFIZER,1,8753
2021-06-22,2021-03-10,SINOPHARM,1,3954
2021-06-22,2021-03-10,SINOPHARM,2,4903
2021-06-22,2021-03-11,PFIZER,1,3754
2021-06-22,2021-03-11,SINOPHARM,1,4602
2021-06-22,2021-03-11,SINOPHARM,2,5600
2021-06-22,2021-03-12,PFIZER,1,3827
2021-06-22,2021-03-12,SINOPHARM,1,4931
2021-06-22,2021-03-12,SINOPHARM,2,17130
2021-06-22,2021-03-13,PFIZER,1,3251
2021-06-22,2021-03-13,SINOPHARM,1,2870
2021-06-22,2021-03-13,SINOPHARM,2,28005
2021-06-22,2021-03-14,PFIZER,1,314
2021-06-22,2021-03-14,SINOPHARM,1,326
2021-06-22,2021-03-14,SINOPHARM,2,2700
2021-06-22,2021-03-15,PFIZER,1,15081
2021-06-22,2021-03-15,SINOPHARM,1,2965
2021-06-22,2021-03-15,SINOPHARM,2,27476
2021-06-22,2021-03-16,PFIZER,1,20378
2021-06-22,2021-03-16,SINOPHARM,1,1874
2021-06-22,2021-03-16,SINOPHARM,2,23511
2021-06-22,2021-03-17,PFIZER,1,20891
2021-06-22,2021-03-17,SINOPHARM,1,1523
2021-06-22,2021-03-17,SINOPHARM,2,22934
2021-06-22,2021-03-18,PFIZER,1,24717
2021-06-22,2021-03-18,SINOPHARM,1,1429
2021-06-22,2021-03-18,SINOPHARM,2,16123
2021-06-22,2021-03-19,PFIZER,1,23902
2021-06-22,2021-03-19,SINOPHARM,1,1699
2021-06-22,2021-03-19,SINOPHARM,2,15582
2021-06-22,2021-03-20,PFIZER,1,17050
2021-06-22,2021-03-20,SINOPHARM,1,1038
2021-06-22,2021-03-20,SINOPHARM,2,6389
2021-06-22,2021-03-21,PFIZER,1,626
2021-06-22,2021-03-21,SINOPHARM,1,50
2021-06-22,2021-03-21,SINOPHARM,2,1026
2021-06-22,2021-03-22,PFIZER,1,6511
2021-06-22,2021-03-22,SINOPHARM,1,2144
2021-06-22,2021-03-22,SINOPHARM,2,8401
2021-06-22,2021-03-23,PFIZER,1,14297
2021-06-22,2021-03-23,SINOPHARM,1,1161
2021-06-22,2021-03-23,SINOPHARM,2,8931
2021-06-22,2021-03-24,PFIZER,1,13176
2021-06-22,2021-03-24,SINOPHARM,1,1429
2021-06-22,2021-03-24,SINOPHARM,2,7123
2021-06-22,2021-03-25,PFIZER,1,11585
2021-06-22,2021-03-25,SINOPHARM,1,1283
2021-06-22,2021-03-25,SINOPHARM,2,4731
2021-06-22,2021-03-26,PFIZER,1,14629
2021-06-22,2021-03-26,SINOPHARM,1,1854
2021-06-22,2021-03-26,SINOPHARM,2,4584
2021-06-22,2021-03-27,PFIZER,1,9747
2021-06-22,2021-03-27,SINOPHARM,1,1479
2021-06-22,2021-03-27,SINOPHARM,2,2859
2021-06-22,2021-03-28,PFIZER,1,1842
2021-06-22,2021-03-28,SINOPHARM,1,232
2021-06-22,2021-03-28,SINOPHARM,2,198
2021-06-22,2021-03-29,PFIZER,1,2277
2021-06-22,2021-03-29,PFIZER,2,9047
2021-06-22,2021-03-29,SINOPHARM,1,2649
2021-06-22,2021-03-29,SINOPHARM,2,3733
2021-06-22,2021-03-30,PFIZER,1,2313
2021-06-22,2021-03-30,PFIZER,2,16171
2021-06-22,2021-03-30,SINOPHARM,1,2242
2021-06-22,2021-03-30,SINOPHARM,2,5397
2021-06-22,2021-03-31,PFIZER,1,3334
2021-06-22,2021-03-31,PFIZER,2,11109
2021-06-22,2021-03-31,SINOPHARM,1,4231
2021-06-22,2021-03-31,SINOPHARM,2,6072
2021-06-22,2021-04-01,ASTRAZENECA,1,1
2021-06-22,2021-04-01,PFIZER,1,657
2021-06-22,2021-04-01,PFIZER,2,2787
2021-06-22,2021-04-01,SINOPHARM,1,1617
2021-06-22,2021-04-01,SINOPHARM,2,1336
2021-06-22,2021-04-02,ASTRAZENECA,1,5
2021-06-22,2021-04-02,PFIZER,1,155
2021-06-22,2021-04-02,PFIZER,2,2528
2021-06-22,2021-04-02,SINOPHARM,1,862
2021-06-22,2021-04-02,SINOPHARM,2,245
2021-06-22,2021-04-03,ASTRAZENECA,1,4
2021-06-22,2021-04-03,PFIZER,1,295
2021-06-22,2021-04-03,PFIZER,2,4559
2021-06-22,2021-04-03,SINOPHARM,1,2207
2021-06-22,2021-04-03,SINOPHARM,2,1429
2021-06-22,2021-04-04,PFIZER,1,8
2021-06-22,2021-04-04,PFIZER,2,381
2021-06-22,2021-04-04,SINOPHARM,1,224
2021-06-22,2021-04-04,SINOPHARM,2,61
2021-06-22,2021-04-05,PFIZER,1,427
2021-06-22,2021-04-05,PFIZER,2,3177
2021-06-22,2021-04-05,SINOPHARM,1,5618
2021-06-22,2021-04-05,SINOPHARM,2,6623
2021-06-22,2021-04-06,PFIZER,1,240
2021-06-22,2021-04-06,PFIZER,2,12770
2021-06-22,2021-04-06,SINOPHARM,1,11247
2021-06-22,2021-04-06,SINOPHARM,2,4499
2021-06-22,2021-04-07,PFIZER,1,574
2021-06-22,2021-04-07,PFIZER,2,14092
2021-06-22,2021-04-07,SINOPHARM,1,13079
2021-06-22,2021-04-07,SINOPHARM,2,2426
2021-06-22,2021-04-08,PFIZER,1,4012
2021-06-22,2021-04-08,PFIZER,2,26389
2021-06-22,2021-04-08,SINOPHARM,1,12663
2021-06-22,2021-04-08,SINOPHARM,2,1840
2021-06-22,2021-04-09,PFIZER,1,2322
2021-06-22,2021-04-09,PFIZER,2,15672
2021-06-22,2021-04-09,SINOPHARM,1,13920
2021-06-22,2021-04-09,SINOPHARM,2,2280
2021-06-22,2021-04-10,ASTRAZENECA,1,1
2021-06-22,2021-04-10,PFIZER,1,806
2021-06-22,2021-04-10,PFIZER,2,7570
2021-06-22,2021-04-10,SINOPHARM,1,3409
2021-06-22,2021-04-10,SINOPHARM,2,908
2021-06-22,2021-04-11,PFIZER,1,18
2021-06-22,2021-04-11,PFIZER,2,9
2021-06-22,2021-04-11,SINOPHARM,1,2
2021-06-22,2021-04-11,SINOPHARM,2,57
2021-06-22,2021-04-12,ASTRAZENECA,1,3
2021-06-22,2021-04-12,PFIZER,1,142
2021-06-22,2021-04-12,PFIZER,2,11577
2021-06-22,2021-04-12,SINOPHARM,1,625
2021-06-22,2021-04-12,SINOPHARM,2,1412
2021-06-22,2021-04-13,ASTRAZENECA,1,2
2021-06-22,2021-04-13,PFIZER,1,1471
2021-06-22,2021-04-13,PFIZER,2,18221
2021-06-22,2021-04-13,SINOPHARM,1,424
2021-06-22,2021-04-13,SINOPHARM,2,1529
2021-06-22,2021-04-14,ASTRAZENECA,1,1
2021-06-22,2021-04-14,ASTRAZENECA,2,2
2021-06-22,2021-04-14,PFIZER,1,2208
2021-06-22,2021-04-14,PFIZER,2,18313
2021-06-22,2021-04-14,SINOPHARM,1,505
2021-06-22,2021-04-14,SINOPHARM,2,1921
2021-06-22,2021-04-15,ASTRAZENECA,1,3
2021-06-22,2021-04-15,PFIZER,1,1654
2021-06-22,2021-04-15,PFIZER,2,19926
2021-06-22,2021-04-15,SINOPHARM,1,195
2021-06-22,2021-04-15,SINOPHARM,2,1311
2021-06-22,2021-04-16,ASTRAZENECA,1,2
2021-06-22,2021-04-16,ASTRAZENECA,2,1
2021-06-22,2021-04-16,PFIZER,1,19287
