fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-04,2021-02-09,SINOPHARM,1,3841
2021-06-04,2021-02-10,SINOPHARM,1,16588
2021-06-04,2021-02-11,SINOPHARM,1,34142
2021-06-04,2021-02-12,SINOPHARM,1,32296
2021-06-04,2021-02-13,SINOPHARM,1,18812
2021-06-04,2021-02-14,SINOPHARM,1,5175
2021-06-04,2021-02-15,SINOPHARM,1,11511
2021-06-04,2021-02-16,SINOPHARM,1,7442
2021-06-04,2021-02-17,SINOPHARM,1,3919
2021-06-04,2021-02-18,SINOPHARM,1,7333
2021-06-04,2021-02-19,SINOPHARM,1,30031
2021-06-04,2021-02-20,SINOPHARM,1,25905
2021-06-04,2021-02-21,SINOPHARM,1,4518
2021-06-04,2021-02-22,SINOPHARM,1,28813
2021-06-04,2021-02-23,SINOPHARM,1,26809
2021-06-04,2021-02-24,SINOPHARM,1,22343
2021-06-04,2021-02-25,SINOPHARM,1,15593
2021-06-04,2021-02-26,SINOPHARM,1,15732
2021-06-04,2021-02-27,SINOPHARM,1,6859
2021-06-04,2021-02-28,SINOPHARM,1,995
2021-06-04,2021-03-01,SINOPHARM,1,9321
2021-06-04,2021-03-02,SINOPHARM,1,6885
2021-06-04,2021-03-02,SINOPHARM,2,2075
2021-06-04,2021-03-03,SINOPHARM,1,6561
2021-06-04,2021-03-03,SINOPHARM,2,12030
2021-06-04,2021-03-04,SINOPHARM,1,3780
2021-06-04,2021-03-04,SINOPHARM,2,27767
2021-06-04,2021-03-05,SINOPHARM,1,4686
2021-06-04,2021-03-05,SINOPHARM,2,31323
2021-06-04,2021-03-06,SINOPHARM,1,2951
2021-06-04,2021-03-06,SINOPHARM,2,15761
2021-06-04,2021-03-07,SINOPHARM,1,140
2021-06-04,2021-03-07,SINOPHARM,2,2117
2021-06-04,2021-03-08,PFIZER,1,14572
2021-06-04,2021-03-08,SINOPHARM,1,3588
2021-06-04,2021-03-08,SINOPHARM,2,12215
2021-06-04,2021-03-09,PFIZER,1,15404
2021-06-04,2021-03-09,SINOPHARM,1,3945
2021-06-04,2021-03-09,SINOPHARM,2,6999
2021-06-04,2021-03-10,PFIZER,1,8675
2021-06-04,2021-03-10,SINOPHARM,1,3953
2021-06-04,2021-03-10,SINOPHARM,2,4881
2021-06-04,2021-03-11,PFIZER,1,3754
2021-06-04,2021-03-11,SINOPHARM,1,4568
2021-06-04,2021-03-11,SINOPHARM,2,5597
2021-06-04,2021-03-12,PFIZER,1,3827
2021-06-04,2021-03-12,SINOPHARM,1,4931
2021-06-04,2021-03-12,SINOPHARM,2,16960
2021-06-04,2021-03-13,PFIZER,1,3242
2021-06-04,2021-03-13,SINOPHARM,1,2872
2021-06-04,2021-03-13,SINOPHARM,2,27969
2021-06-04,2021-03-14,PFIZER,1,311
2021-06-04,2021-03-14,SINOPHARM,1,326
2021-06-04,2021-03-14,SINOPHARM,2,2700
2021-06-04,2021-03-15,PFIZER,1,14974
2021-06-04,2021-03-15,SINOPHARM,1,2919
2021-06-04,2021-03-15,SINOPHARM,2,27408
2021-06-04,2021-03-16,PFIZER,1,20368
2021-06-04,2021-03-16,SINOPHARM,1,1875
2021-06-04,2021-03-16,SINOPHARM,2,23424
2021-06-04,2021-03-17,PFIZER,1,20895
2021-06-04,2021-03-17,SINOPHARM,1,1518
2021-06-04,2021-03-17,SINOPHARM,2,22917
2021-06-04,2021-03-18,PFIZER,1,24705
2021-06-04,2021-03-18,SINOPHARM,1,1430
2021-06-04,2021-03-18,SINOPHARM,2,16067
2021-06-04,2021-03-19,PFIZER,1,23876
2021-06-04,2021-03-19,SINOPHARM,1,1694
2021-06-04,2021-03-19,SINOPHARM,2,15551
2021-06-04,2021-03-20,PFIZER,1,17044
2021-06-04,2021-03-20,SINOPHARM,1,1038
2021-06-04,2021-03-20,SINOPHARM,2,6385
2021-06-04,2021-03-21,PFIZER,1,606
2021-06-04,2021-03-21,SINOPHARM,1,51
2021-06-04,2021-03-21,SINOPHARM,2,1026
2021-06-04,2021-03-22,PFIZER,1,6491
2021-06-04,2021-03-22,SINOPHARM,1,2143
2021-06-04,2021-03-22,SINOPHARM,2,8374
2021-06-04,2021-03-23,PFIZER,1,14256
2021-06-04,2021-03-23,SINOPHARM,1,1156
2021-06-04,2021-03-23,SINOPHARM,2,8843
2021-06-04,2021-03-24,PFIZER,1,13160
2021-06-04,2021-03-24,SINOPHARM,1,1426
2021-06-04,2021-03-24,SINOPHARM,2,7045
2021-06-04,2021-03-25,PFIZER,1,11560
2021-06-04,2021-03-25,SINOPHARM,1,1285
2021-06-04,2021-03-25,SINOPHARM,2,4715
2021-06-04,2021-03-26,PFIZER,1,14584
2021-06-04,2021-03-26,SINOPHARM,1,1853
2021-06-04,2021-03-26,SINOPHARM,2,4515
2021-06-04,2021-03-27,PFIZER,1,9735
2021-06-04,2021-03-27,SINOPHARM,1,1482
2021-06-04,2021-03-27,SINOPHARM,2,2852
2021-06-04,2021-03-28,PFIZER,1,1842
2021-06-04,2021-03-28,SINOPHARM,1,232
2021-06-04,2021-03-28,SINOPHARM,2,198
2021-06-04,2021-03-29,PFIZER,1,2276
2021-06-04,2021-03-29,PFIZER,2,9036
2021-06-04,2021-03-29,SINOPHARM,1,2643
2021-06-04,2021-03-29,SINOPHARM,2,3716
2021-06-04,2021-03-30,PFIZER,1,2313
