fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-10,2021-02-08,PFIZER,1,1
2021-12-10,2021-02-08,SINOPHARM,1,5
2021-12-10,2021-02-08,SINOPHARM,2,1
2021-12-10,2021-02-09,SINOPHARM,1,3844
2021-12-10,2021-02-09,SINOPHARM,2,1
2021-12-10,2021-02-10,SINOPHARM,1,16576
2021-12-10,2021-02-10,SINOPHARM,2,8
2021-12-10,2021-02-11,PFIZER,1,2
2021-12-10,2021-02-11,SINOPHARM,1,34120
2021-12-10,2021-02-11,SINOPHARM,2,1
2021-12-10,2021-02-12,PFIZER,1,2
2021-12-10,2021-02-12,SINOPHARM,1,32369
2021-12-10,2021-02-13,PFIZER,1,1
2021-12-10,2021-02-13,SINOPHARM,1,18851
2021-12-10,2021-02-14,PFIZER,1,70
2021-12-10,2021-02-14,SINOPHARM,1,5276
2021-12-10,2021-02-15,PFIZER,1,4
2021-12-10,2021-02-15,SINOPHARM,1,11468
2021-12-10,2021-02-16,PFIZER,1,20
2021-12-10,2021-02-16,SINOPHARM,1,7513
2021-12-10,2021-02-16,SINOPHARM,2,1
2021-12-10,2021-02-17,PFIZER,1,3
2021-12-10,2021-02-17,SINOPHARM,1,3946
2021-12-10,2021-02-18,SINOPHARM,1,7400
2021-12-10,2021-02-18,SINOPHARM,2,1
2021-12-10,2021-02-19,PFIZER,1,1
2021-12-10,2021-02-19,SINOPHARM,1,30511
2021-12-10,2021-02-20,PFIZER,1,4
2021-12-10,2021-02-20,SINOPHARM,1,26108
2021-12-10,2021-02-21,SINOPHARM,1,4559
2021-12-10,2021-02-22,PFIZER,1,6
2021-12-10,2021-02-22,PFIZER,2,1
2021-12-10,2021-02-22,SINOPHARM,1,30471
2021-12-10,2021-02-22,SINOPHARM,2,8
2021-12-10,2021-02-23,SINOPHARM,1,27370
2021-12-10,2021-02-23,SINOPHARM,2,1
2021-12-10,2021-02-24,PFIZER,1,24
2021-12-10,2021-02-24,SINOPHARM,1,22891
2021-12-10,2021-02-24,SINOPHARM,2,4
2021-12-10,2021-02-25,SINOPHARM,1,15863
2021-12-10,2021-02-25,SINOPHARM,2,1
2021-12-10,2021-02-26,SINOPHARM,1,15913
2021-12-10,2021-02-26,SINOPHARM,2,4
2021-12-10,2021-02-27,PFIZER,1,49
2021-12-10,2021-02-27,SINOPHARM,1,6801
2021-12-10,2021-02-28,SINOPHARM,1,995
2021-12-10,2021-03-01,PFIZER,1,10
2021-12-10,2021-03-01,SINOPHARM,1,9278
